node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
10,337.93939393939394,476.18776150347816,1.0,1.0,2330.0,27.0,2.0,1505330600805
35,2144.3535353535353,2216.973664378562,7.0,1.0,7770.0,16.0,181.0,1505330600984
97,525.8787878787879,576.0535762247805,16.0,1.0,2120.0,2.0,220.0,1505330601023
72,3246.030303030303,782.2590370854965,13.0,840.0,6061.0,24.0,2431.0,1505330601214
7,629.89898989899,653.7675195319354,18.0,1.0,2970.0,1.0,620.0,1505330601423
48,581.7373737373738,638.1026260175371,0.0,1.0,4020.0,9.0,640.0,1505330601443
62,765.929292929293,897.3469679333052,8.0,1.0,4290.0,9.0,2800.0,1505330601583
89,1638.5252525252524,1500.8443572588878,4.0,1.0,6200.0,6.0,790.0,1505330601593
95,461.65656565656565,380.8664009678264,6.0,1.0,1460.0,6.0,851.0,1505330601654
34,11166.493506493507,1885.8919115118676,13.0,6640.0,15610.0,3.0,8990.0,1505330601713
74,580.6565656565657,639.0068708885301,7.0,1.0,2490.0,6.0,971.0,1505330601774
65,17221.470588235294,926.517501457742,9.0,15530.0,19320.0,8.0,17321.0,1505330601964
69,1545.5151515151515,1609.3123970145061,8.0,1.0,6460.0,11.0,1360.0,1505330602163
76,199.5151515151515,373.14165435512024,15.0,1.0,2480.0,24.0,3.0,1505330602826
97,509.85858585858585,568.2378398420007,16.0,1.0,2120.0,2.0,4.0,1505330602827
74,568.7777777777778,638.6855117665629,7.0,1.0,2490.0,6.0,4.0,1505330602827
62,765.929292929293,897.3469679333052,8.0,1.0,4290.0,9.0,4.0,1505330602827
10,332.52525252525254,476.906156057502,1.0,1.0,2330.0,27.0,4.0,1505330602827
50,3387.010101010101,1100.7512539762527,12.0,330.0,6730.0,14.0,2120.0,1505330602923
95,453.3838383838384,373.1206295331935,6.0,1.0,1460.0,6.0,401.0,1505330603224
18,17165.56862745098,1614.7988553778107,5.0,13327.0,21730.0,2.0,16780.0,1505330603443
48,567.5050505050505,615.1427915654189,0.0,1.0,4020.0,9.0,881.0,1505330603704
20,3020.59595959596,1486.7477279109328,3.0,1.0,6520.0,29.0,3780.0,1505330604583
60,2054.929292929293,2206.294238701579,9.0,1.0,8331.0,16.0,5810.0,1505330604593
62,749.7979797979798,896.5621881206212,8.0,1.0,4290.0,9.0,3.0,1505330604846
10,332.5151515151515,476.9131247494771,1.0,1.0,2330.0,27.0,3.0,1505330604846
30,3446.919191919192,2327.2872172230595,15.0,1.0,9391.0,28.0,4050.0,1505330604853
76,201.82828282828282,372.6195026371221,15.0,1.0,2480.0,24.0,231.0,1505330605074
7,653.3232323232323,672.10202190151,18.0,1.0,2970.0,1.0,2320.0,1505330605143
72,3228.717171717172,783.3731265250918,13.0,840.0,6061.0,24.0,2330.0,1505330605153
48,570.7070707070707,613.0173964365478,0.0,1.0,4020.0,9.0,320.0,1505330605163
97,504.2020202020202,567.3116112317313,16.0,1.0,2120.0,2.0,320.0,1505330605163
77,6241.939393939394,1164.528931667454,17.0,2850.0,9500.0,13.0,6430.0,1505330605213
95,455.1010101010101,372.5714491831794,6.0,1.0,1460.0,6.0,420.0,1505330605263
92,1119.949494949495,1599.3846757061237,12.0,0.0,6220.0,10.0,2810.0,1505330605633
74,568.989898989899,638.8122421385258,7.0,1.0,2490.0,6.0,961.0,1505330605804
100,6611.464646464647,1987.8533994334232,13.0,1419.0,12160.0,19.0,7050.0,1505330605833
69,1567.4343434343434,1619.2046692252125,8.0,1.0,6460.0,11.0,3370.0,1505330606193
92,1119.969696969697,1599.3705671929001,12.0,0.0,6220.0,10.0,4.0,1505330606867
10,326.5959595959596,477.317015955904,1.0,1.0,2330.0,27.0,4.0,1505330606867
7,649.2121212121212,674.8109989452756,18.0,1.0,2970.0,1.0,4.0,1505330606867
76,200.6161616161616,372.8186036854299,15.0,1.0,2480.0,24.0,80.0,1505330606943
89,1667.8181818181818,1523.0632633990901,4.0,1.0,6200.0,6.0,4250.0,1505330607073
48,578.7474747474747,610.7476845726023,0.0,1.0,4020.0,9.0,800.0,1505330607663
50,3384.878787878788,1101.6230750347577,12.0,330.0,6730.0,14.0,2830.0,1505330607673
14,10865.376623376624,325.1880989723851,11.0,10410.0,13130.0,3.0,10921.0,1505330607684
97,497.72727272727275,559.5023008082574,16.0,1.0,2120.0,2.0,860.0,1505330607723
35,2118.282828282828,2167.9926806708795,7.0,1.0,7770.0,16.0,4960.0,1505330607783
60,2059.1717171717173,2207.58785606154,9.0,1.0,8331.0,16.0,2940.0,1505330607783
100,6551.464646464647,2061.6830249130867,13.0,1120.0,12160.0,19.0,1120.0,1505330607983
95,459.24242424242425,377.95513311056925,6.0,1.0,1460.0,6.0,1150.0,1505330608013
24,10731.79746835443,2646.642173476417,14.0,4110.0,16011.0,14.0,13370.0,1505330608113
20,3025.6464646464647,1486.8390327658835,3.0,1.0,6520.0,29.0,3300.0,1505330608143
54,6181.717171717171,2754.7370625242124,2.0,2.0,13400.0,14.0,7560.0,1505330608363
35,2093.4545454545455,2177.9888057179896,7.0,1.0,7770.0,16.0,2.0,1505330608885
76,200.59595959595958,372.82931126349314,15.0,1.0,2480.0,24.0,2.0,1505330608885
97,497.7070707070707,559.520163338488,16.0,1.0,2120.0,2.0,2.0,1505330608885
48,577.0505050505051,612.1129059009065,0.0,1.0,4020.0,9.0,2.0,1505330608885
7,628.4343434343434,662.609978088885,18.0,1.0,2970.0,1.0,3.0,1505330608886
62,769.10101010101,903.554803388401,8.0,1.0,4290.0,9.0,2041.0,1505330608904
74,595.7272727272727,669.2337819572201,7.0,1.0,2650.0,6.0,2650.0,1505330609513
15,6118.020202020202,1519.9854663034437,17.0,2830.0,9840.0,7.0,8740.0,1505330609543
95,460.45454545454544,379.268228761685,6.0,1.0,1460.0,6.0,930.0,1505330609813
72,3251.252525252525,749.6970343423426,13.0,840.0,6061.0,24.0,3210.0,1505330610073
10,328.92929292929296,481.6371124942756,1.0,1.0,2330.0,27.0,1331.0,1505330610214
92,1135.3131313131314,1595.8445384302538,12.0,0.0,6220.0,10.0,1520.0,1505330610403
89,1677.111111111111,1520.5445388823794,4.0,1.0,6200.0,6.0,1720.0,1505330610603
92,1134.9292929292928,1596.1127289403332,12.0,0.0,6220.0,10.0,1.0,1505330610905
35,2093.4545454545455,2177.988805717989,7.0,1.0,7770.0,16.0,1.0,1505330610905
76,200.57575757575756,372.8400716235641,15.0,1.0,2480.0,24.0,1.0,1505330610905
48,576.6565656565657,612.4708554041722,0.0,1.0,4020.0,9.0,1.0,1505330610905
62,769.0909090909091,903.5633844481168,8.0,1.0,4290.0,9.0,1.0,1505330610905
10,330.62626262626264,480.77390443852323,1.0,1.0,2330.0,27.0,169.0,1505330611073
97,502.1010101010101,557.3295544121106,16.0,1.0,2120.0,2.0,439.0,1505330611343
95,450.64646464646466,365.6016851499334,6.0,1.0,1440.0,6.0,489.0,1505330611393
69,1576.2222222222222,1633.540713832562,8.0,1.0,6460.0,11.0,4660.0,1505330611523
19,36444.28,690.511550663709,0.0,35060.0,37660.0,21.0,37030.0,1505330611573
60,2054.5252525252527,2205.7493073642954,9.0,1.0,8331.0,16.0,2700.0,1505330611583
30,3460.4545454545455,2330.810828149885,15.0,1.0,9391.0,28.0,4730.0,1505330611593
74,594.7070707070707,668.8307791677399,7.0,1.0,2650.0,6.0,809.0,1505330611713
7,632.8686868686868,663.6721785148444,18.0,1.0,2970.0,1.0,1009.0,1505330611913
90,17018.846153846152,1754.2269871613555,11.0,13040.0,21429.0,4.0,17200.0,1505330611943
20,3027.3535353535353,1487.5380739589154,3.0,1.0,6520.0,29.0,3720.0,1505330612603
79,25824.457142857143,1739.4062754343531,5.0,19870.0,28280.0,15.0,24030.0,1505330612713
35,2057.151515151515,2182.522872309537,7.0,1.0,7770.0,16.0,6.0,1505330612929
76,200.62626262626262,372.81337129363396,15.0,1.0,2480.0,24.0,6.0,1505330612929
60,2046.4040404040404,2211.7883295037823,9.0,1.0,8331.0,16.0,6.0,1505330612929
97,499.3333333333333,559.1031418551709,16.0,1.0,2120.0,2.0,6.0,1505330612929
74,594.7272727272727,668.8129665352591,7.0,1.0,2650.0,6.0,6.0,1505330612929
62,753.9090909090909,903.6137895275979,8.0,1.0,4290.0,9.0,7.0,1505330612930
7,632.4242424242424,664.076302219768,18.0,1.0,2970.0,1.0,7.0,1505330612930
45,66544.64285714286,395.27451711127424,15.0,66030.0,67379.0,10.0,66890.0,1505330613143
48,572.010101010101,612.5037290333728,0.0,1.0,4020.0,9.0,340.0,1505330613263
10,334.06060606060606,479.8275956835234,1.0,1.0,2330.0,27.0,370.0,1505330613293
34,11160.76923076923,1874.4370089687507,13.0,6640.0,15610.0,3.0,10720.0,1505330613543
50,3414.5757575757575,1097.849919743583,12.0,330.0,6730.0,14.0,4730.0,1505330613613
89,1687.5050505050506,1526.2906270620026,4.0,1.0,6200.0,6.0,3039.0,1505330613943
95,457.5151515151515,373.51787548360403,6.0,1.0,1440.0,6.0,1220.0,1505330614143
30,3447.7373737373737,2338.5706701984222,15.0,1.0,9391.0,28.0,1400.0,1505330614323
69,1579.2525252525252,1633.155304728338,8.0,1.0,6460.0,11.0,1520.0,1505330614443
72,3252.5656565656564,750.105193452739,13.0,840.0,6061.0,24.0,3550.0,1505330614454
20,3021.090909090909,1491.927836225068,3.0,1.0,6520.0,29.0,1670.0,1505330614593
100,6560.262626262626,2056.3360501701727,13.0,1120.0,12160.0,19.0,5740.0,1505330614623
64,36688.64,1722.2188915466004,6.0,32980.0,40111.0,19.0,40111.0,1505330614654
77,6254.252525252526,1174.4511578135475,17.0,2850.0,9500.0,13.0,7800.0,1505330614663
54,6190.717171717171,2752.018418280229,2.0,2.0,13400.0,14.0,5800.0,1505330614683
35,2029.4949494949494,2191.0258764762766,7.0,1.0,7770.0,16.0,2.0,1505330614945
97,499.34343434343435,559.0941476095377,16.0,1.0,2120.0,2.0,2.0,1505330614945
10,334.07070707070704,479.8205946823441,1.0,1.0,2330.0,27.0,2.0,1505330614945
76,201.33333333333334,372.68821426294807,15.0,1.0,2480.0,24.0,170.0,1505330615113
15,6094.373737373738,1529.0854901142548,17.0,2830.0,9840.0,7.0,4349.0,1505330615253
7,638.8484848484849,661.0352359018125,18.0,1.0,2970.0,1.0,640.0,1505330615583
48,578.6666666666666,609.8370704747725,0.0,1.0,4020.0,9.0,660.0,1505330615603
30,3399.151515151515,2344.970118323693,15.0,1.0,9391.0,28.0,710.0,1505330615653
95,463.47474747474746,374.86375554445885,6.0,1.0,1440.0,6.0,840.0,1505330615783
62,765.3131313131313,901.1606841826033,8.0,1.0,4290.0,9.0,1130.0,1505330616073
20,2986.040404040404,1493.30311061944,3.0,1.0,6520.0,29.0,1210.0,1505330616153
74,606.3434343434343,674.9413466715393,7.0,1.0,2650.0,6.0,1530.0,1505330616473
89,1693.7676767676767,1524.6869380817916,4.0,1.0,6200.0,6.0,1610.0,1505330616553
24,10694.4,2650.9701884404517,14.0,4110.0,16011.0,14.0,7740.0,1505330616623
97,478.74747474747477,539.161045700349,16.0,1.0,2120.0,2.0,1.0,1505330616964
95,455.3030303030303,376.03665345055407,6.0,1.0,1440.0,6.0,1.0,1505330616964
10,333.3838383838384,480.24660557160087,1.0,1.0,2330.0,27.0,2.0,1505330616965
89,1697.1010101010102,1522.0602364999663,4.0,1.0,6200.0,6.0,660.0,1505330617623
69,1570.7575757575758,1625.200985804768,8.0,1.0,6460.0,11.0,2680.0,1505330617623
48,584.6363636363636,608.2084380639844,0.0,1.0,4020.0,9.0,711.0,1505330617674
50,3399.3232323232323,1094.5376665979445,12.0,330.0,6730.0,14.0,2890.0,1505330617833
35,2016.1616161616162,2193.96212644249,7.0,1.0,7770.0,16.0,880.0,1505330617843
62,759.959595959596,898.3501254313171,8.0,1.0,4290.0,9.0,970.0,1505330617933
60,2039.7373737373737,2207.27174522986,9.0,1.0,8331.0,16.0,3210.0,1505330618153
92,1159.5757575757575,1642.8757005607922,12.0,0.0,6220.0,10.0,5440.0,1505330618363
54,6139.404040404041,2751.1803671349735,2.0,2.0,13400.0,14.0,3670.0,1505330618613
72,3265.89898989899,751.1845795976128,13.0,840.0,6061.0,24.0,3980.0,1505330618923
92,1154.5353535353536,1645.6546964850374,12.0,0.0,6220.0,10.0,1.0,1505330618984
35,2016.141414141414,2193.980672686807,7.0,1.0,7770.0,16.0,1.0,1505330618984
97,476.5353535353535,540.6652900092945,16.0,1.0,2120.0,2.0,1.0,1505330618984
10,333.37373737373736,480.25358591583864,1.0,1.0,2330.0,27.0,1.0,1505330618984
76,225.26262626262627,430.6097060056054,15.0,1.0,2480.0,24.0,2370.0,1505330619333
74,624.6262626262626,698.6211612791601,7.0,1.0,2650.0,6.0,2410.0,1505330619373
48,579.8888888888889,607.8747526645997,0.0,1.0,4020.0,9.0,390.0,1505330619373
14,10863.128205128205,323.6986711701042,11.0,10410.0,13130.0,3.0,10690.0,1505330619573
95,452.27272727272725,372.26071070010306,6.0,1.0,1440.0,6.0,770.0,1505330619753
89,1706.2828282828282,1514.5239345388347,4.0,1.0,6200.0,6.0,910.0,1505330619893
100,6560.656565656565,2056.069753570584,13.0,1120.0,12160.0,19.0,5190.0,1505330620133
62,760.8686868686868,898.7088791280124,8.0,1.0,4290.0,9.0,1160.0,1505330620143
69,1547.2222222222222,1612.902957594561,8.0,1.0,6460.0,11.0,1240.0,1505330620223
92,1154.5252525252524,1645.661773756909,12.0,0.0,6220.0,10.0,1.0,1505330621004
89,1685.79797979798,1523.694128613639,4.0,1.0,6200.0,6.0,2.0,1505330621005
95,451.3838383838384,373.2284946701574,6.0,1.0,1440.0,6.0,2.0,1505330621005
62,760.8686868686868,898.7088791280124,8.0,1.0,4290.0,9.0,2.0,1505330621005
30,3421.373737373737,2340.889162784429,15.0,1.0,9391.0,28.0,4080.0,1505330621043
77,6249.404040404041,1174.004507753739,17.0,2850.0,9500.0,13.0,6120.0,1505330621063
48,574.5353535353536,609.4773769325254,0.0,1.0,4020.0,9.0,130.0,1505330621133
41,36509.92,209.07738662992702,3.0,35931.0,36890.0,26.0,36511.0,1505330621154
65,17243.55769230769,931.0242584103385,9.0,15530.0,19320.0,8.0,18370.0,1505330621193
10,334.4848484848485,479.9552033733763,1.0,1.0,2330.0,27.0,260.0,1505330621263
97,480.06060606060606,538.6873649297765,16.0,1.0,2120.0,2.0,350.0,1505330621353
76,225.66666666666666,431.0359848110367,15.0,1.0,2480.0,24.0,700.0,1505330621703
50,3417.40404040404,1069.076897378728,12.0,330.0,6730.0,14.0,2780.0,1505330621763
15,6092.656565656565,1530.015634445874,17.0,2830.0,9840.0,7.0,5180.0,1505330622143
18,17168.73076923077,1599.3560015901667,5.0,13327.0,21730.0,2.0,17330.0,1505330622173
74,632.0909090909091,702.5861763299081,7.0,1.0,2650.0,6.0,1370.0,1505330622373
20,3006.949494949495,1518.5521904185573,3.0,1.0,6520.0,29.0,5850.0,1505330622813
76,225.66666666666666,431.0359848110367,15.0,1.0,2480.0,24.0,2.0,1505330623025
97,473.3131313131313,540.4467034986135,16.0,1.0,2120.0,2.0,2.0,1505330623025
74,621.8787878787879,703.1889019120455,7.0,1.0,2650.0,6.0,80.0,1505330623103
72,3283.3838383838383,753.0643218677374,13.0,840.0,6061.0,24.0,4221.0,1505330623204
48,559.5858585858585,599.7617710576782,0.0,1.0,4020.0,9.0,220.0,1505330623243
69,1573.3939393939395,1609.0883410354445,8.0,1.0,6460.0,11.0,2621.0,1505330623624
95,460.47474747474746,373.81433687489715,6.0,1.0,1440.0,6.0,930.0,1505330623953
10,333.07070707070704,477.9882136352815,1.0,1.0,2330.0,27.0,930.0,1505330623953
35,2046.6161616161617,2186.747548887865,7.0,1.0,7770.0,16.0,3020.0,1505330624023
92,1165.030303030303,1641.5790836784618,12.0,0.0,6220.0,10.0,1041.0,1505330624064
89,1697.3030303030303,1515.2056996371944,4.0,1.0,6200.0,6.0,1140.0,1505330624163
22,25532.75,2627.7564614768494,14.0,20590.0,31610.0,18.0,25520.0,1505330624303
50,3381.848484848485,1071.0581227438986,12.0,330.0,6730.0,14.0,1580.0,1505330624603
92,1137.0707070707072,1637.5725028441393,12.0,0.0,6220.0,10.0,2.0,1505330625045
35,2038.5656565656566,2192.7845687347253,7.0,1.0,7770.0,16.0,2.0,1505330625045
76,224.27272727272728,431.5336244769091,15.0,1.0,2480.0,24.0,2.0,1505330625045
74,621.8787878787879,703.1889019120455,7.0,1.0,2650.0,6.0,2.0,1505330625045
48,551.8282828282828,601.9528328178674,0.0,1.0,4020.0,9.0,2.0,1505330625045
95,451.1111111111111,373.5460402948713,6.0,1.0,1440.0,6.0,3.0,1505330625046
62,772.8888888888889,907.9982188485277,8.0,1.0,4290.0,9.0,2060.0,1505330625083
60,2104.787878787879,2240.870467018138,9.0,1.0,8331.0,16.0,6441.0,1505330625424
30,3410.2626262626263,2341.6286423564716,15.0,1.0,9391.0,28.0,2710.0,1505330625733
89,1652.5555555555557,1475.706153322532,4.0,1.0,6200.0,6.0,780.0,1505330625823
97,462.90909090909093,518.0986039864506,16.0,1.0,2000.0,2.0,1090.0,1505330626133
10,345.4848484848485,485.1091174478561,1.0,1.0,2330.0,27.0,1230.0,1505330626273
54,6211.323232323232,2693.980513409846,2.0,2.0,13400.0,14.0,7570.0,1505330626553
34,11170.12658227848,1864.3682363432895,13.0,6640.0,15610.0,3.0,11900.0,1505330626843
92,1137.0707070707072,1637.5725028441393,12.0,0.0,6220.0,10.0,1.0,1505330627064
76,224.26262626262627,431.53883882135614,15.0,1.0,2480.0,24.0,1.0,1505330627064
48,550.020202020202,603.3342203207607,0.0,1.0,4020.0,9.0,1.0,1505330627064
10,345.4848484848485,485.1091174478561,1.0,1.0,2330.0,27.0,1.0,1505330627064
97,444.72727272727275,494.902659915616,16.0,1.0,1959.0,2.0,200.0,1505330627263
74,617.1212121212121,703.8921845921035,7.0,1.0,2650.0,6.0,280.0,1505330627343
20,3009.4747474747473,1520.773556108295,3.0,1.0,6520.0,29.0,4470.0,1505330627493
95,451.5151515151515,373.5338034176881,6.0,1.0,1440.0,6.0,460.0,1505330627523
89,1657.979797979798,1470.6110526848177,4.0,1.0,6200.0,6.0,540.0,1505330627603
50,3384.979797979798,1068.6041492876147,12.0,330.0,6730.0,14.0,2700.0,1505330627743
15,6099.323232323232,1525.1889422829815,17.0,2830.0,9840.0,7.0,5320.0,1505330628343
55,85699.0,2568.5318409904553,10.0,80940.0,90920.0,9.0,84290.0,1505330628523
6,67153.92857142857,790.6766960996775,19.0,65450.0,68210.0,7.0,66200.0,1505330628623
69,1568.8484848484848,1601.942863100654,8.0,1.0,6460.0,11.0,3870.0,1505330628913
62,792.5656565656566,912.1769184416478,8.0,1.0,4290.0,9.0,1950.0,1505330629013
89,1595.3636363636363,1406.458647943357,4.0,1.0,5460.0,6.0,1.0,1505330629084
76,223.66666666666666,431.8059328406264,15.0,1.0,2480.0,24.0,1.0,1505330629084
97,443.92929292929296,495.5533638415256,16.0,1.0,1959.0,2.0,1.0,1505330629084
62,792.5353535353536,912.2031639862313,8.0,1.0,4290.0,9.0,1.0,1505330629084
48,543.5656565656566,605.7502929478344,0.0,1.0,4020.0,9.0,1.0,1505330629084
10,338.22222222222223,484.829878641307,1.0,1.0,2330.0,27.0,1.0,1505330629084
77,6238.292929292929,1169.6793936328872,17.0,2850.0,9500.0,13.0,6150.0,1505330629173
72,3285.0,754.8131081816401,13.0,840.0,6061.0,24.0,4180.0,1505330629223
100,6583.606060606061,2064.7895082789005,13.0,1120.0,12160.0,19.0,8491.0,1505330629494
60,2108.7272727272725,2241.7637663691717,9.0,1.0,8331.0,16.0,2810.0,1505330629873
95,454.64646464646466,375.13920145367257,6.0,1.0,1440.0,6.0,800.0,1505330629883
24,10728.04938271605,2651.690855402092,14.0,4110.0,16011.0,14.0,13420.0,1505330630383
74,612.7777777777778,697.4449264026223,7.0,1.0,2650.0,6.0,1440.0,1505330630523
30,3432.3838383838383,2331.818013183595,15.0,1.0,9391.0,28.0,3480.0,1505330630543
54,6148.49494949495,2680.18324178972,2.0,2.0,13400.0,14.0,3660.0,1505330630723
48,536.3131313131313,607.8889227094215,0.0,1.0,4020.0,9.0,2.0,1505330631105
92,1142.1313131313132,1639.6136133060972,12.0,0.0,6220.0,10.0,2051.0,1505330631134
76,221.94949494949495,432.19471326765745,15.0,1.0,2480.0,24.0,40.0,1505330631143
69,1567.6464646464647,1601.4841431844832,8.0,1.0,6460.0,11.0,2120.0,1505330631203
95,455.949494949495,373.7828023168345,6.0,1.0,1440.0,6.0,130.0,1505330631233
90,17043.77358490566,1746.8718958281738,11.0,13040.0,21429.0,4.0,18340.0,1505330631263
35,2080.979797979798,2193.5721983766266,7.0,1.0,7770.0,16.0,4200.0,1505330631263
62,787.2828282828283,913.8134774248591,8.0,1.0,4290.0,9.0,250.0,1505330631353
100,6522.595959595959,2153.3963679637413,13.0,470.0,12160.0,19.0,470.0,1505330631573
14,10862.075949367088,321.7776483710255,11.0,10410.0,13130.0,3.0,10780.0,1505330631783
97,438.07070707070704,486.6178940385258,16.0,1.0,1959.0,2.0,900.0,1505330632003
50,3383.161616161616,1069.1724044539649,12.0,330.0,6730.0,14.0,2960.0,1505330632043
10,338.92929292929296,485.7862574525992,1.0,1.0,2330.0,27.0,1030.0,1505330632133
74,623.3737373737374,696.0370445537238,7.0,1.0,2650.0,6.0,1050.0,1505330632153
74,623.3737373737374,696.0370445537238,7.0,1.0,2650.0,6.0,1.0,1505330633124
48,533.1919191919192,609.8330898782536,0.0,1.0,4020.0,9.0,1.0,1505330633124
95,455.949494949495,373.7828023168345,6.0,1.0,1440.0,6.0,1.0,1505330633124
62,787.2525252525253,913.8395007881273,8.0,1.0,4290.0,9.0,1.0,1505330633124
76,221.64646464646464,432.19246818773746,15.0,1.0,2480.0,24.0,210.0,1505330633333
20,3018.4646464646466,1526.679577245471,3.0,1.0,6520.0,29.0,4460.0,1505330633543
30,3419.5555555555557,2333.143309241642,15.0,1.0,9391.0,28.0,2550.0,1505330633653
97,444.22222222222223,484.90010541702867,16.0,1.0,1959.0,2.0,610.0,1505330633733
37,86673.18181818182,658.7825987354964,2.0,85749.0,88037.0,28.0,87630.0,1505330633883
10,347.90909090909093,487.6695787089487,1.0,1.0,2330.0,27.0,890.0,1505330634013
23,136349.7142857143,1008.0667090009065,5.0,135171.0,137890.0,3.0,136380.0,1505330634153
69,1561.3838383838383,1602.3227881156033,8.0,1.0,6460.0,11.0,1040.0,1505330634163
72,3293.181818181818,752.0538391918218,13.0,840.0,6061.0,24.0,3440.0,1505330634543
71,86450.54545454546,3768.7667470126653,7.0,81389.0,92809.0,8.0,84690.0,1505330634983
76,221.65656565656565,432.18732287383415,15.0,1.0,2480.0,24.0,2.0,1505330635145
97,431.6161616161616,479.98562072466143,16.0,1.0,1959.0,2.0,2.0,1505330635145
74,605.5151515151515,689.034375762598,7.0,1.0,2650.0,6.0,2.0,1505330635145
62,787.2626262626262,913.830815474218,8.0,1.0,4290.0,9.0,2.0,1505330635145
