node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
10,408.3838383838384,563.9692431450048,1.0,0.0,2350.0,27.0,2350.0,1505327349792
79,6051.5,1476.9336195871047,5.0,3290.0,8860.0,15.0,8500.0,1505327349882
56,317.4646464646465,409.04108887309974,1.0,1.0,2229.0,23.0,601.0,1505327350062
31,3253.423529411765,212.5493092393656,4.0,2790.0,3800.0,25.0,3180.0,1505327350622
75,1399.2424242424242,359.37538661295923,3.0,620.0,2250.0,15.0,1271.0,1505327350732
37,573.5151515151515,606.9580279971836,2.0,1.0,2920.0,28.0,1331.0,1505327350792
20,1528.4343434343434,1379.045271864137,3.0,1.0,5670.0,29.0,1471.0,1505327350932
90,68095.6,942.0856861241444,11.0,66268.0,68950.0,4.0,68240.0,1505327351042
41,1407.4040404040404,351.74321784052427,3.0,830.0,3690.0,26.0,3690.0,1505327351132
66,343278.0,1000.0,19.0,343278.0,343278.0,27.0,343278.0,1505327351142
68,6544.133333333333,1630.6237334222756,5.0,3039.0,12900.0,26.0,7770.0,1505327351172
85,656.7575757575758,1108.7982036340068,0.0,0.0,5180.0,9.0,1711.0,1505327351172
18,6338.68085106383,1890.0537322811524,5.0,1940.0,11150.0,2.0,5750.0,1505327351172
93,3158.5301204819275,881.6270191526492,4.0,780.0,5390.0,26.0,1731.0,1505327351192
40,1415.949494949495,174.3783981233574,3.0,1030.0,1861.0,17.0,1861.0,1505327351322
6,343518.0,1000.0,19.0,343518.0,343518.0,7.0,343518.0,1505327351382
37,573.5252525252525,606.9485083485686,2.0,1.0,2920.0,28.0,2.0,1505327351484
85,656.7676767676768,1108.7922342590552,0.0,0.0,5180.0,9.0,2.0,1505327351484
48,305.22222222222223,371.8996974463924,0.0,1.0,1590.0,9.0,2.0,1505327351484
54,1383.3636363636363,1684.9174391819638,2.0,1.0,7131.0,14.0,2091.0,1505327351552
10,398.5858585858586,558.1800334112735,1.0,0.0,2350.0,27.0,250.0,1505327351732
27,343878.0,1000.0,19.0,343878.0,343878.0,5.0,343878.0,1505327351742
36,494.2121212121212,405.74441556497993,2.0,1.0,2350.0,19.0,300.0,1505327351782
86,3240.775,1459.1697380274165,4.0,100.0,6920.0,6.0,4430.0,1505327351872
19,252.5050505050505,360.63491636804287,0.0,0.0,1390.0,21.0,420.0,1505327351902
28,262.06060606060606,502.4058848128495,1.0,0.0,4041.0,16.0,440.0,1505327351922
20,1533.3434343434344,1374.4673176563263,3.0,1.0,5670.0,29.0,490.0,1505327351972
13,344148.0,1000.0,19.0,344148.0,344148.0,0.0,344148.0,1505327352012
33,6278.354166666667,1392.022352095195,5.0,2920.0,8880.0,2.0,8680.0,1505327352082
61,1167.3838383838383,1347.1961058500692,2.0,0.0,5300.0,21.0,780.0,1505327352262
56,329.4848484848485,420.67498343688504,1.0,1.0,2229.0,23.0,1320.0,1505327352802
40,1416.8686868686868,173.99893454130117,3.0,1030.0,1861.0,17.0,1390.0,1505327352872
83,1492.1313131313132,1690.426750533272,1.0,1.0,6560.0,12.0,3491.0,1505327352952
41,1409.3232323232323,351.72486458786227,3.0,830.0,3690.0,26.0,1500.0,1505327352982
75,1397.7171717171718,358.49567965513154,3.0,620.0,2250.0,15.0,1530.0,1505327353012
28,261.06060606060606,502.82580910957955,1.0,0.0,4041.0,16.0,1.0,1505327353503
54,1367.3131313131314,1690.4319491408264,2.0,1.0,7131.0,14.0,1.0,1505327353503
83,1492.121212121212,1690.4356576280418,1.0,1.0,6560.0,12.0,1.0,1505327353503
19,252.5050505050505,360.63491636804287,0.0,0.0,1390.0,21.0,1.0,1505327353503
61,1165.6767676767677,1348.5652145688423,2.0,0.0,5300.0,21.0,1.0,1505327353503
85,640.3131313131313,1106.3117690016727,0.0,0.0,5180.0,9.0,1.0,1505327353503
48,305.22222222222223,371.89969744639245,0.0,1.0,1590.0,9.0,1.0,1505327353503
32,345648.0,1000.0,19.0,345648.0,345648.0,20.0,345648.0,1505327353512
16,36714.333333333336,600.8416319352934,9.0,36400.0,38390.0,11.0,36421.0,1505327353562
23,6236.333333333333,1487.2756460126084,5.0,3140.0,10260.0,3.0,8280.0,1505327353702
93,3147.4761904761904,882.1308006373581,4.0,780.0,5390.0,26.0,2230.0,1505327353712
11,1106.2828282828282,1175.9261043264773,2.0,1.0,4540.0,23.0,2240.0,1505327353722
36,492.2929292929293,406.44505269359115,2.0,1.0,2350.0,19.0,250.0,1505327353752
56,328.47474747474746,420.6245078868292,1.0,1.0,2229.0,23.0,300.0,1505327353802
74,17309.473684210527,929.2193876368005,7.0,15340.0,18510.0,6.0,16560.0,1505327353902
10,402.2121212121212,559.0829842585264,1.0,0.0,2350.0,27.0,719.0,1505327354221
46,1322.3131313131314,1785.1622320893061,1.0,1.0,6710.0,21.0,4921.0,1505327354382
89,3371.1688311688313,1915.7799157997638,4.0,1.0,8570.0,6.0,6980.0,1505327354422
86,3212.4938271604938,1472.0313094115295,4.0,100.0,6920.0,6.0,950.0,1505327354452
31,3251.8720930232557,211.79349291185812,4.0,2790.0,3800.0,25.0,3120.0,1505327354602
20,1544.8383838383838,1366.3469892718829,3.0,1.0,5670.0,29.0,1140.0,1505327354642
41,1408.8181818181818,352.03211985100904,3.0,830.0,3690.0,26.0,1170.0,1505327354672
40,1415.858585858586,175.01976858623715,3.0,1030.0,1861.0,17.0,1190.0,1505327354692
37,586.040404040404,607.7875080430413,2.0,1.0,2920.0,28.0,1240.0,1505327354742
1,48378.28571428572,3387.588342096809,10.0,41880.0,52780.0,23.0,41880.0,1505327354982
35,17489.42105263158,3117.1954215927644,7.0,11500.0,23900.0,16.0,19750.0,1505327355072
38,3980.492957746479,1641.2427520257834,4.0,720.0,7780.0,1.0,5661.0,1505327355122
75,1399.939393939394,359.1841433751746,3.0,620.0,2250.0,15.0,1620.0,1505327355122
83,1449.3030303030303,1673.895827554979,1.0,1.0,6560.0,12.0,1.0,1505327355523
19,249.97979797979798,361.5108302664794,0.0,0.0,1390.0,21.0,1.0,1505327355523
10,402.2121212121212,559.0829842585264,1.0,0.0,2350.0,27.0,1.0,1505327355523
56,328.37373737373736,420.69256477592904,1.0,1.0,2229.0,23.0,40.0,1505327355562
48,301.979797979798,372.27528588501184,0.0,1.0,1590.0,9.0,100.0,1505327355622
20,1539.888888888889,1370.605269884856,3.0,1.0,5670.0,29.0,120.0,1505327355642
85,620.4141414141415,1091.743023099708,0.0,0.0,5180.0,9.0,450.0,1505327355972
28,267.1111111111111,503.26378987542466,1.0,0.0,4041.0,16.0,600.0,1505327356122
82,17467.842105263157,1104.1342530478178,7.0,15510.0,19630.0,12.0,16760.0,1505327356122
36,492.6969696969697,406.780422602956,2.0,1.0,2350.0,19.0,850.0,1505327356372
11,1093.2525252525252,1170.536951323116,2.0,1.0,4540.0,23.0,940.0,1505327356462
41,1404.878787878788,354.61711526509094,3.0,830.0,3690.0,26.0,980.0,1505327356502
40,1412.5151515151515,178.77503292320833,3.0,1030.0,1861.0,17.0,1050.0,1505327356572
68,6513.608695652174,1625.748984291359,5.0,3039.0,12900.0,26.0,5140.0,1505327356622
96,86484.5,581.5846885879992,12.0,85918.0,87360.0,17.0,86000.0,1505327356682
8,86519.5,354.6276215976415,12.0,86060.0,86960.0,20.0,86060.0,1505327356742
61,1173.959595959596,1346.4702971078777,2.0,0.0,5300.0,21.0,1239.0,1505327356761
75,1397.111111111111,357.2776666525133,3.0,620.0,2250.0,15.0,1500.0,1505327357022
37,591.5959595959596,614.3894056718891,2.0,1.0,2920.0,28.0,1590.0,1505327357112
28,226.3030303030303,329.3379172342459,1.0,0.0,2021.0,16.0,1.0,1505327357543
20,1536.7676767676767,1373.7507076001732,3.0,1.0,5670.0,29.0,1.0,1505327357543
61,1158.20202020202,1350.9693338510765,2.0,0.0,5300.0,21.0,1.0,1505327357543
56,328.37373737373736,420.69256477592904,1.0,1.0,2229.0,23.0,1.0,1505327357543
85,619.020202020202,1092.4434014860747,0.0,0.0,5180.0,9.0,2.0,1505327357544
48,297.8484848484849,373.310506976319,0.0,1.0,1590.0,9.0,2.0,1505327357544
11,1093.2222222222222,1170.5651622622863,2.0,1.0,4540.0,23.0,2.0,1505327357544
55,49138.0,2856.700944396225,10.0,44530.0,52630.0,9.0,46550.0,1505327357632
46,1280.4949494949494,1716.405807622177,1.0,1.0,6710.0,21.0,2110.0,1505327357632
19,248.45454545454547,361.2310677357646,0.0,0.0,1390.0,21.0,240.0,1505327357782
84,11036.827586206897,2749.907924088212,6.0,3030.0,15840.0,11.0,8331.0,1505327357792
36,493.80808080808083,406.15647770181505,2.0,1.0,2350.0,19.0,320.0,1505327357862
10,400.19191919191917,558.2918153132928,1.0,0.0,2350.0,27.0,520.0,1505327358062
79,6063.510204081633,1464.1515216900557,5.0,3290.0,8860.0,15.0,6640.0,1505327358122
54,1394.171717171717,1689.6334791147863,2.0,1.0,7131.0,14.0,2660.0,1505327358182
83,1418.2929292929293,1655.9931455265187,1.0,1.0,6560.0,12.0,860.0,1505327358402
95,10925.068965517241,347.37845118430374,6.0,10300.0,11789.0,6.0,11040.0,1505327358482
37,588.7676767676768,611.3444503183184,2.0,1.0,2920.0,28.0,1110.0,1505327358652
31,3252.080459770115,210.5816366878495,4.0,2790.0,3800.0,25.0,3270.0,1505327358792
69,26079.923076923078,1420.2980977212258,8.0,23390.0,28930.0,11.0,25530.0,1505327358832
41,1407.1010101010102,353.3868025566347,3.0,830.0,3690.0,26.0,1320.0,1505327358862
40,1412.5050505050506,178.78023153193874,3.0,1030.0,1861.0,17.0,1320.0,1505327358862
93,3149.741176470588,877.1721160899239,4.0,780.0,5390.0,26.0,3340.0,1505327358862
75,1401.050505050505,354.4650649890969,3.0,620.0,2250.0,15.0,1340.0,1505327358882
18,6368.916666666667,1881.714043911974,5.0,1940.0,11150.0,2.0,7790.0,1505327359272
50,87171.75,1719.534293784221,12.0,84739.0,89258.0,14.0,84739.0,1505327359461
38,3980.902777777778,1629.8090392548231,4.0,720.0,7780.0,1.0,4010.0,1505327359532
19,248.16161616161617,361.4198070257347,0.0,0.0,1390.0,21.0,1.0,1505327359563
61,1158.1919191919192,1350.9779822860062,2.0,0.0,5300.0,21.0,1.0,1505327359563
85,605.1919191919192,1091.513976615426,0.0,0.0,5180.0,9.0,1.0,1505327359563
48,297.25252525252523,373.73658804176216,0.0,1.0,1590.0,9.0,1.0,1505327359563
64,10847.466666666667,1065.046125240071,6.0,8841.0,12540.0,19.0,10181.0,1505327359642
86,3224.048780487805,1466.7193764751937,4.0,100.0,6920.0,6.0,4160.0,1505327359682
20,1508.7878787878788,1373.0942662816344,3.0,1.0,5670.0,29.0,170.0,1505327359732
56,331.5858585858586,419.40036584477053,1.0,1.0,2229.0,23.0,320.0,1505327359882
37,583.3030303030303,609.603703933468,2.0,1.0,2920.0,28.0,510.0,1505327360072
36,497.73737373737373,405.75699514395836,2.0,1.0,2350.0,19.0,649.0,1505327360211
10,404.1212121212121,559.0186797393454,1.0,0.0,2350.0,27.0,700.0,1505327360262
83,1411.919191919192,1657.4535639656328,1.0,1.0,6560.0,12.0,720.0,1505327360282
41,1403.4545454545455,357.437153414352,3.0,830.0,3690.0,26.0,830.0,1505327360392
11,1076.3636363636363,1162.1861796861308,2.0,1.0,4540.0,23.0,830.0,1505327360392
62,26432.153846153848,1190.5204321674971,8.0,24050.0,28040.0,9.0,27100.0,1505327360402
51,16718.35,1905.8681820892023,7.0,12550.0,19930.0,22.0,17060.0,1505327360462
92,87392.0,1368.1235324341146,12.0,85990.0,89448.0,10.0,87800.0,1505327360502
40,1407.2525252525252,183.13070584398469,3.0,1000.0,1861.0,17.0,1000.0,1505327360562
28,234.97979797979798,338.9422041789672,1.0,0.0,2021.0,16.0,1030.0,1505327360592
75,1402.6666666666667,352.9029396994093,3.0,620.0,2250.0,15.0,1140.0,1505327360702
46,1292.0,1711.6014357167019,1.0,1.0,6710.0,21.0,1140.0,1505327360702
33,6301.448979591837,1387.0048932601248,5.0,2920.0,8880.0,2.0,7410.0,1505327360912
54,1408.3232323232323,1688.95704371688,2.0,1.0,7131.0,14.0,2021.0,1505327361583
61,1125.979797979798,1340.1233697150888,2.0,0.0,5300.0,21.0,1.0,1505327361583
36,491.57575757575756,408.61179351083734,2.0,1.0,2350.0,19.0,1.0,1505327361583
85,605.1919191919192,1091.513976615426,0.0,0.0,5180.0,9.0,1.0,1505327361583
48,291.0,373.4625588038014,0.0,1.0,1590.0,9.0,1.0,1505327361583
11,1076.3535353535353,1162.1955216607525,2.0,1.0,4540.0,23.0,1.0,1505327361583
37,565.9191919191919,598.4983004923874,2.0,1.0,2920.0,28.0,100.0,1505327361682
28,237.6969696969697,338.1328546068167,1.0,0.0,2021.0,16.0,270.0,1505327361852
4,49498.42857142857,2167.599320983131,10.0,45661.0,51920.0,4.0,48760.0,1505327361862
56,331.67676767676767,419.38819866256466,1.0,1.0,2229.0,23.0,280.0,1505327361862
10,408.14141414141415,557.5415192240001,1.0,0.0,2350.0,27.0,400.0,1505327361982
89,3412.4358974358975,1937.598365342529,4.0,1.0,8570.0,6.0,6590.0,1505327362112
20,1480.5050505050506,1360.7759920279104,3.0,1.0,5670.0,29.0,690.0,1505327362272
19,251.9090909090909,364.66583820495043,0.0,0.0,1390.0,21.0,750.0,1505327362332
46,1286.6464646464647,1712.3029286481985,1.0,1.0,6710.0,21.0,800.0,1505327362382
93,3146.720930232558,872.5018111684112,4.0,780.0,5390.0,26.0,2890.0,1505327362452
75,1407.111111111111,346.6142993340088,3.0,620.0,2250.0,15.0,1130.0,1505327362712
83,1423.7272727272727,1651.5204064414586,1.0,1.0,6560.0,12.0,1171.0,1505327362753
40,1406.3434343434344,183.3380804683562,3.0,1000.0,1861.0,17.0,1320.0,1505327362902
31,3253.9886363636365,210.13683281907387,4.0,2790.0,3800.0,25.0,3420.0,1505327362982
41,1402.6262626262626,357.32831819916277,3.0,830.0,3690.0,26.0,1409.0,1505327362991
25,49900.0,1483.3151095723774,10.0,48000.0,52591.0,10.0,48000.0,1505327363122
49,26206.0,2484.9828354151045,8.0,21060.0,30730.0,13.0,29870.0,1505327363172
38,3978.5479452054797,1618.7307986154426,4.0,720.0,7780.0,1.0,3809.0,1505327363371
23,6271.918367346939,1492.5241574872578,5.0,3140.0,10260.0,3.0,7980.0,1505327363502
28,234.88888888888889,338.92330674702976,1.0,0.0,2021.0,16.0,2.0,1505327363604
83,1423.7373737373737,1651.5117077775856,1.0,1.0,6560.0,12.0,2.0,1505327363604
61,1082.969696969697,1306.7626932444402,2.0,0.0,5300.0,21.0,2.0,1505327363604
37,562.2020202020202,600.8417828985654,2.0,1.0,2920.0,28.0,2.0,1505327363604
56,331.6868686868687,419.38024612238195,1.0,1.0,2229.0,23.0,2.0,1505327363604
46,1251.5151515151515,1702.5930334784118,1.0,1.0,6710.0,21.0,2.0,1505327363604
11,1076.3636363636363,1162.1861796861308,2.0,1.0,4540.0,23.0,2.0,1505327363604
48,294.32323232323233,372.3293000048174,0.0,1.0,1590.0,9.0,330.0,1505327363932
19,252.31313131313132,364.8518073721439,0.0,0.0,1390.0,21.0,440.0,1505327364042
36,486.4141414141414,405.23129721736063,2.0,1.0,2350.0,19.0,500.0,1505327364102
41,1399.2828282828282,357.9495771839132,3.0,830.0,3690.0,26.0,1169.0,1505327364771
10,414.80808080808083,564.1804224054656,1.0,0.0,2350.0,27.0,1300.0,1505327364902
40,1407.5555555555557,183.6224839461386,3.0,1000.0,1861.0,17.0,1510.0,1505327365112
18,6356.081632653061,1864.5355917568174,5.0,1940.0,11150.0,2.0,5740.0,1505327365302
79,6060.44,1449.595380235464,5.0,3290.0,8860.0,15.0,5910.0,1505327365472
28,234.88888888888889,338.92330674702976,1.0,0.0,2021.0,16.0,1.0,1505327365622
83,1423.7474747474748,1651.5030090061143,1.0,1.0,6560.0,12.0,2.0,1505327365623
61,1071.1818181818182,1311.1895390622171,2.0,0.0,5300.0,21.0,2.0,1505327365623
46,1220.020202020202,1696.5661456190167,1.0,1.0,6710.0,21.0,2.0,1505327365623
48,292.52525252525254,373.3055277371039,0.0,1.0,1590.0,9.0,2.0,1505327365623
89,3395.6962025316457,1930.9639447199331,4.0,1.0,8570.0,6.0,2090.0,1505327365692
75,1410.2323232323233,352.30217827001076,3.0,620.0,2250.0,15.0,2200.0,1505327365802
85,628.1111111111111,1102.3547238295264,0.0,0.0,5180.0,9.0,2270.0,1505327365872
10,405.82828282828285,559.1413156951053,1.0,0.0,2350.0,27.0,281.0,1505327365902
36,484.90909090909093,405.3804321447204,2.0,1.0,2350.0,19.0,371.0,1505327365992
19,256.85858585858585,364.49550052233894,0.0,0.0,1390.0,21.0,451.0,1505327366072
38,3961.0,1614.7318662861646,4.0,720.0,7780.0,1.0,2680.0,1505327366282
56,337.55555555555554,423.3618511564194,1.0,1.0,2229.0,23.0,911.0,1505327366532
60,34867.0,3145.792364413138,9.0,31370.0,42698.0,16.0,35261.0,1505327366542
86,3246.1686746987953,1471.5531326293506,4.0,100.0,6920.0,6.0,5060.0,1505327366642
40,1404.030303030303,185.5379541092865,3.0,1000.0,1861.0,17.0,1131.0,1505327366752
68,6572.021276595745,1656.435271315467,5.0,3039.0,12900.0,26.0,9259.0,1505327366801
37,565.6464646464647,603.9099757837569,2.0,1.0,2920.0,28.0,1271.0,1505327366892
31,3255.2921348314608,209.31043566307193,4.0,2790.0,3800.0,25.0,3370.0,1505327366972
20,1472.9292929292928,1347.526707462135,3.0,1.0,5670.0,29.0,3470.0,1505327367072
41,1401.5151515151515,357.5758269131931,3.0,830.0,3690.0,26.0,1451.0,1505327367072
54,1438.7272727272727,1700.823008257419,2.0,1.0,7131.0,14.0,3590.0,1505327367192
71,16208.52380952381,2507.3431132432484,7.0,11820.0,21880.0,8.0,17761.0,1505327367222
93,3154.689655172414,870.6149274862854,4.0,780.0,5390.0,26.0,3840.0,1505327367442
85,628.10101010101,1102.3604654819424,0.0,0.0,5180.0,9.0,1.0,1505327367643
48,282.44444444444446,367.52192876847687,0.0,1.0,1590.0,9.0,1.0,1505327367643
11,1097.2626262626263,1161.2810723538228,2.0,1.0,4540.0,23.0,2071.0,1505327367692
28,228.62626262626262,335.80013253011697,1.0,0.0,2021.0,16.0,90.0,1505327367732
37,556.9494949494949,601.4828036659114,2.0,1.0,2920.0,28.0,299.0,1505327367941
36,482.7878787878788,405.4790475904944,2.0,1.0,2350.0,19.0,360.0,1505327368002
19,253.42424242424244,361.80155537657765,0.0,0.0,1390.0,21.0,370.0,1505327368012
10,410.57575757575756,562.5003001733714,1.0,0.0,2350.0,27.0,1040.0,1505327368682
56,345.83838383838383,429.35125379197564,1.0,1.0,2229.0,23.0,1060.0,1505327368702
54,1449.79797979798,1695.0052947076085,2.0,1.0,7131.0,14.0,1100.0,1505327368742
75,1409.7171717171718,352.30872137895983,3.0,620.0,2250.0,15.0,1380.0,1505327369022
61,1054.5959595959596,1296.2141838788546,2.0,0.0,5300.0,21.0,1419.0,1505327369061
23,6258.28,1480.6046202818627,5.0,3140.0,10260.0,3.0,5590.0,1505327369192
20,1458.7878787878788,1338.9555651737076,3.0,1.0,5670.0,29.0,1580.0,1505327369222
41,1404.5454545454545,357.8043106246222,3.0,830.0,3690.0,26.0,1580.0,1505327369222
40,1403.828282828283,185.30253943018033,3.0,1000.0,1861.0,17.0,1610.0,1505327369252
83,1441.5151515151515,1645.5521891894493,1.0,1.0,6560.0,12.0,1760.0,1505327369402
19,244.44444444444446,356.88951469811906,0.0,0.0,1390.0,21.0,1.0,1505327369663
10,408.7676767676768,563.5253004149274,1.0,0.0,2350.0,27.0,1.0,1505327369663
85,628.10101010101,1102.3604654819424,0.0,0.0,5180.0,9.0,1.0,1505327369663
48,277.4040404040404,367.92524820471795,0.0,1.0,1590.0,9.0,1.0,1505327369663
79,6025.156862745098,1456.835361155037,5.0,3290.0,8860.0,15.0,4261.0,1505327369882
33,6341.82,1401.8445233334544,5.0,2920.0,8880.0,2.0,8320.0,1505327369902
93,3145.2045454545455,870.1633226935948,4.0,780.0,5390.0,26.0,2320.0,1505327369962
36,480.5656565656566,405.4334296666168,2.0,1.0,2350.0,19.0,380.0,1505327370042
54,1453.6161616161617,1692.163033355821,2.0,1.0,7131.0,14.0,380.0,1505327370042
86,3236.3214285714284,1465.5161544877717,4.0,100.0,6920.0,6.0,2419.0,1505327370061
46,1203.3535353535353,1674.2838017343795,1.0,1.0,6710.0,21.0,2640.0,1505327370282
89,3388.75,1919.850440138502,4.0,1.0,8570.0,6.0,2840.0,1505327370482
84,11034.6,2703.7143044338095,6.0,3030.0,15840.0,11.0,10970.0,1505327370532
95,10928.566666666668,342.05873602188393,6.0,10300.0,11789.0,6.0,11030.0,1505327370592
56,350.5858585858586,433.9353396439837,1.0,1.0,2229.0,23.0,1000.0,1505327370662
41,1404.8383838383838,357.53388501052785,3.0,830.0,3690.0,26.0,1089.0,1505327370751
31,3253.788888888889,208.6269128502651,4.0,2790.0,3800.0,25.0,3120.0,1505327370762
83,1453.7171717171718,1639.2995981617921,1.0,1.0,6560.0,12.0,1210.0,1505327370872
11,1109.969696969697,1156.0980040815411,2.0,1.0,4540.0,23.0,1260.0,1505327370922
61,1068.9292929292928,1292.3241396295268,2.0,0.0,5300.0,21.0,1420.0,1505327371082
40,1407.060606060606,183.27772259506253,3.0,1000.0,1861.0,17.0,1450.0,1505327371112
37,573.6060606060606,608.6463506547043,2.0,1.0,2920.0,28.0,1650.0,1505327371312
75,1416.888888888889,350.71113581640685,3.0,620.0,2250.0,15.0,1690.0,1505327371352
18,6346.78,1846.9441279042526,5.0,1940.0,11150.0,2.0,5891.0,1505327371512
28,248.63636363636363,380.0690382406876,1.0,0.0,2021.0,16.0,2021.0,1505327371683
37,570.989898989899,610.5423900098828,2.0,1.0,2920.0,28.0,1.0,1505327371683
19,234.25252525252526,349.20615147931863,0.0,0.0,1390.0,21.0,1.0,1505327371683
61,1067.828282828283,1293.186785202472,2.0,0.0,5300.0,21.0,1.0,1505327371683
48,276.7070707070707,368.38254854324634,0.0,1.0,1590.0,9.0,1.0,1505327371683
20,1474.040404040404,1338.1418136800853,3.0,1.0,5670.0,29.0,2150.0,1505327371812
36,477.5353535353535,406.47139656422945,2.0,1.0,2350.0,19.0,190.0,1505327371872
56,349.17171717171715,434.2281446708908,1.0,1.0,2229.0,23.0,190.0,1505327371872
38,3966.8533333333335,1604.7210240897189,4.0,720.0,7780.0,1.0,4400.0,1505327372042
10,414.8181818181818,562.3290916769195,1.0,0.0,2350.0,27.0,600.0,1505327372282
75,1405.0707070707072,347.52842344406906,3.0,620.0,2250.0,15.0,920.0,1505327372602
74,17303.0,906.1305093638554,7.0,15340.0,18510.0,6.0,17180.0,1505327372702
35,17478.95,3038.6090810599508,7.0,11500.0,23900.0,16.0,17280.0,1505327372802
64,10870.774193548386,1055.4759119109965,6.0,8841.0,12540.0,19.0,11570.0,1505327373152
85,628.6060606060606,1102.7391315658024,0.0,0.0,5180.0,9.0,1480.0,1505327373162
