node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
65,9139.333333333334,882.8201289713319,9.0,7350.0,11290.0,8.0,8330.0,1505562580680
49,8407.655737704918,2188.124242623257,8.0,1330.0,12710.0,13.0,8350.0,1505562580700
36,2096.6363636363635,359.79838502917875,2.0,1419.0,4160.0,19.0,2370.0,1505562580780
4,10302.666666666666,2272.9116911036285,10.0,3121.0,14960.0,4.0,14620.0,1505562580910
30,14545.486486486487,2194.963887182111,15.0,10810.0,18890.0,28.0,16749.0,1505562581020
75,3131.7070707070707,435.1769465384051,3.0,2250.0,5180.0,15.0,2750.0,1505562581160
72,13238.975609756097,589.4955879271733,13.0,11660.0,14640.0,24.0,13060.0,1505562581370
40,3088.40404040404,207.3319165493793,3.0,2570.0,3620.0,17.0,3090.0,1505562581500
61,2239.929292929293,1932.7915084671001,2.0,1.0,9880.0,21.0,1210.0,1505562581640
37,2039.6363636363637,824.0127052877679,2.0,1.0,3820.0,28.0,3420.0,1505562581830
64,6070.222222222223,1418.924336109906,6.0,2660.0,9630.0,19.0,3450.0,1505562581860
93,3809.3838383838383,988.1432205835687,4.0,1070.0,7131.0,26.0,5490.0,1505562581880
23,5354.532608695652,1583.6660993258852,5.0,2590.0,8319.0,3.0,3721.0,1505562582130
79,5189.744680851064,1511.5179346362468,5.0,1950.0,9290.0,15.0,5830.0,1505562582220
84,6366.0641025641025,2888.2811734518687,6.0,2.0,12330.0,11.0,3840.0,1505562582250
86,4029.010101010101,1398.352100101246,4.0,150.0,8230.0,6.0,3950.0,1505562582360
19,314.72727272727275,366.57753236661455,0.0,1.0,1490.0,21.0,1.0,1505562582451
46,1642.030303030303,1821.6039910177587,1.0,1.0,7870.0,21.0,1.0,1505562582451
85,932.7575757575758,1189.0690110114122,0.0,1.0,4610.0,9.0,1.0,1505562582451
48,386.7171717171717,426.89399815964623,0.0,1.0,1550.0,9.0,1.0,1505562582451
31,4070.2626262626263,203.48789882162555,4.0,3510.0,4700.0,25.0,4060.0,1505562582470
56,990.8282828282828,500.96355722220767,1.0,1.0,2330.0,23.0,2100.0,1505562582530
18,5372.395604395604,1626.4292033123584,5.0,1668.0,8480.0,2.0,6270.0,1505562582660
10,1110.3333333333333,661.426252025641,1.0,1.0,3340.0,27.0,2250.0,1505562582680
7,18969.241379310344,914.2408063966825,18.0,16550.0,20710.0,1.0,18659.0,1505562582930
71,7023.805555555556,2800.88940556234,7.0,1350.0,14280.0,8.0,10770.0,1505562583120
28,1070.4646464646464,450.4991465844967,1.0,1.0,2440.0,16.0,671.0,1505562583121
95,6273.860759493671,563.2985298903577,6.0,4640.0,8820.0,6.0,6840.0,1505562583230
41,3089.989898989899,249.73976333959934,3.0,2750.0,4910.0,26.0,2800.0,1505562583230
38,4930.010204081633,1635.623793472517,4.0,839.0,8940.0,1.0,8910.0,1505562583280
12,17164.0625,1149.6719080214798,17.0,15100.0,19260.0,24.0,17120.0,1505562583410
94,13220.0,117.08366822855209,13.0,13010.0,13480.0,5.0,13240.0,1505562583570
8,11918.422222222222,725.5325550208355,12.0,9320.0,13270.0,20.0,9320.0,1505562583690
74,7215.43661971831,1075.272880300485,7.0,4830.0,10030.0,6.0,7341.0,1505562583731
90,11568.695652173914,1561.9905760107238,11.0,7830.0,14950.0,4.0,9510.0,1505562583880
33,5408.866666666667,1485.7117800345175,5.0,2050.0,9350.0,2.0,5480.0,1505562583890
83,2097.10101010101,2177.1394655426234,1.0,1.0,8860.0,12.0,5490.0,1505562583900
62,8123.984615384616,1373.00814600427,8.0,4220.0,10250.0,9.0,7720.0,1505562584110
37,2042.4646464646464,822.6693963062041,2.0,1.0,3820.0,28.0,1790.0,1505562584240
48,386.7171717171717,426.89399815964623,0.0,1.0,1550.0,9.0,3.0,1505562584473
85,914.4949494949495,1189.3243423846307,0.0,1.0,4610.0,9.0,3.0,1505562584473
46,1637.7171717171718,1824.9710945014274,1.0,1.0,7870.0,21.0,3.0,1505562584473
36,2075.6363636363635,293.27735190827883,2.0,1419.0,2730.0,19.0,2081.0,1505562584530
11,2205.5252525252527,1696.0349800056351,2.0,1.0,6640.0,23.0,4620.0,1505562585050
97,16502.454545454544,999.778281205512,16.0,14260.0,18580.0,2.0,16920.0,1505562585230
45,15130.194444444445,408.1055704542668,15.0,14200.0,15819.0,10.0,15020.0,1505562585350
20,3221.070707070707,1582.4904694530076,3.0,2.0,7350.0,29.0,5000.0,1505562585430
19,324.22222222222223,372.50065569884805,0.0,1.0,1490.0,21.0,1020.0,1505562585490
40,3091.030303030303,205.17085536159166,3.0,2570.0,3620.0,17.0,3050.0,1505562585500
75,3122.313131313131,425.83794153859895,3.0,2250.0,5180.0,15.0,3090.0,1505562585540
61,2237.7070707070707,1931.5480223585635,2.0,1.0,9880.0,21.0,3210.0,1505562585660
56,981.2323232323232,487.1940029710609,1.0,1.0,2330.0,23.0,1220.0,1505562585690
77,17268.59375,889.1150747855631,17.0,15590.0,18981.0,13.0,17410.0,1505562585720
10,1089.7272727272727,622.2597109262792,1.0,1.0,2570.0,27.0,1300.0,1505562585770
37,2028.4242424242425,823.1888241590659,2.0,1.0,3820.0,28.0,1310.0,1505562585780
98,13986.897435897436,2592.883216439952,14.0,7620.0,21271.0,25.0,13551.0,1505562585901
100,13349.365853658537,1909.9799099453908,13.0,6360.0,16000.0,19.0,13560.0,1505562585910
28,1085.888888888889,439.69844783448855,1.0,1.0,2440.0,16.0,1530.0,1505562586000
23,5335.666666666667,1585.4890655759605,5.0,2590.0,8319.0,3.0,3600.0,1505562586050
60,9596.581818181818,2732.376938530787,9.0,4150.0,17500.0,16.0,9660.0,1505562586050
51,6918.6621621621625,2427.0649679888193,7.0,680.0,14249.0,22.0,5970.0,1505562586400
48,386.6868686868687,426.9212698327988,0.0,1.0,1550.0,9.0,1.0,1505562586491
89,4467.262626262626,1900.2680012256146,4.0,5.0,8920.0,6.0,6130.0,1505562586560
5,14081.725,98.20004773420429,14.0,13780.0,14270.0,18.0,14210.0,1505562586560
19,325.3939393939394,371.6730619963922,0.0,1.0,1490.0,21.0,120.0,1505562586610
93,3817.868686868687,988.0262095904488,4.0,1070.0,7131.0,26.0,4220.0,1505562586670
85,917.2929292929293,1187.5011217647034,0.0,1.0,4610.0,9.0,280.0,1505562586770
37,2009.030303030303,831.8305049592233,2.0,1.0,3820.0,28.0,690.0,1505562587180
41,3085.656565656566,248.91113020457817,3.0,2750.0,4910.0,26.0,2921.0,1505562587391
10,1088.6161616161617,622.1064364919083,1.0,1.0,2570.0,27.0,1120.0,1505562587610
86,4053.8585858585857,1396.7263819598477,4.0,150.0,8230.0,6.0,5180.0,1505562587630
34,13340.19512195122,1748.995129189165,13.0,9960.0,18530.0,3.0,13290.0,1505562587660
28,1095.3838383838383,432.9385312720667,1.0,1.0,2440.0,16.0,1250.0,1505562587740
69,8285.714285714286,1789.4957738750188,8.0,3580.0,12170.0,11.0,5390.0,1505562587840
54,2622.5656565656564,2506.5093324318586,2.0,1.0,11620.0,14.0,9530.0,1505562587940
56,981.030303030303,486.9829494151928,1.0,1.0,2330.0,23.0,1480.0,1505562587970
14,11400.625,383.6792619384929,11.0,10950.0,13660.0,3.0,11610.0,1505562588000
82,7032.375,1001.8163565009197,7.0,4620.0,9840.0,12.0,9840.0,1505562588250
68,5319.804347826087,1566.2096119858122,5.0,1180.0,9370.0,26.0,7890.0,1505562588320
11,2206.030303030303,1695.9454111101466,2.0,1.0,6640.0,23.0,1930.0,1505562588420
85,917.3030303030303,1187.4933403708676,0.0,1.0,4610.0,9.0,3.0,1505562588514
48,382.83838383838383,428.1388594499749,0.0,1.0,1550.0,9.0,59.0,1505562588570
46,1659.5050505050506,1818.1878889348711,1.0,1.0,7870.0,21.0,2160.0,1505562588650
31,4074.919191919192,202.29235153672047,4.0,3510.0,4700.0,25.0,4251.0,1505562588721
58,11036.326530612245,1086.4852974343576,10.0,9030.0,13360.0,1.0,12380.0,1505562588770
91,10817.74,2372.808090090726,11.0,4690.0,16290.0,25.0,10560.0,1505562588970
84,6368.265822784811,2870.0085683674893,6.0,2.0,12330.0,11.0,6540.0,1505562588990
19,328.90909090909093,371.4635017732948,0.0,1.0,1490.0,21.0,479.0,1505562588990
36,2084.3232323232323,296.22513374847097,2.0,1419.0,2730.0,19.0,2610.0,1505562589100
64,6077.414634146341,1411.7306620686775,6.0,2660.0,9630.0,19.0,6660.0,1505562589110
42,18551.633333333335,695.5192057416931,18.0,17439.0,20230.0,3.0,18790.0,1505562589120
20,3222.787878787879,1581.7666141600216,3.0,2.0,7350.0,29.0,2640.0,1505562589130
56,979.8080808080808,487.38665456269086,1.0,1.0,2330.0,23.0,759.0,1505562589270
40,3089.5151515151515,205.9468090412424,3.0,2570.0,3620.0,17.0,2910.0,1505562589400
28,1089.4141414141413,430.1427766275623,1.0,1.0,2440.0,16.0,999.0,1505562589510
35,6851.246575342466,2586.3898295035697,7.0,121.0,11860.0,16.0,9131.0,1505562589561
50,12049.333333333334,1201.2984456643385,12.0,8470.0,14898.0,14.0,11270.0,1505562589680
79,5213.442105263158,1520.9945826111314,5.0,1950.0,9290.0,15.0,7441.0,1505562589891
33,5409.0989010989015,1477.5276204996817,5.0,2050.0,9350.0,2.0,5430.0,1505562589900
37,2006.2929292929293,833.2875775623335,2.0,1.0,3820.0,28.0,1429.0,1505562589940
43,14048.28205128205,2744.2294322554976,14.0,7630.0,17961.0,17.0,15630.0,1505562590000
10,1086.3838383838383,620.2664905786559,1.0,1.0,2570.0,27.0,1489.0,1505562590000
75,3123.626262626263,427.5368159670511,3.0,2250.0,5180.0,15.0,3740.0,1505562590230
19,328.90909090909093,371.4635017732948,0.0,1.0,1490.0,21.0,2.0,1505562590532
20,3222.7979797979797,1581.7460495441246,3.0,2.0,7350.0,29.0,3.0,1505562590533
85,911.6767676767677,1190.4886258373651,0.0,1.0,4610.0,9.0,3.0,1505562590533
46,1639.1010101010102,1825.3146317685819,1.0,1.0,7870.0,21.0,3.0,1505562590533
78,9186.631578947368,1061.175145217476,9.0,6770.0,12030.0,15.0,10320.0,1505562590750
83,2109.020202020202,2197.0146548285184,1.0,1.0,8860.0,12.0,6340.0,1505562590810
95,6275.9375,560.071096909803,6.0,4640.0,8820.0,6.0,6440.0,1505562590910
71,7016.219178082192,2782.38383182073,7.0,1350.0,14280.0,8.0,6470.0,1505562590940
53,11082.897959183674,731.7449439914564,11.0,9290.0,12570.0,7.0,10930.0,1505562591360
48,391.3030303030303,428.80914392070656,0.0,1.0,1550.0,9.0,840.0,1505562591370
54,2644.161616161616,2499.4052048278645,2.0,1.0,11620.0,14.0,2879.0,1505562591390
28,1085.979797979798,430.52343006426787,1.0,1.0,2440.0,16.0,870.0,1505562591400
86,4038.090909090909,1400.4071131798166,4.0,150.0,8230.0,6.0,2939.0,1505562591450
41,3087.868686868687,248.7576666079972,3.0,2750.0,4910.0,26.0,3179.0,1505562591690
74,7215.638888888889,1067.7809584153115,7.0,4830.0,10030.0,6.0,7230.0,1505562591700
18,5394.108695652174,1630.7733458628024,5.0,1668.0,8480.0,2.0,7370.0,1505562591840
55,10146.826923076924,2584.233584652204,10.0,4500.0,15100.0,9.0,13580.0,1505562591990
11,2241.5555555555557,1686.2128100726122,2.0,1.0,6640.0,23.0,3519.0,1505562592030
10,1093.1515151515152,621.3046937676428,1.0,1.0,2570.0,27.0,1520.0,1505562592050
56,985.6666666666666,490.4693073110094,1.0,1.0,2330.0,23.0,1530.0,1505562592060
65,9154.689655172413,882.8224566089065,9.0,7350.0,11290.0,8.0,10030.0,1505562592480
17,16775.424242424244,1966.7573378734276,17.0,11840.0,20140.0,8.0,20140.0,1505562592490
61,2298.4949494949497,1954.7880371478932,2.0,1.0,9880.0,21.0,6020.0,1505562592510
37,2015.3838383838383,828.354468446551,2.0,1.0,3820.0,28.0,2010.0,1505562592540
48,390.90909090909093,429.1494781120211,0.0,1.0,1550.0,9.0,1.0,1505562592551
10,1078.010101010101,629.4177603703972,1.0,1.0,2570.0,27.0,1.0,1505562592551
49,8435.435483870968,2181.2240320736737,8.0,1330.0,12710.0,13.0,10130.0,1505562592580
13,20084.64285714286,1537.3772010028201,19.0,17790.0,23850.0,0.0,20290.0,1505562592640
38,4962.939393939394,1659.67069155532,4.0,839.0,8940.0,1.0,8190.0,1505562592660
92,11939.326086956522,2120.228095341629,12.0,6551.0,15650.0,10.0,12370.0,1505562592800
54,2579.212121212121,2474.7708893965496,2.0,1.0,11620.0,14.0,340.0,1505562592890
19,332.44444444444446,370.64718779814206,0.0,1.0,1490.0,21.0,420.0,1505562592970
93,3841.59595959596,975.8177189361421,4.0,1070.0,7131.0,26.0,4499.0,1505562593010
83,2113.656565656566,2193.0419266748777,1.0,1.0,8860.0,12.0,460.0,1505562593010
36,2092.3030303030305,298.016149469039,2.0,1419.0,2730.0,19.0,2550.0,1505562593080
26,17549.03125,2206.432619699373,18.0,13540.0,21930.0,12.0,16820.0,1505562593210
75,3118.878787878788,429.82099334225484,3.0,2250.0,5180.0,15.0,2680.0,1505562593210
40,3091.2323232323233,205.06632719968496,3.0,2570.0,3620.0,17.0,3070.0,1505562593600
56,990.5151515151515,489.39961906827125,1.0,1.0,2330.0,23.0,1120.0,1505562593670
23,5356.893617021276,1590.2633561376404,5.0,2590.0,8319.0,3.0,7331.0,1505562593821
51,6926.413333333333,2411.752143668351,7.0,680.0,14249.0,22.0,7500.0,1505562593990
37,2014.8686868686868,828.6899926806061,2.0,1.0,3820.0,28.0,1450.0,1505562594000
85,926.5858585858585,1188.2682502480218,0.0,1.0,4610.0,9.0,1480.0,1505562594030
62,8147.712121212121,1375.9299088600044,8.0,4220.0,10250.0,9.0,9690.0,1505562594160
60,9566.464285714286,2717.0669845854904,9.0,4150.0,17500.0,16.0,7910.0,1505562594400
48,381.24242424242425,426.99462043092683,0.0,1.0,1550.0,9.0,3.0,1505562594573
19,332.4646464646465,370.62923053626696,0.0,1.0,1490.0,21.0,4.0,1505562594574
85,926.6161616161617,1188.244683735497,0.0,1.0,4610.0,9.0,4.0,1505562594574
64,6053.590361445783,1419.6881639284961,6.0,2660.0,9630.0,19.0,4100.0,1505562594630
89,4466.878787878788,1899.9001529996854,4.0,5.0,8920.0,6.0,6269.0,1505562594780
31,4079.5555555555557,201.4486034770983,4.0,3510.0,4700.0,25.0,4270.0,1505562594800
61,2316.373737373737,1946.700428234933,2.0,1.0,9880.0,21.0,2310.0,1505562594860
46,1643.7171717171718,1826.8568803883638,1.0,1.0,7870.0,21.0,2480.0,1505562595030
33,5403.347826086957,1470.4993933944809,5.0,2050.0,9350.0,2.0,4880.0,1505562595410
28,1102.2424242424242,466.80251466239247,1.0,1.0,2900.0,16.0,2900.0,1505562595450
6,19342.58620689655,1101.53706144677,19.0,16269.0,21230.0,7.0,19150.0,1505562595540
10,1072.1515151515152,626.3861293992427,1.0,1.0,2570.0,27.0,1110.0,1505562595680
22,14951.567567567568,2167.7042101568936,14.0,11290.0,18600.0,18.0,17270.0,1505562595680
41,3088.2727272727275,248.80952181354962,3.0,2750.0,4910.0,26.0,3140.0,1505562595690
29,14624.894736842105,2333.2768891735172,15.0,11000.0,20700.0,7.0,15290.0,1505562595720
8,11904.978260869566,723.2477923178387,12.0,9320.0,13270.0,20.0,11300.0,1505562595770
56,994.4545454545455,489.580819933763,1.0,1.0,2330.0,23.0,1210.0,1505562595780
72,13241.619047619048,582.681402466258,13.0,11660.0,14640.0,24.0,13350.0,1505562595800
69,8270.453125,1779.5876359574806,8.0,3580.0,12170.0,11.0,7309.0,1505562595820
20,3229.7676767676767,1580.6384263691696,3.0,2.0,7350.0,29.0,3320.0,1505562595870
11,2243.6767676767677,1687.460741500887,2.0,1.0,6640.0,23.0,3340.0,1505562595890
68,5343.774193548387,1574.6412264456305,5.0,1180.0,9370.0,26.0,7549.0,1505562596060
90,11570.425531914894,1545.3288535878376,11.0,7830.0,14950.0,4.0,11650.0,1505562596120
24,13890.65,2456.627928177159,14.0,8149.0,17630.0,14.0,15890.0,1505562596320
83,2098.10101010101,2188.8947512891527,1.0,1.0,8860.0,12.0,1920.0,1505562596490
82,7046.027397260274,1001.6523878565386,7.0,4620.0,9840.0,12.0,8029.0,1505562596540
37,2002.5454545454545,819.5492019388041,2.0,1.0,3820.0,28.0,2010.0,1505562596580
83,2077.808080808081,2198.907132947783,1.0,1.0,8860.0,12.0,1.0,1505562596591
10,1058.2323232323233,634.6467374685313,1.0,1.0,2570.0,27.0,2.0,1505562596592
85,929.2121212121212,1186.5034810569025,0.0,1.0,4610.0,9.0,260.0,1505562596850
79,5225.177083333333,1517.3690291833518,5.0,1950.0,9290.0,15.0,6340.0,1505562596870
15,17003.878787878788,1234.52468481956,17.0,14960.0,19700.0,7.0,16540.0,1505562596970
36,2098.4646464646466,300.06868954807203,2.0,1419.0,2730.0,19.0,2500.0,1505562597070
19,337.4848484848485,369.49682858732115,0.0,1.0,1490.0,21.0,500.0,1505562597090
48,374.67676767676767,415.8229476636583,0.0,1.0,1550.0,9.0,770.0,1505562597360
28,1096.7878787878788,466.56308964678396,1.0,1.0,2900.0,16.0,850.0,1505562597440
18,5390.096774193548,1622.4384612450572,5.0,1668.0,8480.0,2.0,5021.0,1505562597571
40,3090.8282828282827,205.02894796372516,3.0,2570.0,3620.0,17.0,3090.0,1505562597660
21,17023.272727272728,1079.4063540367854,16.0,15090.0,19179.0,0.0,17300.0,1505562597730
75,3106.050505050505,408.943239590552,3.0,2250.0,5180.0,15.0,3160.0,1505562597730
94,13222.380952380952,116.68168999481176,13.0,13010.0,13480.0,5.0,13320.0,1505562597790
56,996.070707070707,490.22324851474406,1.0,1.0,2330.0,23.0,1270.0,1505562597860
95,6267.3456790123455,561.8830808588234,6.0,4640.0,8820.0,6.0,5580.0,1505562598130
30,14577.184210526315,2174.455356553781,15.0,10810.0,18890.0,28.0,15750.0,1505562598200
93,3838.7676767676767,975.9921326504701,4.0,1070.0,7131.0,26.0,3640.0,1505562598210
86,4068.191919191919,1406.5594722675646,4.0,150.0,8230.0,6.0,5830.0,1505562598380
20,3213.808080808081,1587.1052849099983,3.0,2.0,7350.0,29.0,1790.0,1505562598380
4,10411.26923076923,2380.819042289895,10.0,3121.0,15950.0,4.0,15950.0,1505562598400
70,18066.0,493.09862096744905,18.0,17391.0,19761.0,20.0,18080.0,1505562598510
61,2333.6464646464647,1935.7560019938405,2.0,1.0,9880.0,21.0,1950.0,1505562598540
19,328.1313131313131,366.0841004679763,0.0,1.0,1490.0,21.0,4.0,1505562598614
37,1999.8181818181818,818.5375399551851,2.0,1.0,3820.0,28.0,2170.0,1505562598760
38,4943.151515151515,1656.0128724164,4.0,839.0,8940.0,1.0,4280.0,1505562598850
61,2294.3535353535353,1938.1700174202717,2.0,1.0,9880.0,21.0,250.0,1505562598860
71,7007.216216216216,2764.590323348696,7.0,1350.0,14280.0,8.0,6350.0,1505562598900
11,2239.131313131313,1686.2384631107293,2.0,1.0,6640.0,23.0,2470.0,1505562599060
84,6399.0375,2865.0989705582174,6.0,2.0,12330.0,11.0,8830.0,1505562599360
100,13339.380952380952,1888.1878053330968,13.0,6360.0,16000.0,19.0,12930.0,1505562599420
48,379.020202020202,418.1992898804645,0.0,1.0,1550.0,9.0,820.0,1505562599430
9,16087.828571428572,879.2162576721963,16.0,13670.0,17750.0,28.0,17020.0,1505562599470
10,1044.2929292929293,622.701482585879,1.0,1.0,2570.0,27.0,900.0,1505562599510
23,5352.926315789474,1582.3389831918228,5.0,2590.0,8319.0,3.0,4980.0,1505562599550
56,983.7474747474747,471.5131743702758,1.0,1.0,2210.0,23.0,1110.0,1505562599720
74,7216.945205479452,1060.500100306919,7.0,4830.0,10030.0,6.0,7311.0,1505562599860
41,3092.212121212121,248.7265048130387,3.0,2750.0,4910.0,26.0,3280.0,1505562599870
35,6886.094594594595,2586.052000736127,7.0,121.0,11860.0,16.0,9430.0,1505562599960
65,9125.457627118643,903.1762844245368,9.0,7350.0,11290.0,8.0,7430.0,1505562599980
14,11403.040816326531,380.11265565235885,11.0,10950.0,13660.0,3.0,11519.0,1505562600030
68,5324.585106382979,1577.1372625375895,5.0,1180.0,9370.0,26.0,3540.0,1505562600130
36,2092.10101010101,305.5387192957362,2.0,1419.0,2730.0,19.0,1520.0,1505562600130
62,8109.835820895522,1399.861129541229,8.0,4220.0,10250.0,9.0,5610.0,1505562600180
89,4413.141414141414,1847.7060471210505,4.0,5.0,8260.0,6.0,3600.0,1505562600190
28,1092.7474747474748,459.97633543508505,1.0,1.0,2900.0,16.0,1650.0,1505562600260
83,2065.989898989899,2197.8690528863044,1.0,1.0,8860.0,12.0,1680.0,1505562600290
31,4077.131313131313,200.9466810262051,4.0,3510.0,4700.0,25.0,4000.0,1505562600590
48,372.7676767676768,419.17585876499413,0.0,1.0,1550.0,9.0,1.0,1505562600631
85,928.6060606060606,1185.7773720749126,0.0,1.0,4610.0,9.0,2320.0,1505562600930
43,13960.325,2764.8230629418226,14.0,7630.0,17961.0,17.0,10530.0,1505562601060
97,16447.970588235294,1033.4981568979304,16.0,14260.0,18580.0,2.0,14650.0,1505562601140
19,329.44444444444446,366.53653950509243,0.0,1.0,1490.0,21.0,520.0,1505562601150
64,6036.761904761905,1419.5159773589464,6.0,2660.0,9630.0,19.0,4640.0,1505562601230
54,2613.5555555555557,2508.315855057285,2.0,1.0,11620.0,14.0,6730.0,1505562601300
50,12023.695652173914,1200.5515013411132,12.0,8470.0,14898.0,14.0,10870.0,1505562601400
75,3108.2727272727275,406.94317023591015,3.0,2250.0,5180.0,15.0,2850.0,1505562601460
40,3084.2626262626263,201.88403441252726,3.0,2570.0,3620.0,17.0,2860.0,1505562601470
91,10820.921568627451,2349.5378088928783,11.0,4690.0,16290.0,25.0,10980.0,1505562601510
34,13334.92857142857,1728.3773341442757,13.0,9960.0,18530.0,3.0,13119.0,1505562601630
33,5400.408602150537,1462.8438001310726,5.0,2050.0,9350.0,2.0,5130.0,1505562601720
10,1045.0,622.99704102934,1.0,1.0,2570.0,27.0,1340.0,1505562601970
45,15141.0,407.74031216224154,15.0,14200.0,15819.0,10.0,15530.0,1505562602020
36,2086.949494949495,311.12783996739216,2.0,1419.0,2730.0,19.0,1500.0,1505562602130
56,994.3535353535353,472.3211181485721,1.0,1.0,2210.0,23.0,1550.0,1505562602180
86,4065.5656565656564,1407.1696728232378,4.0,150.0,8230.0,6.0,3610.0,1505562602220
20,3250.949494949495,1554.215163748899,3.0,2.0,7350.0,29.0,3680.0,1505562602290
12,17186.969696969696,1139.510540455418,17.0,15100.0,19260.0,24.0,17920.0,1505562602390
