node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
37,775.030303030303,796.0286966877596,2.0,1.0,3330.0,28.0,659.0,1505396970157
83,1655.5959595959596,2058.3869428385724,1.0,1.0,8590.0,12.0,5151.0,1505396970608
31,3485.161616161616,679.4196380641988,4.0,2800.0,5660.0,25.0,3189.0,1505396970667
79,6106.717171717171,1883.2687950347386,5.0,2340.0,10750.0,15.0,5241.0,1505396970698
41,1659.4949494949494,712.2145485075446,3.0,950.0,3691.0,26.0,1550.0,1505396971048
75,1569.3434343434344,775.5182192027976,3.0,270.0,4590.0,15.0,1830.0,1505396971328
90,67269.15384615384,1459.1134740579687,11.0,64289.0,68950.0,4.0,66529.0,1505396971367
74,17818.021276595744,1499.134324519175,7.0,15340.0,22600.0,6.0,18090.0,1505396971428
84,11420.366197183099,2794.3719052361057,6.0,4600.0,17860.0,11.0,12080.0,1505396971478
10,536.8282828282828,809.3967954800751,1.0,0.0,4044.0,27.0,4.0,1505396971522
58,50974.0,969.1352725345354,10.0,49090.0,52719.0,1.0,52690.0,1505396971678
36,638.8383838383838,757.0865302488592,2.0,1.0,4930.0,19.0,310.0,1505396971828
56,338.1212121212121,591.5616598705784,1.0,0.0,2539.0,23.0,380.0,1505396971898
48,502.26262626262627,813.1564336417075,0.0,1.0,4390.0,9.0,459.0,1505396971977
54,1560.20202020202,1891.9448332647366,2.0,1.0,9850.0,14.0,2490.0,1505396971988
28,410.3939393939394,574.5544926408411,1.0,1.0,2360.0,16.0,570.0,1505396972088
89,3586.4646464646466,1751.1370061781838,4.0,2.0,8530.0,6.0,4770.0,1505396972248
40,1660.6262626262626,823.798979915777,3.0,1019.0,5700.0,17.0,3200.0,1505396972698
86,3350.4545454545455,1358.7967439496708,4.0,200.0,7230.0,6.0,3400.0,1505396972898
83,1596.0,1977.037728981969,1.0,1.0,8590.0,12.0,1430.0,1505396972948
69,25998.848484848484,1491.934540793548,8.0,23390.0,29810.0,11.0,25960.0,1505396973228
20,1539.6060606060605,1538.4350950824835,3.0,1.0,6390.0,29.0,1759.0,1505396973277
23,6670.767676767677,1737.5698624325864,5.0,3010.0,12500.0,3.0,7861.0,1505396973318
75,1577.4242424242425,775.6913383180179,3.0,270.0,4590.0,15.0,1990.0,1505396973508
85,1052.4949494949494,1372.8123414079462,0.0,0.0,6921.0,9.0,2022.0,1505396973540
10,529.8787878787879,810.995251798021,1.0,0.0,4044.0,27.0,3.0,1505396973540
28,410.3838383838384,574.5616459452609,1.0,1.0,2360.0,16.0,3.0,1505396973540
37,795.4343434343434,801.8202040536329,2.0,1.0,3330.0,28.0,2022.0,1505396973540
83,1596.020202020202,1977.0214407966487,1.0,1.0,8590.0,12.0,3.0,1505396973540
56,336.9191919191919,591.9821638858243,1.0,0.0,2539.0,23.0,71.0,1505396973608
36,637.2323232323232,757.8022293139474,2.0,1.0,4930.0,19.0,221.0,1505396973758
48,480.75757575757575,791.3365894460734,0.0,1.0,4390.0,9.0,241.0,1505396973778
11,1257.7777777777778,1383.5554298202014,2.0,1.0,6065.0,23.0,2350.0,1505396973868
18,6504.070707070707,1821.1204412853035,5.0,1220.0,10640.0,2.0,6560.0,1505396974038
31,3483.4343434343436,679.8740400513025,4.0,2800.0,5660.0,25.0,3220.0,1505396974738
79,6081.050505050505,1903.2432997531612,5.0,2340.0,10750.0,15.0,3350.0,1505396974868
40,1660.121212121212,823.9794333111372,3.0,1019.0,5700.0,17.0,1341.0,1505396974878
75,1578.4444444444443,775.3921552274871,3.0,270.0,4590.0,15.0,1401.0,1505396974938
93,3394.010101010101,1057.9629702227844,4.0,1389.0,7851.0,26.0,3440.0,1505396974958
41,1687.7777777777778,747.7193817533467,3.0,950.0,3990.0,26.0,3990.0,1505396975508
11,1257.7676767676767,1383.564601539074,2.0,1.0,6065.0,23.0,1.0,1505396975558
10,521.4040404040404,812.0932165132936,1.0,0.0,4044.0,27.0,1.0,1505396975558
37,795.3939393939394,801.8601331245881,2.0,1.0,3330.0,28.0,1.0,1505396975558
83,1587.1515151515152,1982.1761144662023,1.0,1.0,8590.0,12.0,2.0,1505396975559
72,110331.5,1347.8105393563296,13.0,108861.0,112630.0,24.0,109140.0,1505396975598
20,1548.6060606060605,1538.9111841462914,3.0,1.0,6390.0,29.0,2071.0,1505396975608
56,333.6969696969697,591.3003382299196,1.0,0.0,2539.0,23.0,301.0,1505396975858
49,25862.575757575756,2450.8459396743738,8.0,19710.0,30730.0,13.0,28700.0,1505396975968
28,415.010101010101,573.1048610124952,1.0,1.0,2360.0,16.0,461.0,1505396976018
36,639.959595959596,757.1087737816874,2.0,1.0,4930.0,19.0,581.0,1505396976138
54,1575.7676767676767,1894.6785704757035,2.0,1.0,9850.0,14.0,2671.0,1505396976208
94,110167.25,714.241162003423,13.0,109789.0,112049.0,5.0,109789.0,1505396976247
62,26143.60606060606,1400.2307805326761,8.0,23271.0,28580.0,9.0,26959.0,1505396976257
41,1683.7575757575758,747.9116661895346,3.0,950.0,3990.0,26.0,1451.0,1505396977008
48,495.6060606060606,795.9730189095332,0.0,1.0,4390.0,9.0,1471.0,1505396977028
40,1641.3333333333333,802.9791373065029,3.0,1019.0,5700.0,17.0,1630.0,1505396977187
75,1577.6363636363637,774.9929482187545,3.0,270.0,4590.0,15.0,1921.0,1505396977478
37,790.2424242424242,805.3015131545902,2.0,1.0,3330.0,28.0,1.0,1505396977579
10,521.4040404040404,812.0932165132937,1.0,0.0,4044.0,27.0,1.0,1505396977579
56,333.4949494949495,591.400637995054,1.0,0.0,2539.0,23.0,30.0,1505396977608
54,1563.3535353535353,1900.3380896068816,2.0,1.0,9850.0,14.0,90.0,1505396977668
93,3369.070707070707,1055.036820196436,4.0,1389.0,7851.0,26.0,2271.0,1505396977828
48,501.92929292929296,794.5197806657789,0.0,1.0,4390.0,9.0,629.0,1505396978207
83,1594.8989898989898,1977.4625384080123,1.0,1.0,8590.0,12.0,770.0,1505396978348
79,6038.636363636364,1927.5866968386142,5.0,2340.0,10750.0,15.0,2861.0,1505396978418
36,641.5757575757576,757.3632501948046,2.0,1.0,4930.0,19.0,840.0,1505396978418
95,10990.917808219177,652.3509592745526,6.0,8420.0,13219.0,6.0,11010.0,1505396978488
41,1681.9292929292928,749.2118586500911,3.0,950.0,3990.0,26.0,1060.0,1505396978638
86,3360.969696969697,1369.3175285634888,4.0,200.0,7230.0,6.0,5241.0,1505396978778
31,3485.777777777778,679.2201790490216,4.0,2800.0,5660.0,25.0,3411.0,1505396978968
64,11236.260273972603,1503.5374637368366,6.0,7530.0,14250.0,19.0,9620.0,1505396979118
85,1085.7373737373737,1399.5843436777398,0.0,0.0,6921.0,9.0,3831.0,1505396979388
40,1649.2323232323233,802.8386233339953,3.0,1019.0,5700.0,17.0,2022.0,1505396979600
56,333.4848484848485,591.4062912123806,1.0,0.0,2539.0,23.0,2.0,1505396979600
36,637.3636363636364,759.7452451088883,2.0,1.0,4930.0,19.0,2.0,1505396979600
10,525.4141414141415,810.5020767189168,1.0,0.0,4044.0,27.0,400.0,1505396979998
89,3622.4343434343436,1776.952368646017,4.0,2.0,8530.0,6.0,6651.0,1505396980188
35,17353.244897959183,3546.5143941887864,7.0,9449.0,26580.0,16.0,16760.0,1505396980198
20,1578.969696969697,1537.7903172044582,3.0,1.0,6390.0,29.0,3010.0,1505396980588
84,11390.208333333334,2786.5098288076542,6.0,4600.0,17860.0,11.0,9249.0,1505396980767
93,3340.070707070707,1074.9171098183842,4.0,1189.0,7851.0,26.0,1189.0,1505396980787
41,1679.7070707070707,750.0739526169732,3.0,950.0,3990.0,26.0,1280.0,1505396980878
48,511.52525252525254,798.4626939342463,0.0,1.0,4390.0,9.0,1309.0,1505396980907
54,1544.2626262626263,1890.152297780584,2.0,1.0,9850.0,14.0,1620.0,1505396981218
37,806.6767676767677,805.6695920043533,2.0,1.0,3330.0,28.0,1630.0,1505396981228
40,1672.858585858586,830.3095687766346,3.0,1019.0,5700.0,17.0,3780.0,1505396981358
11,1271.090909090909,1402.1698415180701,2.0,1.0,6065.0,23.0,3869.0,1505396981447
86,3347.4141414141413,1376.3695108898232,4.0,200.0,7230.0,6.0,1969.0,1505396981567
56,312.47474747474746,565.3229584424358,1.0,0.0,2539.0,23.0,1.0,1505396981619
10,510.37373737373736,806.2673515271207,1.0,0.0,4044.0,27.0,1.0,1505396981619
48,507.4848484848485,800.022277008475,0.0,1.0,4390.0,9.0,1.0,1505396981619
28,435.3838383838384,659.310394353402,1.0,1.0,4041.0,16.0,4041.0,1505396981619
37,785.5757575757576,799.1116417484864,2.0,1.0,3330.0,28.0,1.0,1505396981619
100,110653.25,749.9452896711866,13.0,109630.0,111680.0,19.0,111181.0,1505396981678
85,1090.3737373737374,1402.1706230983345,0.0,0.0,6921.0,9.0,2099.0,1505396981697
23,6678.545454545455,1744.0989180125855,5.0,3010.0,12500.0,3.0,8521.0,1505396982058
36,637.969696969697,759.6593528780251,2.0,1.0,4930.0,19.0,560.0,1505396982178
54,1537.888888888889,1891.4554114524894,2.0,1.0,9850.0,14.0,839.0,1505396982457
31,3483.4444444444443,680.4184277432306,4.0,2800.0,5660.0,25.0,3020.0,1505396982618
65,36539.666666666664,1036.119871872405,9.0,34400.0,38099.0,8.0,35419.0,1505396982687
41,1676.989898989899,751.137675781729,3.0,950.0,3990.0,26.0,1250.0,1505396982868
40,1676.4949494949494,828.6231536606813,3.0,1019.0,5700.0,17.0,1470.0,1505396983088
18,6503.070707070707,1820.4356080568512,5.0,1220.0,10640.0,2.0,7701.0,1505396983258
10,508.55555555555554,807.2104631148343,1.0,0.0,4044.0,27.0,1.0,1505396983639
11,1271.080808080808,1402.1644356426834,2.0,1.0,6065.0,23.0,2021.0,1505396983639
48,493.050505050505,796.1294927123422,0.0,1.0,4390.0,9.0,1.0,1505396983639
75,1624.909090909091,898.6369036851482,3.0,270.0,6130.0,15.0,6130.0,1505396983708
56,312.37373737373736,565.3618057770498,1.0,0.0,2539.0,23.0,90.0,1505396983728
37,781.2323232323232,800.7861645779421,2.0,1.0,3330.0,28.0,260.0,1505396983898
89,3588.4848484848485,1769.7917263963398,4.0,2.0,8530.0,6.0,2299.0,1505396983917
51,17316.836734693876,1985.1173136252282,7.0,12549.0,21039.0,22.0,16460.0,1505396983938
28,433.3636363636364,659.1705754708524,1.0,1.0,4041.0,16.0,380.0,1505396984018
86,3330.242424242424,1375.4937632521774,4.0,200.0,7230.0,6.0,2559.0,1505396984177
20,1605.3232323232323,1532.8701067630395,3.0,1.0,6390.0,29.0,2610.0,1505396984228
36,637.4747474747475,759.6549368625757,2.0,1.0,4930.0,19.0,620.0,1505396984258
83,1636.3131313131314,1999.8370673352797,1.0,1.0,8590.0,12.0,4740.0,1505396984338
93,3340.2727272727275,1074.8870066825564,4.0,1189.0,7851.0,26.0,3190.0,1505396984808
41,1675.2727272727273,751.9856384049561,3.0,950.0,3990.0,26.0,1220.0,1505396984858
40,1656.1010101010102,810.3768109068432,3.0,1019.0,5700.0,17.0,1390.0,1505396985028
34,111023.875,2546.4554991939285,13.0,105470.0,113681.0,3.0,112540.0,1505396985058
54,1530.2121212121212,1890.2132596947379,2.0,1.0,9850.0,14.0,1460.0,1505396985098
82,17504.632653061224,1133.7408315922523,7.0,15511.0,20350.0,12.0,18070.0,1505396985548
85,1090.3838383838383,1402.1773451363238,0.0,0.0,6921.0,9.0,2024.0,1505396985662
28,429.77777777777777,660.5295481283312,1.0,1.0,4041.0,16.0,4.0,1505396985662
83,1621.5151515151515,2006.429701923377,1.0,1.0,8590.0,12.0,4.0,1505396985662
36,636.1414141414141,760.4650625210679,2.0,1.0,4930.0,19.0,109.0,1505396985767
10,514.1818181818181,805.6066835362717,1.0,0.0,4044.0,27.0,560.0,1505396986218
48,499.8787878787879,794.8035685503366,0.0,1.0,4390.0,9.0,680.0,1505396986338
11,1252.6868686868686,1395.225868876113,2.0,1.0,6065.0,23.0,879.0,1505396986537
40,1653.0707070707072,812.3733685627594,3.0,970.0,5700.0,17.0,970.0,1505396986628
31,3486.2727272727275,679.0251005934878,4.0,2800.0,5660.0,25.0,3290.0,1505396986928
75,1633.2929292929293,894.0996967496316,3.0,270.0,6130.0,15.0,1559.0,1505396987217
41,1677.2828282828282,751.5156273757589,3.0,950.0,3990.0,26.0,1600.0,1505396987258
79,6082.878787878788,1920.210480217709,5.0,2340.0,10750.0,15.0,7930.0,1505396987528
20,1604.20202020202,1532.6281710522583,3.0,1.0,6390.0,29.0,1880.0,1505396987538
85,1080.5959595959596,1406.359329625284,0.0,0.0,6921.0,9.0,1.0,1505396987679
37,797.4949494949495,809.4040627790174,2.0,1.0,3330.0,28.0,2021.0,1505396987679
54,1542.6262626262626,1890.2728977576605,2.0,1.0,9850.0,14.0,2160.0,1505396987818
36,637.9191919191919,759.1875066396515,2.0,1.0,4930.0,19.0,179.0,1505396987857
86,3319.626262626263,1378.5808805285094,4.0,200.0,7230.0,6.0,2399.0,1505396988057
20,1582.3838383838383,1530.9658515220651,3.0,1.0,6390.0,29.0,630.0,1505396988308
48,506.75757575757575,795.2896567919034,0.0,1.0,4390.0,9.0,900.0,1505396988578
10,525.2626262626262,806.0436560583368,1.0,0.0,4044.0,27.0,1100.0,1505396988778
56,343.989898989899,643.6468461231145,1.0,0.0,3390.0,23.0,3390.0,1505396989048
41,1677.2828282828282,751.5156273757589,3.0,950.0,3990.0,26.0,1510.0,1505396989188
40,1658.2121212121212,810.9155229169199,3.0,970.0,5700.0,17.0,1680.0,1505396989358
74,17819.5,1483.4707895113181,7.0,15340.0,22600.0,6.0,17889.0,1505396989407
75,1639.1616161616162,892.9389417413688,3.0,270.0,6130.0,15.0,1750.0,1505396989428
85,1063.969696969697,1409.2561291211632,0.0,0.0,6921.0,9.0,4.0,1505396989702
56,343.989898989899,643.6468461231146,1.0,0.0,3390.0,23.0,4.0,1505396989702
28,448.6969696969697,678.8434974507903,1.0,1.0,4041.0,16.0,2024.0,1505396989702
36,630.6969696969697,761.7783348225116,2.0,1.0,4930.0,19.0,4.0,1505396989702
23,6709.757575757576,1705.3873821066777,5.0,3090.0,12500.0,3.0,6100.0,1505396989738
48,505.83838383838383,795.7527623129571,0.0,1.0,4390.0,9.0,60.0,1505396989758
95,10988.878378378378,648.1624536250631,6.0,8420.0,13219.0,6.0,10840.0,1505396990438
37,792.1414141414141,807.4161683363354,2.0,1.0,3330.0,28.0,830.0,1505396990528
75,1613.8989898989898,877.4142393263954,3.0,270.0,6130.0,15.0,920.0,1505396990618
93,3365.4242424242425,1086.1103808602077,4.0,1189.0,7851.0,26.0,5080.0,1505396990738
71,16730.352941176472,2580.263026746931,7.0,11820.0,22540.0,8.0,19270.0,1505396990788
10,502.83838383838383,754.7246164048773,1.0,0.0,4044.0,27.0,1190.0,1505396990888
41,1674.4545454545455,752.5907076136468,3.0,950.0,3990.0,26.0,1250.0,1505396990948
31,3486.373737373737,679.0011021228256,4.0,2800.0,5660.0,25.0,3330.0,1505396991008
64,11245.77027027027,1495.5527546090925,6.0,7530.0,14250.0,19.0,11940.0,1505396991538
56,343.3131313131313,643.9697220823987,1.0,0.0,3390.0,23.0,3.0,1505396991721
10,502.83838383838383,754.7246164048773,1.0,0.0,4044.0,27.0,4.0,1505396991722
48,505.83838383838383,795.7527623129571,0.0,1.0,4390.0,9.0,4.0,1505396991722
28,447.3333333333333,679.5994066620085,1.0,1.0,4041.0,16.0,4.0,1505396991722
20,1591.5858585858587,1531.011021409973,3.0,1.0,6390.0,29.0,2050.0,1505396991748
18,6531.747474747474,1823.616305909906,5.0,1220.0,10640.0,2.0,8139.0,1505396991777
11,1274.090909090909,1422.8289652881017,2.0,1.0,6065.0,23.0,4140.0,1505396991818
36,622.010101010101,762.6485282721965,2.0,1.0,4930.0,19.0,120.0,1505396991838
37,765.4848484848485,782.921237361617,2.0,1.0,3330.0,28.0,190.0,1505396991908
86,3301.343434343434,1379.329782803815,4.0,200.0,7230.0,6.0,2349.0,1505396992047
83,1630.1010101010102,2016.8404157305638,1.0,1.0,8590.0,12.0,4490.0,1505396992168
89,3637.373737373737,1787.5771006094835,4.0,2.0,8530.0,6.0,6680.0,1505396992338
40,1675.989898989899,825.9663394093996,3.0,970.0,5700.0,17.0,3240.0,1505396992938
84,11390.479452054795,2767.359287779593,6.0,4600.0,17860.0,11.0,11410.0,1505396993028
75,1610.2626262626263,877.7543498634536,3.0,270.0,6130.0,15.0,1350.0,1505396993068
85,1078.010101010101,1405.5051537691734,0.0,0.0,6921.0,9.0,1390.0,1505396993108
79,6064.707070707071,1916.9361246822027,5.0,2340.0,10750.0,15.0,5520.0,1505396993198
60,36842.291666666664,2817.9024923863535,9.0,31371.0,42678.0,16.0,38229.0,1505396993587
56,343.2020202020202,644.0273063380545,1.0,0.0,3390.0,23.0,4.0,1505396993742
55,49547.166666666664,3482.310906567649,10.0,44530.0,57040.0,9.0,56680.0,1505396993848
54,1561.1010101010102,1906.850841364132,2.0,1.0,9850.0,14.0,4170.0,1505396993868
10,505.010101010101,753.6262704109548,1.0,0.0,4044.0,27.0,230.0,1505396993968
37,756.3838383838383,782.9262863385112,2.0,1.0,3330.0,28.0,310.0,1505396994048
93,3346.222222222222,1087.10569821988,4.0,1189.0,7851.0,26.0,2349.0,1505396994067
11,1279.5252525252524,1418.9821885360336,2.0,1.0,6065.0,23.0,540.0,1505396994278
48,502.5151515151515,794.7066718071995,0.0,1.0,4390.0,9.0,590.0,1505396994328
40,1675.1818181818182,826.0794146239098,3.0,970.0,5700.0,17.0,1520.0,1505396995258
41,1699.010101010101,776.6057395135863,3.0,950.0,3990.0,26.0,3650.0,1505396995368
75,1622.4848484848485,871.0257086469761,3.0,270.0,6130.0,15.0,1740.0,1505396995478
56,337.67676767676767,644.5756231077185,1.0,0.0,3390.0,23.0,3.0,1505396995761
10,478.0808080808081,722.8218506751772,1.0,0.0,4044.0,27.0,3.0,1505396995761
48,502.9191919191919,794.5171543909978,0.0,1.0,4390.0,9.0,150.0,1505396995908
83,1619.5050505050506,2011.1599666835689,1.0,1.0,8590.0,12.0,2180.0,1505396995918
28,469.5050505050505,700.6136902057974,1.0,1.0,4041.0,16.0,2210.0,1505396995948
36,643.010101010101,777.591379474672,2.0,1.0,4930.0,19.0,2220.0,1505396995958
31,3507.080808080808,701.4496198784557,4.0,2800.0,5660.0,25.0,5270.0,1505396996988
75,1613.1919191919192,869.6145399057613,3.0,270.0,6130.0,15.0,1290.0,1505396997048
41,1700.2222222222222,775.8880419542418,3.0,950.0,3990.0,26.0,1300.0,1505396997058
54,1544.5353535353536,1900.435826214137,2.0,1.0,9850.0,14.0,1470.0,1505396997228
40,1675.7878787878788,825.9359829513933,3.0,970.0,5700.0,17.0,1510.0,1505396997268
89,3631.6060606060605,1786.7347443960323,4.0,2.0,8530.0,6.0,3610.0,1505396997348
35,17327.18,3515.6078603279966,7.0,9449.0,26580.0,16.0,16050.0,1505396997668
23,6701.171717171717,1706.7988114111242,5.0,3090.0,12500.0,3.0,6000.0,1505396997718
10,478.09090909090907,722.8152046120543,1.0,0.0,4044.0,27.0,3.0,1505396997781
36,636.1919191919192,780.2008505554373,2.0,1.0,4930.0,19.0,4.0,1505396997782
83,1619.5151515151515,2011.1518502892686,1.0,1.0,8590.0,12.0,4.0,1505396997782
86,3294.989898989899,1374.2242880393883,4.0,200.0,7230.0,6.0,4090.0,1505396997828
56,340.35353535353534,643.7382351676761,1.0,0.0,3390.0,23.0,270.0,1505396998048
48,505.6969696969697,793.2511983780363,0.0,1.0,4390.0,9.0,280.0,1505396998058
18,6516.79797979798,1835.0920323702144,5.0,1220.0,10640.0,2.0,4380.0,1505396998118
37,781.3939393939394,797.8964113189081,2.0,1.0,3330.0,28.0,2480.0,1505396998238
20,1624.2222222222222,1559.661330471715,3.0,1.0,6390.0,29.0,4580.0,1505396998318
93,3334.7070707070707,1088.909845472143,4.0,1189.0,7851.0,26.0,2600.0,1505396998358
85,1119.6363636363637,1454.4295522004668,0.0,0.0,6921.0,9.0,4840.0,1505396998578
75,1612.080808080808,870.530984796208,3.0,270.0,6130.0,15.0,840.0,1505396998618
28,474.85858585858585,701.7804343110735,1.0,1.0,4041.0,16.0,890.0,1505396998668
41,1701.6262626262626,775.2536578809218,3.0,950.0,3990.0,26.0,1420.0,1505396999198
40,1657.888888888889,810.2231253838947,3.0,970.0,5700.0,17.0,1499.0,1505396999277
79,6072.676767676768,1913.760509954226,5.0,2340.0,10750.0,15.0,5700.0,1505396999438
54,1564.6161616161617,1894.5244850318682,2.0,1.0,9850.0,14.0,1990.0,1505396999768
85,1119.6363636363637,1454.4295522004668,0.0,0.0,6921.0,9.0,1.0,1505396999799
56,319.949494949495,621.7835599539744,1.0,0.0,3390.0,23.0,1.0,1505396999799
48,505.6868686868687,793.257618572635,0.0,1.0,4390.0,9.0,1.0,1505396999799
37,760.8585858585859,791.5301255151318,2.0,1.0,3330.0,28.0,1.0,1505396999799
28,478.3333333333333,700.3004261520105,1.0,1.0,4041.0,16.0,350.0,1505397000148
69,26020.08823529412,1474.8861445119608,8.0,23390.0,29810.0,11.0,26721.0,1505397000258
31,3501.7272727272725,705.7061341961374,4.0,2680.0,5660.0,25.0,2680.0,1505397000458
54,1574.7878787878788,1888.807519016556,2.0,1.0,9850.0,14.0,1010.0,1505397000808
10,489.1010101010101,724.6621016129734,1.0,0.0,4044.0,27.0,1150.0,1505397000948
41,1697.888888888889,775.8548610610743,3.0,950.0,3990.0,26.0,1390.0,1505397001188
95,10969.426666666666,665.2160185149552,6.0,8420.0,13219.0,6.0,9530.0,1505397001248
75,1613.4040404040404,870.1839805372626,3.0,270.0,6130.0,15.0,1450.0,1505397001248
86,3272.161616161616,1382.399134772447,4.0,200.0,7230.0,6.0,1660.0,1505397001458
51,17289.5,1974.4605567090978,7.0,12549.0,21039.0,22.0,15950.0,1505397001608
62,26084.970588235294,1420.013410982531,8.0,23271.0,28580.0,9.0,24150.0,1505397001728
89,3619.878787878788,1780.3978631093075,4.0,2.0,8530.0,6.0,4009.0,1505397001787
48,505.7070707070707,793.2447907366385,0.0,1.0,4390.0,9.0,3.0,1505397001821
54,1554.3838383838383,1894.7567137190065,2.0,1.0,9850.0,14.0,3.0,1505397001821
28,474.32323232323233,701.8723995270326,1.0,1.0,4041.0,16.0,3.0,1505397001821
83,1612.2727272727273,2008.3929090531533,1.0,1.0,8590.0,12.0,2023.0,1505397001821
56,296.1111111111111,585.7772853724882,1.0,0.0,3390.0,23.0,40.0,1505397001858
36,655.1818181818181,793.0992825571425,2.0,1.0,4930.0,19.0,2120.0,1505397001918
10,490.2020202020202,724.458250810656,1.0,0.0,4044.0,27.0,410.0,1505397002228
82,17489.14,1127.5735011075774,7.0,15511.0,20350.0,12.0,16730.0,1505397002388
37,773.6262626262626,789.4426442770899,2.0,1.0,3330.0,28.0,1270.0,1505397003088
85,1105.8989898989898,1446.4051397104474,0.0,0.0,6921.0,9.0,1280.0,1505397003098
23,6692.484848484848,1711.5094664683672,5.0,3090.0,12500.0,3.0,5340.0,1505397003118
