node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
41,1386.050505050505,264.3936219885604,3.0,980.0,3360.0,26.0,1640.0,1505326498736
79,5784.589743589743,1632.982637148399,5.0,1891.0,8711.0,15.0,5739.0,1505326498796
96,86645.66666666667,596.536857387892,12.0,85908.0,87369.0,17.0,86660.0,1505326498916
61,970.7979797979798,1246.4839193539722,2.0,0.0,5300.0,21.0,1.0,1505326499117
46,1373.1648351648353,2084.639828504581,1.0,1.0,11230.0,21.0,1.0,1505326499117
37,630.5656565656566,649.8047439694287,2.0,0.0,2920.0,28.0,1.0,1505326499117
48,281.8686868686869,356.7661330142655,0.0,0.0,1440.0,9.0,1.0,1505326499117
54,1381.5760869565217,1705.531615666172,2.0,0.0,7130.0,14.0,2.0,1505326499118
19,275.5656565656566,349.05876792739815,0.0,0.0,1240.0,21.0,100.0,1505326499216
36,511.8888888888889,463.84780438643776,2.0,1.0,2939.0,19.0,870.0,1505326499986
28,267.47474747474746,493.33847956845636,1.0,1.0,4041.0,16.0,900.0,1505326500016
56,318.16161616161617,427.4000965922739,1.0,1.0,2230.0,23.0,910.0,1505326500026
11,932.4040404040404,1099.367549306656,2.0,0.0,3601.0,23.0,970.0,1505326500086
10,487.6969696969697,646.8280719304643,1.0,1.0,3620.0,27.0,1001.0,1505326500117
68,6529.828571428571,1712.5772806039486,5.0,3040.0,12900.0,26.0,7129.0,1505326500186
75,1448.919191919192,393.5164103150284,3.0,541.0,2351.0,15.0,1080.0,1505326500196
92,87249.33333333333,1546.7905122830591,12.0,85990.0,89428.0,10.0,85990.0,1505326500266
91,65567.25,2237.8368321886205,11.0,61780.0,67588.0,25.0,61780.0,1505326500296
18,6200.648648648648,2051.745469386206,5.0,1939.0,11150.0,2.0,5309.0,1505326500386
40,1401.1818181818182,192.6345975007345,3.0,970.0,1781.0,17.0,1510.0,1505326500626
41,1388.7777777777778,264.4718600507398,3.0,980.0,3360.0,26.0,1530.0,1505326500646
84,10936.818181818182,2609.6275184638835,6.0,3031.0,14460.0,11.0,14130.0,1505326501126
56,314.83838383838383,428.5648285429577,1.0,1.0,2230.0,23.0,2.0,1505326501138
19,275.57575757575756,349.05083682041527,0.0,0.0,1240.0,21.0,2.0,1505326501138
37,629.060606060606,651.0850433704055,2.0,0.0,2920.0,28.0,2.0,1505326501138
46,1358.2608695652175,2078.1483965381353,1.0,1.0,11230.0,21.0,2.0,1505326501138
28,264.06060606060606,493.65511246646616,1.0,1.0,4041.0,16.0,51.0,1505326501187
23,6192.891891891892,1567.2558352666936,5.0,3139.0,10259.0,3.0,6580.0,1505326501657
36,513.0,463.78205870839594,2.0,1.0,2939.0,19.0,540.0,1505326501676
85,846.7979797979798,1369.300005346667,0.0,0.0,5729.0,9.0,4750.0,1505326501846
83,1211.2929292929293,1572.3209907747253,1.0,1.0,6560.0,12.0,2800.0,1505326501916
51,16903.666666666668,1610.660430451503,7.0,14130.0,19930.0,22.0,15060.0,1505326502056
41,1385.6464646464647,266.3855075808694,3.0,980.0,3360.0,26.0,1070.0,1505326502206
95,10860.772727272728,319.7154888360164,6.0,10300.0,11460.0,6.0,11170.0,1505326502206
31,3263.318181818182,222.88658340815599,4.0,2791.0,3800.0,25.0,3150.0,1505326502266
40,1396.8484848484848,190.92900810004738,3.0,970.0,1781.0,17.0,1260.0,1505326502396
50,87976.0,1138.0415926786977,12.0,86480.0,89238.0,14.0,88210.0,1505326502486
86,3264.2950819672133,1374.4650147825002,4.0,759.0,6590.0,6.0,3430.0,1505326502546
93,3242.1746031746034,842.4921937311101,4.0,780.0,5389.0,26.0,3440.0,1505326502556
10,502.92929292929296,652.9381961026659,1.0,1.0,3620.0,27.0,1510.0,1505326502646
48,297.92929292929296,378.86495162018724,0.0,0.0,1591.0,9.0,1591.0,1505326502727
54,1385.967741935484,1696.8602279999436,2.0,0.0,7130.0,14.0,1790.0,1505326502926
75,1451.2424242424242,394.900884915765,3.0,541.0,2351.0,15.0,1800.0,1505326502936
19,275.5656565656566,349.05876792739815,0.0,0.0,1240.0,21.0,1.0,1505326503157
56,312.52525252525254,429.6331614327669,1.0,1.0,2230.0,23.0,1.0,1505326503157
85,846.7474747474747,1369.331108134824,0.0,0.0,5729.0,9.0,1.0,1505326503157
48,297.9191919191919,378.87285457617634,0.0,0.0,1591.0,9.0,1.0,1505326503157
54,1371.2340425531916,1693.7803961347722,2.0,0.0,7130.0,14.0,1.0,1505326503157
10,496.3838383838384,654.686719853812,1.0,1.0,3620.0,27.0,1.0,1505326503157
46,1344.2043010752689,2071.3380048423005,1.0,1.0,11230.0,21.0,51.0,1505326503207
28,264.6666666666667,493.3685286380808,1.0,1.0,4041.0,16.0,61.0,1505326503217
36,484.42424242424244,395.5609516661268,2.0,1.0,2350.0,19.0,110.0,1505326503266
20,1752.2045454545455,1461.455688992462,3.0,1.0,5671.0,29.0,4160.0,1505326503276
89,3354.016666666667,1966.7757920995696,4.0,1.0,8570.0,6.0,4190.0,1505326503306
37,619.1616161616162,650.8434264855167,2.0,0.0,2920.0,28.0,150.0,1505326503306
61,993.4747474747475,1249.1256606238528,2.0,0.0,5300.0,21.0,2250.0,1505326503386
62,26088.7,1137.4634104005281,8.0,24051.0,27669.0,9.0,27299.0,1505326504196
79,5769.5,1615.1924962678597,5.0,1891.0,8711.0,15.0,5181.0,1505326504297
40,1395.030303030303,190.41350296664726,3.0,970.0,1781.0,17.0,1360.0,1505326504516
38,3982.309090909091,1680.181320006616,4.0,720.0,7780.0,1.0,5421.0,1505326504537
41,1385.959595959596,266.5367455930831,3.0,980.0,3360.0,26.0,1530.0,1505326504686
75,1449.020202020202,393.60522138171524,3.0,541.0,2351.0,15.0,1570.0,1505326504726
35,17203.533333333333,3342.789451275021,7.0,11501.0,23900.0,16.0,15780.0,1505326504796
11,970.939393939394,1132.5461242702797,2.0,0.0,3820.0,23.0,3820.0,1505326504956
19,273.25252525252523,350.1102378612189,0.0,0.0,1240.0,21.0,1.0,1505326505177
85,846.7373737373738,1369.337343137283,0.0,0.0,5729.0,9.0,1.0,1505326505177
48,298.5151515151515,378.4530811328087,0.0,0.0,1591.0,9.0,61.0,1505326505237
49,25764.2,2481.3425317758933,8.0,21060.0,30730.0,13.0,26331.0,1505326505247
10,490.32323232323233,655.4578911234624,1.0,1.0,3620.0,27.0,110.0,1505326505286
14,66637.25,192.71400442105914,11.0,66380.0,66861.0,3.0,66861.0,1505326505377
28,266.7676767676768,492.6879035133094,1.0,1.0,4041.0,16.0,210.0,1505326505386
83,1231.8484848484848,1572.5945836476437,1.0,1.0,6560.0,12.0,2260.0,1505326505416
16,36791.142857142855,660.423333621577,9.0,36400.0,38390.0,11.0,36620.0,1505326505436
61,987.7171717171717,1250.9431435085253,2.0,0.0,5300.0,21.0,311.0,1505326505487
11,944.8787878787879,1117.207117272075,2.0,0.0,3820.0,23.0,330.0,1505326505506
36,482.2020202020202,394.9048723145068,2.0,1.0,2350.0,19.0,490.0,1505326505666
56,318.57575757575756,429.42115351839925,1.0,1.0,2230.0,23.0,600.0,1505326505776
73,11039.863636363636,563.9573078179964,6.0,10221.0,12661.0,27.0,10869.0,1505326505946
37,626.3434343434343,652.4166909410798,2.0,0.0,2920.0,28.0,1121.0,1505326506297
41,1384.1313131313132,267.3213042886004,3.0,980.0,3360.0,26.0,1180.0,1505326506356
75,1437.8989898989898,383.3844365132678,3.0,541.0,2209.0,15.0,1250.0,1505326506426
20,1746.6741573033707,1454.1478200618333,3.0,1.0,5671.0,29.0,1260.0,1505326506436
31,3264.313432835821,221.36470946309018,4.0,2791.0,3800.0,25.0,3330.0,1505326506486
40,1395.6363636363637,190.3328532894999,3.0,970.0,1781.0,17.0,1400.0,1505326506576
89,3325.590163934426,1962.976757393522,4.0,1.0,8570.0,6.0,1620.0,1505326506796
93,3249.171875,837.7273861967176,4.0,780.0,5389.0,26.0,3690.0,1505326506846
69,26145.7,1472.0720804362809,8.0,23390.0,28930.0,11.0,25919.0,1505326506856
33,6274.289473684211,1346.6349661264778,5.0,3401.0,8880.0,2.0,8010.0,1505326507126
19,265.0808080808081,346.9135681593966,0.0,0.0,1240.0,21.0,1.0,1505326507197
85,843.3030303030303,1371.0267659754575,0.0,0.0,5729.0,9.0,1.0,1505326507197
37,620.6969696969697,655.3787008333189,2.0,0.0,2920.0,28.0,1.0,1505326507197
48,291.1515151515151,377.07559898008395,0.0,0.0,1591.0,9.0,1.0,1505326507197
28,264.55555555555554,493.3840723748348,1.0,1.0,4041.0,16.0,1.0,1505326507197
68,6519.833333333333,1689.6590139236177,5.0,3040.0,12900.0,26.0,6170.0,1505326507306
61,989.8181818181819,1249.4596194673609,2.0,0.0,5300.0,21.0,210.0,1505326507406
56,320.77777777777777,428.34974748777364,1.0,1.0,2230.0,23.0,220.0,1505326507416
36,481.7070707070707,395.06458371200586,2.0,1.0,2350.0,19.0,330.0,1505326507526
54,1381.6421052631579,1687.8613619532016,2.0,0.0,7130.0,14.0,2360.0,1505326507536
10,496.67676767676767,653.7399295751065,1.0,1.0,3620.0,27.0,631.0,1505326507827
84,10755.217391304348,2690.6498642282418,6.0,3031.0,14460.0,11.0,6760.0,1505326507896
46,1359.5851063829787,2065.6231680885403,1.0,1.0,11230.0,21.0,2790.0,1505326507966
74,17306.4,975.2624809079177,7.0,15340.0,18509.0,6.0,17040.0,1505326508076
38,3963.875,1670.7148925631036,4.0,720.0,7780.0,1.0,2950.0,1505326508126
11,955.3636363636364,1113.172583700267,2.0,0.0,3820.0,23.0,1040.0,1505326508236
83,1243.3838383838383,1567.75603458613,1.0,1.0,6560.0,12.0,1150.0,1505326508346
41,1387.5555555555557,265.7108712785393,3.0,980.0,3360.0,26.0,1430.0,1505326508626
40,1401.1919191919192,185.80095120869015,3.0,1030.0,1781.0,17.0,1520.0,1505326508716
18,6239.8421052631575,2038.5572494486823,5.0,1939.0,11150.0,2.0,7690.0,1505326508826
75,1438.8080808080808,383.80307652605154,3.0,541.0,2209.0,15.0,1660.0,1505326508856
86,3304.4032258064517,1398.8610742853937,4.0,759.0,6590.0,6.0,5751.0,1505326508907
83,1243.3030303030303,1567.8198621952229,1.0,1.0,6560.0,12.0,1.0,1505326509217
61,980.4343434343434,1253.356101998346,2.0,0.0,5300.0,21.0,1.0,1505326509217
85,809.6767676767677,1350.2921332125925,0.0,0.0,5729.0,9.0,1.0,1505326509217
54,1367.2604166666667,1684.888517855062,2.0,0.0,7130.0,14.0,1.0,1505326509217
11,925.7777777777778,1099.1324913064698,2.0,0.0,3820.0,23.0,1.0,1505326509217
19,265.67676767676767,346.5098371446863,0.0,0.0,1240.0,21.0,60.0,1505326509276
56,320.8787878787879,428.2988495192824,1.0,1.0,2230.0,23.0,110.0,1505326509326
64,11041.217391304348,1123.6442635469157,6.0,8840.0,12541.0,19.0,10450.0,1505326509566
10,500.2828282828283,651.989109415212,1.0,1.0,3620.0,27.0,360.0,1505326509576
46,1350.7473684210527,2056.508527979149,1.0,1.0,11230.0,21.0,520.0,1505326509736
28,270.7070707070707,493.868449595194,1.0,1.0,4041.0,16.0,611.0,1505326509827
82,17353.133333333335,1077.9511347407586,7.0,15510.0,19079.0,12.0,16849.0,1505326509906
37,622.1212121212121,655.5483828653067,2.0,0.0,2920.0,28.0,770.0,1505326509986
36,487.969696969697,396.0961890764898,2.0,1.0,2350.0,19.0,860.0,1505326510076
23,6216.5,1553.149478521491,5.0,3139.0,10259.0,3.0,7090.0,1505326510246
48,301.54545454545456,383.0687960136388,0.0,0.0,1591.0,9.0,1030.0,1505326510246
41,1384.6262626262626,267.69983891425653,3.0,980.0,3360.0,26.0,1060.0,1505326510276
79,5754.878048780488,1598.0514536592786,5.0,1891.0,8711.0,15.0,5170.0,1505326510346
98,136748.5,239.5,14.0,136509.0,136988.0,25.0,136509.0,1505326510386
40,1398.060606060606,185.87890150276635,3.0,1030.0,1781.0,17.0,1240.0,1505326510456
31,3264.544117647059,219.73911227953462,4.0,2791.0,3800.0,25.0,3280.0,1505326510476
71,16255.4375,2556.6109884168436,7.0,12548.0,21881.0,8.0,13440.0,1505326510536
24,136508.5,180.5,14.0,136328.0,136689.0,14.0,136689.0,1505326510566
86,3274.1746031746034,1407.9792289647853,4.0,759.0,6590.0,6.0,1400.0,1505326510616
20,1767.1555555555556,1458.8986706958178,3.0,1.0,5671.0,29.0,3590.0,1505326510786
5,137128.5,209.5,14.0,136919.0,137338.0,18.0,136919.0,1505326510796
90,68056.75,1054.3342389868594,11.0,66258.0,68950.0,4.0,68470.0,1505326511026
75,1434.878787878788,377.84287452971006,3.0,541.0,2190.0,15.0,1820.0,1505326511036
61,980.4141414141415,1253.3718724740522,2.0,0.0,5300.0,21.0,1.0,1505326511237
83,1238.5656565656566,1570.8549763744347,1.0,1.0,6560.0,12.0,1.0,1505326511237
19,260.6363636363636,346.6938932940454,0.0,0.0,1240.0,21.0,1.0,1505326511237
37,612.8383838383838,657.767523745554,2.0,0.0,2920.0,28.0,1.0,1505326511237
46,1336.6875,2050.354229113533,1.0,1.0,11230.0,21.0,1.0,1505326511237
28,270.6969696969697,493.873955509107,1.0,1.0,4041.0,16.0,1.0,1505326511237
93,3261.8,837.374765837578,4.0,780.0,5389.0,26.0,4070.0,1505326511266
36,488.8686868686869,395.0919250269588,2.0,1.0,2350.0,19.0,91.0,1505326511327
43,136734.0,726.0,14.0,136008.0,137460.0,17.0,137460.0,1505326511337
10,501.6868686868687,651.0614122760168,1.0,1.0,3620.0,27.0,140.0,1505326511376
56,325.1010101010101,427.19341289301457,1.0,1.0,2230.0,23.0,420.0,1505326511656
54,1359.4536082474226,1677.9254067234995,2.0,0.0,7130.0,14.0,610.0,1505326511846
89,3349.048387096774,1955.6829219500476,4.0,1.0,8570.0,6.0,4780.0,1505326511976
48,310.22222222222223,385.88111309776053,0.0,0.0,1591.0,9.0,860.0,1505326512096
85,793.6262626262626,1339.2775950048567,0.0,0.0,5729.0,9.0,930.0,1505326512166
20,1758.1758241758241,1453.3594474085112,3.0,1.0,5671.0,29.0,950.0,1505326512186
75,1438.2222222222222,375.70382585049373,3.0,541.0,2190.0,15.0,1361.0,1505326512597
40,1399.4848484848485,185.04743392096694,3.0,1030.0,1781.0,17.0,1361.0,1505326512597
41,1385.2323232323233,267.96022727198357,3.0,980.0,3360.0,26.0,1530.0,1505326512766
19,254.0909090909091,345.4145830155115,0.0,0.0,1240.0,21.0,1.0,1505326513257
61,972.2424242424242,1257.0880419727532,2.0,0.0,5300.0,21.0,1.0,1505326513257
85,772.3232323232323,1334.9356722539922,0.0,0.0,5729.0,9.0,1.0,1505326513257
46,1322.9175257731958,2044.2151351976624,1.0,1.0,11230.0,21.0,1.0,1505326513257
48,304.7878787878788,386.40893376771265,0.0,0.0,1591.0,9.0,1.0,1505326513257
10,489.37373737373736,648.8834168039771,1.0,1.0,3620.0,27.0,1.0,1505326513257
28,268.979797979798,494.5127380328307,1.0,1.0,4041.0,16.0,1.0,1505326513257
36,488.7676767676768,395.17981658993807,2.0,1.0,2350.0,19.0,140.0,1505326513396
56,324.0,427.474377517932,1.0,1.0,2230.0,23.0,161.0,1505326513417
95,10859.478260869566,312.74685826319205,6.0,10300.0,11460.0,6.0,10831.0,1505326513987
83,1246.030303030303,1566.759155584221,1.0,1.0,6560.0,12.0,751.0,1505326514007
11,956.4141414141415,1115.2478277834837,2.0,0.0,3820.0,23.0,3040.0,1505326514276
93,3228.8939393939395,872.3272795748976,4.0,780.0,5389.0,26.0,1090.0,1505326514346
33,6298.025641025641,1337.2871982579468,5.0,3401.0,8880.0,2.0,7200.0,1505326514396
38,3985.7368421052633,1664.0561681469535,4.0,720.0,7780.0,1.0,5210.0,1505326514426
37,616.4747474747475,660.665418208684,2.0,0.0,2920.0,28.0,1320.0,1505326514576
40,1398.5858585858587,185.06946607900474,3.0,1030.0,1781.0,17.0,1350.0,1505326514606
41,1384.828282828283,267.8169901447304,3.0,980.0,3360.0,26.0,1460.0,1505326514716
75,1441.2626262626263,374.97282287671595,3.0,541.0,2190.0,15.0,1500.0,1505326514756
86,3279.265625,1397.5204072994281,4.0,759.0,6590.0,6.0,3600.0,1505326514836
31,3269.550724637681,222.0134828280614,4.0,2791.0,3800.0,25.0,3610.0,1505326514846
20,1757.0108695652175,1445.481892676545,3.0,1.0,5671.0,29.0,1651.0,1505326514907
79,5710.476190476191,1604.3057575533478,5.0,1891.0,8711.0,15.0,3890.0,1505326515126
56,322.09090909090907,428.48938534308974,1.0,1.0,2230.0,23.0,1.0,1505326515277
19,254.08080808080808,345.42196934242247,0.0,0.0,1240.0,21.0,1.0,1505326515277
85,740.5151515151515,1315.2742953439993,0.0,0.0,5729.0,9.0,1.0,1505326515277
37,615.5757575757576,661.4412957286031,2.0,0.0,2920.0,28.0,1.0,1505326515277
28,263.5353535353535,494.4660279438132,1.0,1.0,4041.0,16.0,1.0,1505326515277
10,485.030303030303,649.5002967246149,1.0,1.0,3620.0,27.0,180.0,1505326515456
36,485.54545454545456,396.04851944183065,2.0,1.0,2350.0,19.0,221.0,1505326515497
48,297.010101010101,374.25965963120103,0.0,0.0,1591.0,9.0,510.0,1505326515786
89,3337.7936507936506,1942.1224779412773,4.0,1.0,8570.0,6.0,2640.0,1505326515896
75,1429.141414141414,380.91254093351193,3.0,541.0,2190.0,15.0,650.0,1505326515926
38,3932.0172413793102,1698.7732235998942,4.0,720.0,7780.0,1.0,870.0,1505326516146
23,6185.820512820513,1544.7287517562106,5.0,3139.0,10259.0,3.0,5020.0,1505326516256
46,1319.9285714285713,2033.9717617388449,1.0,1.0,11230.0,21.0,1030.0,1505326516306
40,1394.050505050505,185.33438923491306,3.0,1030.0,1781.0,17.0,1161.0,1505326516437
20,1751.4516129032259,1438.677981231448,3.0,1.0,5671.0,29.0,1240.0,1505326516516
68,6542.540540540541,1672.228769985517,5.0,3040.0,12900.0,26.0,7360.0,1505326516576
41,1385.1313131313132,267.88489335943314,3.0,980.0,3360.0,26.0,1460.0,1505326516736
51,16714.125,1723.652657693829,7.0,13871.0,19930.0,22.0,13871.0,1505326517027
46,1306.6060606060605,2027.9661693937826,1.0,1.0,11230.0,21.0,1.0,1505326517297
48,295.4040404040404,375.18418154912285,0.0,0.0,1591.0,9.0,1.0,1505326517297
10,473.3131313131313,647.6606800588062,1.0,1.0,3620.0,27.0,1.0,1505326517297
28,259.4040404040404,494.93343944274415,1.0,1.0,4041.0,16.0,1.0,1505326517297
11,943.6060606060606,1094.3220752629063,2.0,0.0,3820.0,23.0,2121.0,1505326517397
36,482.4040404040404,397.5406699019604,2.0,1.0,2350.0,19.0,140.0,1505326517436
22,140654.5,823.5,14.0,139831.0,141478.0,18.0,139831.0,1505326517747
86,3266.8307692307694,1390.2921283421615,4.0,759.0,6590.0,6.0,2471.0,1505326517747
18,6300.358974358975,2046.5399879844667,5.0,1939.0,11150.0,2.0,8600.0,1505326517816
56,322.1010101010101,428.49451029449034,1.0,1.0,2230.0,23.0,540.0,1505326517836
19,259.8181818181818,345.90415451952293,0.0,0.0,1240.0,21.0,570.0,1505326517866
37,602.1414141414141,643.1913646164664,2.0,0.0,2920.0,28.0,830.0,1505326518126
75,1419.5454545454545,383.65723529800744,3.0,541.0,2190.0,15.0,840.0,1505326518136
33,6213.575,1421.8906935397672,5.0,2920.0,8880.0,2.0,2920.0,1505326518196
31,3267.4142857142856,221.13521996779278,4.0,2791.0,3800.0,25.0,3120.0,1505326518396
40,1389.909090909091,186.35900462339904,3.0,1030.0,1781.0,17.0,1141.0,1505326518437
73,11049.434782608696,553.385063364912,6.0,10221.0,12661.0,27.0,11260.0,1505326518456
20,1745.4787234042553,1432.163767890371,3.0,1.0,5671.0,29.0,1190.0,1505326518486
61,1005.5959595959596,1274.7429047125497,2.0,0.0,5300.0,21.0,3310.0,1505326518586
41,1384.6262626262626,267.65644291047164,3.0,980.0,3360.0,26.0,1481.0,1505326518777
85,756.5454545454545,1315.8588106442287,0.0,0.0,5729.0,9.0,1590.0,1505326518886
56,322.1010101010101,428.49451029449034,1.0,1.0,2230.0,23.0,1.0,1505326519317
10,473.3030303030303,647.6680384044092,1.0,1.0,3620.0,27.0,1.0,1505326519317
11,943.5959595959596,1094.330771179972,2.0,0.0,3820.0,23.0,1.0,1505326519317
28,259.4040404040404,494.93343944274415,1.0,1.0,4041.0,16.0,1.0,1505326519317
46,1255.2222222222222,1995.6931129615934,1.0,1.0,11230.0,21.0,1.0,1505326519317
93,3242.0597014925374,872.3746949425059,4.0,780.0,5389.0,26.0,4111.0,1505326519387
89,3318.921875,1932.7032340148562,4.0,1.0,8570.0,6.0,2130.0,1505326519426
19,261.1111111111111,345.1765143200785,0.0,0.0,1240.0,21.0,130.0,1505326519446
83,1265.4242424242425,1592.106470038219,1.0,1.0,6560.0,12.0,4280.0,1505326519556
36,478.67676767676767,397.40976558646804,2.0,1.0,2350.0,19.0,310.0,1505326519626
48,296.7171717171717,375.1804694472075,0.0,0.0,1591.0,9.0,360.0,1505326519676
85,709.0808080808081,1221.671877096397,0.0,0.0,5729.0,9.0,901.0,1505326520217
54,1416.704081632653,1761.9970419094427,2.0,0.0,7130.0,14.0,6970.0,1505326520226
40,1383.6565656565656,187.90542224591985,3.0,1030.0,1781.0,17.0,1031.0,1505326520347
75,1409.949494949495,380.13308073015884,3.0,541.0,2190.0,15.0,1080.0,1505326520396
79,5698.837209302325,1587.3344913573437,5.0,1891.0,8711.0,15.0,5210.0,1505326520486
20,1739.6315789473683,1425.7336287173007,3.0,1.0,5671.0,29.0,1190.0,1505326520506
41,1388.979797979798,265.83989180844713,3.0,980.0,3360.0,26.0,1491.0,1505326520807
37,607.3030303030303,650.4513654991481,2.0,0.0,2920.0,28.0,1770.0,1505326521086
35,17125.8125,3250.6090432938486,7.0,11501.0,23900.0,16.0,15960.0,1505326521136
64,10994.541666666666,1122.5316988533355,6.0,8840.0,12541.0,19.0,9921.0,1505326521157
19,261.1111111111111,345.1765143200785,0.0,0.0,1240.0,21.0,1.0,1505326521337
85,708.7878787878788,1221.8381356595746,0.0,0.0,5729.0,9.0,1.0,1505326521337
46,1255.1919191919192,1995.712134242557,1.0,1.0,11230.0,21.0,1.0,1505326521337
48,292.3838383838384,376.0923942753049,0.0,0.0,1591.0,9.0,1.0,1505326521337
20,1721.5208333333333,1429.2313200572673,3.0,1.0,5671.0,29.0,1.0,1505326521337
11,915.8282828282828,1082.9602251703857,2.0,0.0,3820.0,23.0,1.0,1505326521337
28,256.1818181818182,495.5664520084974,1.0,1.0,4041.0,16.0,1.0,1505326521337
68,6479.8421052631575,1693.5794625945023,5.0,3040.0,12900.0,26.0,4160.0,1505326521456
38,3936.3898305084745,1684.6444780794848,4.0,720.0,7780.0,1.0,4190.0,1505326521486
56,324.2020202020202,427.42843880461334,1.0,1.0,2230.0,23.0,210.0,1505326521546
10,476.32323232323233,646.1586074841962,1.0,1.0,3620.0,27.0,301.0,1505326521637
86,3253.848484848485,1383.683755277526,4.0,759.0,6590.0,6.0,2410.0,1505326521726
