node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
37,576.8686868686868,611.7125760405407,2.0,1.0,2920.0,28.0,1260.0,1505324626795
19,249.7070707070707,360.29152765434293,0.0,1.0,1390.0,21.0,1310.0,1505324626845
40,1407.6565656565656,172.73189136715894,3.0,1030.0,1780.0,17.0,1360.0,1505324626895
84,11133.92857142857,2749.7677554993024,6.0,3030.0,15840.0,11.0,15510.0,1505324626905
20,1534.3232323232323,1380.1005806435207,3.0,1.0,5670.0,29.0,3420.0,1505324626935
75,1399.050505050505,359.4171874312038,3.0,620.0,2250.0,15.0,1600.0,1505324627135
93,3176.390243902439,872.5097770938332,4.0,781.0,5390.0,26.0,3890.0,1505324627405
11,1086.4242424242425,1173.3303038090119,2.0,1.0,4540.0,23.0,1.0,1505324627556
36,494.22222222222223,405.65845103992615,2.0,1.0,2350.0,19.0,1.0,1505324627556
19,249.6969696969697,360.2984860941361,0.0,1.0,1390.0,21.0,1.0,1505324627556
61,1159.6666666666667,1351.6791278430194,2.0,0.0,5300.0,21.0,4050.0,1505324627565
48,305.27272727272725,371.90388728461875,0.0,0.0,1590.0,9.0,30.0,1505324627585
28,257.90909090909093,502.7442487133244,1.0,1.0,4042.0,16.0,290.0,1505324627845
10,408.5050505050505,563.9064392226026,1.0,1.0,2350.0,27.0,2350.0,1505324627885
79,6051.375,1476.8720976131729,5.0,3289.0,8860.0,15.0,8500.0,1505324627975
56,317.6363636363636,409.1328463352866,1.0,1.0,2231.0,23.0,600.0,1505324628155
31,3254.470588235294,211.62884203720182,4.0,2790.0,3800.0,25.0,3179.0,1505324628714
75,1399.2525252525252,359.33840282684565,3.0,620.0,2250.0,15.0,1269.0,1505324628824
37,573.6363636363636,606.859750401593,2.0,1.0,2920.0,28.0,1330.0,1505324628885
20,1528.3535353535353,1379.0873304152078,3.0,1.0,5670.0,29.0,1470.0,1505324629025
90,68097.6,938.2062886167413,11.0,66278.0,68950.0,4.0,68240.0,1505324629135
66,343278.0,1000.0,19.0,343278.0,343278.0,27.0,343278.0,1505324629145
41,1407.4444444444443,351.7470458828583,3.0,830.0,3690.0,26.0,3690.0,1505324629225
68,6544.2,1630.5382560505732,5.0,3040.0,12899.0,26.0,7770.0,1505324629265
85,656.8080808080808,1108.710222333327,0.0,1.0,5179.0,9.0,1710.0,1505324629265
18,6338.617021276596,1890.4188498307412,5.0,1940.0,11150.0,2.0,5750.0,1505324629265
93,3158.9638554216867,881.477749458235,4.0,781.0,5390.0,26.0,1730.0,1505324629285
6,343518.0,1000.0,19.0,343518.0,343518.0,7.0,343518.0,1505324629385
40,1416.040404040404,174.33353144388295,3.0,1030.0,1860.0,17.0,1860.0,1505324629415
48,305.26262626262627,371.9121376053129,0.0,0.0,1590.0,9.0,1.0,1505324629576
85,656.8080808080808,1108.7102223333272,0.0,1.0,5179.0,9.0,1.0,1505324629576
37,573.6262626262626,606.8692732918928,2.0,1.0,2920.0,28.0,1.0,1505324629576
16,36714.22222222222,600.8591585347283,9.0,36400.0,38390.0,11.0,36420.0,1505324629635
54,1383.3636363636363,1684.881505017612,2.0,1.0,7130.0,14.0,2090.0,1505324629645
27,343878.0,1000.0,19.0,343878.0,343878.0,5.0,343878.0,1505324629745
10,398.7070707070707,558.118705966755,1.0,1.0,2350.0,27.0,250.0,1505324629825
36,494.2323232323232,405.65360224681183,2.0,1.0,2350.0,19.0,300.0,1505324629875
86,3241.2,1459.2783610401407,4.0,100.0,6921.0,6.0,4430.0,1505324629965
19,252.6161616161616,360.49566626433653,0.0,1.0,1390.0,21.0,420.0,1505324629995
13,344148.0,1000.0,19.0,344148.0,344148.0,0.0,344148.0,1505324630015
28,262.3333333333333,502.39985684872187,1.0,1.0,4042.0,16.0,440.0,1505324630015
20,1533.2828282828282,1374.4873133476415,3.0,1.0,5670.0,29.0,490.0,1505324630065
33,6278.25,1392.0780853936799,5.0,2920.0,8880.0,2.0,8680.0,1505324630175
61,1167.5252525252524,1347.1798103005779,2.0,0.0,5300.0,21.0,780.0,1505324630355
56,329.64646464646466,420.76407922527005,1.0,1.0,2231.0,23.0,1320.0,1505324630895
40,1416.939393939394,173.96707096876375,3.0,1030.0,1860.0,17.0,1390.0,1505324630965
83,1492.171717171717,1690.349757844969,1.0,1.0,6560.0,12.0,3490.0,1505324631045
41,1409.3636363636363,351.7284723670314,3.0,830.0,3690.0,26.0,1500.0,1505324631075
75,1397.7373737373737,358.46661611066384,3.0,620.0,2250.0,15.0,1530.0,1505324631105
32,345648.0,1000.0,19.0,345648.0,345648.0,20.0,345648.0,1505324631515
61,1165.8181818181818,1348.5491145734718,2.0,0.0,5300.0,21.0,1.0,1505324631596
54,1367.3131313131314,1690.3961322030295,2.0,1.0,7130.0,14.0,1.0,1505324631596
48,305.26262626262627,371.9121376053129,0.0,0.0,1590.0,9.0,1.0,1505324631596
85,640.3535353535353,1106.2301741704014,0.0,1.0,5179.0,9.0,1.0,1505324631596
83,1492.1616161616162,1690.3586655868817,1.0,1.0,6560.0,12.0,1.0,1505324631596
19,252.6161616161616,360.49566626433653,0.0,1.0,1390.0,21.0,1.0,1505324631596
28,261.3333333333333,502.8203285750118,1.0,1.0,4042.0,16.0,1.0,1505324631596
23,6237.979166666667,1488.214387131764,5.0,3141.0,10261.0,3.0,8280.0,1505324631795
93,3147.904761904762,881.9887648977713,4.0,781.0,5390.0,26.0,2230.0,1505324631805
11,1106.3232323232323,1176.0174346632693,2.0,1.0,4540.0,23.0,2240.0,1505324631815
36,492.3131313131313,406.35449136911404,2.0,1.0,2350.0,19.0,250.0,1505324631845
56,328.6363636363636,420.7140023923605,1.0,1.0,2231.0,23.0,300.0,1505324631895
74,17309.473684210527,929.201092530627,7.0,15340.0,18511.0,6.0,16560.0,1505324631995
10,402.34343434343435,559.0267003907965,1.0,1.0,2350.0,27.0,720.0,1505324632315
46,1322.4545454545455,1785.266260721705,1.0,1.0,6710.0,21.0,4920.0,1505324632475
89,3372.285714285714,1917.1192394078166,4.0,1.0,8570.0,6.0,6980.0,1505324632515
86,3212.9135802469136,1472.1457187462743,4.0,100.0,6921.0,6.0,950.0,1505324632545
31,3252.906976744186,210.88813456466028,4.0,2790.0,3800.0,25.0,3120.0,1505324632695
20,1544.7777777777778,1366.3676136632446,3.0,1.0,5670.0,29.0,1140.0,1505324632735
41,1408.858585858586,352.0357824472575,3.0,830.0,3690.0,26.0,1170.0,1505324632765
40,1415.9292929292928,174.9884990463372,3.0,1030.0,1860.0,17.0,1190.0,1505324632785
37,586.1313131313132,607.7160196462156,2.0,1.0,2920.0,28.0,1240.0,1505324632835
1,48378.42857142857,3387.6968095550387,10.0,41880.0,52780.0,23.0,41880.0,1505324633075
35,17493.63157894737,3113.4434855879654,7.0,11500.0,23899.0,16.0,19750.0,1505324633165
75,1399.959595959596,359.1550105453587,3.0,620.0,2250.0,15.0,1620.0,1505324633215
38,3980.56338028169,1641.3685953195431,4.0,720.0,7780.0,1.0,5660.0,1505324633215
83,1449.3434343434344,1673.8191082985575,1.0,1.0,6560.0,12.0,1.0,1505324633615
19,250.1010101010101,361.3727054181072,0.0,1.0,1390.0,21.0,1.0,1505324633615
10,402.3333333333333,559.0339430615545,1.0,1.0,2350.0,27.0,1.0,1505324633615
56,328.5353535353535,420.7818435498832,1.0,1.0,2231.0,23.0,41.0,1505324633655
48,302.04040404040404,372.28581176327526,0.0,0.0,1590.0,9.0,101.0,1505324633715
20,1539.8383838383838,1370.6151513361203,3.0,1.0,5670.0,29.0,121.0,1505324633735
85,620.4646464646464,1091.6595032208295,0.0,1.0,5179.0,9.0,451.0,1505324634065
82,17468.526315789473,1104.3561290787475,7.0,15510.0,19630.0,12.0,16761.0,1505324634215
28,267.3838383838384,503.2670577893747,1.0,1.0,4042.0,16.0,601.0,1505324634215
36,492.72727272727275,406.6988019638422,2.0,1.0,2350.0,19.0,851.0,1505324634465
11,1093.2929292929293,1170.6291518504595,2.0,1.0,4540.0,23.0,940.0,1505324634554
41,1404.919191919192,354.6100910893221,3.0,830.0,3690.0,26.0,981.0,1505324634595
40,1412.6060606060605,178.72346554100338,3.0,1030.0,1860.0,17.0,1051.0,1505324634665
68,6513.673913043478,1625.666339025696,5.0,3040.0,12899.0,26.0,5140.0,1505324634715
96,86486.75,584.9749460447002,12.0,85918.0,87369.0,17.0,86000.0,1505324634775
8,86524.75,355.1037700447575,12.0,86060.0,86961.0,20.0,86060.0,1505324634834
61,1174.010101010101,1346.516144415171,2.0,0.0,5300.0,21.0,1241.0,1505324634855
75,1397.141414141414,357.2514608292973,3.0,620.0,2250.0,15.0,1501.0,1505324635115
37,591.6868686868687,614.3269067959071,2.0,1.0,2920.0,28.0,1591.0,1505324635205
61,1158.2525252525252,1351.0272810009335,2.0,0.0,5300.0,21.0,0.0,1505324635635
20,1536.7171717171718,1373.7604516778106,3.0,1.0,5670.0,29.0,1.0,1505324635636
11,1093.2929292929293,1170.6291518504595,2.0,1.0,4540.0,23.0,1.0,1505324635636
85,619.060606060606,1092.365710195882,0.0,1.0,5179.0,9.0,1.0,1505324635636
56,328.5353535353535,420.78184354988326,1.0,1.0,2231.0,23.0,1.0,1505324635636
28,226.56565656565655,329.25968878517796,1.0,1.0,2021.0,16.0,1.0,1505324635636
48,297.90909090909093,373.33274055442905,0.0,0.0,1590.0,9.0,1.0,1505324635636
46,1280.6464646464647,1716.5223317559248,1.0,1.0,6710.0,21.0,2111.0,1505324635725
55,49138.28571428572,2856.8790521069222,10.0,44530.0,52631.0,9.0,46550.0,1505324635725
19,248.58585858585857,361.0973178124335,0.0,1.0,1390.0,21.0,240.0,1505324635874
84,11037.241379310344,2749.953901245875,6.0,3030.0,15840.0,11.0,8330.0,1505324635885
36,493.82828282828285,406.0816965224937,2.0,1.0,2350.0,19.0,320.0,1505324635955
10,400.3030303030303,558.2409865655931,1.0,1.0,2350.0,27.0,519.0,1505324636154
79,6063.3877551020405,1464.0917337202684,5.0,3289.0,8860.0,15.0,6640.0,1505324636215
54,1394.1818181818182,1689.605215760169,2.0,1.0,7130.0,14.0,2661.0,1505324636275
83,1418.3232323232323,1655.901029274754,1.0,1.0,6560.0,12.0,860.0,1505324636495
95,10925.103448275862,347.42256342142815,6.0,10300.0,11790.0,6.0,11040.0,1505324636575
37,588.8585858585859,611.282060737773,2.0,1.0,2920.0,28.0,1110.0,1505324636745
31,3253.114942528736,209.68150041384504,4.0,2790.0,3800.0,25.0,3271.0,1505324636885
69,26086.0,1413.8990824611972,8.0,23390.0,28930.0,11.0,25529.0,1505324636924
93,3150.176470588235,877.0324184292042,4.0,781.0,5390.0,26.0,3341.0,1505324636955
40,1412.6060606060605,178.7234655410034,3.0,1030.0,1860.0,17.0,1320.0,1505324636955
41,1407.141414141414,353.37949984560726,3.0,830.0,3690.0,26.0,1320.0,1505324636955
75,1401.080808080808,354.4383144110966,3.0,620.0,2250.0,15.0,1340.0,1505324636975
18,6368.854166666667,1882.074143836875,5.0,1940.0,11150.0,2.0,7790.0,1505324637365
50,87172.0,1719.1806187832622,12.0,84740.0,89258.0,14.0,84740.0,1505324637555
38,3980.9861111111113,1629.934239411854,4.0,720.0,7780.0,1.0,4011.0,1505324637625
61,1158.2626262626263,1351.0186324284573,2.0,0.0,5300.0,21.0,2.0,1505324637657
48,297.32323232323233,373.75089819919305,0.0,0.0,1590.0,9.0,2.0,1505324637657
85,605.2424242424242,1091.4311436048033,0.0,1.0,5179.0,9.0,2.0,1505324637657
19,248.3030303030303,361.27933328310394,0.0,1.0,1390.0,21.0,2.0,1505324637657
64,10847.3,1064.9351826911034,6.0,8840.0,12540.0,19.0,10179.0,1505324637734
86,3224.4756097560976,1466.8373164123384,4.0,100.0,6921.0,6.0,4161.0,1505324637775
20,1508.7373737373737,1373.10298587372,3.0,1.0,5670.0,29.0,170.0,1505324637825
56,331.74747474747477,419.4810248037339,1.0,1.0,2231.0,23.0,319.0,1505324637974
37,583.4040404040404,609.5496916989968,2.0,1.0,2920.0,28.0,510.0,1505324638165
36,497.7676767676768,405.6857227237301,2.0,1.0,2350.0,19.0,650.0,1505324638305
10,404.24242424242425,558.9654421097166,1.0,1.0,2350.0,27.0,700.0,1505324638355
83,1411.959595959596,1657.3612708778667,1.0,1.0,6560.0,12.0,720.0,1505324638375
11,1076.4242424242425,1162.239288379424,2.0,1.0,4540.0,23.0,830.0,1505324638485
41,1403.5151515151515,357.41827811124506,3.0,830.0,3690.0,26.0,830.0,1505324638485
62,26432.076923076922,1190.2944988879183,8.0,24050.0,28040.0,9.0,27100.0,1505324638495
51,16718.95,1906.4273779769321,7.0,12550.0,19930.0,22.0,17059.0,1505324638554
92,87391.75,1368.317648610877,12.0,85990.0,89448.0,10.0,87800.0,1505324638595
40,1407.3636363636363,183.08437391163463,3.0,1000.0,1860.0,17.0,1000.0,1505324638655
28,235.24242424242425,338.8338614644811,1.0,1.0,2021.0,16.0,1029.0,1505324638684
46,1292.1313131313132,1711.7324949512451,1.0,1.0,6710.0,21.0,1140.0,1505324638795
75,1402.6868686868686,352.888016874803,3.0,620.0,2250.0,15.0,1140.0,1505324638795
33,6301.34693877551,1387.0613857348746,5.0,2920.0,8880.0,2.0,7410.0,1505324639005
61,1126.050505050505,1340.166048612365,2.0,0.0,5300.0,21.0,1.0,1505324639676
54,1408.3232323232323,1688.9333961802593,2.0,1.0,7130.0,14.0,2021.0,1505324639676
48,291.07070707070704,373.4780631943177,0.0,0.0,1590.0,9.0,1.0,1505324639676
85,605.2323232323232,1091.4367310774862,0.0,1.0,5179.0,9.0,1.0,1505324639676
11,1076.4141414141413,1162.2486304538888,2.0,1.0,4540.0,23.0,1.0,1505324639676
36,491.62626262626264,408.5322974969706,2.0,1.0,2350.0,19.0,2.0,1505324639677
37,566.030303030303,598.4673936848594,2.0,1.0,2920.0,28.0,100.0,1505324639775
28,237.94949494949495,338.02920720551265,1.0,1.0,2021.0,16.0,270.0,1505324639945
4,49511.0,2175.594434368948,10.0,45660.0,51920.0,4.0,48760.0,1505324639955
56,331.8484848484849,419.4673477531208,1.0,1.0,2231.0,23.0,280.0,1505324639955
10,408.27272727272725,557.4798962390877,1.0,1.0,2350.0,27.0,400.0,1505324640075
89,3413.551282051282,1938.9031901318554,4.0,1.0,8570.0,6.0,6591.0,1505324640205
20,1480.4444444444443,1360.7896119994823,3.0,1.0,5670.0,29.0,689.0,1505324640364
19,252.04040404040404,364.5216297691178,0.0,1.0,1390.0,21.0,750.0,1505324640425
46,1286.7777777777778,1712.4343447153585,1.0,1.0,6710.0,21.0,800.0,1505324640475
93,3147.1511627906975,872.3644896092494,4.0,781.0,5390.0,26.0,2890.0,1505324640545
75,1407.1313131313132,346.5988467012539,3.0,620.0,2250.0,15.0,1130.0,1505324640805
83,1423.7575757575758,1651.4290419586384,1.0,1.0,6560.0,12.0,1170.0,1505324640845
40,1406.4545454545455,183.29235204373012,3.0,1000.0,1860.0,17.0,1320.0,1505324640995
31,3255.0113636363635,209.23575732554661,4.0,2790.0,3800.0,25.0,3420.0,1505324641074
41,1402.7070707070707,357.3122521066981,3.0,830.0,3690.0,26.0,1410.0,1505324641085
25,49899.71428571428,1482.972084727704,10.0,48000.0,52590.0,10.0,48000.0,1505324641215
49,26206.0,2485.1358111781337,8.0,21059.0,30730.0,13.0,29870.0,1505324641265
38,3978.6301369863013,1618.8552483950336,4.0,720.0,7780.0,1.0,3809.0,1505324641464
23,6273.530612244898,1493.402116549977,5.0,3141.0,10261.0,3.0,7980.0,1505324641594
83,1423.7474747474748,1651.4377411815058,1.0,1.0,6560.0,12.0,1.0,1505324641696
46,1251.6363636363637,1702.7353243943444,1.0,1.0,6710.0,21.0,1.0,1505324641696
11,1076.4040404040404,1162.2579723654774,2.0,1.0,4540.0,23.0,1.0,1505324641696
56,331.8484848484849,419.4673477531208,1.0,1.0,2231.0,23.0,1.0,1505324641696
37,562.3030303030303,600.8211124642144,2.0,1.0,2920.0,28.0,1.0,1505324641696
28,235.14141414141415,338.8219940299099,1.0,1.0,2021.0,16.0,2.0,1505324641697
61,1083.040404040404,1306.808788801455,2.0,0.0,5300.0,21.0,2.0,1505324641697
48,294.3939393939394,372.3442205125892,0.0,0.0,1590.0,9.0,330.0,1505324642025
19,252.44444444444446,364.707526995144,0.0,1.0,1390.0,21.0,440.0,1505324642135
36,486.47474747474746,405.16484594867427,2.0,1.0,2350.0,19.0,500.0,1505324642195
41,1399.3737373737374,357.92780677928613,3.0,830.0,3690.0,26.0,1170.0,1505324642865
10,414.93939393939394,564.1179728000131,1.0,1.0,2350.0,27.0,1300.0,1505324642995
40,1407.6666666666667,183.57609271956366,3.0,1000.0,1860.0,17.0,1510.0,1505324643205
18,6356.0204081632655,1864.8911714135386,5.0,1940.0,11150.0,2.0,5740.0,1505324643395
79,6060.32,1449.535945604662,5.0,3289.0,8860.0,15.0,5910.0,1505324643565
61,1071.2323232323233,1311.2435983861826,2.0,0.0,5300.0,21.0,1.0,1505324643716
48,292.5959595959596,373.32074976606555,0.0,0.0,1590.0,9.0,2.0,1505324643717
46,1220.1313131313132,1696.6998785013093,1.0,1.0,6710.0,21.0,2.0,1505324643717
83,1423.7373737373737,1651.446434180304,1.0,1.0,6560.0,12.0,2.0,1505324643717
28,235.15151515151516,338.81502845624397,1.0,1.0,2021.0,16.0,2.0,1505324643717
89,3396.7974683544303,1932.2662262502843,4.0,1.0,8570.0,6.0,2090.0,1505324643785
75,1410.2626262626263,352.3005657151344,3.0,620.0,2250.0,15.0,2200.0,1505324643895
85,628.1515151515151,1102.2773978865962,0.0,1.0,5179.0,9.0,2270.0,1505324643965
10,405.949494949495,559.0826789426446,1.0,1.0,2350.0,27.0,280.0,1505324643995
36,484.95959595959596,405.3170829874469,2.0,1.0,2350.0,19.0,370.0,1505324644085
19,256.979797979798,364.3440759124324,0.0,1.0,1390.0,21.0,450.0,1505324644165
38,3961.0810810810813,1614.85581949293,4.0,720.0,7780.0,1.0,2680.0,1505324644375
56,337.6969696969697,423.4324020215344,1.0,1.0,2231.0,23.0,910.0,1505324644625
60,34867.1,3145.7117620659396,9.0,31371.0,42698.0,16.0,35260.0,1505324644635
86,3246.590361445783,1471.6629315177727,4.0,100.0,6921.0,6.0,5060.0,1505324644735
40,1404.141414141414,185.51315726166737,3.0,1000.0,1860.0,17.0,1130.0,1505324644845
68,6572.106382978724,1656.3881526040075,5.0,3040.0,12899.0,26.0,9260.0,1505324644895
37,565.7373737373738,603.8770459149792,2.0,1.0,2920.0,28.0,1270.0,1505324644985
31,3256.303370786517,208.40967674132673,4.0,2790.0,3800.0,25.0,3370.0,1505324645065
41,1401.5959595959596,357.5520847610995,3.0,830.0,3690.0,26.0,1450.0,1505324645165
20,1472.8686868686868,1347.5401206258223,3.0,1.0,5670.0,29.0,3470.0,1505324645165
54,1438.7272727272727,1700.799525702526,2.0,1.0,7130.0,14.0,3590.0,1505324645285
71,16208.904761904761,2506.7343754424687,7.0,11819.0,21880.0,8.0,17760.0,1505324645315
93,3155.114942528736,870.4749981592803,4.0,781.0,5390.0,26.0,3840.0,1505324645535
85,628.1515151515151,1102.2773978865962,0.0,1.0,5179.0,9.0,1.0,1505324645736
48,282.5050505050505,367.5196242609592,0.0,0.0,1590.0,9.0,1.0,1505324645736
11,1097.3030303030303,1161.3341983657626,2.0,1.0,4540.0,23.0,2070.0,1505324645785
28,228.88888888888889,335.6957463522103,1.0,1.0,2021.0,16.0,90.0,1505324645825
37,557.0505050505051,601.4467301153209,2.0,1.0,2920.0,28.0,300.0,1505324646035
36,482.83838383838383,405.4159780945463,2.0,1.0,2350.0,19.0,360.0,1505324646095
19,253.54545454545453,361.6501538676157,0.0,1.0,1390.0,21.0,370.0,1505324646105
10,410.6969696969697,562.4409904768634,1.0,1.0,2350.0,27.0,1040.0,1505324646775
56,345.979797979798,429.41809298372317,1.0,1.0,2231.0,23.0,1060.0,1505324646795
54,1449.828282828283,1694.9558561660524,2.0,1.0,7130.0,14.0,1100.0,1505324646835
75,1409.7575757575758,352.3077480148496,3.0,620.0,2250.0,15.0,1380.0,1505324647115
61,1054.6666666666667,1296.2879870825564,2.0,0.0,5300.0,21.0,1420.0,1505324647155
23,6259.86,1481.4865103672055,5.0,3141.0,10261.0,3.0,5590.0,1505324647285
41,1404.6161616161617,357.7749619176359,3.0,830.0,3690.0,26.0,1579.0,1505324647314
20,1458.7272727272727,1338.9684241128873,3.0,1.0,5670.0,29.0,1580.0,1505324647315
40,1403.939393939394,185.2778322271291,3.0,1000.0,1860.0,17.0,1610.0,1505324647345
83,1441.4949494949494,1645.5043583682286,1.0,1.0,6560.0,12.0,1760.0,1505324647495
48,277.47474747474746,367.91619992926485,0.0,0.0,1590.0,9.0,2.0,1505324647757
85,628.1616161616162,1102.2716553386674,0.0,1.0,5179.0,9.0,2.0,1505324647757
19,244.57575757575756,356.7321970644169,0.0,1.0,1390.0,21.0,2.0,1505324647757
10,408.8989898989899,563.4591843454341,1.0,1.0,2350.0,27.0,2.0,1505324647757
79,6025.019607843137,1456.7982821618268,5.0,3289.0,8860.0,15.0,4260.0,1505324647975
33,6341.7,1401.8739636643518,5.0,2920.0,8880.0,2.0,8319.0,1505324647994
93,3145.625,870.0294967896726,4.0,781.0,5390.0,26.0,2320.0,1505324648055
54,1453.6464646464647,1692.113443394321,2.0,1.0,7130.0,14.0,380.0,1505324648135
36,480.6161616161616,405.37062993955294,2.0,1.0,2350.0,19.0,380.0,1505324648135
86,3236.75,1465.6212551987899,4.0,100.0,6921.0,6.0,2420.0,1505324648155
46,1203.3636363636363,1674.233908657899,1.0,1.0,6710.0,21.0,2640.0,1505324648375
89,3389.8375,1921.1478238526445,4.0,1.0,8570.0,6.0,2840.0,1505324648575
84,11035.0,2703.759838940335,6.0,3030.0,15840.0,11.0,10970.0,1505324648625
95,10928.6,342.1017002783431,6.0,10300.0,11790.0,6.0,11030.0,1505324648685
56,350.72727272727275,433.9999259456674,1.0,1.0,2231.0,23.0,1000.0,1505324648755
41,1404.919191919192,357.49554427590397,3.0,830.0,3690.0,26.0,1090.0,1505324648845
31,3254.788888888889,207.740516266725,4.0,2790.0,3800.0,25.0,3120.0,1505324648855
83,1453.6969696969697,1639.2517352764885,1.0,1.0,6560.0,12.0,1210.0,1505324648965
11,1110.010101010101,1156.1509241850433,2.0,1.0,4540.0,23.0,1260.0,1505324649015
61,1068.989898989899,1292.3946413494903,2.0,0.0,5300.0,21.0,1419.0,1505324649174
40,1407.171717171717,183.25078253882504,3.0,1000.0,1860.0,17.0,1450.0,1505324649205
37,573.7070707070707,608.6079372331063,2.0,1.0,2920.0,28.0,1650.0,1505324649405
75,1416.9292929292928,350.7093317899461,3.0,620.0,2250.0,15.0,1690.0,1505324649445
18,6346.7,1847.3005521571195,5.0,1940.0,11150.0,2.0,5890.0,1505324649605
61,1067.888888888889,1293.2572914922052,2.0,0.0,5300.0,21.0,1.0,1505324649776
48,276.77777777777777,368.3736452794579,0.0,0.0,1590.0,9.0,1.0,1505324649776
