node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
96,3672.2272727272725,107.98923844455388,22.0,3460.0,4238.0,7.0,3691.0,1505194754776
5,1682.5227272727273,70.19874015845805,4.0,1640.0,2328.0,8.0,1670.0,1505194754776
30,1756.325,228.78132435799918,5.0,1240.0,2349.0,8.0,1720.0,1505194754826
72,3847.7272727272725,115.61129302269812,13.0,3700.0,4508.0,4.0,3751.0,1505194754836
67,1751.7654320987654,205.98629174123968,6.0,1321.0,2438.0,9.0,1740.0,1505194754846
41,2069.186046511628,376.08808071575857,3.0,1950.0,4020.0,6.0,1980.0,1505194755086
46,12198.57142857143,512.2567317114276,21.0,11520.0,13268.0,1.0,12110.0,1505194755116
48,2093.695652173913,314.893347684385,10.0,130.0,2798.0,9.0,2010.0,1505194755116
23,5890.620689655172,143.77602643985793,25.0,5620.0,6318.0,3.0,6090.0,1505194755156
73,2106.714285714286,856.8390413940899,6.0,30.0,6040.0,7.0,2070.0,1505194755176
15,2032.6734693877552,510.10908748311994,7.0,19.0,2948.0,7.0,2110.0,1505194755216
86,2050.3818181818183,464.7090777488092,4.0,4.0,3870.0,6.0,2200.0,1505194755306
3,2422.159090909091,320.4466303019908,11.0,2140.0,4359.0,8.0,2360.0,1505194755466
2,2978.6363636363635,316.27470014279226,9.0,2869.0,4940.0,5.0,2960.0,1505194756066
20,3461.5227272727275,321.98344738908855,23.0,3170.0,5260.0,9.0,3270.0,1505194756376
36,3392.659090909091,317.39564807563977,22.0,3260.0,5370.0,9.0,3330.0,1505194756436
53,1558.056179775281,98.23376837079616,1.0,1381.0,2219.0,7.0,1440.0,1505194756566
43,3893.815789473684,407.37987285005147,24.0,2090.0,4430.0,7.0,3480.0,1505194756586
10,1575.3258426966293,111.17399818069363,1.0,1400.0,2298.0,7.0,1630.0,1505194756756
5,1682.2696629213483,69.84360764665483,4.0,1640.0,2328.0,8.0,1660.0,1505194756786
30,1755.7530864197531,227.42224452609906,5.0,1240.0,2349.0,8.0,1710.0,1505194756836
62,3852.3658536585367,468.07877990769987,28.0,1761.0,4578.0,9.0,3850.0,1505194756956
80,5855.785714285715,267.34212392455066,8.0,5200.0,6240.0,2.0,5921.0,1505194757006
24,3960.5675675675675,269.570082202027,14.0,3370.0,4478.0,4.0,3990.0,1505194757096
49,4253.71875,209.63558178047327,8.0,3860.0,4718.0,3.0,4000.0,1505194757106
41,2068.5057471264367,373.9736260158947,3.0,1950.0,4020.0,6.0,2010.0,1505194757136
35,2388.0425531914893,256.543717600509,7.0,1909.0,3060.0,6.0,2070.0,1505194757196
88,2285.0833333333335,276.35686721258725,10.0,1410.0,3159.0,8.0,2080.0,1505194757206
67,1756.2560975609756,208.67764912253432,6.0,1321.0,2438.0,9.0,2120.0,1505194757246
65,4210.633333333333,168.29467873016335,29.0,4050.0,4978.0,8.0,4160.0,1505194757266
84,12564.615384615385,364.7094815290107,26.0,11850.0,13100.0,1.0,12250.0,1505194757276
48,2095.744680851064,311.835231184478,10.0,130.0,2798.0,9.0,2190.0,1505194757316
4,2524.6222222222223,240.66890939757317,0.0,2039.0,3328.0,4.0,2210.0,1505194757336
38,12500.692307692309,235.85862278243806,24.0,11991.0,12988.0,1.0,12320.0,1505194757346
68,2092.625,505.6737512550294,5.0,90.0,2768.0,6.0,2240.0,1505194757366
75,4349.6,125.20425977843831,23.0,4199.0,4978.0,5.0,4310.0,1505194757416
94,4345.333333333333,119.79352607252568,23.0,4300.0,4988.0,5.0,4320.0,1505194757426
95,4301.9,118.79179264578845,26.0,4210.0,4907.0,6.0,4329.0,1505194757435
66,2357.688888888889,154.3513772349343,9.0,2118.0,3018.0,7.0,2320.0,1505194757446
31,4448.6,123.98241810837536,24.0,4380.0,5108.0,5.0,4440.0,1505194757546
37,2507.3333333333335,133.88452736095633,12.0,2291.0,3268.0,8.0,2420.0,1505194757546
74,4419.033333333334,164.2371219372229,27.0,4210.0,5109.0,6.0,4460.0,1505194757566
100,2433.8260869565215,227.47740493124434,13.0,1920.0,3218.0,9.0,2460.0,1505194757586
64,2755.511111111111,140.7285207170525,16.0,2470.0,3258.0,9.0,2470.0,1505194757596
89,2082.9491525423728,439.18504743343937,4.0,100.0,3940.0,6.0,2470.0,1505194757596
90,2598.1111111111113,180.69830254656483,1.0,2239.0,3228.0,4.0,2500.0,1505194757626
54,2738.688888888889,298.42816535398134,2.0,2079.0,3598.0,4.0,2600.0,1505194757726
22,2704.688888888889,294.2426679703693,14.0,2080.0,3738.0,8.0,2600.0,1505194757726
98,2424.217391304348,382.2462735077819,4.0,430.0,3038.0,5.0,2660.0,1505194757786
69,10893.933333333332,244.8091683105208,8.0,10570.0,11538.0,1.0,10770.0,1505194757816
7,10816.6,190.57310058522603,8.0,10640.0,11458.0,1.0,10770.0,1505194757816
40,2768.177777777778,98.55856440352584,13.0,2700.0,3408.0,7.0,2720.0,1505194757846
58,11042.4,179.43273577211787,10.0,10870.0,11608.0,1.0,10909.0,1505194757955
50,2741.822222222222,166.72522823014836,2.0,2560.0,3648.0,4.0,2830.0,1505194757956
16,10961.933333333332,167.6999171801293,9.0,10890.0,11588.0,1.0,10920.0,1505194757966
78,4924.3,177.14704814550726,29.0,4700.0,5698.0,5.0,4870.0,1505194757976
27,2951.7555555555555,116.64116970064987,9.0,2830.0,3648.0,5.0,2870.0,1505194757996
29,2994.7555555555555,240.86761283655437,15.0,2300.0,3578.0,7.0,2890.0,1505194758016
9,2877.5555555555557,146.23125605325825,16.0,2639.0,3658.0,8.0,2910.0,1505194758036
28,2797.5555555555557,100.08653046362889,11.0,2670.0,3358.0,6.0,2910.0,1505194758036
39,2748.311111111111,184.54121156379165,2.0,2370.0,3418.0,4.0,2924.0,1505194758050
52,5046.333333333333,129.790172543567,25.0,4830.0,5648.0,4.0,4980.0,1505194758086
11,5566.333333333333,209.72066077417253,22.0,5040.0,6228.0,3.0,5040.0,1505194758146
25,11070.533333333333,233.74369629052148,10.0,10610.0,11708.0,0.0,11110.0,1505194758156
93,3095.9333333333334,123.27627508973492,14.0,2950.0,3698.0,6.0,3040.0,1505194758166
77,5112.666666666667,151.918033455179,17.0,4860.0,5748.0,3.0,5090.0,1505194758196
92,11376.466666666667,268.01240435638215,12.0,11049.0,12168.0,0.0,11180.0,1505194758226
91,3171.311111111111,254.58688298428555,11.0,2510.0,3868.0,5.0,3119.0,1505194758245
8,11260.533333333333,165.15078632032674,12.0,11109.0,11848.0,0.0,11230.0,1505194758276
12,3262.4666666666667,138.3148742704285,7.0,3080.0,3878.0,4.0,3190.0,1505194758316
55,3170.2444444444445,227.8061705881223,20.0,2590.0,3619.0,9.0,3210.0,1505194758336
81,5349.966666666666,135.50977414522131,3.0,5180.0,5998.0,2.0,5260.0,1505194758366
85,3167.088888888889,193.00015224199205,20.0,2760.0,3688.0,9.0,3240.0,1505194758366
42,5172.633333333333,129.29281581828985,18.0,5020.0,5748.0,3.0,5269.0,1505194758375
60,3686.5116279069766,325.7194092861554,19.0,3231.0,4848.0,6.0,3250.0,1505194758376
83,5095.0,304.064466848726,1.0,4600.0,5618.0,2.0,5320.0,1505194758426
18,5571.966666666666,168.55572438283497,5.0,5210.0,5820.0,2.0,5380.0,1505194758486
14,5474.633333333333,115.50223182066897,21.0,5420.0,6088.0,3.0,5430.0,1505194758536
6,3354.8888888888887,160.69532555217958,19.0,2990.0,4048.0,7.0,3450.0,1505194758576
45,11569.2,158.7569211089709,15.0,11450.0,12138.0,0.0,11590.0,1505194758636
10,1575.0444444444445,110.586508229843,1.0,1400.0,2298.0,7.0,1550.0,1505194758696
56,5487.6,121.85171315988956,21.0,5360.0,6058.0,3.0,5600.0,1505194758706
53,1558.1888888888889,97.69452326790488,1.0,1381.0,2219.0,7.0,1570.0,1505194758716
79,3536.177777777778,162.2612829686037,15.0,3240.0,4108.0,5.0,3600.0,1505194758726
63,3674.222222222222,98.86981089378516,3.0,3600.0,4308.0,3.0,3620.0,1505194758746
96,3671.0666666666666,107.0597756188362,22.0,3460.0,4238.0,7.0,3620.0,1505194758746
1,3392.866666666667,249.05952880564294,0.0,2750.0,3900.0,3.0,3680.0,1505194758806
82,5767.666666666667,167.82557082346605,7.0,5530.0,6488.0,2.0,5700.0,1505194758806
5,1682.0222222222221,69.49372118364808,4.0,1640.0,2328.0,8.0,1660.0,1505194758806
34,3659.9545454545455,249.6392810860443,3.0,3160.0,4678.0,3.0,3690.0,1505194758816
57,11771.266666666666,273.556932932718,18.0,11390.0,12528.0,1.0,11790.0,1505194758836
72,3847.1111111111113,114.39254486629649,13.0,3700.0,4508.0,4.0,3820.0,1505194758946
13,11996.466666666667,167.96422899600446,19.0,11820.0,12578.0,0.0,11950.0,1505194758996
30,1757.0121951219512,226.31515334101428,5.0,1240.0,2349.0,8.0,1859.0,1505194759005
41,2067.3863636363635,371.98926034772774,3.0,1950.0,4020.0,6.0,1970.0,1505194759116
73,2105.18,848.295365777746,6.0,30.0,6040.0,7.0,2030.0,1505194759176
17,3964.3783783783783,396.05011635857477,27.0,2190.0,4898.0,8.0,4120.0,1505194759246
86,2052.339285714286,460.76994092131565,4.0,4.0,3870.0,6.0,2160.0,1505194759306
15,2035.62,505.40328016347496,7.0,19.0,2948.0,7.0,2180.0,1505194759326
71,3940.5128205128203,249.79867501802858,27.0,3280.0,4410.0,8.0,4300.0,1505194759426
3,2422.3333333333335,316.86821656118605,11.0,2140.0,4359.0,8.0,2430.0,1505194759576
21,12687.538461538461,191.5457829926008,26.0,12461.0,13268.0,0.0,12550.0,1505194759596
32,12999.153846153846,312.68510730663354,29.0,12560.0,13828.0,0.0,12560.0,1505194759606
2,2976.6666666666665,313.01359572886145,9.0,2869.0,4940.0,5.0,2890.0,1505194760036
43,3878.076923076923,413.66178335195184,24.0,2090.0,4430.0,7.0,3280.0,1505194760426
36,3392.3777777777777,313.8547639267344,22.0,3260.0,5370.0,9.0,3380.0,1505194760526
30,1752.3493975903614,228.8761138950181,5.0,1240.0,2349.0,8.0,1370.0,1505194760536
20,3461.711111111111,318.3882062459965,23.0,3170.0,5260.0,9.0,3470.0,1505194760616
53,1557.7692307692307,97.23779359798272,1.0,1381.0,2219.0,7.0,1520.0,1505194760686
10,1574.8791208791208,109.98839450914662,1.0,1400.0,2298.0,7.0,1560.0,1505194760726
5,1681.89010989011,69.12219639199739,4.0,1640.0,2328.0,8.0,1670.0,1505194760836
67,1755.9277108433735,207.43806061363307,6.0,1321.0,2438.0,9.0,1729.0,1505194760895
89,2079.233333333333,436.4440539430251,4.0,100.0,3940.0,6.0,1860.0,1505194761026
19,10051.555555555555,160.78081084446137,0.0,9890.0,10667.0,1.0,10031.0,1505194761116
41,2066.629213483146,369.9617162709175,3.0,1950.0,4020.0,6.0,2000.0,1505194761166
49,4247.848484848485,209.088660506135,8.0,3860.0,4718.0,3.0,4060.0,1505194761206
22,2690.6739130434785,305.83570854924466,14.0,2060.0,3738.0,8.0,2060.0,1505194761226
62,3858.2619047619046,464.0112406029574,28.0,1761.0,4578.0,9.0,4100.0,1505194761246
68,2092.9795918367345,500.4932460877222,5.0,90.0,2768.0,6.0,2110.0,1505194761276
48,2097.5,308.80441490799103,10.0,130.0,2798.0,9.0,2180.0,1505194761346
24,3967.1315789473683,268.9793741899408,14.0,3370.0,4478.0,4.0,4210.0,1505194761356
35,2387.25,253.91546329438071,7.0,1909.0,3060.0,6.0,2350.0,1505194761516
66,2357.7391304347825,152.66479830898186,9.0,2118.0,3018.0,7.0,2360.0,1505194761526
98,2423.9148936170213,378.16352591355457,4.0,430.0,3038.0,5.0,2410.0,1505194761576
37,2505.6521739130435,132.90061952145726,12.0,2291.0,3268.0,8.0,2430.0,1505194761596
88,2289.061224489796,274.90728738926714,10.0,1410.0,3159.0,8.0,2480.0,1505194761646
4,2523.6521739130435,238.12749758053928,0.0,2039.0,3328.0,4.0,2480.0,1505194761646
90,2597.717391304348,178.74291266502655,1.0,2239.0,3228.0,4.0,2580.0,1505194761746
97,6669.869565217391,172.94188628046632,16.0,6470.0,7338.0,2.0,6660.0,1505194761786
100,2437.7872340425533,226.6423685926479,13.0,1920.0,3218.0,9.0,2620.0,1505194761786
64,2752.782608695652,140.3887325225271,16.0,2470.0,3258.0,9.0,2630.0,1505194761796
39,2746.8260869565215,182.79595471071326,2.0,2370.0,3418.0,4.0,2680.0,1505194761846
29,2988.3478260869565,242.08184183752405,15.0,2300.0,3578.0,7.0,2700.0,1505194761866
51,6682.04347826087,231.9303640358777,17.0,6330.0,7188.0,2.0,6750.0,1505194761876
40,2767.782608695652,97.517426100132,13.0,2700.0,3408.0,7.0,2750.0,1505194761916
26,6901.695652173913,237.92754373559384,18.0,6490.0,7538.0,2.0,6810.0,1505194761936
28,2797.1739130434785,99.02575518033639,11.0,2670.0,3358.0,6.0,2780.0,1505194761946
50,2744.608695652174,165.95906753865145,2.0,2560.0,3648.0,4.0,2870.0,1505194762036
54,2741.978260869565,295.990194397693,2.0,2079.0,3598.0,4.0,2890.0,1505194762056
91,3166.0652173913045,254.25153602835678,11.0,2510.0,3868.0,5.0,2930.0,1505194762096
27,2951.5,115.37910103880053,9.0,2830.0,3648.0,5.0,2940.0,1505194762106
1,3384.108695652174,253.2464196288279,0.0,2750.0,3900.0,3.0,2990.0,1505194762156
9,2880.217391304348,145.7311272057997,16.0,2639.0,3658.0,8.0,3000.0,1505194762166
85,3164.978260869565,191.4151519524393,20.0,2760.0,3688.0,9.0,3070.0,1505194762236
55,3169.1521739130435,225.4355173775288,20.0,2590.0,3619.0,9.0,3120.0,1505194762286
12,3263.717391304348,137.06023160948945,7.0,3080.0,3878.0,4.0,3320.0,1505194762486
87,11827.266666666666,398.11681144552983,17.0,11150.0,12868.0,0.0,11451.0,1505194762536
93,3102.5434782608695,129.74166749180418,14.0,2950.0,3698.0,6.0,3400.0,1505194762566
6,3356.5,159.30606991901934,19.0,2990.0,4048.0,7.0,3429.0,1505194762595
34,3655.9555555555557,248.2710844178691,3.0,3160.0,4678.0,3.0,3480.0,1505194762646
79,3537.5652173913045,160.75753443346494,15.0,3240.0,4108.0,5.0,3600.0,1505194762766
10,1575.1521739130435,109.4200059982881,1.0,1400.0,2298.0,7.0,1600.0,1505194762786
96,3670.391304347826,105.98656154783708,22.0,3460.0,4238.0,7.0,3640.0,1505194762806
63,3673.695652173913,97.85301078774656,3.0,3600.0,4308.0,3.0,3650.0,1505194762816
5,1681.7608695652175,68.75656009258749,4.0,1640.0,2328.0,8.0,1670.0,1505194762856
30,1751.4880952380952,227.64495612412068,5.0,1240.0,2349.0,8.0,1680.0,1505194762866
60,3687.9545454545455,322.135767153135,19.0,3231.0,4848.0,6.0,3750.0,1505194762916
33,7571.260869565217,190.43981529978907,25.0,7220.0,8088.0,2.0,7810.0,1505194762936
72,3846.5,113.21655855233713,13.0,3700.0,4508.0,4.0,3819.0,1505194762985
67,1756.9285714285713,206.4011227425562,6.0,1321.0,2438.0,9.0,1840.0,1505194763026
80,5856.9655172413795,262.76651268807007,8.0,5200.0,6240.0,2.0,5890.0,1505194763036
86,2050.0,457.0455848891516,4.0,4.0,3870.0,6.0,1919.0,1505194763105
23,5894.6,142.974496560284,25.0,5620.0,6318.0,3.0,6010.0,1505194763156
41,2066.0,367.9485169301694,3.0,1950.0,4020.0,6.0,2010.0,1505194763196
59,7863.347826086957,211.86410917412053,28.0,7620.0,8688.0,2.0,8070.0,1505194763196
65,4205.774193548387,167.68359407265766,29.0,4050.0,4978.0,8.0,4060.0,1505194763226
73,2105.078431372549,839.9378791954458,6.0,30.0,6040.0,7.0,2100.0,1505194763286
15,2038.6470588235295,500.88137312374664,7.0,19.0,2948.0,7.0,2190.0,1505194763376
95,4302.1612903225805,116.86885309671486,26.0,4210.0,4907.0,6.0,4310.0,1505194763476
75,4348.322580645161,123.36685054217405,23.0,4199.0,4978.0,5.0,4310.0,1505194763476
89,2082.8524590163934,433.7587089338039,4.0,100.0,3940.0,6.0,2300.0,1505194763486
94,4344.5161290322585,117.93050741247575,23.0,4300.0,4988.0,5.0,4320.0,1505194763486
3,2420.978260869565,313.5368703878822,11.0,2140.0,4359.0,8.0,2360.0,1505194763546
31,4447.354838709677,122.15683953151712,24.0,4380.0,5108.0,5.0,4410.0,1505194763576
74,4421.322580645161,162.0522391076158,27.0,4210.0,5109.0,6.0,4490.0,1505194763656
78,4924.806451612903,174.28849264381776,29.0,4700.0,5698.0,5.0,4940.0,1505194764106
2,2975.4565217391305,309.69899176611017,9.0,2869.0,4940.0,5.0,2921.0,1505194764107
52,5044.5161290322585,128.06698624415571,25.0,4830.0,5648.0,4.0,4990.0,1505194764156
77,5108.709677419355,151.01104286653305,17.0,4860.0,5748.0,3.0,4990.0,1505194764156
42,5175.129032258064,127.92279474430079,18.0,5020.0,5748.0,3.0,5250.0,1505194764416
81,5347.709677419355,133.87818091721442,3.0,5180.0,5998.0,2.0,5280.0,1505194764446
83,5101.290322580645,301.0976900253564,1.0,4600.0,5618.0,2.0,5290.0,1505194764456
36,3391.021739130435,310.5578073424064,22.0,3260.0,5370.0,9.0,3330.0,1505194764516
18,5566.741935483871,168.26610410240767,5.0,5210.0,5820.0,2.0,5410.0,1505194764576
56,5487.032258064516,119.91058062787472,21.0,5360.0,6058.0,3.0,5470.0,1505194764636
14,5474.806451612903,113.62797797079524,21.0,5420.0,6088.0,3.0,5480.0,1505194764646
30,1747.9411764705883,228.62485855994993,5.0,1240.0,2349.0,8.0,1450.0,1505194764656
53,1578.7717391304348,222.4702277717212,1.0,1381.0,3490.0,7.0,3490.0,1505194764676
10,1574.236559139785,109.18391289687465,1.0,1400.0,2298.0,7.0,1490.0,1505194764696
20,3463.195652173913,315.0658743794505,23.0,3170.0,5260.0,9.0,3530.0,1505194764716
11,5568.064516129032,206.52812594271762,22.0,5040.0,6228.0,3.0,5620.0,1505194764786
43,3872.1,410.1602004095474,24.0,2090.0,4430.0,7.0,3639.0,1505194764825
5,1681.8494623655913,68.39118132118094,4.0,1640.0,2328.0,8.0,1690.0,1505194764896
82,5768.387096774193,165.14366715453758,7.0,5530.0,6488.0,2.0,5790.0,1505194764956
41,2065.4945054945056,365.9526593302871,3.0,1950.0,4020.0,6.0,2020.0,1505194765226
17,3966.6315789473683,391.04444632646306,27.0,2190.0,4898.0,8.0,4050.0,1505194765236
68,2092.52,495.47348021866924,5.0,90.0,2768.0,6.0,2070.0,1505194765276
35,2382.408163265306,253.54007197408933,7.0,1909.0,3060.0,6.0,2150.0,1505194765356
88,2286.48,272.7434868149925,10.0,1410.0,3159.0,8.0,2160.0,1505194765366
48,2099.591836734694,305.9805194791133,10.0,130.0,2798.0,9.0,2200.0,1505194765406
67,1762.4941176470588,211.42884346217022,6.0,1321.0,2438.0,9.0,2230.0,1505194765436
71,3949.75,253.312233222164,27.0,3280.0,4410.0,8.0,4310.0,1505194765496
61,10324.25,180.10014575230082,2.0,9951.0,10748.0,1.0,10440.0,1505194765566
86,2055.5172413793102,454.9990997103375,4.0,4.0,3870.0,6.0,2370.0,1505194765576
100,2436.375,224.47797080114566,13.0,1920.0,3218.0,9.0,2370.0,1505194765576
66,2359.255319148936,151.38164650061964,9.0,2118.0,3018.0,7.0,2429.0,1505194765635
37,2507.872340425532,132.33863992775,12.0,2291.0,3268.0,8.0,2610.0,1505194765816
22,2690.659574468085,302.56465998553,14.0,2060.0,3738.0,8.0,2690.0,1505194765896
98,2430.2916666666665,376.7485876070259,4.0,430.0,3038.0,5.0,2730.0,1505194765936
50,2744.2978723404253,164.19758659091667,2.0,2560.0,3648.0,4.0,2730.0,1505194765936
40,2767.191489361702,96.55769707143625,13.0,2700.0,3408.0,7.0,2740.0,1505194765946
54,2742.148936170213,292.82672087143123,2.0,2079.0,3598.0,4.0,2750.0,1505194765956
64,2752.936170212766,138.89111061046825,16.0,2470.0,3258.0,9.0,2760.0,1505194765966
29,2983.7021276595747,241.55647019557438,15.0,2300.0,3578.0,7.0,2770.0,1505194765976
90,2601.595744680851,178.77689169232374,1.0,2239.0,3228.0,4.0,2780.0,1505194765986
28,2797.446808510638,97.98410824484652,11.0,2670.0,3358.0,6.0,2810.0,1505194766016
39,2748.3829787234044,181.14888119192088,2.0,2370.0,3418.0,4.0,2820.0,1505194766026
4,2531.659574468085,241.75953206543846,0.0,2039.0,3328.0,4.0,2900.0,1505194766106
27,2951.0425531914893,114.18722167336068,9.0,2830.0,3648.0,5.0,2930.0,1505194766135
91,3161.468085106383,253.45727333610193,11.0,2510.0,3868.0,5.0,2950.0,1505194766156
85,3161.255319148936,191.0438813450099,20.0,2760.0,3688.0,9.0,2990.0,1505194766196
9,2882.553191489362,145.04024511348686,16.0,2639.0,3658.0,8.0,2990.0,1505194766196
93,3102.9148936170213,128.3787332071878,14.0,2950.0,3698.0,6.0,3120.0,1505194766326
55,3170.021276595745,223.10225585722586,20.0,2590.0,3619.0,9.0,3210.0,1505194766416
12,3264.276595744681,135.64733720401114,7.0,3080.0,3878.0,4.0,3290.0,1505194766496
1,3382.744680851064,250.70856761579165,0.0,2750.0,3900.0,3.0,3320.0,1505194766526
79,3534.191489361702,160.67578539616795,15.0,3240.0,4108.0,5.0,3379.0,1505194766585
6,3358.276595744681,158.06216150315464,19.0,2990.0,4048.0,7.0,3440.0,1505194766646
46,12153.333333333334,523.033417245548,21.0,11520.0,13268.0,1.0,11520.0,1505194766646
53,1577.0645161290322,221.87600947286884,1.0,1381.0,3490.0,7.0,1420.0,1505194766646
60,3684.6666666666665,319.2821114103743,19.0,3231.0,4848.0,6.0,3540.0,1505194766746
34,3654.521739130435,245.74595747309198,3.0,3160.0,4678.0,3.0,3590.0,1505194766796
30,1745.9883720930231,228.00369714393534,5.0,1240.0,2349.0,8.0,1580.0,1505194766806
96,3670.808510638298,104.8911570209141,22.0,3460.0,4238.0,7.0,3690.0,1505194766896
63,3674.0425531914893,96.83501157030777,3.0,3600.0,4308.0,3.0,3690.0,1505194766896
5,1681.723404255319,68.03728706352302,4.0,1640.0,2328.0,8.0,1670.0,1505194766896
10,1575.8936170212767,109.77098675754748,1.0,1400.0,2298.0,7.0,1730.0,1505194766956
72,3844.872340425532,112.54835689250758,13.0,3700.0,4508.0,4.0,3770.0,1505194766976
62,3859.9302325581393,458.7114609804616,28.0,1761.0,4578.0,9.0,3930.0,1505194767136
89,2081.032258064516,430.4812373769742,4.0,100.0,3940.0,6.0,1970.0,1505194767196
41,2064.782608695652,364.021703428666,3.0,1950.0,4020.0,6.0,2000.0,1505194767226
73,2104.2115384615386,831.845384499438,6.0,30.0,6040.0,7.0,2060.0,1505194767286
24,3972.846153846154,267.8352477197588,14.0,3370.0,4478.0,4.0,4190.0,1505194767396
15,2041.3653846153845,496.421541900947,7.0,19.0,2948.0,7.0,2180.0,1505194767406
3,2418.191489361702,310.75875833999567,11.0,2140.0,4359.0,8.0,2290.0,1505194767516
