node,geoLocation,rtt,timestamp,mean
18,18,1980.0,1504437614350,1934.2459016393443
19,19,2090.0,1504437614460,2016.4426229508197
20,20,2170.0,1504437614540,2126.9508196721313
21,21,2220.0,1504437614590,2220.2131147540986
22,22,2240.0,1504437614610,2315.6393442622953
23,23,2470.0,1504437614840,2416.0
24,24,2580.0,1504437614950,2531.1967213114754
25,25,2660.0,1504437615030,2630.55737704918
26,26,2729.0,1504437615099,2732.344262295082
27,27,2860.0,1504437615230,2817.754098360656
29,29,2930.0,1504437615300,3033.032786885246
28,28,2950.0,1504437615320,2934.5245901639346
30,30,3040.0,1504437615410,3117.2622950819673
32,32,3250.0,1504437615620,3315.8032786885246
31,31,3290.0,1504437615660,3240.3278688524592
33,33,3500.0,1504437615870,3415.344262295082
34,34,3520.0,1504437615890,3519.655737704918
36,36,3630.0,1504437616000,3736.1639344262294
35,35,3659.0,1504437616029,3622.4754098360654
37,37,3750.0,1504437616120,3828.9508196721313
38,38,3880.0,1504437616250,4065.0163934426228
39,39,4010.0,1504437616380,4129.05
40,40,4070.0,1504437616440,4130.870967741936
100,0,59.0,1504437616449,127.11290322580645
80,80,8150.0,1504437616500,8131.952380952381
1,1,150.0,1504437616540,229.58064516129033
2,2,300.0,1504437616690,326.53225806451616
42,42,4400.0,1504437616770,4330.645161290323
44,44,4429.0,1504437616799,4523.419354838709
43,43,4510.0,1504437616880,4444.741935483871
3,3,510.0,1504437616900,421.53225806451616
45,45,4560.0,1504437616930,4616.290322580645
4,4,550.0,1504437616940,530.8870967741935
5,5,550.0,1504437616940,617.983870967742
6,6,630.0,1504437617020,722.7903225806451
46,46,4690.0,1504437617060,4712.548387096775
47,47,4840.0,1504437617210,4853.612903225807
48,48,4860.0,1504437617230,4920.967741935484
7,7,890.0,1504437617280,827.516129032258
49,49,4950.0,1504437617320,5035.645161290323
8,8,950.0,1504437617340,926.2903225806451
50,50,5060.0,1504437617430,5127.741935483871
9,9,1110.0,1504437617500,1029.8870967741937
11,11,1210.0,1504437617600,1211.8548387096773
51,51,5250.0,1504437617620,5234.709677419355
12,12,1280.0,1504437617670,1331.8870967741937
52,52,5390.0,1504437617760,5321.5161290322585
54,54,5430.0,1504437617800,5529.548387096775
14,14,1440.0,1504437617830,1517.6612903225807
53,53,5461.0,1504437617831,5426.419354838709
13,13,1520.0,1504437617910,1427.2903225806451
56,56,5630.0,1504437618000,5734.806451612903
16,16,1620.0,1504437618010,1717.241935483871
55,55,5720.0,1504437618090,5643.4838709677415
15,15,1710.0,1504437618100,1628.9354838709678
17,17,1820.0,1504437618210,1829.9516129032259
57,57,5860.0,1504437618230,5832.8387096774195
59,59,5960.0,1504437618330,6031.258064516129
19,19,1950.0,1504437618340,2015.3709677419354
18,18,1990.0,1504437618380,1935.1451612903227
58,58,6010.0,1504437618380,5933.8387096774195
20,20,2060.0,1504437618450,2125.8709677419356
60,60,6120.0,1504437618490,6139.0
21,21,2230.0,1504437618620,2220.3709677419356
61,61,6280.0,1504437618650,6226.387096774193
22,22,2300.0,1504437618690,2315.3870967741937
63,63,6350.0,1504437618720,6431.8387096774195
23,23,2350.0,1504437618740,2414.935483870968
62,62,6380.0,1504437618750,6329.645161290323
24,24,2520.0,1504437618910,2531.016129032258
65,65,6540.0,1504437618910,6651.290322580645
25,25,2540.0,1504437618930,2629.0967741935483
66,66,6640.0,1504437619010,6716.032258064516
26,26,2670.0,1504437619060,2731.3387096774195
67,67,6840.0,1504437619210,6807.032258064516
27,27,2920.0,1504437619310,2819.4032258064517
68,68,6950.0,1504437619320,6917.354838709677
29,29,3000.0,1504437619390,3032.5
28,28,3010.0,1504437619400,2935.7419354838707
30,30,3089.0,1504437619479,3116.8064516129034
69,69,7119.0,1504437619489,7041.548387096775
70,70,7130.0,1504437619500,7138.709677419355
31,31,3160.0,1504437619550,3239.032258064516
71,71,7209.0,1504437619579,7227.354838709677
72,72,7250.0,1504437619620,7341.580645161291
32,32,3279.0,1504437619669,3315.2096774193546
73,73,7490.0,1504437619860,7427.096774193548
33,33,3480.0,1504437619870,3416.3870967741937
35,35,3530.0,1504437619920,3620.983870967742
34,34,3530.0,1504437619920,3519.8225806451615
75,75,7589.0,1504437619959,7636.064516129032
74,74,7610.0,1504437619980,7526.064516129032
76,76,7660.0,1504437620030,7739.0
36,36,3640.0,1504437620030,3734.6129032258063
37,37,3770.0,1504437620160,3828.0
77,77,7830.0,1504437620200,7829.935483870968
38,38,3850.0,1504437620240,4061.548387096774
78,78,7970.0,1504437620340,7939.548387096775
79,79,8000.0,1504437620370,8031.538461538462
39,39,4100.0,1504437620490,4128.341463414634
81,81,8140.0,1504437620510,8228.095238095239
100,0,181.0,1504437620590,127.96825396825396
1,1,271.0,1504437620680,230.23809523809524
83,83,8340.0,1504437620710,8457.619047619048
2,2,331.0,1504437620740,326.6031746031746
3,3,351.0,1504437620760,420.41269841269843
85,85,8540.0,1504437620909,8597.666666666666
4,4,551.0,1504437620960,531.2063492063492
6,6,641.0,1504437621050,721.4920634920635
5,5,681.0,1504437621090,618.984126984127
87,87,8750.0,1504437621120,8816.666666666666
86,86,8799.0,1504437621169,8737.619047619048
7,7,791.0,1504437621200,826.936507936508
8,8,881.0,1504437621290,925.5714285714286
88,88,8990.0,1504437621360,8934.285714285714
89,89,9030.0,1504437621400,9035.190476190477
9,9,1111.0,1504437621520,1031.1746031746031
91,91,9170.0,1504437621540,9254.238095238095
90,90,9210.0,1504437621580,9147.952380952382
11,11,1211.0,1504437621620,1211.8412698412699
92,92,9300.0,1504437621670,9333.761904761905
93,93,9320.0,1504437621690,9428.095238095239
12,12,1351.0,1504437621760,1332.1904761904761
13,13,1381.0,1504437621790,1426.5555555555557
94,94,9469.0,1504437621839,9525.666666666666
14,14,1451.0,1504437621860,1516.6031746031747
95,95,9540.0,1504437621910,9625.333333333334
96,96,9650.0,1504437622020,9720.42857142857
16,16,1631.0,1504437622040,1715.873015873016
15,15,1661.0,1504437622070,1629.4444444444443
17,17,1821.0,1504437622230,1829.8095238095239
97,97,9920.0,1504437622290,9842.380952380952
98,98,9980.0,1504437622350,9932.904761904761
18,18,1942.0,1504437622351,1935.2539682539682
99,99,10090.0,1504437622460,10038.52380952381
19,19,2061.0,1504437622470,2016.095238095238
20,20,2191.0,1504437622600,2126.904761904762
21,21,2251.0,1504437622660,2220.8571428571427
22,22,2401.0,1504437622810,2316.746031746032
23,23,2481.0,1504437622890,2415.9841269841268
24,24,2611.0,1504437623020,2532.285714285714
26,26,2641.0,1504437623050,2729.904761904762
25,25,2651.0,1504437623060,2629.4444444444443
27,27,2911.0,1504437623320,2820.8571428571427
28,28,2931.0,1504437623340,2935.6666666666665
29,29,3001.0,1504437623410,3032.0
31,31,3171.0,1504437623580,3237.9523809523807
30,30,3191.0,1504437623600,3117.9841269841268
32,32,3341.0,1504437623750,3315.6190476190477
33,33,3341.0,1504437623750,3415.190476190476
34,34,3511.0,1504437623920,3519.6825396825398
35,35,3571.0,1504437623980,3620.190476190476
36,36,3761.0,1504437624170,3735.031746031746
37,37,3811.0,1504437624220,3827.7301587301586
38,38,3831.0,1504437624240,4057.8888888888887
40,40,4081.0,1504437624490,4129.3125
100,0,110.0,1504437624540,127.6875
1,1,319.0,1504437624749,231.625
2,2,340.0,1504437624770,326.8125
3,3,350.0,1504437624780,419.3125
42,42,4391.0,1504437624800,4332.53125
43,43,4471.0,1504437624880,4445.5625
44,44,4541.0,1504437624950,4523.96875
45,45,4561.0,1504437624970,4614.5625
4,4,590.0,1504437625020,532.125
46,46,4641.0,1504437625050,4710.3125
6,6,640.0,1504437625070,720.21875
5,5,680.0,1504437625110,619.9375
47,47,4741.0,1504437625150,4850.09375
7,7,820.0,1504437625250,826.828125
48,48,4861.0,1504437625270,4919.09375
8,8,950.0,1504437625380,925.953125
9,9,1060.0,1504437625490,1031.625
49,49,5121.0,1504437625530,5038.3125
50,50,5131.0,1504437625540,5127.84375
11,11,1160.0,1504437625590,1211.03125
51,51,5271.0,1504437625680,5235.84375
12,12,1280.0,1504437625710,1331.375
52,52,5421.0,1504437625830,5324.625
53,53,5451.0,1504437625860,5427.1875
13,13,1450.0,1504437625880,1426.921875
54,54,5491.0,1504437625900,5528.34375
14,14,1590.0,1504437626020,1517.75
15,15,1590.0,1504437626020,1628.828125
55,55,5701.0,1504437626110,5645.28125
17,17,1760.0,1504437626190,1828.71875
56,56,5821.0,1504437626230,5737.5
16,16,1810.0,1504437626240,1717.34375
57,57,5851.0,1504437626260,5833.40625
58,58,5900.0,1504437626309,5932.78125
18,18,1930.0,1504437626360,1935.171875
60,60,6041.0,1504437626450,6135.9375
59,59,6111.0,1504437626520,6033.75
19,19,2090.0,1504437626520,2017.25
61,61,6190.0,1504437626599,6225.25
20,20,2180.0,1504437626610,2127.734375
21,21,2240.0,1504437626670,2221.15625
62,62,6421.0,1504437626830,6332.5
22,22,2410.0,1504437626840,2318.203125
24,24,2460.0,1504437626890,2531.15625
63,63,6491.0,1504437626900,6433.6875
23,23,2489.0,1504437626919,2417.125
65,65,6621.0,1504437627030,6650.34375
25,25,2640.0,1504437627070,2629.609375
66,66,6741.0,1504437627150,6716.8125
26,26,2740.0,1504437627170,2730.0625
67,67,6841.0,1504437627250,6808.09375
28,28,2830.0,1504437627260,2934.015625
27,27,2920.0,1504437627350,2822.40625
68,68,6991.0,1504437627400,6919.65625
69,69,7061.0,1504437627470,7042.15625
70,70,7061.0,1504437627470,7136.28125
29,29,3100.0,1504437627530,3033.0625
71,71,7130.0,1504437627539,7224.3125
31,31,3200.0,1504437627630,3237.359375
72,72,7231.0,1504437627640,7338.125
30,30,3210.0,1504437627640,3119.421875
32,32,3280.0,1504437627710,3315.0625
73,73,7451.0,1504437627860,7427.84375
33,33,3469.0,1504437627899,3416.03125
74,74,7601.0,1504437628010,7528.40625
34,34,3600.0,1504437628030,3520.9375
35,35,3650.0,1504437628080,3620.65625
75,75,7701.0,1504437628110,7638.09375
76,76,7720.0,1504437628129,7738.40625
77,77,7751.0,1504437628160,7827.46875
36,36,3750.0,1504437628180,3735.265625
37,37,3780.0,1504437628210,3826.984375
79,79,8011.0,1504437628420,8030.777777777777
78,78,8011.0,1504437628420,7941.78125
38,38,4021.0,1504437628451,4057.3125
39,39,4030.0,1504437628460,4126.0
100,0,60.0,1504437628510,126.64615384615385
1,1,130.0,1504437628580,230.06153846153848
80,80,8181.0,1504437628590,8134.181818181818
2,2,309.0,1504437628759,326.53846153846155
3,3,400.0,1504437628850,419.0153846153846
4,4,450.0,1504437628900,530.8615384615384
5,5,570.0,1504437629020,619.1692307692308
6,6,680.0,1504437629130,719.6
7,7,880.0,1504437629330,827.6461538461539
8,8,910.0,1504437629360,925.7076923076924
9,9,1110.0,1504437629560,1032.8307692307692
11,11,1160.0,1504437629610,1210.246153846154
13,13,1350.0,1504437629800,1425.7384615384615
12,12,1350.0,1504437629800,1331.6615384615384
14,14,1460.0,1504437629910,1516.8615384615384
15,15,1590.0,1504437630040,1628.2307692307693
16,16,1700.0,1504437630150,1717.076923076923
17,17,1760.0,1504437630210,1827.6615384615384
18,18,1980.0,1504437630430,1935.8615384615384
19,19,2000.0,1504437630450,2016.9846153846154
20,20,2040.0,1504437630490,2126.3846153846152
21,21,2320.0,1504437630770,2222.6769230769232
22,22,2370.0,1504437630820,2319.0
23,23,2410.0,1504437630860,2417.0153846153844
24,24,2560.0,1504437631010,2531.6
25,25,2650.0,1504437631100,2629.923076923077
26,26,2800.0,1504437631250,2731.1384615384613
27,27,2900.0,1504437631350,2823.6
28,28,2960.0,1504437631410,2934.4153846153845
29,29,3039.0,1504437631489,3033.153846153846
30,30,3100.0,1504437631550,3119.123076923077
31,31,3170.0,1504437631620,3236.3230769230768
32,32,3350.0,1504437631800,3315.6
33,33,3390.0,1504437631840,3415.630769230769
35,35,3600.0,1504437632050,3620.3384615384616
34,34,3620.0,1504437632070,3522.4615384615386
36,36,3790.0,1504437632240,3736.107692307692
37,37,3860.0,1504437632310,3827.492307692308
38,38,7920.0,1504437632350,4116.738461538462
100,0,50.0,1504437632520,125.48484848484848
1,1,130.0,1504437632600,228.54545454545453
81,81,8190.0,1504437632620,8226.363636363636
40,40,4220.0,1504437632670,4132.060606060606
42,42,4340.0,1504437632790,4332.757575757576
2,2,340.0,1504437632810,326.74242424242425
43,43,4400.0,1504437632850,4444.181818181818
3,3,470.0,1504437632940,419.7878787878788
83,83,8520.0,1504437632950,8460.454545454546
45,45,4550.0,1504437633000,4612.606060606061
44,44,4570.0,1504437633020,4525.363636363636
4,4,580.0,1504437633050,531.6060606060606
5,5,660.0,1504437633130,619.7878787878788
85,85,8700.0,1504437633130,8602.318181818182
87,87,8730.0,1504437633160,8812.727272727272
46,46,4760.0,1504437633210,4711.818181818182
86,86,8790.0,1504437633220,8740.0
6,6,750.0,1504437633220,720.060606060606
7,7,820.0,1504437633290,827.530303030303
47,47,4850.0,1504437633300,4850.090909090909
88,88,8920.0,1504437633350,8933.636363636364
89,89,8980.0,1504437633410,9032.681818181818
49,49,4979.0,1504437633429,5036.515151515152
48,48,5010.0,1504437633460,4921.848484848485
90,90,9040.0,1504437633470,9143.045454545454
8,8,1000.0,1504437633470,926.8333333333334
9,9,1100.0,1504437633570,1033.8484848484848
50,50,5150.0,1504437633600,5128.515151515152
91,91,9209.0,1504437633639,9252.181818181818
92,92,9240.0,1504437633670,9329.5
51,51,5250.0,1504437633700,5236.272727272727
12,12,1250.0,1504437633720,1330.4242424242425
52,52,5280.0,1504437633730,5323.272727272727
11,11,1299.0,1504437633769,1211.590909090909
93,93,9410.0,1504437633840,9427.272727272728
13,13,1460.0,1504437633930,1426.2575757575758
94,94,9510.0,1504437633940,9524.954545454546
54,54,5500.0,1504437633950,5527.484848484848
53,53,5500.0,1504437633950,5429.393939393939
95,95,9550.0,1504437633980,9621.90909090909
55,55,5540.0,1504437633990,5642.090909090909
14,14,1620.0,1504437634090,1518.4242424242425
15,15,1640.0,1504437634110,1628.409090909091
96,96,9720.0,1504437634150,9720.40909090909
56,56,5710.0,1504437634160,5736.666666666667
97,97,9730.0,1504437634160,9837.272727272728
57,57,5790.0,1504437634240,5832.090909090909
16,16,1779.0,1504437634249,1718.0151515151515
98,98,9870.0,1504437634300,9930.045454545454
58,58,5860.0,1504437634310,5930.575757575758
17,17,1840.0,1504437634310,1827.8484848484848
18,18,1860.0,1504437634330,1934.7121212121212
19,19,1930.0,1504437634400,2015.6666666666667
99,99,9990.0,1504437634420,10036.318181818182
59,59,6070.0,1504437634520,6034.848484848485
20,20,2050.0,1504437634520,2125.2272727272725
60,60,6130.0,1504437634580,6135.757575757576
21,21,2180.0,1504437634650,2222.030303030303
61,61,6209.0,1504437634659,6224.757575757576
62,62,6330.0,1504437634780,6332.424242424242
22,22,2380.0,1504437634850,2319.9242424242425
24,24,2430.0,1504437634900,2530.060606060606
23,23,2430.0,1504437634900,2417.212121212121
63,63,6460.0,1504437634910,6434.484848484848
25,25,2570.0,1504437635040,2629.0151515151515
65,65,6640.0,1504437635090,6650.030303030303
66,66,6710.0,1504437635160,6716.606060606061
26,26,2750.0,1504437635220,2731.4242424242425
67,67,6800.0,1504437635250,6807.848484848485
68,68,6840.0,1504437635290,6917.242424242424
28,28,2829.0,1504437635299,2932.818181818182
27,27,2890.0,1504437635360,2824.6060606060605
69,69,6930.0,1504437635380,7038.757575757576
29,29,3010.0,1504437635480,3032.8030303030305
70,70,7060.0,1504437635510,7133.969696969697
30,30,3080.0,1504437635550,3118.530303030303
31,31,3150.0,1504437635620,3235.0151515151515
71,71,7210.0,1504437635660,7223.878787878788
32,32,3230.0,1504437635700,3314.3030303030305
33,33,3350.0,1504437635820,3414.6363636363635
73,73,7380.0,1504437635830,7426.393939393939
72,72,7400.0,1504437635850,7340.0
74,74,7570.0,1504437636020,7529.666666666667
75,75,7600.0,1504437636050,7636.939393939394
34,34,3580.0,1504437636050,3523.3333333333335
35,35,3720.0,1504437636190,3621.848484848485
36,36,3730.0,1504437636200,3736.0151515151515
76,76,7810.0,1504437636260,7740.575757575758
78,78,7840.0,1504437636290,7938.69696969697
77,77,7850.0,1504437636300,7828.151515151515
37,37,3910.0,1504437636380,3828.742424242424
38,38,3940.0,1504437636410,4114.060606060606
39,39,3950.0,1504437636420,4121.906976744186
79,79,8010.0,1504437636460,8030.035714285715
1,1,141.0,1504437636630,227.23880597014926
100,0,191.0,1504437636680,126.46268656716418
2,2,311.0,1504437636800,326.5074626865672
4,4,460.0,1504437636949,530.5373134328358
3,3,521.0,1504437637010,421.2985074626866
5,5,611.0,1504437637100,619.6567164179105
6,6,801.0,1504437637290,721.2686567164179
8,8,881.0,1504437637370,926.1492537313433
7,7,921.0,1504437637410,828.9253731343283
9,9,991.0,1504437637480,1033.2089552238806
11,11,1151.0,1504437637640,1210.686567164179
13,13,1351.0,1504437637840,1425.134328358209
12,12,1351.0,1504437637840,1330.7313432835822
14,14,1551.0,1504437638040,1518.910447761194
15,15,1641.0,1504437638130,1628.597014925373
16,16,1791.0,1504437638280,1719.1044776119404
17,17,1801.0,1504437638290,1827.44776119403
19,19,1920.0,1504437638409,2014.2388059701493
18,18,1930.0,1504437638419,1934.641791044776
20,20,2191.0,1504437638680,2126.208955223881
21,21,2271.0,1504437638760,2222.7611940298507
22,22,2290.0,1504437638779,2319.4776119402986
23,23,2351.0,1504437638840,2416.223880597015
25,25,2571.0,1504437639060,2628.1492537313434
24,24,2611.0,1504437639100,2531.268656716418
26,26,2671.0,1504437639160,2730.5223880597014
28,28,2881.0,1504437639370,2932.044776119403
27,27,2891.0,1504437639380,2825.597014925373
30,30,3031.0,1504437639520,3117.223880597015
29,29,3041.0,1504437639530,3032.9253731343283
31,31,3311.0,1504437639800,3236.1492537313434
32,32,3341.0,1504437639830,3314.7014925373132
33,33,3391.0,1504437639880,3414.283582089552
34,34,3481.0,1504437639970,3522.7014925373132
35,35,3561.0,1504437640050,3620.9402985074626
36,36,3631.0,1504437640120,3734.4477611940297
