node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
4,313.5959595959596,283.87142911272974,0.0,269.0,2291.0,4.0,269.0,1505482525347
10,1105.6666666666667,300.26590908995337,1.0,1059.0,3270.0,27.0,1060.0,1505482526138
63,3152.8627450980393,291.70210560774814,3.0,3099.0,5160.0,13.0,3099.0,1505482526157
83,1155.5555555555557,284.7976500237226,1.0,1109.0,3140.0,12.0,1110.0,1505482526187
53,1174.4747474747476,18.725202287126482,1.0,1169.0,1350.0,7.0,1169.0,1505482526247
90,1272.3636363636363,5.864556344711323,1.0,1269.0,1300.0,4.0,1269.0,1505482526347
37,12208.470588235294,483.12160418373526,12.0,12059.0,14089.0,28.0,12060.0,1505482527038
98,3857.4324324324325,638.536948518888,4.0,2029.0,4545.0,25.0,4060.0,1505482527118
49,7941.409090909091,599.5903646423121,8.0,6069.0,8606.0,13.0,8100.0,1505482527118
69,8242.761904761905,762.1779510225571,8.0,6100.0,10150.0,11.0,10139.0,1505482527137
1,94.18181818181819,207.95154659205485,0.0,69.0,2149.0,23.0,70.0,1505482527168
19,95.1919191919192,202.2748243879232,0.0,69.0,2089.0,21.0,70.0,1505482527168
50,2195.725490196078,396.9596748637032,2.0,2099.0,4140.0,14.0,2100.0,1505482527178
54,2115.403846153846,69.07917965733364,2.0,2099.0,2574.0,14.0,2100.0,1505482527178
86,4149.942857142857,348.64701288242344,4.0,2170.0,4665.0,6.0,4190.0,1505482527248
59,28320.85714285714,772.8537892718368,28.0,26500.0,29135.0,2.0,28520.0,1505482527338
39,2282.0,66.58626562010194,2.0,2269.0,2755.0,4.0,2270.0,1505482527348
4,313.2828282828283,283.90334962334344,0.0,269.0,2291.0,4.0,269.0,1505482527367
79,15129.384615384615,126.00521262815859,15.0,15089.0,15565.0,15.0,15090.0,1505482528048
45,15160.384615384615,128.32023550569366,15.0,15119.0,15604.0,10.0,15120.0,1505482528078
12,7091.0,91.08153574597956,7.0,7069.0,7545.0,24.0,7071.0,1505482528108
52,25331.0,156.50878569588355,25.0,25270.0,25745.0,4.0,25271.0,1505482528128
76,5204.529411764706,478.06941627969354,5.0,5069.0,7091.0,24.0,5070.0,1505482528128
29,15209.692307692309,125.90862658499897,15.0,15169.0,15645.0,7.0,15171.0,1505482528129
41,3155.176470588235,395.31266879905775,3.0,3059.0,5080.0,26.0,3059.0,1505482528137
81,3085.5576923076924,69.25493969095369,3.0,3069.0,3546.0,22.0,3069.0,1505482528147
82,7131.423076923077,91.08329791879142,7.0,7109.0,7585.0,12.0,7111.0,1505482528148
10,1105.3636363636363,300.29670359968566,1.0,1059.0,3270.0,27.0,1060.0,1505482528158
83,1155.2525252525252,284.82999868375646,1.0,1109.0,3140.0,12.0,1110.0,1505482528208
23,25422.0,159.54153064327795,25.0,25359.0,25844.0,3.0,25361.0,1505482528218
53,1174.2626262626263,18.655616782813404,1.0,1169.0,1350.0,7.0,1170.0,1505482528268
90,1272.1515151515152,5.558438186941838,1.0,1269.0,1300.0,4.0,1270.0,1505482528368
33,25581.0,156.516772264189,25.0,25520.0,25995.0,2.0,25521.0,1505482528378
34,3454.8627450980393,395.0361621375771,3.0,3359.0,5380.0,3.0,3360.0,1505482528438
84,26180.75,156.61397606854888,26.0,26119.0,26595.0,11.0,26120.0,1505482528977
9,16099.615384615385,125.64267921465495,16.0,16059.0,16534.0,28.0,16060.0,1505482529018
64,16120.307692307691,128.63387794905748,16.0,16079.0,16565.0,19.0,16080.0,1505482529038
95,26250.75,156.61397606854888,26.0,26189.0,26665.0,6.0,26191.0,1505482529048
48,10169.444444444445,108.21081390930196,10.0,10139.0,10615.0,9.0,10139.0,1505482529157
1,93.96969696969697,207.9653940979903,0.0,69.0,2149.0,23.0,70.0,1505482529188
19,94.87878787878788,202.28958504261303,0.0,69.0,2089.0,21.0,70.0,1505482529188
4,313.1818181818182,283.91695199303854,0.0,269.0,2291.0,4.0,270.0,1505482529388
38,25329.25,818.5769282724746,24.0,25019.0,27495.0,1.0,25020.0,1505482529897
32,29140.428571428572,165.2062409257481,29.0,29069.0,29545.0,20.0,29069.0,1505482529907
78,29160.571428571428,165.16040440636328,29.0,29089.0,29565.0,15.0,29090.0,1505482529928
65,29220.85714285714,165.0380290127344,29.0,29150.0,29625.0,8.0,29150.0,1505482529988
7,9045.47619047619,102.87885573292552,8.0,9019.0,9505.0,1.0,9021.0,1505482530058
100,13113.066666666668,118.21757718527121,13.0,13079.0,13555.0,19.0,13079.0,1505482530077
40,13126.0,123.32666648647675,13.0,13079.0,13556.0,17.0,13080.0,1505482530078
66,9085.047619047618,100.7403433587823,9.0,9059.0,9535.0,27.0,9061.0,1505482530098
68,5075.571428571428,78.8946080773171,5.0,5059.0,5535.0,26.0,5059.0,1505482530137
30,5075.742857142857,78.68866059428416,5.0,5059.0,5534.0,28.0,5060.0,1505482530138
35,7188.576923076923,394.91198367746574,7.0,7089.0,9110.0,16.0,7089.0,1505482530147
16,9145.52380952381,102.87654138062723,9.0,9119.0,9605.0,11.0,9121.0,1505482530158
10,1084.5555555555557,220.83556761464231,1.0,1059.0,3270.0,27.0,1060.0,1505482530178
63,3151.826923076923,288.978354336701,3.0,3099.0,5160.0,13.0,3099.0,1505482530197
15,7269.884615384615,398.3340622491742,7.0,7169.0,9209.0,7.0,7170.0,1505482530228
83,1155.1515151515152,284.84425528774767,1.0,1109.0,3140.0,12.0,1110.0,1505482530228
53,1174.060606060606,18.59228588910426,1.0,1169.0,1350.0,7.0,1170.0,1505482530288
90,1271.949494949495,5.261588916548133,1.0,1269.0,1300.0,4.0,1270.0,1505482530388
18,5535.657142857143,80.61617804923095,5.0,5519.0,6005.0,2.0,5520.0,1505482530598
22,14125.8,123.12768440390109,14.0,14079.0,14555.0,18.0,14080.0,1505482531078
80,8169.0,394.83531133489447,8.0,8069.0,10090.0,22.0,8070.0,1505482531128
73,4981.571428571428,1024.4731966294896,6.0,4039.0,6535.0,27.0,6060.0,1505482531138
5,4039.5833333333335,342.95394694072587,4.0,2066.0,4565.0,18.0,4079.0,1505482531177
99,5995.740740740741,544.1836286342372,6.0,4100.0,6595.0,10.0,6120.0,1505482531198
19,94.66666666666667,202.30455089575057,0.0,69.0,2089.0,21.0,70.0,1505482531208
1,93.76767676767676,207.97886587867131,0.0,69.0,2149.0,23.0,70.0,1505482531208
50,2193.8846153846152,393.3439801069676,2.0,2099.0,4140.0,14.0,2100.0,1505482531218
54,2115.1132075471696,68.45647574074871,2.0,2099.0,2574.0,14.0,2100.0,1505482531218
39,2281.7735849056603,65.97530741902794,2.0,2269.0,2755.0,4.0,2270.0,1505482531388
4,312.95959595959596,283.94283530501156,0.0,269.0,2291.0,4.0,269.0,1505482531407
41,3153.346153846154,391.7112793006615,3.0,3059.0,5080.0,26.0,3060.0,1505482532178
81,3085.264150943396,68.63113077220538,3.0,3069.0,3546.0,22.0,3070.0,1505482532188
10,1084.3535353535353,220.84879022550004,1.0,1059.0,3270.0,27.0,1060.0,1505482532198
83,1154.9292929292928,284.8715908674265,1.0,1109.0,3140.0,12.0,1109.0,1505482532247
2,9341.142857142857,436.57261281315317,9.0,9219.0,11241.0,5.0,9220.0,1505482532278
53,1173.949494949495,18.589327739472722,1.0,1169.0,1350.0,7.0,1169.0,1505482532307
90,1271.858585858586,5.2165434219348095,1.0,1269.0,1300.0,4.0,1270.0,1505482532408
34,3453.0384615384614,391.4361605057447,3.0,3359.0,5380.0,3.0,3360.0,1505482532478
93,14240.866666666667,507.077359866213,14.0,14059.0,16080.0,26.0,14060.0,1505482533078
98,3862.7631578947367,630.9129322785701,4.0,2029.0,4545.0,25.0,4060.0,1505482533178
1,93.64646464646465,207.9897682570527,0.0,69.0,2149.0,23.0,69.0,1505482533227
19,94.56565656565657,202.3143449537474,0.0,69.0,2089.0,21.0,70.0,1505482533228
86,4151.027777777777,343.83050460228475,4.0,2170.0,4665.0,6.0,4189.0,1505482533307
4,312.74747474747477,283.96775117210814,0.0,269.0,2291.0,4.0,269.0,1505482533427
76,5200.685714285714,471.7230889548033,5.0,5069.0,7091.0,24.0,5070.0,1505482534188
10,1084.2626262626263,220.85694377425577,1.0,1059.0,3270.0,27.0,1060.0,1505482534218
63,3150.830188679245,286.3293878279466,3.0,3099.0,5160.0,13.0,3099.0,1505482534237
83,1154.7373737373737,284.89539408860355,1.0,1109.0,3140.0,12.0,1110.0,1505482534268
53,1173.6464646464647,18.405814370812028,1.0,1169.0,1350.0,7.0,1170.0,1505482534328
90,1271.5656565656566,4.440769830798897,1.0,1269.0,1300.0,4.0,1270.0,1505482534428
25,9935.684210526315,637.3848752711165,10.0,8101.0,10605.0,10.0,10119.0,1505482535197
1,72.64646464646465,12.365080459665544,0.0,69.0,190.0,23.0,70.0,1505482535248
19,94.26262626262626,202.32844514381785,0.0,69.0,2089.0,21.0,70.0,1505482535248
54,2114.8333333333335,67.85025723906585,2.0,2099.0,2574.0,14.0,2100.0,1505482535258
50,2192.1132075471696,389.82485957967765,2.0,2099.0,4140.0,14.0,2100.0,1505482535258
39,2281.5555555555557,65.38084062619303,2.0,2269.0,2755.0,4.0,2270.0,1505482535428
4,312.64646464646466,283.9811600356228,0.0,269.0,2291.0,4.0,270.0,1505482535448
97,16561.75,130.7007555448705,16.0,16519.0,16995.0,2.0,16519.0,1505482535537
75,23145.0,152.05408394530036,23.0,23089.0,23575.0,15.0,23089.0,1505482536047
51,17111.916666666668,130.64038319839017,17.0,17070.0,17545.0,22.0,17070.0,1505482536088
58,11047.277777777777,108.63333106042523,10.0,11019.0,11495.0,1.0,11020.0,1505482536098
77,17141.75,130.6899160863862,17.0,17099.0,17575.0,13.0,17099.0,1505482536117
91,11087.444444444445,108.59006616231433,11.0,11059.0,11535.0,25.0,11060.0,1505482536138
28,11117.444444444445,108.59569370540447,11.0,11089.0,11565.0,16.0,11089.0,1505482536167
94,23275.11111111111,152.02079130057942,23.0,23219.0,23705.0,5.0,23219.0,1505482536177
12,7090.222222222223,89.46687089450666,7.0,7069.0,7545.0,24.0,7070.0,1505482536188
68,5075.138888888889,77.83320941381206,5.0,5059.0,5535.0,26.0,5060.0,1505482536198
30,5075.305555555556,77.631186260722,5.0,5059.0,5534.0,28.0,5060.0,1505482536198
41,3151.5849056603774,388.20610330092103,3.0,3059.0,5080.0,26.0,3060.0,1505482536218
82,7130.592592592592,89.48091427340464,7.0,7109.0,7585.0,12.0,7109.0,1505482536227
81,3084.962962962963,68.0280342437785,3.0,3069.0,3546.0,22.0,3069.0,1505482536227
10,1083.949494949495,220.87056284178738,1.0,1059.0,3270.0,27.0,1059.0,1505482536237
83,1154.6262626262626,284.9110648357308,1.0,1109.0,3140.0,12.0,1109.0,1505482536287
53,1173.3434343434344,18.215412286603392,1.0,1169.0,1350.0,7.0,1170.0,1505482536348
90,1271.2626262626263,3.389186185758244,1.0,1269.0,1281.0,4.0,1270.0,1505482536448
34,3451.2830188679245,387.9323699743363,3.0,3359.0,5380.0,3.0,3360.0,1505482536518
18,5535.222222222223,79.5302566850822,5.0,5519.0,6005.0,2.0,5520.0,1505482536658
31,24113.666666666668,148.99216981662718,24.0,24059.0,24535.0,25.0,24059.0,1505482537017
43,24133.88888888889,148.91939985885315,24.0,24079.0,24555.0,17.0,24080.0,1505482537038
87,18061.916666666668,130.63528003142522,17.0,18019.0,18495.0,0.0,18021.0,1505482537039
26,18152.583333333332,133.45814470795287,18.0,18109.0,18595.0,12.0,18110.0,1505482537128
8,12097.333333333334,108.61911024820223,12.0,12069.0,12545.0,20.0,12070.0,1505482537148
92,11587.666666666666,927.6838541945921,12.0,10100.0,12595.0,10.0,12126.0,1505482537204
73,5011.694444444444,1025.7437090403248,6.0,4039.0,6535.0,27.0,6066.0,1505482537204
49,7948.260869565217,587.2909224560209,8.0,6069.0,8606.0,13.0,8099.0,1505482537217
5,4040.6486486486488,338.3480709162806,4.0,2066.0,4565.0,18.0,4079.0,1505482537237
69,8237.181818181818,745.0931995616776,8.0,6100.0,10150.0,11.0,8120.0,1505482537238
1,72.53535353535354,12.338912031761067,0.0,69.0,190.0,23.0,70.0,1505482537268
19,93.95959595959596,202.34209052947122,0.0,69.0,2089.0,21.0,70.0,1505482537268
42,18406.0,135.73838473662892,18.0,18359.0,18835.0,3.0,18360.0,1505482537378
4,312.34343434343435,284.0104978005788,0.0,269.0,2291.0,4.0,270.0,1505482537468
35,7184.888888888889,387.9858085733561,7.0,7089.0,9110.0,16.0,7089.0,1505482538227
10,1083.6464646464647,220.88263317657282,1.0,1059.0,3270.0,27.0,1060.0,1505482538258
63,3149.8703703703704,283.75185078830543,3.0,3099.0,5160.0,13.0,3099.0,1505482538277
15,7266.185185185185,391.3428010436239,7.0,7169.0,9209.0,7.0,7170.0,1505482538308
83,1154.3232323232323,284.9424123382619,1.0,1109.0,3140.0,12.0,1110.0,1505482538308
53,1173.2323232323233,18.208017039248986,1.0,1169.0,1350.0,7.0,1169.0,1505482538367
90,1271.1616161616162,3.274348021176004,1.0,1269.0,1281.0,4.0,1270.0,1505482538468
37,12200.222222222223,470.7399087908259,12.0,12059.0,14089.0,28.0,12060.0,1505482539158
80,8165.2962962962965,387.91453953968085,8.0,8069.0,10090.0,22.0,8069.0,1505482539207
98,3867.8205128205127,623.5516087782898,4.0,2029.0,4545.0,25.0,4060.0,1505482539238
99,6000.142857142857,534.867053861165,6.0,4100.0,6595.0,10.0,6119.0,1505482539277
1,72.41414141414141,12.31408005890711,0.0,69.0,190.0,23.0,69.0,1505482539287
19,93.84848484848484,202.35219639676055,0.0,69.0,2089.0,21.0,70.0,1505482539288
50,2190.4074074074074,386.39811164894553,2.0,2099.0,4140.0,14.0,2100.0,1505482539298
54,2114.5636363636363,67.2598120280572,2.0,2099.0,2574.0,14.0,2100.0,1505482539298
86,4152.081081081081,339.21119773542495,4.0,2170.0,4665.0,6.0,4190.0,1505482539368
39,2281.3454545454547,64.80213750173206,2.0,2269.0,2755.0,4.0,2270.0,1505482539468
4,312.030303030303,284.04102188245514,0.0,269.0,2291.0,4.0,269.0,1505482539487
46,21119.7,141.82598492518923,21.0,21070.0,21545.0,21.0,21070.0,1505482540088
56,21119.7,141.8189338558149,21.0,21070.0,21545.0,23.0,21070.0,1505482540088
60,19135.18181818182,139.11200077754106,19.0,19089.0,19575.0,16.0,19090.0,1505482540127
7,9044.318181818182,100.65349488744964,8.0,9019.0,9505.0,1.0,9020.0,1505482540158
66,9083.863636363636,98.57359754128589,9.0,9059.0,9535.0,27.0,9059.0,1505482540197
6,19215.090909090908,139.1490074739728,19.0,19169.0,19655.0,7.0,19170.0,1505482540207
76,5197.055555555556,465.62078898584673,5.0,5069.0,7091.0,24.0,5070.0,1505482540248
16,9144.318181818182,100.66297792121462,9.0,9119.0,9605.0,11.0,9119.0,1505482540257
41,3149.8888888888887,384.7929537867743,3.0,3059.0,5080.0,26.0,3060.0,1505482540257
81,3084.672727272727,67.4404935130909,3.0,3069.0,3546.0,22.0,3069.0,1505482540267
10,1083.5454545454545,220.89113698501075,1.0,1059.0,3270.0,27.0,1060.0,1505482540278
83,1154.010101010101,284.97501201636464,1.0,1109.0,3140.0,12.0,1109.0,1505482540327
14,21410.5,144.88840533320808,21.0,21359.0,21845.0,3.0,21359.0,1505482540377
53,1173.121212121212,18.19383441311848,1.0,1169.0,1350.0,7.0,1170.0,1505482540388
90,1271.060606060606,3.1520978482292947,1.0,1269.0,1281.0,4.0,1270.0,1505482540488
34,3449.5925925925926,384.52060189080066,3.0,3359.0,5380.0,3.0,3360.0,1505482540558
13,20064.363636363636,135.89854018031428,19.0,20019.0,20494.0,0.0,20021.0,1505482541058
11,22119.4,141.91701800700295,22.0,22069.0,22545.0,23.0,22069.0,1505482541087
96,22129.6,141.85429144019577,22.0,22079.0,22555.0,17.0,22080.0,1505482541098
85,20184.272727272728,136.55441200494596,20.0,20139.0,20616.0,9.0,20141.0,1505482541178
55,20184.363636363636,136.21525260161695,20.0,20139.0,20615.0,9.0,20141.0,1505482541178
48,10167.894736842105,105.52968888164631,10.0,10139.0,10615.0,9.0,10140.0,1505482541278
19,93.73737373737374,202.3622407515582,0.0,69.0,2089.0,21.0,70.0,1505482541308
1,72.3030303030303,12.285702082736192,0.0,69.0,190.0,23.0,70.0,1505482541308
4,311.93939393939394,284.05301888736636,0.0,269.0,2291.0,4.0,270.0,1505482541508
68,5074.7027027027025,76.8187986793157,5.0,5059.0,5535.0,26.0,5059.0,1505482542257
30,5074.891891891892,76.61514344128615,5.0,5059.0,5534.0,28.0,5060.0,1505482542258
10,1083.4444444444443,220.89959427749994,1.0,1059.0,3270.0,27.0,1060.0,1505482542298
63,3148.9636363636364,281.2393974493722,3.0,3099.0,5160.0,13.0,3100.0,1505482542318
83,1153.8989898989898,284.99039483901,1.0,1109.0,3140.0,12.0,1109.0,1505482542347
2,9335.636363636364,427.2808896705842,9.0,9219.0,11241.0,5.0,9220.0,1505482542378
53,1173.030303030303,18.18671651189214,1.0,1169.0,1350.0,7.0,1170.0,1505482542408
90,1270.949494949495,3.0263947861258353,1.0,1269.0,1281.0,4.0,1269.0,1505482542507
18,5534.810810810811,78.48698905356184,5.0,5519.0,6005.0,2.0,5520.0,1505482542718
36,22332.5,609.0276266311735,22.0,22079.0,24110.0,19.0,22081.0,1505482543118
73,4985.5675675675675,1023.8592476254427,6.0,4039.0,6535.0,27.0,4045.0,1505482543263
5,4041.657894736842,333.92287766361085,4.0,2066.0,4565.0,18.0,4079.0,1505482543297
1,72.20202020202021,12.26309219822709,0.0,69.0,190.0,23.0,70.0,1505482543328
19,93.62626262626263,202.3722236030233,0.0,69.0,2089.0,21.0,70.0,1505482543328
50,2188.7636363636366,383.0597847303812,2.0,2099.0,4140.0,14.0,2100.0,1505482543338
54,2114.3035714285716,66.68447014615525,2.0,2099.0,2574.0,14.0,2100.0,1505482543338
39,2281.125,64.24174835839119,2.0,2269.0,2755.0,4.0,2269.0,1505482543507
4,311.82828282828285,284.06725055247966,0.0,269.0,2291.0,4.0,270.0,1505482543528
71,27231.875,159.47212726680485,27.0,27149.0,27624.0,8.0,27149.0,1505482544147
17,27233.375,162.79430080626287,27.0,27150.0,27635.0,8.0,27150.0,1505482544148
74,27271.875,159.8440157622424,27.0,27189.0,27665.0,6.0,27190.0,1505482544188
79,15126.5,121.86629089761801,15.0,15089.0,15565.0,15.0,15089.0,1505482544207
40,13123.0625,119.95127591547327,13.0,13079.0,13556.0,17.0,13079.0,1505482544217
100,13111.0,114.74319151914854,13.0,13079.0,13555.0,19.0,13080.0,1505482544218
45,15157.5,124.08910968677769,15.0,15119.0,15604.0,10.0,15120.0,1505482544238
12,7089.5,87.93483788741362,7.0,7069.0,7545.0,24.0,7070.0,1505482544268
29,15206.857142857143,121.75845945551212,15.0,15169.0,15645.0,7.0,15170.0,1505482544288
41,3148.2545454545457,381.467892998126,3.0,3059.0,5080.0,26.0,3060.0,1505482544298
82,7129.857142857143,87.95157526637448,7.0,7109.0,7585.0,12.0,7110.0,1505482544308
10,1083.3434343434344,220.90800505938302,1.0,1059.0,3270.0,27.0,1060.0,1505482544318
83,1153.7878787878788,285.00534365811853,1.0,1109.0,3140.0,12.0,1110.0,1505482544368
53,1172.9292929292928,18.175492726847526,1.0,1169.0,1350.0,7.0,1170.0,1505482544428
90,1270.8484848484848,2.8862741575250084,1.0,1269.0,1281.0,4.0,1270.0,1505482544528
34,3447.9636363636364,381.19691707407185,3.0,3359.0,5380.0,3.0,3360.0,1505482544598
62,28199.375,157.09307551575912,28.0,28139.0,28615.0,9.0,28140.0,1505482545138
9,16096.714285714286,121.52332437580425,16.0,16059.0,16534.0,28.0,16059.0,1505482545177
64,16117.42857142857,124.38862734287608,16.0,16079.0,16565.0,19.0,16080.0,1505482545198
22,14122.9375,119.73223706984682,14.0,14079.0,14555.0,18.0,14080.0,1505482545218
98,3872.6,616.4309288152242,4.0,2029.0,4545.0,25.0,4059.0,1505482545297
19,93.52525252525253,202.38149511338756,0.0,69.0,2089.0,21.0,70.0,1505482545348
1,72.0909090909091,12.232669380950943,0.0,69.0,190.0,23.0,70.0,1505482545348
86,4153.078947368421,334.7731660612622,4.0,2170.0,4665.0,6.0,4190.0,1505482545428
4,311.7171717171717,284.08182917027295,0.0,269.0,2291.0,4.0,269.0,1505482545547
21,27331.75,664.4184957539939,26.0,27019.0,29041.0,0.0,27020.0,1505482546038
35,7181.464285714285,381.4098360165927,7.0,7089.0,9110.0,16.0,7089.0,1505482546307
76,5193.621621621622,459.7474248624353,5.0,5069.0,7091.0,24.0,5070.0,1505482546308
81,3120.4821428571427,273.8508451610257,3.0,3069.0,5090.0,22.0,5090.0,1505482546328
10,1083.2525252525252,220.9157407561198,1.0,1059.0,3270.0,27.0,1060.0,1505482546338
63,3148.0714285714284,278.7955508677882,3.0,3099.0,5160.0,13.0,3099.0,1505482546357
15,7262.75,384.70532554151106,7.0,7169.0,9209.0,7.0,7170.0,1505482546388
83,1153.6969696969697,285.01786066825383,1.0,1109.0,3140.0,12.0,1110.0,1505482546388
53,1172.8080808080808,18.16127346560422,1.0,1169.0,1350.0,7.0,1169.0,1505482546447
90,1270.7474747474748,2.7352669965273226,1.0,1269.0,1281.0,4.0,1270.0,1505482546548
93,14229.5625,492.92367167113207,14.0,14059.0,16080.0,26.0,14060.0,1505482547218
80,8161.892857142857,381.3348115769241,8.0,8069.0,10090.0,22.0,8070.0,1505482547288
25,9944.85,622.5292985073071,10.0,8101.0,10605.0,10.0,10119.0,1505482547317
49,7954.541666666667,575.7140478836308,8.0,6069.0,8606.0,13.0,8099.0,1505482547317
69,8232.04347826087,729.1139636728159,8.0,6100.0,10150.0,11.0,8119.0,1505482547337
99,6004.275862068966,526.0191353902163,6.0,4100.0,6595.0,10.0,6120.0,1505482547358
1,70.87878787878788,2.7898543724809466,0.0,69.0,81.0,23.0,70.0,1505482547368
19,93.4040404040404,202.39195492414865,0.0,69.0,2089.0,21.0,70.0,1505482547368
50,2187.1785714285716,379.80615860231245,2.0,2099.0,4140.0,14.0,2100.0,1505482547378
54,2114.0526315789475,66.12360065249193,2.0,2099.0,2574.0,14.0,2100.0,1505482547378
39,2280.9298245614036,63.69247928533699,2.0,2269.0,2755.0,4.0,2270.0,1505482547548
4,311.6060606060606,284.0963635840009,0.0,269.0,2291.0,4.0,269.0,1505482547567
