node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
74,7148.262626262626,1023.1394701954814,7.0,4829.0,10030.0,6.0,6931.0,1505654189334
10,1058.6060606060605,719.9152983031727,1.0,1.0,2490.0,27.0,899.0,1505654189363
28,1165.4444444444443,480.35189588808464,1.0,170.0,2340.0,16.0,959.0,1505654189423
71,7008.313131313132,2836.999947114659,7.0,1.0,14280.0,8.0,3100.0,1505654189543
89,4231.242424242424,1931.9660896437897,4.0,1.0,8259.0,6.0,5180.0,1505654189603
75,3075.010101010101,387.8790682869356,3.0,2240.0,3850.0,15.0,3230.0,1505654189673
48,392.7878787878788,481.0170889407943,0.0,1.0,1991.0,9.0,1419.0,1505654189883
56,1058.6969696969697,509.7791451790708,1.0,1.0,3390.0,23.0,1500.0,1505654189964
11,2313.909090909091,1627.4663775074912,2.0,1.0,6341.0,23.0,3631.0,1505654190074
21,16938.6875,1039.7453044746503,16.0,15090.0,19180.0,0.0,18070.0,1505654190373
86,3996.151515151515,1368.2329115598272,4.0,151.0,7951.0,6.0,1980.0,1505654190444
90,11467.115942028986,1623.4218248317518,11.0,7830.0,14950.0,4.0,8060.0,1505654190463
85,1001.6060606060606,1334.799987424301,0.0,1.0,6080.0,9.0,1.0,1505654190484
95,6236.161616161616,494.1381377031545,6.0,4641.0,8821.0,6.0,6100.0,1505654190523
48,393.3838383838384,480.5688907208841,0.0,1.0,1991.0,9.0,61.0,1505654190544
20,2836.3535353535353,1525.1811305787126,3.0,1.0,6220.0,29.0,4241.0,1505654190684
36,2141.060606060606,462.635943835891,2.0,1270.0,4310.0,19.0,2469.0,1505654190933
35,7113.767676767677,2643.8078897959144,7.0,120.0,12960.0,16.0,6580.0,1505654191003
40,3093.40404040404,207.5673880688769,3.0,2530.0,3591.0,17.0,2759.0,1505654191223
84,6451.575757575758,2695.795525812012,6.0,1.0,12329.0,11.0,6820.0,1505654191243
7,18973.232558139534,912.0124651639287,18.0,16550.0,20710.0,1.0,18950.0,1505654191253
10,1045.2727272727273,711.3811125100218,1.0,1.0,2490.0,27.0,850.0,1505654191333
41,3079.6969696969695,176.63936064249953,3.0,2731.0,3541.0,26.0,2879.0,1505654191343
65,9142.270588235295,1005.2765541438928,9.0,6890.0,11899.0,8.0,9040.0,1505654191443
64,5966.171717171717,1600.9814353613842,6.0,2479.0,9629.0,19.0,7030.0,1505654191453
54,2622.1717171717173,2643.127203703533,2.0,1.0,11619.0,14.0,2999.0,1505654191463
55,10035.884615384615,2424.5657712246298,10.0,4610.0,15099.0,9.0,7130.0,1505654191553
11,2319.777777777778,1621.9855680432295,2.0,1.0,6341.0,23.0,1090.0,1505654191573
56,1059.2121212121212,509.8362833426748,1.0,1.0,3390.0,23.0,1141.0,1505654191624
60,9598.41975308642,2860.067390487213,9.0,3940.0,17499.0,16.0,9231.0,1505654191634
14,11349.281690140846,206.60728094137554,11.0,10950.0,11881.0,3.0,11390.0,1505654191773
97,16424.428571428572,1014.1366490060118,16.0,14261.0,18890.0,2.0,15439.0,1505654191783
28,1168.2727272727273,481.9574527133026,1.0,170.0,2340.0,16.0,1580.0,1505654192063
83,1436.2626262626263,1735.0501613326855,1.0,1.0,6340.0,12.0,3660.0,1505654192124
13,20085.560975609755,1295.52227059169,19.0,17789.0,23851.0,0.0,20050.0,1505654192353
85,983.9494949494949,1336.343816324616,0.0,1.0,6080.0,9.0,2.0,1505654192505
48,388.8484848484849,481.84706412385157,0.0,1.0,1991.0,9.0,31.0,1505654192534
79,5235.252525252526,1776.9766080407267,5.0,1950.0,9339.0,15.0,6140.0,1505654192583
70,18064.08695652174,465.90290209194205,18.0,17179.0,19461.0,20.0,18461.0,1505654192784
28,1153.939393939394,484.0823207850111,1.0,170.0,2340.0,16.0,380.0,1505654192883
50,12080.89393939394,1151.5320904854602,12.0,8471.0,14909.0,14.0,12641.0,1505654193024
82,7088.919191919192,955.7405471518167,7.0,4620.0,9839.0,12.0,6620.0,1505654193063
86,4008.8888888888887,1350.3064814015102,4.0,151.0,7951.0,6.0,2720.0,1505654193203
24,13980.396551724138,2506.114597784684,14.0,7740.0,18620.0,14.0,17160.0,1505654193504
94,13221.16393442623,119.25289017054675,13.0,13009.0,13530.0,5.0,13131.0,1505654193514
10,1038.7171717171718,708.5879690674633,1.0,1.0,2490.0,27.0,1020.0,1505654193523
93,3963.050505050505,919.4843018168519,4.0,1530.0,6131.0,26.0,5079.0,1505654193543
56,1036.2929292929293,452.2961899965096,1.0,1.0,2200.0,23.0,1121.0,1505654193624
34,13563.133333333333,1751.8674080978717,13.0,9960.0,18530.0,3.0,13530.0,1505654193913
75,3087.5353535353534,381.0285207154609,3.0,2240.0,3850.0,15.0,3491.0,1505654193974
53,11102.611111111111,735.9082173212823,11.0,9290.0,12841.0,7.0,11630.0,1505654194033
89,4213.070707070707,1929.5440464844912,4.0,1.0,8259.0,6.0,3580.0,1505654194063
43,13847.551724137931,2747.411183795002,14.0,7500.0,18230.0,17.0,13721.0,1505654194104
17,16945.729166666668,1967.164221025443,17.0,11841.0,21400.0,8.0,15920.0,1505654194283
31,4032.4848484848485,352.0536105764669,4.0,1889.0,4770.0,25.0,4091.0,1505654194574
18,5210.50505050505,1614.1205027658991,5.0,1669.0,8481.0,2.0,6179.0,1505654194643
36,2141.4747474747473,462.6880691808575,2.0,1270.0,4310.0,19.0,2220.0,1505654194723
23,5309.89898989899,1508.8131498333685,5.0,2421.0,8321.0,3.0,6269.0,1505654194733
98,13949.465517241379,2568.3638909619385,14.0,7620.0,21270.0,25.0,12480.0,1505654194883
56,1038.919191919192,448.0514192345951,1.0,1.0,2200.0,23.0,440.0,1505654194963
22,14701.0,2251.894685087931,14.0,8410.0,19959.0,18.0,14590.0,1505654194973
35,7034.595959595959,2661.8392855703923,7.0,120.0,12960.0,16.0,2551.0,1505654195054
11,2319.161616161616,1621.8142211176994,2.0,1.0,6341.0,23.0,2740.0,1505654195243
71,6985.080808080808,2845.885045190644,7.0,1.0,14280.0,8.0,4760.0,1505654195243
48,389.979797979798,482.65777197140784,0.0,1.0,1991.0,9.0,791.0,1505654195314
30,14968.314814814816,2122.0784694542426,15.0,10810.0,19039.0,28.0,19039.0,1505654195383
40,3089.8585858585857,206.98806924584184,3.0,2530.0,3591.0,17.0,2950.0,1505654195453
41,3081.121212121212,175.5076488434939,3.0,2731.0,3541.0,26.0,3011.0,1505654195514
49,8349.739130434782,2293.9844720559963,8.0,1330.0,13070.0,13.0,7109.0,1505654195573
58,10901.602739726028,1092.8346042843177,10.0,8680.0,13360.0,1.0,11490.0,1505654195913
92,12383.0,2077.752483963233,12.0,6551.0,15950.0,10.0,13550.0,1505654195953
85,968.1919191919192,1321.594557830895,0.0,1.0,6080.0,9.0,1440.0,1505654195963
20,2841.313131313131,1526.4347292815573,3.0,1.0,6220.0,29.0,3470.0,1505654195973
10,1038.5151515151515,708.4646846289454,1.0,1.0,2490.0,27.0,1461.0,1505654195984
28,1160.919191919192,483.62172538879366,1.0,170.0,2340.0,16.0,1471.0,1505654195994
83,1408.3838383838383,1677.2438051640029,1.0,1.0,6120.0,12.0,3580.0,1505654196083
62,8071.854166666667,1527.6978048355331,8.0,4220.0,12351.0,9.0,9760.0,1505654196203
54,2662.979797979798,2633.513012588065,2.0,1.0,11619.0,14.0,4041.0,1505654196544
85,950.6262626262626,1322.7757438058745,0.0,1.0,6080.0,9.0,1.0,1505654196544
8,11978.059701492537,721.2878589995878,12.0,9320.0,13280.0,20.0,12170.0,1505654196593
15,17054.1875,1552.589136682255,17.0,13380.0,20840.0,7.0,18340.0,1505654196703
84,6435.222222222223,2704.232083741796,6.0,1.0,12329.0,11.0,4241.0,1505654196744
51,6748.757575757576,2316.4010882911766,7.0,679.0,14250.0,22.0,6750.0,1505654197233
75,3085.222222222222,381.70710532245465,3.0,2240.0,3850.0,15.0,2860.0,1505654197383
64,5958.212121212121,1603.9477451419687,6.0,2479.0,9629.0,19.0,4971.0,1505654197474
10,1039.2323232323233,708.3286463771185,1.0,1.0,2490.0,27.0,940.0,1505654197483
28,1163.2525252525252,482.28059529140626,1.0,170.0,2340.0,16.0,1000.0,1505654197543
48,400.17171717171715,484.98391185238023,0.0,1.0,1991.0,9.0,1010.0,1505654197553
56,1050.3232323232323,435.68594073622415,1.0,1.0,2200.0,23.0,1130.0,1505654197673
74,7134.717171717171,1009.1559533540794,7.0,4829.0,10030.0,6.0,7520.0,1505654198003
83,1418.989898989899,1674.537140902407,1.0,1.0,6120.0,12.0,1511.0,1505654198054
4,10203.35064935065,2403.7077569748653,10.0,3120.0,15950.0,4.0,11810.0,1505654198253
85,932.8686868686868,1323.60441194585,0.0,1.0,6080.0,9.0,1.0,1505654198564
83,1399.6060606060605,1679.7242307225315,1.0,1.0,6120.0,12.0,1.0,1505654198564
36,2137.5555555555557,461.28420263482786,2.0,1270.0,4310.0,19.0,2111.0,1505654198654
48,401.5959595959596,484.0980349664958,0.0,1.0,1991.0,9.0,170.0,1505654198733
95,6234.949494949495,493.85732560659704,6.0,4641.0,8821.0,6.0,6290.0,1505654198793
72,13118.40322580645,659.7787864779896,13.0,11520.0,14641.0,24.0,12451.0,1505654198894
93,3977.0,917.0609510162276,4.0,1530.0,6131.0,26.0,4501.0,1505654199024
56,1047.1010101010102,436.71430447874417,1.0,1.0,2200.0,23.0,750.0,1505654199313
28,1155.2828282828282,481.68148326595843,1.0,170.0,2340.0,16.0,801.0,1505654199364
20,2843.5353535353534,1526.2856101993634,3.0,1.0,6220.0,29.0,2850.0,1505654199393
40,3088.8585858585857,207.51332001064068,3.0,2530.0,3591.0,17.0,2931.0,1505654199474
69,8121.242105263158,1825.4609033901809,8.0,3459.0,12290.0,11.0,9060.0,1505654199543
86,4023.949494949495,1355.6282555133653,4.0,151.0,7951.0,6.0,5240.0,1505654199763
41,3085.070707070707,175.78655862274948,3.0,2731.0,3541.0,26.0,3291.0,1505654199834
10,1048.9292929292928,711.1420783546497,1.0,1.0,2490.0,27.0,1730.0,1505654200293
12,17147.916666666668,1036.058372577959,17.0,15100.0,19260.0,24.0,16021.0,1505654200444
11,2310.59595959596,1610.5778178835142,2.0,1.0,6341.0,23.0,4011.0,1505654200554
85,932.8686868686868,1323.60441194585,0.0,1.0,6080.0,9.0,1.0,1505654200584
83,1399.5959595959596,1679.7326381722933,1.0,1.0,6120.0,12.0,1.0,1505654200584
48,401.5959595959596,484.0980349664958,0.0,1.0,1991.0,9.0,1.0,1505654200584
31,4033.090909090909,352.0488112079217,4.0,1889.0,4770.0,25.0,4060.0,1505654200603
65,9130.616279069767,1005.1740930850791,9.0,6890.0,11899.0,8.0,8140.0,1505654200643
100,13150.209677419354,1833.0790871935526,13.0,6359.0,16230.0,19.0,16230.0,1505654200653
18,5181.818181818182,1603.3350114250422,5.0,1669.0,8481.0,2.0,4381.0,1505654200924
55,10016.582278481013,2415.1953958618496,10.0,4610.0,15099.0,9.0,8511.0,1505654201014
91,10957.945205479453,2382.267717207622,11.0,4690.0,16290.0,25.0,12629.0,1505654201093
79,5274.555555555556,1762.978243574668,5.0,1950.0,9339.0,15.0,6570.0,1505654201093
23,5291.10101010101,1506.4441206984272,5.0,2421.0,8321.0,3.0,4560.0,1505654201103
75,3080.2929292929293,385.02134933657203,3.0,2240.0,3850.0,15.0,2581.0,1505654201144
56,1039.8383838383838,438.27424897495376,1.0,1.0,2200.0,23.0,590.0,1505654201173
54,2621.070707070707,2596.9362533746216,2.0,1.0,11619.0,14.0,2850.0,1505654201413
89,4250.949494949495,1945.2436339515516,4.0,1.0,8259.0,6.0,6910.0,1505654201433
11,2308.1717171717173,1611.9445377355378,2.0,1.0,6341.0,23.0,1281.0,1505654201864
10,1058.828282828283,708.7175790657724,1.0,1.0,2490.0,27.0,1370.0,1505654201953
90,11468.742857142857,1611.840896842704,11.0,7830.0,14950.0,4.0,11581.0,1505654202064
77,17285.375,906.7230748001289,17.0,15049.0,18980.0,13.0,17651.0,1505654202074
82,7088.010101010101,955.2205466944599,7.0,4620.0,9839.0,12.0,7590.0,1505654202113
36,2133.919191919192,461.9595871250219,2.0,1270.0,4310.0,19.0,1870.0,1505654202453
28,1160.4343434343434,486.6518503684056,1.0,170.0,2340.0,16.0,1880.0,1505654202463
84,6428.141414141414,2709.5192126723196,6.0,1.0,12329.0,11.0,4060.0,1505654202623
64,5912.666666666667,1590.2862330506118,6.0,2479.0,9629.0,19.0,4160.0,1505654202723
20,2854.5555555555557,1517.3456703326428,3.0,1.0,6220.0,29.0,2160.0,1505654202743
35,7043.484848484848,2658.1699840137844,7.0,120.0,12960.0,16.0,6381.0,1505654202924
49,8331.78494623656,2288.1076552303916,8.0,1330.0,13070.0,13.0,6680.0,1505654203223
48,408.65656565656565,483.30065013042156,0.0,1.0,1991.0,9.0,700.0,1505654203303
40,3091.686868686869,202.68309574879723,3.0,2530.0,3591.0,17.0,2880.0,1505654203463
45,15123.185185185184,419.88499633934475,15.0,14200.0,15920.0,10.0,15019.0,1505654203483
93,3986.5858585858587,901.3911471742224,4.0,1530.0,6131.0,26.0,2970.0,1505654203553
62,8063.1752577319585,1522.1797583424266,8.0,4220.0,12351.0,9.0,7230.0,1505654203773
11,2320.282828282828,1599.0168572929906,2.0,1.0,6341.0,23.0,1200.0,1505654203803
41,3088.313131313131,175.46916310652992,3.0,2731.0,3541.0,26.0,3230.0,1505654203813
14,11349.013888888889,205.17990026746145,11.0,10950.0,11881.0,3.0,11330.0,1505654203833
42,18435.17777777778,721.1438225759867,18.0,17020.0,20229.0,3.0,17441.0,1505654203884
56,1042.3737373737374,439.21844237048526,1.0,1.0,2200.0,23.0,1330.0,1505654203933
71,7041.646464646465,2797.707276740347,7.0,1.0,14280.0,8.0,7410.0,1505654203953
28,1165.8989898989898,489.6333919207596,1.0,170.0,2340.0,16.0,1700.0,1505654204303
10,1078.1010101010102,705.6526099707813,1.0,1.0,2490.0,27.0,1910.0,1505654204513
92,12317.19696969697,2129.1073191256596,12.0,6551.0,15950.0,10.0,8040.0,1505654204583
60,9628.939024390244,2855.8142546842196,9.0,3940.0,17499.0,16.0,12101.0,1505654204604
36,2128.989898989899,458.3867075247093,2.0,1270.0,4310.0,19.0,2221.0,1505654204824
56,1035.7272727272727,446.7064843894616,1.0,1.0,2200.0,23.0,211.0,1505654204834
48,398.44444444444446,475.5911838820266,0.0,1.0,1991.0,9.0,260.0,1505654204883
24,13919.203389830509,2528.111218185215,14.0,7740.0,18620.0,14.0,10370.0,1505654204893
50,12056.850746268658,1159.4773301862615,12.0,8471.0,14909.0,14.0,10470.0,1505654204993
89,4195.282828282829,1917.5055136180542,4.0,1.0,8259.0,6.0,2430.0,1505654205033
26,17683.255319148935,2244.525088071493,18.0,13541.0,21930.0,12.0,20681.0,1505654205104
28,1159.8383838383838,493.3680108015075,1.0,170.0,2340.0,16.0,560.0,1505654205183
75,3083.5252525252527,382.3093132248698,3.0,2240.0,3850.0,15.0,2920.0,1505654205523
83,1412.7373737373737,1686.9486743873817,1.0,1.0,6120.0,12.0,2981.0,1505654205584
10,1089.1818181818182,697.2463640598452,1.0,1.0,2490.0,27.0,1100.0,1505654205723
53,11104.219178082192,730.9777322953505,11.0,9290.0,12841.0,7.0,11220.0,1505654205743
74,7149.777777777777,1001.5496836398592,7.0,4829.0,10030.0,6.0,7380.0,1505654205943
86,4017.282828282828,1347.3441218316964,4.0,151.0,7951.0,6.0,5370.0,1505654205953
18,5162.525252525253,1611.9416383113585,5.0,1669.0,8481.0,2.0,3500.0,1505654206103
85,964.2828282828283,1357.2681046451178,0.0,1.0,6080.0,9.0,3940.0,1505654206543
84,6388.646464646465,2745.7671420288134,6.0,1.0,12329.0,11.0,1950.0,1505654206573
83,1387.4949494949494,1689.1859516546485,1.0,1.0,6120.0,12.0,1.0,1505654206645
31,4033.181818181818,352.05458609228975,4.0,1889.0,4770.0,25.0,4060.0,1505654206663
95,6226.666666666667,489.1523899625357,6.0,4641.0,8821.0,6.0,6100.0,1505654206683
48,397.83838383838383,475.5646023958611,0.0,1.0,1991.0,9.0,389.0,1505654207033
56,1029.2525252525252,448.91850610092445,1.0,1.0,2200.0,23.0,559.0,1505654207203
58,10898.621621621622,1085.7242781577436,10.0,8680.0,13360.0,1.0,10681.0,1505654207224
34,13549.491803278688,1740.6587185669046,13.0,9960.0,18530.0,3.0,12731.0,1505654207254
41,3086.909090909091,177.2058148776339,3.0,2731.0,3541.0,26.0,2800.0,1505654207423
51,6765.222222222223,2325.6088571980217,7.0,679.0,14250.0,22.0,8870.0,1505654207433
40,3092.3030303030305,201.85605705203653,3.0,2530.0,3591.0,17.0,2851.0,1505654207474
28,1162.2727272727273,491.1349218681365,1.0,170.0,2340.0,16.0,830.0,1505654207474
10,1087.8484848484848,697.4251686970065,1.0,1.0,2490.0,27.0,929.0,1505654207573
94,13222.935483870968,119.0937379475271,13.0,13009.0,13530.0,5.0,13331.0,1505654207854
20,2852.6363636363635,1516.673382965785,3.0,1.0,6220.0,29.0,3290.0,1505654207913
43,13843.864406779661,2724.17327815451,14.0,7500.0,18230.0,17.0,13630.0,1505654208153
21,16954.85714285714,1035.16065991552,16.0,15090.0,19180.0,0.0,17731.0,1505654208214
36,2128.070707070707,458.5351346930624,2.0,1270.0,4310.0,19.0,2009.0,1505654208653
10,1087.8484848484848,697.4251686970064,1.0,1.0,2490.0,27.0,1.0,1505654208665
11,2361.181818181818,1590.9592517344754,2.0,1.0,6341.0,23.0,4051.0,1505654208674
48,397.92929292929296,475.50278021312266,0.0,1.0,1991.0,9.0,79.0,1505654208743
54,2644.1111111111113,2618.4764129218456,2.0,1.0,11619.0,14.0,6211.0,1505654208814
85,986.5858585858585,1359.3954985272612,0.0,1.0,6080.0,9.0,2209.0,1505654208853
82,7081.252525252526,957.9059583904286,7.0,4620.0,9839.0,12.0,6370.0,1505654208973
75,3076.343434343434,387.4488995075601,3.0,2240.0,3850.0,15.0,2449.0,1505654209093
69,8126.135416666667,1816.5546235696645,8.0,3459.0,12290.0,11.0,8591.0,1505654209174
97,16434.34,1006.3385436323108,16.0,14261.0,18890.0,2.0,16920.0,1505654209423
28,1157.1313131313132,491.6078885557015,1.0,170.0,2340.0,16.0,860.0,1505654209524
23,5282.606060606061,1493.852188124136,5.0,2421.0,8321.0,3.0,7090.0,1505654209693
93,4022.343434343434,872.9983415076308,4.0,2220.0,6131.0,26.0,5070.0,1505654209693
56,1027.6363636363637,448.5923765445057,1.0,1.0,2200.0,23.0,1039.0,1505654209703
60,9576.5421686747,2877.940098764605,9.0,3940.0,17499.0,16.0,5280.0,1505654209903
98,13939.983050847457,2547.528862407151,14.0,7620.0,21270.0,25.0,13390.0,1505654209933
79,5288.787878787879,1777.800947105677,5.0,1950.0,9339.0,15.0,7830.0,1505654210433
85,958.8282828282828,1351.1355421797973,0.0,1.0,6080.0,9.0,2.0,1505654210685
48,397.93939393939394,475.49435876337634,0.0,1.0,1991.0,9.0,2.0,1505654210685
86,4024.5353535353534,1345.8311863244444,4.0,151.0,7951.0,6.0,4099.0,1505654210743
18,5147.363636363636,1613.7789045024351,5.0,1669.0,8481.0,2.0,4209.0,1505654210853
7,18959.295454545456,906.2093521804653,18.0,16550.0,20710.0,1.0,18360.0,1505654210863
65,9121.068965517241,1003.294799654554,9.0,6890.0,11899.0,8.0,8300.0,1505654210903
64,5941.454545454545,1571.5108041403482,6.0,2479.0,9629.0,19.0,6321.0,1505654210944
8,11985.0,718.2148621654206,12.0,9320.0,13280.0,20.0,12450.0,1505654211013
84,6336.010101010101,2733.428987590678,6.0,1.0,12329.0,11.0,4399.0,1505654211043
36,2128.181818181818,458.5948314878847,2.0,1270.0,4310.0,19.0,2380.0,1505654211044
91,10931.351351351352,2377.0013896255837,11.0,4690.0,16290.0,25.0,8990.0,1505654211593
13,20065.904761904763,1286.1794625857326,19.0,17789.0,23851.0,0.0,19260.0,1505654211763
56,1024.7070707070707,446.3743560147479,1.0,1.0,2200.0,23.0,1220.0,1505654211903
41,3088.020202020202,178.49612959038373,3.0,2731.0,3541.0,26.0,3349.0,1505654212013
6,19353.418604651164,1148.39949763377,19.0,16270.0,21551.0,7.0,21551.0,1505654212034
40,3094.4343434343436,203.96866275529948,3.0,2530.0,3591.0,17.0,3400.0,1505654212064
74,7122.79797979798,1011.5153446790468,7.0,4829.0,10030.0,6.0,5429.0,1505654212073
28,1169.5555555555557,481.95129940107876,1.0,250.0,2340.0,16.0,1400.0,1505654212083
10,1100.6666666666667,693.5777395563392,1.0,1.0,2490.0,27.0,1520.0,1505654212203
4,10250.115384615385,2423.2480056615755,10.0,3120.0,15950.0,4.0,13851.0,1505654212414
83,1378.2121212121212,1673.5801838490647,1.0,1.0,6120.0,12.0,3750.0,1505654212414
31,4032.060606060606,352.14413423540134,4.0,1889.0,4770.0,25.0,3949.0,1505654212613
48,392.5959595959596,476.5132815131416,0.0,1.0,1991.0,9.0,40.0,1505654212743
70,18068.68085106383,461.9717273463397,18.0,17179.0,19461.0,20.0,18280.0,1505654212803
75,3060.686868686869,394.00104205534774,3.0,2130.0,3850.0,15.0,2130.0,1505654212813
49,8332.202127659575,2275.907883282398,8.0,1330.0,13070.0,13.0,8371.0,1505654212994
10,1089.858585858586,696.3811218511938,1.0,1.0,2490.0,27.0,380.0,1505654213083
62,8068.051020408163,1515.1547868152495,8.0,4220.0,12351.0,9.0,8541.0,1505654213164
22,14739.035714285714,2249.454362127829,14.0,8410.0,19959.0,18.0,16831.0,1505654213374
79,5249.595959595959,1790.7426760148564,5.0,1950.0,9339.0,15.0,2740.0,1505654213423
85,967.10101010101,1347.7486689458992,0.0,1.0,6080.0,9.0,820.0,1505654213523
56,1017.5252525252525,442.7494752646901,1.0,1.0,2200.0,23.0,890.0,1505654213593
35,7075.111111111111,2664.411383018274,7.0,120.0,12960.0,16.0,9150.0,1505654213773
72,13124.79365079365,656.4528334156005,13.0,11520.0,14641.0,24.0,13521.0,1505654214104
28,1170.969696969697,482.8592754517689,1.0,250.0,2340.0,16.0,1550.0,1505654214253
89,4196.292929292929,1919.2974159202336,4.0,1.0,8259.0,6.0,7649.0,1505654214293
55,10037.625,2407.3294507347764,10.0,4610.0,15099.0,9.0,11700.0,1505654214303
20,2868.89898989899,1538.0137557997596,3.0,1.0,6220.0,29.0,5670.0,1505654214334
83,1394.969696969697,1668.0027460102965,1.0,1.0,6120.0,12.0,1660.0,1505654214363
30,15021.454545454546,2138.650796589304,15.0,10810.0,19039.0,28.0,17891.0,1505654214433
90,11476.084507042253,1601.6279459867083,11.0,7830.0,14950.0,4.0,11990.0,1505654214593
