node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
91,11039.583333333334,2076.7705682273995,11.0,6760.0,14071.0,25.0,7511.0,1505581849116
56,1153.3838383838383,533.7139684726666,1.0,2.0,3221.0,23.0,1530.0,1505581849195
73,6179.0,827.0872384458607,6.0,3460.0,8560.0,27.0,5580.0,1505581849205
85,855.6868686868687,1378.4497488227812,0.0,0.0,5840.0,9.0,1700.0,1505581849365
24,14027.842105263158,2483.023374906569,14.0,8150.0,17620.0,14.0,13990.0,1505581849535
31,4107.37037037037,206.242512438391,4.0,3630.0,4649.0,25.0,4001.0,1505581849646
65,9211.82142857143,951.5956544356518,9.0,7349.0,10810.0,8.0,8070.0,1505581849675
19,286.85858585858585,362.76633573896424,0.0,1.0,1290.0,21.0,1.0,1505581849686
48,354.1515151515151,414.73799356435285,0.0,1.0,1700.0,9.0,1.0,1505581849686
95,6199.641025641025,446.7588397345925,6.0,4640.0,6920.0,6.0,6070.0,1505581849695
46,2150.1,2498.921295279225,1.0,0.0,12220.0,21.0,6110.0,1505581849735
17,16699.5,2104.9195352791994,17.0,13520.0,20019.0,8.0,14450.0,1505581849995
92,11519.391304347826,2190.535565625952,12.0,6550.0,15580.0,10.0,12469.0,1505581850035
28,1184.6363636363637,584.2461681006664,1.0,1.0,4680.0,16.0,411.0,1505581850096
54,2472.4868421052633,2213.1793069165706,2.0,1.0,8720.0,14.0,2440.0,1505581850105
100,13384.5,2309.029915354065,13.0,6360.0,16000.0,19.0,14710.0,1505581850255
9,15971.0,871.8820076673893,16.0,13670.0,17528.0,28.0,16760.0,1505581850285
68,5224.304347826087,1619.3350469649333,5.0,1180.0,9370.0,26.0,4640.0,1505581850285
56,1148.3333333333333,535.7998646411687,1.0,2.0,3221.0,23.0,680.0,1505581850365
85,832.959595959596,1357.0027944798417,0.0,0.0,5840.0,9.0,1010.0,1505581850695
40,3106.1971830985917,188.5007281129368,3.0,2561.0,3620.0,17.0,3091.0,1505581850755
32,19477.714285714286,2683.567333355558,19.0,12790.0,24420.0,20.0,21300.0,1505581850785
11,1960.4285714285713,1482.4555597575938,2.0,1.0,6280.0,23.0,3150.0,1505581850815
98,13437.25,3014.839263957533,14.0,7619.0,21269.0,25.0,15460.0,1505581851005
12,17154.8125,1154.9452486346486,17.0,15100.0,19190.0,24.0,17480.0,1505581851005
10,1317.3737373737374,830.5662858976823,1.0,1.0,3260.0,27.0,1480.0,1505581851165
64,6145.125,1207.5231299544535,6.0,3470.0,9620.0,19.0,9620.0,1505581851225
52,14914.5,449.91125668168036,15.0,13900.0,15730.0,4.0,15691.0,1505581851236
4,9900.615384615385,2424.0319094898177,10.0,3120.0,14560.0,4.0,9690.0,1505581851295
83,1890.7954545454545,2037.3549650504456,1.0,1.0,7590.0,12.0,1790.0,1505581851475
96,12115.5,730.8780367102671,12.0,10560.0,14110.0,17.0,12010.0,1505581851595
85,832.929292929293,1357.021338886176,0.0,0.0,5840.0,9.0,1.0,1505581851706
19,282.3333333333333,363.508992844452,0.0,1.0,1290.0,21.0,1.0,1505581851706
48,354.6161616161616,414.37105089473886,0.0,1.0,1700.0,9.0,50.0,1505581851755
53,11113.666666666666,809.8751275488229,11.0,9830.0,12640.0,7.0,10210.0,1505581851815
36,2119.911111111111,462.27071540493205,2.0,1210.0,4160.0,19.0,2170.0,1505581851855
78,9157.42857142857,1082.4919804576393,9.0,6770.0,12030.0,15.0,8280.0,1505581851905
37,2117.776595744681,750.3920840985548,2.0,801.0,4290.0,28.0,2440.0,1505581852125
86,4255.071428571428,1504.9943860496014,4.0,1780.0,8230.0,6.0,6720.0,1505581852365
33,5367.266666666666,1569.3992821033996,5.0,2050.0,9321.0,2.0,4750.0,1505581852415
61,2058.696629213483,1678.3122970392408,2.0,1.0,6621.0,21.0,4780.0,1505581852445
82,7109.028571428571,912.3689255594638,7.0,4800.0,9079.0,12.0,4800.0,1505581852465
75,3079.549295774648,403.4332864105428,3.0,2220.0,4430.0,15.0,2830.0,1505581852515
21,17016.1875,1100.0549542380827,16.0,15100.0,18700.0,0.0,16980.0,1505581852525
28,1179.3838383838383,584.4440111448187,1.0,1.0,4680.0,16.0,900.0,1505581852605
41,3115.760563380282,284.62134295812785,3.0,2640.0,4909.0,26.0,3130.0,1505581852815
89,4360.528301886792,1973.8274150222312,4.0,230.0,8920.0,6.0,5160.0,1505581852825
84,5989.390243902439,2753.36117321152,6.0,5.0,11170.0,11.0,7231.0,1505581852876
10,1317.2727272727273,830.5823783562931,1.0,1.0,3260.0,27.0,1180.0,1505581852885
56,1144.989898989899,534.4325508547558,1.0,2.0,3221.0,23.0,1200.0,1505581852905
46,2142.320987654321,2484.422420033368,1.0,0.0,12220.0,21.0,1520.0,1505581853225
18,5452.844444444445,1563.909715432669,5.0,1668.0,8430.0,2.0,5701.0,1505581853366
93,3754.1833333333334,956.0924727184546,4.0,2151.0,7130.0,26.0,3770.0,1505581853455
20,3247.3076923076924,1684.6155911485646,3.0,1.0,7349.0,29.0,5920.0,1505581853585
38,4996.632653061224,1479.047814130699,4.0,1520.0,8940.0,1.0,6010.0,1505581853675
19,274.3636363636364,360.9313836841998,0.0,1.0,1290.0,21.0,1.0,1505581853726
48,352.80808080808083,415.5179724022127,0.0,1.0,1700.0,9.0,1.0,1505581853726
31,4108.509090909091,204.5302265038569,4.0,3630.0,4649.0,25.0,4170.0,1505581853855
62,8349.53125,1089.7529532070273,8.0,5500.0,10100.0,9.0,8280.0,1505581853925
28,1172.010101010101,591.7251186654033,1.0,1.0,4680.0,16.0,230.0,1505581853955
54,2470.896103896104,2198.8047791329873,2.0,1.0,8720.0,14.0,2350.0,1505581854055
46,2121.451219512195,2476.36052850401,1.0,0.0,12220.0,21.0,431.0,1505581854156
40,3102.9166666666665,189.2170821217436,3.0,2561.0,3620.0,17.0,2870.0,1505581854575
56,1145.5959595959596,534.1429634828306,1.0,2.0,3221.0,23.0,920.0,1505581854645
37,2105.378947368421,756.0482744117583,2.0,801.0,4290.0,28.0,940.0,1505581854665
45,15203.333333333334,393.5793016237854,15.0,14650.0,15820.0,10.0,15140.0,1505581854725
61,2050.6,1670.7093024620817,2.0,1.0,6621.0,21.0,1330.0,1505581855055
55,10019.23076923077,2693.1623577510327,10.0,4611.0,15100.0,9.0,7431.0,1505581855096
22,14290.578947368422,2177.6139118380174,14.0,11291.0,18359.0,18.0,11660.0,1505581855285
23,5302.869565217391,1530.2285366216106,5.0,2589.0,8170.0,3.0,7720.0,1505581855385
38,4930.1,1536.4679918566483,4.0,1520.0,8940.0,1.0,1670.0,1505581855395
36,2115.296703296703,461.8032856146829,2.0,1210.0,4160.0,19.0,1700.0,1505581855425
73,6169.268292682927,819.2538254155794,6.0,3460.0,8560.0,27.0,5780.0,1505581855465
14,11347.5,220.47675614449702,11.0,10971.0,11870.0,3.0,11870.0,1505581855495
11,1981.2934782608695,1487.7510057717514,2.0,1.0,6280.0,23.0,3880.0,1505581855585
93,3723.2950819672133,977.9429455392127,4.0,1870.0,7130.0,26.0,1870.0,1505581855595
5,14065.6,106.09495746735563,14.0,13769.0,14260.0,18.0,14050.0,1505581855655
46,2095.9156626506024,2472.2352025043388,1.0,0.0,12220.0,21.0,2.0,1505581855747
48,352.2020202020202,415.9298207071651,0.0,1.0,1700.0,9.0,40.0,1505581855785
37,2083.8645833333335,780.7862572938853,2.0,40.0,4290.0,28.0,40.0,1505581855785
42,18497.2,768.7847726553034,18.0,17440.0,20231.0,3.0,18489.0,1505581856055
90,11731.260869565218,1520.7654313418825,11.0,7831.0,14370.0,4.0,10510.0,1505581856155
28,1162.8181818181818,596.2502078628502,1.0,1.0,4680.0,16.0,420.0,1505581856165
10,1323.8383838383838,837.1525778056717,1.0,1.0,3260.0,27.0,2480.0,1505581856205
77,17354.8125,730.5346688171273,17.0,15980.0,18840.0,13.0,16710.0,1505581856295
79,5322.31914893617,1401.9555052031744,5.0,2691.0,8630.0,15.0,8630.0,1505581856295
19,273.25252525252523,359.8795068676738,0.0,1.0,1290.0,21.0,560.0,1505581856305
58,10904.72,1046.0127922735935,10.0,9290.0,13360.0,1.0,10670.0,1505581856315
35,6759.081081081081,2493.8979625237102,7.0,170.0,11859.0,16.0,6690.0,1505581856375
49,8533.933333333332,2238.09716699005,8.0,2301.0,12710.0,13.0,10800.0,1505581856445
71,6614.692307692308,2746.6903735021806,7.0,1809.0,11550.0,8.0,8810.0,1505581856475
56,1151.5656565656566,528.0384926590289,1.0,2.0,3221.0,23.0,901.0,1505581856646
74,7051.388888888889,1066.2893154866495,7.0,4950.0,9040.0,6.0,9040.0,1505581856705
41,3114.847222222222,282.7426519195612,3.0,2640.0,4909.0,26.0,3050.0,1505581856775
89,4337.018518518518,1962.9417312793075,4.0,230.0,8920.0,6.0,3091.0,1505581856816
93,3680.516129032258,1025.952928272139,4.0,1071.0,7130.0,26.0,1071.0,1505581856816
8,11884.782608695652,504.22398029669137,12.0,10900.0,12661.0,20.0,11260.0,1505581856905
83,1929.2134831460673,2057.683171208977,1.0,1.0,7590.0,12.0,5310.0,1505581857015
15,17312.5625,1138.013728429385,17.0,14960.0,19081.0,7.0,17470.0,1505581857055
68,5227.191489361702,1602.1351264271764,5.0,1180.0,9370.0,26.0,5360.0,1505581857065
85,811.030303030303,1294.1956236261344,0.0,0.0,5840.0,9.0,3541.0,1505581857266
75,3086.222222222222,404.54834974814895,3.0,2220.0,4430.0,15.0,3560.0,1505581857285
13,20188.571428571428,1617.5660160644234,19.0,17791.0,23850.0,0.0,17791.0,1505581857376
26,17338.9375,2364.8933239352996,18.0,13541.0,20860.0,12.0,13890.0,1505581857515
85,809.6565656565657,1294.9791087712038,0.0,0.0,5840.0,9.0,4.0,1505581857769
19,273.25252525252523,359.87950686767385,0.0,1.0,1290.0,21.0,5.0,1505581857770
48,352.969696969697,415.35802870658387,0.0,1.0,1700.0,9.0,81.0,1505581857846
69,8790.266666666666,1468.7473786265023,8.0,5230.0,12171.0,11.0,10200.0,1505581857865
64,6147.682926829269,1192.8160457408337,6.0,3470.0,9620.0,19.0,6250.0,1505581857955
11,1984.0752688172042,1479.9712670602266,2.0,1.0,6280.0,23.0,2240.0,1505581857985
10,1314.5454545454545,843.5574773723802,1.0,1.0,3260.0,27.0,280.0,1505581858045
61,2054.769230769231,1661.9749411430125,2.0,1.0,6621.0,21.0,2430.0,1505581858175
36,2121.978260869565,463.68819119947943,2.0,1210.0,4160.0,19.0,2730.0,1505581858475
28,1162.111111111111,596.6739611690369,1.0,1.0,4680.0,16.0,770.0,1505581858535
72,13237.47619047619,687.4512359535466,13.0,11660.0,14640.0,24.0,12970.0,1505581858615
16,9220.620689655172,391.64096980156535,9.0,8960.0,11210.0,11.0,9050.0,1505581858735
65,9208.655172413793,935.1949926070947,9.0,7349.0,10810.0,8.0,9120.0,1505581858805
56,1147.6363636363637,526.8025420151706,1.0,2.0,3221.0,23.0,1121.0,1505581858886
40,3103.4383561643835,187.96873729436373,3.0,2561.0,3620.0,17.0,3141.0,1505581858886
23,5257.276595744681,1545.1210887221569,5.0,2589.0,8170.0,3.0,3160.0,1505581858905
97,16203.941176470587,1138.5771549246292,16.0,14260.0,18650.0,2.0,17370.0,1505581858975
33,5367.326086956522,1552.2469135494582,5.0,2050.0,9321.0,2.0,5370.0,1505581859095
37,2076.814432989691,779.8166494772973,2.0,40.0,4290.0,28.0,1400.0,1505581859165
25,9998.148148148148,1278.7576929627385,10.0,7630.0,12340.0,10.0,9590.0,1505581859275
86,4280.087719298245,1503.434982528772,4.0,1780.0,8230.0,6.0,5681.0,1505581859406
84,5983.214285714285,2720.6730131638055,6.0,5.0,11170.0,11.0,5730.0,1505581859455
24,13818.95,2585.7720602365557,14.0,8150.0,17620.0,14.0,9850.0,1505581859535
20,3286.590909090909,1701.5395611325569,3.0,1.0,7349.0,29.0,5840.0,1505581859565
34,13096.761904761905,1763.7755473432258,13.0,9960.0,17118.0,3.0,14070.0,1505581859715
82,7079.333333333333,916.6011188685679,7.0,4800.0,9079.0,12.0,6040.0,1505581859765
46,2095.035714285714,2457.488533357101,1.0,0.0,12220.0,21.0,2022.0,1505581859787
85,809.6363636363636,1294.9916926105016,0.0,0.0,5840.0,9.0,2.0,1505581859787
46,2094.176470588235,2443.0026422487967,1.0,0.0,12220.0,21.0,2022.0,1505581859787
19,273.26262626262627,359.8718791615768,0.0,1.0,1290.0,21.0,2.0,1505581859787
92,11378.166666666666,2248.8290224519565,12.0,6550.0,15580.0,10.0,8130.0,1505581859835
31,4108.714285714285,202.70154998752955,4.0,3630.0,4649.0,25.0,4120.0,1505581859865
95,6250.65,544.1307999920606,6.0,4640.0,8240.0,6.0,8240.0,1505581859945
18,5472.130434782609,1552.2182389237785,5.0,1668.0,8430.0,2.0,6340.0,1505581860065
60,9555.035714285714,2860.8231517986824,9.0,4150.0,17500.0,16.0,10390.0,1505581860075
43,13904.05,2943.7151777133604,14.0,7631.0,17960.0,17.0,16520.0,1505581860145
48,357.90909090909093,414.0485769312212,0.0,1.0,1700.0,9.0,490.0,1505581860275
61,2039.0652173913043,1659.6925252453805,2.0,1.0,6621.0,21.0,610.0,1505581860395
75,3081.3424657534247,403.8959319095677,3.0,2220.0,4430.0,15.0,2730.0,1505581860495
63,13060.857142857143,280.92979731671073,13.0,12480.0,13710.0,13.0,12870.0,1505581860535
50,12310.318181818182,1253.9266828778539,12.0,8470.0,14898.0,14.0,12870.0,1505581860535
38,4931.274509803921,1521.352675700166,4.0,1520.0,8940.0,1.0,4990.0,1505581860735
94,13202.285714285714,121.57307927926385,13.0,13011.0,13438.0,5.0,13160.0,1505581860825
41,3115.6027397260273,280.8725513991714,3.0,2640.0,4909.0,26.0,3170.0,1505581860935
1,10044.703703703704,2726.517882585837,10.0,5370.0,15099.0,23.0,13350.0,1505581861015
10,1319.0,842.7265633680123,1.0,1.0,3260.0,27.0,1380.0,1505581861165
56,1152.7777777777778,526.8541966774849,1.0,2.0,3221.0,23.0,1410.0,1505581861195
37,2071.2448979591836,777.7645368097385,2.0,40.0,4290.0,28.0,1531.0,1505581861316
28,1165.6363636363637,598.0408832777448,1.0,1.0,4680.0,16.0,1570.0,1505581861355
35,6679.631578947368,2507.869125069419,7.0,170.0,11859.0,16.0,3740.0,1505581861505
36,2118.0860215053763,462.6970874674254,2.0,1210.0,4160.0,19.0,1760.0,1505581861545
93,3682.8888888888887,1017.9493409154476,4.0,1071.0,7130.0,26.0,3830.0,1505581861595
73,6164.523809523809,810.011941067045,6.0,3460.0,8560.0,27.0,5970.0,1505581861715
46,2069.8372093023254,2439.1017783452776,1.0,0.0,12220.0,21.0,1.0,1505581861806
61,2017.1505376344087,1664.0743492116005,2.0,1.0,6621.0,21.0,1.0,1505581861806
48,347.6161616161616,410.10860121351647,0.0,1.0,1700.0,9.0,1.0,1505581861806
19,272.26262626262627,360.48896607775646,0.0,1.0,1290.0,21.0,1.0,1505581861806
51,7588.542857142857,2337.290242296556,7.0,2970.0,14250.0,22.0,14250.0,1505581861915
11,1986.159574468085,1472.2152529884113,2.0,1.0,6280.0,23.0,2180.0,1505581861965
79,5299.5625,1396.0198468361461,5.0,2691.0,8630.0,15.0,4230.0,1505581861995
80,17683.5625,1644.0446302013063,18.0,14908.0,21439.0,22.0,18480.0,1505581862105
30,14702.052631578947,1967.9282312995324,15.0,11090.0,18890.0,28.0,16510.0,1505581862155
54,2521.7820512820513,2229.829771859888,2.0,1.0,8720.0,14.0,6440.0,1505581862185
85,800.040404040404,1293.7301712270885,0.0,0.0,5840.0,9.0,500.0,1505581862305
29,13893.95,2196.498474276729,15.0,10999.0,19460.0,7.0,14700.0,1505581862365
28,1158.5555555555557,600.6588507583888,1.0,1.0,4680.0,16.0,590.0,1505581862395
4,9939.111111111111,2386.804051497926,10.0,3120.0,14560.0,4.0,10940.0,1505581862645
20,3281.5671641791046,1689.2868602564931,3.0,1.0,7349.0,29.0,2950.0,1505581862735
78,9153.724137931034,1063.845201876331,9.0,6770.0,12030.0,15.0,9050.0,1505581862775
40,3102.175675675676,187.00580697069188,3.0,2561.0,3620.0,17.0,3010.0,1505581862795
68,5223.5,1585.5603636149167,5.0,1180.0,9370.0,26.0,5050.0,1505581862815
74,7001.891891891892,1092.9053959647438,7.0,4950.0,9040.0,6.0,5220.0,1505581862985
10,1320.828282828283,842.2482424002702,1.0,1.0,3260.0,27.0,1190.0,1505581862995
98,13336.904761904761,2976.208564516461,14.0,7619.0,21269.0,25.0,11330.0,1505581863035
7,19061.133333333335,853.5708419470654,18.0,17510.0,20690.0,1.0,17510.0,1505581863155
91,11140.0,2093.4328553837117,11.0,6760.0,14071.0,25.0,13550.0,1505581863235
70,17998.0625,479.491067272113,18.0,17390.0,19281.0,20.0,18160.0,1505581863805
85,797.1313131313132,1295.196749193148,0.0,0.0,5840.0,9.0,2.0,1505581863827
46,2046.0689655172414,2435.039959515893,1.0,0.0,12220.0,21.0,2.0,1505581863827
11,1965.2736842105264,1478.3800411766877,2.0,1.0,6280.0,23.0,2.0,1505581863827
48,341.47474747474746,410.6854173069366,0.0,1.0,1700.0,9.0,2.0,1505581863827
96,12118.739130434782,714.9742602476225,12.0,10560.0,14110.0,17.0,12190.0,1505581863895
6,18922.0,1078.9756870909248,19.0,16270.0,20510.0,7.0,16270.0,1505581863935
36,2118.31914893617,460.2348432158457,2.0,1210.0,4160.0,19.0,2140.0,1505581863945
56,1169.2424242424242,533.4996538184689,1.0,2.0,3221.0,23.0,2190.0,1505581863995
62,8347.727272727272,1073.1630470808407,8.0,5500.0,10100.0,9.0,8290.0,1505581864035
49,8463.483870967742,2235.2605083216663,8.0,2301.0,12710.0,13.0,6350.0,1505581864115
66,19077.866666666665,986.4818205229238,19.0,17451.0,20770.0,27.0,18570.0,1505581864215
89,4375.436363636363,1965.3965018760912,4.0,230.0,8920.0,6.0,6450.0,1505581864215
69,8652.548387096775,1629.9143820520078,8.0,4521.0,12171.0,11.0,4521.0,1505581864306
19,278.27272727272725,360.9427000100455,0.0,1.0,1290.0,21.0,600.0,1505581864425
61,2002.6063829787233,1661.1312360447362,2.0,1.0,6621.0,21.0,650.0,1505581864475
37,2077.3939393939395,776.2170088395088,2.0,40.0,4290.0,28.0,2680.0,1505581864485
64,6116.785714285715,1195.0204328939376,6.0,3470.0,9620.0,19.0,4850.0,1505581864635
41,3112.9594594594596,279.88098045656733,3.0,2640.0,4909.0,26.0,2920.0,1505581864725
28,1160.080808080808,600.3418163849301,1.0,1.0,4680.0,16.0,1110.0,1505581864935
10,1314.5757575757575,841.1205980252806,1.0,1.0,3260.0,27.0,1160.0,1505581864985
83,1989.0111111111112,2122.5591236076025,1.0,1.0,7590.0,12.0,7311.0,1505581865076
23,5258.791666666667,1528.976645209868,5.0,2589.0,8170.0,3.0,5330.0,1505581865115
86,4300.603448275862,1498.4447907822937,4.0,1780.0,8230.0,6.0,5470.0,1505581865255
75,3089.4324324324325,407.0689257355426,3.0,2220.0,4430.0,15.0,3680.0,1505581865485
33,5376.340425531915,1536.8614228506838,5.0,2050.0,9321.0,2.0,5791.0,1505581865576
93,3685.65625,1010.2041287957288,4.0,1071.0,7130.0,26.0,3860.0,1505581865665
53,11147.92,811.0615226972612,11.0,9830.0,12640.0,7.0,11970.0,1505581865695
85,751.1818181818181,1240.7911484262186,0.0,0.0,5840.0,9.0,1.0,1505581865846
61,1981.536842105263,1664.9444802535818,2.0,1.0,6621.0,21.0,1.0,1505581865846
100,13431.42857142857,2263.1346270463127,13.0,6360.0,16000.0,19.0,14370.0,1505581866075
19,281.989898989899,359.97198249419057,0.0,1.0,1290.0,21.0,370.0,1505581866215
31,4114.7192982456145,205.87969186472606,4.0,3630.0,4649.0,25.0,4451.0,1505581866256
10,1321.3636363636363,833.2235497933382,1.0,1.0,3260.0,27.0,680.0,1505581866525
28,1164.3232323232323,597.2087401899347,1.0,1.0,4680.0,16.0,930.0,1505581866775
48,345.22222222222223,414.3297265879624,0.0,1.0,1700.0,9.0,930.0,1505581866775
56,1156.3131313131314,523.2906496097391,1.0,2.0,3221.0,23.0,940.0,1505581866785
79,5256.326530612245,1413.7988828446787,5.0,2691.0,8630.0,15.0,3181.0,1505581867006
37,2052.5555555555557,765.4375948175297,2.0,40.0,4290.0,28.0,1170.0,1505581867015
14,11347.64,216.02330985335817,11.0,10971.0,11870.0,3.0,11351.0,1505581867096
12,17064.529411764706,1177.221510349291,17.0,15100.0,19190.0,24.0,15620.0,1505581867325
90,11642.458333333334,1548.4635389950977,11.0,7831.0,14370.0,4.0,9600.0,1505581867365
52,14954.78947368421,470.09020175274185,15.0,13900.0,15730.0,4.0,15680.0,1505581867385
40,3109.08,195.019093766055,3.0,2561.0,3620.0,17.0,3620.0,1505581867445
82,7099.351351351352,912.072697915006,7.0,4800.0,9079.0,12.0,7820.0,1505581867605
11,1965.0104166666667,1470.6622267904215,2.0,1.0,6280.0,23.0,1940.0,1505581867785
32,19252.533333333333,2726.0450929668955,19.0,12790.0,24420.0,20.0,16100.0,1505581867805
85,751.1717171717172,1240.7972513662585,0.0,0.0,5840.0,9.0,1.0,1505581867867
19,281.969696969697,359.98769492285123,0.0,1.0,1290.0,21.0,1.0,1505581867867
38,4955.673076923077,1516.69504973496,4.0,1520.0,8940.0,1.0,6200.0,1505581868005
83,1991.10989010989,2110.958396217587,1.0,1.0,7590.0,12.0,2180.0,1505581868025
95,6250.1463414634145,537.4635352792856,6.0,4640.0,8240.0,6.0,6230.0,1505581868035
36,2120.547368421053,458.3155834924469,2.0,1210.0,4160.0,19.0,2330.0,1505581868175
27,19315.333333333332,522.7529265553874,19.0,18521.0,20640.0,5.0,18521.0,1505581868206
55,10111.851851851852,2684.6851902308244,10.0,4611.0,15100.0,9.0,12520.0,1505581868265
54,2546.8227848101264,2226.681681418996,2.0,1.0,8720.0,14.0,4500.0,1505581868325
93,3667.2615384615383,1013.147362307912,4.0,1071.0,7130.0,26.0,2490.0,1505581868335
28,1163.6060606060605,597.9401817685193,1.0,1.0,4680.0,16.0,519.0,1505581868385
37,2037.6868686868686,779.6819689180014,2.0,40.0,4290.0,28.0,569.0,1505581868435
10,1327.4242424242425,825.9516346897366,1.0,1.0,3260.0,27.0,629.0,1505581868495
73,6177.209302325581,804.7480772393578,6.0,3460.0,8560.0,27.0,6710.0,1505581868515
18,5500.170212765957,1547.3475908057294,5.0,1668.0,8430.0,2.0,6790.0,1505581868595
58,10902.23076923077,1025.7754405511325,10.0,9290.0,13360.0,1.0,10840.0,1505581868605
22,14220.6,2144.2822202312827,14.0,11291.0,18359.0,18.0,12891.0,1505581868636
71,6723.85,2796.4979845335124,7.0,1809.0,11550.0,8.0,10981.0,1505581868746
16,9214.266666666666,386.57564445899703,9.0,8960.0,11210.0,11.0,9030.0,1505581868815
41,3111.9866666666667,278.13476317945026,3.0,2640.0,4909.0,26.0,3040.0,1505581868885
