node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
28,229.63636363636363,343.24227843898984,1.0,1.0,2021.0,16.0,3.0,1505394808202
46,1110.5858585858587,1577.8717350676106,1.0,1.0,6870.0,21.0,3.0,1505394808202
37,613.7979797979798,587.1455170379292,2.0,1.0,2180.0,28.0,3.0,1505394808202
10,305.64646464646466,430.786438761522,1.0,1.0,1610.0,27.0,3.0,1505394808202
61,1250.3636363636363,1427.2165639081713,2.0,0.0,4860.0,21.0,3.0,1505394808202
19,270.949494949495,340.9588788185452,0.0,1.0,1330.0,21.0,4.0,1505394808203
56,248.3838383838384,390.49832723993325,1.0,1.0,2021.0,23.0,4.0,1505394808203
48,271.25252525252523,376.4076165631542,0.0,1.0,1440.0,9.0,4.0,1505394808203
83,1245.1818181818182,1560.1552329113065,1.0,1.0,6280.0,12.0,4070.0,1505394808229
85,843.3636363636364,1131.224075138359,0.0,0.0,4091.0,9.0,4091.0,1505394808250
90,67386.0,1367.5696508770586,11.0,64629.0,68950.0,4.0,66820.0,1505394808359
51,17148.033333333333,2151.4643615195882,7.0,12550.0,20720.0,22.0,18590.0,1505394808609
36,437.5050505050505,293.797441859488,2.0,1.0,1360.0,19.0,560.0,1505394808759
23,6267.586666666667,1532.3823377850438,5.0,3140.0,10260.0,3.0,6680.0,1505394808819
24,135389.75,1753.3924795949138,14.0,132370.0,136690.0,14.0,136180.0,1505394809039
18,6365.013513513513,1853.9616857556189,5.0,1460.0,11150.0,2.0,6930.0,1505394809069
20,1635.4848484848485,1328.6389737237516,3.0,1.0,5760.0,29.0,3080.0,1505394809259
86,3256.3535353535353,1451.3287281084724,4.0,100.0,6920.0,6.0,3430.0,1505394809609
40,1432.121212121212,420.03757101620977,3.0,820.0,3790.0,17.0,1580.0,1505394809779
41,1377.7474747474748,278.35165403083903,3.0,830.0,3270.0,26.0,1600.0,1505394809799
71,16114.3125,2461.2061758096884,7.0,11440.0,21880.0,8.0,16080.0,1505394810139
46,1100.20202020202,1581.7457302447299,1.0,1.0,6870.0,21.0,2.0,1505394810221
10,298.3939393939394,429.79233459004354,1.0,1.0,1610.0,27.0,2.0,1505394810221
61,1250.3535353535353,1427.2253954993266,2.0,0.0,4860.0,21.0,2.0,1505394810221
56,235.0909090909091,375.9554317801941,1.0,1.0,2021.0,23.0,3.0,1505394810222
19,270.95959595959596,340.95092567853357,0.0,1.0,1330.0,21.0,3.0,1505394810222
48,271.26262626262627,376.4004043047504,0.0,1.0,1440.0,9.0,3.0,1505394810222
75,1431.4848484848485,401.0769684473498,3.0,430.0,2800.0,15.0,2060.0,1505394810259
68,6367.945945945946,1704.145160133927,5.0,3040.0,12900.0,26.0,8140.0,1505394810279
89,3335.010101010101,1693.7583247099424,4.0,1.0,8270.0,6.0,2180.0,1505394810379
11,897.7272727272727,1142.8714485199364,2.0,1.0,4540.0,23.0,2200.0,1505394810399
28,228.03030303030303,342.6303321894776,1.0,1.0,2021.0,16.0,280.0,1505394810499
36,440.6363636363636,293.4340892573527,2.0,1.0,1360.0,19.0,560.0,1505394810779
54,1515.2424242424242,2049.511408101345,2.0,1.0,9950.0,14.0,4610.0,1505394810789
79,6043.0,1608.766866630722,5.0,2340.0,9540.0,15.0,6730.0,1505394810889
85,851.4141414141415,1128.0463849810023,0.0,0.0,4091.0,9.0,800.0,1505394811019
38,4155.858585858586,1703.6180572688663,4.0,320.0,8670.0,1.0,4876.0,1505394811055
31,3256.8585858585857,301.36916554524055,4.0,2789.0,5700.0,25.0,3130.0,1505394811329
40,1431.2121212121212,420.2899978316384,3.0,820.0,3790.0,17.0,1270.0,1505394811489
41,1376.141414141414,278.10600442818617,3.0,830.0,3270.0,26.0,1340.0,1505394811559
35,17371.366666666665,3351.416451624928,7.0,9450.0,23900.0,16.0,9450.0,1505394811589
37,617.1313131313132,591.7235507689711,2.0,1.0,2180.0,28.0,1590.0,1505394811809
93,3186.4444444444443,875.1105698937947,4.0,1030.0,4740.0,26.0,3690.0,1505394811889
28,228.02020202020202,342.6370102659658,1.0,1.0,2021.0,16.0,1.0,1505394812240
37,603.7070707070707,590.4726278951798,2.0,1.0,2180.0,28.0,1.0,1505394812240
61,1216.919191919192,1417.2965207794339,2.0,0.0,4860.0,21.0,1.0,1505394812240
54,1504.141414141414,2054.7002239511903,2.0,1.0,9950.0,14.0,1.0,1505394812240
48,270.26262626262627,376.9851318199496,0.0,1.0,1440.0,9.0,1.0,1505394812240
56,234.88888888888889,375.9258708596599,1.0,1.0,2021.0,23.0,280.0,1505394812519
83,1260.3333333333333,1566.4283442199835,1.0,1.0,6280.0,12.0,2650.0,1505394812869
36,439.1212121212121,291.6985531566488,2.0,1.0,1360.0,19.0,700.0,1505394812939
19,279.93939393939394,345.4005965317391,0.0,1.0,1330.0,21.0,890.0,1505394813129
86,3278.878787878788,1429.5513336745387,4.0,100.0,6920.0,6.0,2990.0,1505394813209
75,1425.6262626262626,403.2411010461368,3.0,430.0,2800.0,15.0,990.0,1505394813229
41,1375.939393939394,278.26289503120574,3.0,830.0,3270.0,26.0,1150.0,1505394813389
10,311.1111111111111,439.32519164959956,1.0,1.0,1610.0,27.0,1260.0,1505394813499
40,1427.979797979798,418.20523161899183,3.0,820.0,3790.0,17.0,1540.0,1505394813779
5,137170.0,162.94324165180953,14.0,136920.0,137329.0,18.0,137300.0,1505394814199
33,6437.2027027027025,1380.9261970193475,5.0,2920.0,10230.0,2.0,6020.0,1505394814219
37,603.7171717171717,590.4623259717767,2.0,1.0,2180.0,28.0,2.0,1505394814261
54,1504.141414141414,2054.7002239511903,2.0,1.0,9950.0,14.0,2.0,1505394814261
56,234.5050505050505,376.144002451924,1.0,1.0,2021.0,23.0,2.0,1505394814261
19,277.5353535353535,346.4967332080706,0.0,1.0,1330.0,21.0,2.0,1505394814261
48,270.27272727272725,376.9779303397867,0.0,1.0,1440.0,9.0,2.0,1505394814261
1,48732.454545454544,2962.540045410552,10.0,41880.0,52780.0,23.0,48508.0,1505394814288
85,853.939393939394,1130.6900442317897,0.0,0.0,4091.0,9.0,2160.0,1505394814399
93,3176.656565656566,880.3077877905947,4.0,1030.0,4740.0,26.0,2231.0,1505394814470
20,1665.7878787878788,1353.7044294369869,3.0,1.0,5760.0,29.0,4260.0,1505394814479
10,309.09090909090907,438.8195388712005,1.0,1.0,1610.0,27.0,320.0,1505394814579
36,439.22222222222223,291.65901481064196,2.0,1.0,1360.0,19.0,330.0,1505394814589
11,921.1616161616162,1150.0370543619322,2.0,1.0,4540.0,23.0,2420.0,1505394814659
28,227.40404040404042,342.02002183674927,1.0,1.0,2021.0,16.0,540.0,1505394814799
46,1128.4444444444443,1586.873950187055,1.0,1.0,6870.0,21.0,2800.0,1505394815039
83,1268.20202020202,1562.0329539055276,1.0,1.0,6280.0,12.0,780.0,1505394815039
64,10956.282608695652,1384.6858953668798,6.0,7460.0,14370.0,19.0,11030.0,1505394815189
75,1421.6868686868686,405.76013331420893,3.0,430.0,2800.0,15.0,970.0,1505394815229
41,1379.5757575757575,275.40251867238385,3.0,830.0,3270.0,26.0,1340.0,1505394815599
40,1427.4848484848485,418.2800609237681,3.0,820.0,3790.0,17.0,1340.0,1505394815599
31,3258.4646464646466,301.7570871731407,4.0,2789.0,5700.0,25.0,3410.0,1505394815649
79,6009.5,1625.2270354220257,5.0,2340.0,9540.0,15.0,3430.0,1505394815669
18,6355.893333333333,1843.2308849650087,5.0,1460.0,11150.0,2.0,5681.0,1505394815899
23,6262.223684210527,1522.9758490558802,5.0,3140.0,10260.0,3.0,5860.0,1505394816079
46,1128.4444444444443,1586.8739501870548,1.0,1.0,6870.0,21.0,1.0,1505394816280
85,834.5555555555555,1128.6953246126561,0.0,0.0,4091.0,9.0,1.0,1505394816280
83,1268.1919191919192,1562.0411450805643,1.0,1.0,6280.0,12.0,1.0,1505394816280
54,1504.111111111111,2054.722370043542,2.0,1.0,9950.0,14.0,1.0,1505394816280
36,432.6666666666667,294.130974742597,2.0,1.0,1360.0,19.0,1.0,1505394816280
28,228.3030303030303,341.54037442819947,1.0,1.0,2021.0,16.0,90.0,1505394816369
19,279.1313131313131,345.5866231062668,0.0,1.0,1330.0,21.0,160.0,1505394816439
37,595.030303030303,587.3554230796889,2.0,1.0,2180.0,28.0,380.0,1505394816659
82,17463.9,991.0107079811668,7.0,15640.0,19630.0,12.0,16560.0,1505394816679
56,238.53535353535352,375.7578554359771,1.0,1.0,2021.0,23.0,400.0,1505394816679
48,277.020202020202,378.0923402737703,0.0,1.0,1440.0,9.0,670.0,1505394816949
10,310.90909090909093,440.8038591489277,1.0,1.0,1610.0,27.0,880.0,1505394817159
68,6349.04,1700.5409213149408,5.0,3040.0,12900.0,26.0,4950.0,1505394817189
40,1427.878787878788,418.0754673724981,3.0,820.0,3790.0,17.0,1230.0,1505394817509
41,1379.3636363636363,275.45563556139933,3.0,830.0,3270.0,26.0,1300.0,1505394817579
74,17397.933333333334,886.5091815028702,7.0,15339.0,18610.0,6.0,17570.0,1505394817689
75,1421.5858585858587,405.7169738011012,3.0,430.0,2800.0,15.0,1590.0,1505394817869
84,10929.065217391304,2509.5669330382216,6.0,3031.0,15840.0,11.0,10010.0,1505394818209
28,217.91919191919192,332.51647416521513,1.0,1.0,2021.0,16.0,2.0,1505394818302
46,1128.4444444444443,1586.8739501870548,1.0,1.0,6870.0,21.0,2.0,1505394818302
37,578.989898989899,581.6200032502304,2.0,1.0,2180.0,28.0,2.0,1505394818302
48,277.030303030303,378.0850060621279,0.0,1.0,1440.0,9.0,3.0,1505394818303
89,3366.121212121212,1716.7358754670747,4.0,1.0,8270.0,6.0,6150.0,1505394818389
93,3156.4545454545455,880.2287383244586,4.0,1030.0,4740.0,26.0,2170.0,1505394818449
86,3291.6060606060605,1432.262015545825,4.0,100.0,6920.0,6.0,4220.0,1505394818479
56,237.6161616161616,375.66874262206943,1.0,1.0,2021.0,23.0,229.0,1505394818529
72,110203.8,739.7741276903377,13.0,109020.0,111340.0,24.0,111340.0,1505394818539
95,10827.608695652174,379.4544985187615,6.0,9951.0,11790.0,6.0,10430.0,1505394818629
98,138147.25,1910.8643822888112,14.0,136510.0,141370.0,25.0,137730.0,1505394818669
20,1654.6767676767677,1342.3316201107496,3.0,1.0,5760.0,29.0,2490.0,1505394818769
54,1473.5959595959596,2045.3350515538991,2.0,1.0,9950.0,14.0,609.0,1505394818909
36,440.9191919191919,293.3923383067881,2.0,1.0,1360.0,19.0,819.0,1505394819119
94,109893.8,123.06811122301342,13.0,109730.0,110089.0,5.0,109930.0,1505394819149
61,1224.8989898989898,1436.5013509256098,2.0,0.0,5050.0,21.0,5050.0,1505394819309
11,927.4242424242424,1159.7745086556506,2.0,1.0,4540.0,23.0,3030.0,1505394819309
10,317.3636363636364,446.70003164724045,1.0,1.0,1610.0,27.0,1039.0,1505394819339
38,4203.535353535353,1719.7815066363253,4.0,320.0,8670.0,1.0,7120.0,1505394819359
33,6420.173333333333,1379.4894067331177,5.0,2920.0,10230.0,2.0,5160.0,1505394819419
41,1382.4848484848485,270.9264823920701,3.0,1020.0,3270.0,26.0,1139.0,1505394819439
75,1420.969696969697,405.99294551629714,3.0,430.0,2800.0,15.0,1209.0,1505394819509
40,1430.8989898989898,416.411424729731,3.0,820.0,3790.0,17.0,1349.0,1505394819649
31,3261.5050505050503,302.16502861838086,4.0,2789.0,5700.0,25.0,3451.0,1505394819730
19,286.09090909090907,361.56735379662905,0.0,1.0,1439.0,21.0,1439.0,1505394819739
85,852.6868686868687,1129.6247043402743,0.0,0.0,4091.0,9.0,1799.0,1505394820099
28,215.2020202020202,333.17820571519314,1.0,1.0,2021.0,16.0,1.0,1505394820320
46,1095.828282828283,1576.4940070776026,1.0,1.0,6870.0,21.0,1.0,1505394820320
37,567.7878787878788,581.9644418435271,2.0,1.0,2180.0,28.0,1.0,1505394820320
54,1465.919191919192,2049.4174174740033,2.0,1.0,9950.0,14.0,1.0,1505394820320
61,1190.6666666666667,1424.831480377504,2.0,0.0,5050.0,21.0,1.0,1505394820320
56,235.4848484848485,376.02061418981293,1.0,1.0,2021.0,23.0,69.0,1505394820388
10,305.54545454545456,435.8928436740015,1.0,1.0,1610.0,27.0,130.0,1505394820449
85,854.3737373737374,1128.4787166161923,0.0,0.0,4091.0,9.0,170.0,1505394820489
36,437.6868686868687,294.4843343217122,2.0,1.0,1360.0,19.0,180.0,1505394820499
19,283.8686868686869,361.29055003520426,0.0,1.0,1439.0,21.0,220.0,1505394820539
79,5987.860759493671,1626.1771022720293,5.0,2340.0,9540.0,15.0,4300.0,1505394820579
48,276.52525252525254,378.04730459801584,0.0,1.0,1440.0,9.0,280.0,1505394820599
100,110616.0,913.8776723391376,13.0,109630.0,112021.0,19.0,109920.0,1505394821159
4,49630.818181818184,1868.4046095864692,10.0,45660.0,51920.0,4.0,51490.0,1505394821309
11,938.0909090909091,1156.0827894134404,2.0,1.0,4540.0,23.0,1060.0,1505394821379
41,1379.4545454545455,272.2761622690185,3.0,1020.0,3270.0,26.0,1110.0,1505394821429
75,1417.7474747474748,406.388462798396,3.0,430.0,2800.0,15.0,1210.0,1505394821529
60,36377.8,2585.56235533652,9.0,31820.0,42669.0,16.0,33600.0,1505394821599
23,6252.584415584415,1515.3858310344542,5.0,3140.0,10260.0,3.0,5520.0,1505394821799
40,1432.919191919192,416.35364428141816,3.0,820.0,3790.0,17.0,1520.0,1505394821839
86,3268.1717171717173,1434.5490196243322,4.0,100.0,6920.0,6.0,1980.0,1505394822299
61,1177.949494949495,1429.7658872692184,2.0,0.0,5050.0,21.0,1.0,1505394822340
56,235.46464646464648,376.03310388152534,1.0,1.0,2021.0,23.0,2.0,1505394822341
11,910.030303030303,1144.6930641892338,2.0,1.0,4540.0,23.0,2.0,1505394822341
37,563.8484848484849,583.6597937334186,2.0,1.0,2180.0,28.0,120.0,1505394822459
34,110463.6,3069.4852728104106,13.0,105470.0,113680.0,3.0,109230.0,1505394822489
28,216.78787878787878,332.53742168780525,1.0,1.0,2021.0,16.0,160.0,1505394822499
46,1098.8383838383838,1574.6860755421942,1.0,1.0,6870.0,21.0,300.0,1505394822639
36,437.6868686868687,294.4843343217122,2.0,1.0,1360.0,19.0,370.0,1505394822709
83,1305.6565656565656,1593.3290805168058,1.0,1.0,6280.0,12.0,4459.0,1505394822759
65,36384.666666666664,761.3302101512122,9.0,35090.0,38089.0,8.0,36800.0,1505394822779
10,307.7676767676768,436.31752936360016,1.0,1.0,1610.0,27.0,500.0,1505394822839
19,284.67676767676767,361.7503974653239,0.0,1.0,1439.0,21.0,530.0,1505394822869
48,284.5656565656566,380.62166484558065,0.0,1.0,1440.0,9.0,800.0,1505394823139
68,6329.171052631579,1698.056841372064,5.0,3040.0,12900.0,26.0,4839.0,1505394823139
31,3257.4747474747473,304.2915050890851,4.0,2789.0,5700.0,25.0,2900.0,1505394823219
20,1674.5757575757575,1346.3337279022064,3.0,1.0,5760.0,29.0,2920.0,1505394823239
85,865.0505050505051,1125.3691504221924,0.0,0.0,4091.0,9.0,1060.0,1505394823399
41,1379.7575757575758,272.0594888492422,3.0,1020.0,3270.0,26.0,1200.0,1505394823539
93,3153.4242424242425,879.4191389994689,4.0,1030.0,4740.0,26.0,3240.0,1505394823559
75,1415.6262626262626,405.87497666647533,3.0,430.0,2800.0,15.0,1410.0,1505394823749
40,1437.7676767676767,414.0725996043295,3.0,820.0,3790.0,17.0,1480.0,1505394823819
89,3360.2727272727275,1714.0891671948057,4.0,1.0,8270.0,6.0,3850.0,1505394824169
28,216.76767676767676,332.5504086732476,1.0,1.0,2021.0,16.0,2.0,1505394824361
46,1096.4343434343434,1576.176380695686,1.0,1.0,6870.0,21.0,2.0,1505394824361
85,864.3636363636364,1125.874837891352,0.0,0.0,4091.0,9.0,2.0,1505394824361
37,562.8686868686868,584.5184264312543,2.0,1.0,2180.0,28.0,3.0,1505394824362
61,1154.8484848484848,1430.0873630418691,2.0,0.0,5050.0,21.0,3.0,1505394824362
56,226.3030303030303,370.4954491887925,1.0,1.0,2021.0,23.0,3.0,1505394824362
19,280.95959595959596,362.73364241163284,0.0,1.0,1439.0,21.0,3.0,1505394824362
38,4197.474747474747,1718.9373058618287,4.0,320.0,8670.0,1.0,4140.0,1505394824459
36,435.5656565656566,295.7897206133582,2.0,1.0,1360.0,19.0,150.0,1505394824509
69,25767.761904761905,1404.3467861221493,8.0,23391.0,28930.0,11.0,24400.0,1505394824519
11,888.6161616161617,1134.344599691784,2.0,1.0,4540.0,23.0,390.0,1505394824749
18,6384.513157894737,1847.7630322936654,5.0,1460.0,11150.0,2.0,8531.0,1505394824809
35,17219.064516129034,3400.815821814258,7.0,9450.0,23900.0,16.0,12650.0,1505394824889
10,302.62626262626264,430.62061358651664,1.0,1.0,1610.0,27.0,531.0,1505394824890
48,293.2323232323232,383.84363473282406,0.0,1.0,1440.0,9.0,860.0,1505394825219
41,1376.5252525252524,273.1046842407307,3.0,1020.0,3270.0,26.0,1130.0,1505394825489
20,1671.7474747474748,1346.6764426845452,3.0,1.0,5760.0,29.0,1370.0,1505394825729
64,10926.787234042553,1384.4057168233599,6.0,7460.0,14370.0,19.0,9570.0,1505394825849
40,1441.6060606060605,414.72387840200906,3.0,820.0,3790.0,17.0,1700.0,1505394826059
55,50001.72727272727,2571.4086726896353,10.0,44530.0,52630.0,9.0,52340.0,1505394826199
28,215.88888888888889,332.99888946000067,1.0,1.0,2021.0,16.0,3.0,1505394826382
85,864.3939393939394,1125.8516131856647,0.0,1.0,4091.0,9.0,3.0,1505394826382
10,302.64646464646466,430.6065093816449,1.0,1.0,1610.0,27.0,3.0,1505394826382
61,1146.3636363636363,1434.1789433351646,2.0,0.0,5050.0,21.0,40.0,1505394826419
56,216.7070707070707,360.95804766236665,1.0,1.0,2021.0,23.0,110.0,1505394826489
75,1421.989898989899,412.03997292970126,3.0,430.0,2800.0,15.0,2130.0,1505394826489
71,16122.666666666666,2424.089003099824,7.0,11440.0,21880.0,8.0,16390.0,1505394826609
93,3143.626262626263,883.9035504980176,4.0,1030.0,4740.0,26.0,2260.0,1505394826619
33,6418.723684210527,1370.4412716029617,5.0,2920.0,10230.0,2.0,6310.0,1505394826629
19,286.80808080808083,362.8403014814436,0.0,1.0,1439.0,21.0,580.0,1505394826959
43,139699.75,4480.780644876515,14.0,136009.0,147360.0,17.0,137970.0,1505394826989
46,1102.858585858586,1573.0036249940636,1.0,1.0,6870.0,21.0,640.0,1505394827019
22,139944.75,1194.3670656460686,14.0,138150.0,141469.0,18.0,138150.0,1505394827169
86,3294.2323232323233,1439.7858835501759,4.0,100.0,6920.0,6.0,4860.0,1505394827199
48,302.7171717171717,388.08335146580305,0.0,1.0,1440.0,9.0,940.0,1505394827319
54,1508.7474747474748,2078.5233605791927,2.0,1.0,9950.0,14.0,5010.0,1505394827349
36,441.62626262626264,300.69530824604414,2.0,1.0,1360.0,19.0,980.0,1505394827359
51,17152.935483870966,2116.6491768295364,7.0,12550.0,20720.0,22.0,17300.0,1505394827519
31,3256.373737373737,304.4413524606212,4.0,2789.0,5700.0,25.0,3161.0,1505394827520
37,575.0505050505051,585.3106810992224,2.0,1.0,2180.0,28.0,1210.0,1505394827589
41,1372.989898989899,272.71291357635215,3.0,1020.0,3270.0,26.0,1230.0,1505394827609
40,1441.1010101010102,414.67072235543435,3.0,820.0,3790.0,17.0,1460.0,1505394827839
49,25742.809523809523,2457.986160196762,8.0,19710.0,30730.0,13.0,25720.0,1505394827859
89,3395.020202020202,1682.6297898506637,4.0,1.0,8270.0,6.0,3560.0,1505394827919
11,885.8888888888889,1131.9191077290814,2.0,1.0,4540.0,23.0,1760.0,1505394828139
79,5986.0125,1616.065031904271,5.0,2340.0,9540.0,15.0,5840.0,1505394828179
46,1089.5555555555557,1576.6756949079863,1.0,1.0,6870.0,21.0,3.0,1505394828402
37,562.2525252525253,583.8252703780533,2.0,1.0,2180.0,28.0,3.0,1505394828402
61,1146.3737373737374,1434.1708869753452,2.0,0.0,5050.0,21.0,3.0,1505394828402
85,864.3939393939394,1125.8516131856647,0.0,1.0,4091.0,9.0,3.0,1505394828402
54,1502.2121212121212,2082.227043349283,2.0,1.0,9950.0,14.0,3.0,1505394828402
56,206.63636363636363,352.7791953869842,1.0,1.0,2021.0,23.0,3.0,1505394828402
11,859.2525252525253,1121.3051229059995,2.0,1.0,4540.0,23.0,3.0,1505394828402
38,4159.090909090909,1723.8046661640851,4.0,320.0,8670.0,1.0,2060.0,1505394828439
10,297.7979797979798,429.9329047911794,1.0,1.0,1610.0,27.0,120.0,1505394828519
36,442.2323232323232,300.247669762203,2.0,1.0,1360.0,19.0,250.0,1505394828649
19,291.04040404040404,361.9243717861039,0.0,1.0,1439.0,21.0,420.0,1505394828819
28,200.02020202020202,279.77967449145586,1.0,1.0,1430.0,16.0,450.0,1505394828849
75,1414.919191919192,419.32790565374137,3.0,430.0,2800.0,15.0,640.0,1505394829039
84,10926.72340425532,2482.776677407328,6.0,3031.0,15840.0,11.0,10819.0,1505394829119
48,311.4949494949495,390.9766164631294,0.0,1.0,1440.0,9.0,870.0,1505394829269
41,1372.888888888889,272.81954256584356,3.0,1020.0,3270.0,26.0,1080.0,1505394829479
40,1441.0,414.7477023030466,3.0,820.0,3790.0,17.0,1120.0,1505394829519
83,1316.060606060606,1615.9195075599412,1.0,1.0,6280.0,12.0,5310.0,1505394829669
23,6266.782051282052,1510.7860125031868,5.0,3140.0,10260.0,3.0,7360.0,1505394829699
62,26148.95238095238,1295.6722644172198,8.0,23450.0,28160.0,9.0,26040.0,1505394830199
46,1089.5555555555557,1576.675694907986,1.0,1.0,6870.0,21.0,2.0,1505394830421
28,200.03030303030303,279.77250695410186,1.0,1.0,1430.0,16.0,2.0,1505394830421
85,864.3737373737374,1125.867069551363,0.0,1.0,4091.0,9.0,2.0,1505394830421
10,297.7979797979798,429.93290479117945,1.0,1.0,1610.0,27.0,2.0,1505394830421
61,1146.3939393939395,1434.1547527769671,2.0,1.0,5050.0,21.0,2.0,1505394830421
83,1252.6464646464647,1541.3372674345003,1.0,1.0,5310.0,12.0,2.0,1505394830421
54,1502.1919191919192,2082.241588738947,2.0,1.0,9950.0,14.0,2.0,1505394830421
19,291.04040404040404,361.9243717861039,0.0,1.0,1439.0,21.0,2.0,1505394830421
56,204.73737373737373,353.3691401484634,1.0,1.0,2021.0,23.0,2.0,1505394830421
48,311.4949494949495,390.9766164631294,0.0,1.0,1440.0,9.0,2.0,1505394830421
36,446.55555555555554,296.9408410360495,2.0,1.0,1360.0,19.0,430.0,1505394830849
20,1705.3838383838383,1376.7244811916937,3.0,1.0,5760.0,29.0,4570.0,1505394830949
68,6332.688311688312,1687.2731036281648,5.0,3040.0,12900.0,26.0,6600.0,1505394830959
11,865.0808080808081,1118.3402084128436,2.0,1.0,4540.0,23.0,581.0,1505394830999
37,569.3232323232323,584.8442739856436,2.0,1.0,2180.0,28.0,1000.0,1505394831419
