node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
31,5258.969696969697,3240.0222360333914,4.0,2680.0,17549.0,25.0,2680.0,1505400144128
77,246599.75,1307.304741634482,17.0,245550.0,248809.0,13.0,245550.0,1505400144598
41,3278.1111111111113,2940.9746920314496,3.0,1000.0,19670.0,26.0,1379.0,1505400144848
75,3793.6666666666665,2965.6160720613666,3.0,570.0,17599.0,15.0,1480.0,1505400144949
40,3256.686868686869,2413.2883833352157,3.0,991.0,11750.0,17.0,3590.0,1505400145038
56,2314.4343434343436,2984.051463124941,1.0,1.0,14840.0,23.0,4420.0,1505400145868
73,12303.72602739726,2180.4755435849056,6.0,10080.0,19390.0,27.0,14780.0,1505400146128
86,4994.212121212121,2692.4069336596817,4.0,0.0,14860.0,6.0,5091.0,1505400146539
41,3274.3838383838383,2943.561183078532,3.0,1000.0,19670.0,26.0,1050.0,1505400146539
95,12564.444444444445,2531.1983706059123,6.0,10090.0,19370.0,6.0,15281.0,1505400146629
75,3777.090909090909,2973.5193313576697,3.0,570.0,17599.0,15.0,1549.0,1505400147038
54,4074.5656565656564,4088.2231381747492,2.0,1.0,17190.0,14.0,2020.0,1505400147509
19,2550.5757575757575,2721.9129714336523,0.0,1.0,12122.0,21.0,4040.0,1505400147509
10,2149.8282828282827,2756.5200248285682,1.0,1.0,14820.0,27.0,2020.0,1505400147509
11,3051.080808080808,3267.2808781775093,2.0,1.0,15059.0,23.0,2349.0,1505400147838
89,5048.787878787879,3290.4430461342245,4.0,1.0,16350.0,6.0,8460.0,1505400147889
36,2323.131313131313,2769.742990835452,2.0,3.0,18650.0,19.0,4430.0,1505400147899
48,2058.373737373737,2145.1131899492184,0.0,1.0,8281.0,9.0,2610.0,1505400148099
56,2321.5050505050503,2979.6932130529626,1.0,1.0,14840.0,23.0,830.0,1505400148338
20,3583.3232323232323,3164.4395863281798,3.0,1.0,14250.0,29.0,5169.0,1505400148638
41,3227.3232323232323,2937.1648283428353,3.0,1000.0,19670.0,26.0,1321.0,1505400148829
50,89359.0,2610.0392194893793,12.0,85970.0,93820.0,14.0,88200.0,1505400148848
75,3740.848484848485,2980.0204574026175,3.0,570.0,17599.0,15.0,1431.0,1505400148939
60,38636.36,4049.4382808483447,9.0,31540.0,47720.0,16.0,44040.0,1505400149128
56,2321.4848484848485,2979.7089321739973,1.0,1.0,14840.0,23.0,2.0,1505400149531
10,2149.808080808081,2756.535758412984,1.0,1.0,14820.0,27.0,2.0,1505400149531
82,19325.755102040817,2718.6485127620595,7.0,15460.0,28400.0,12.0,28400.0,1505400149649
83,3449.40404040404,3496.490742661709,1.0,0.0,18870.0,12.0,6540.0,1505400150009
22,141130.0,4743.684523357646,14.0,136000.0,152020.0,18.0,152020.0,1505400150048
75,3732.5555555555557,2986.5452093209005,3.0,570.0,17599.0,15.0,979.0,1505400150508
40,3295.3636363636365,2413.760716612466,3.0,991.0,11750.0,17.0,5220.0,1505400150709
31,5281.686868686868,3232.8217172439513,4.0,2680.0,17549.0,25.0,5369.0,1505400150858
41,3205.4848484848485,2942.115497954793,3.0,1000.0,19670.0,26.0,1469.0,1505400150998
23,8760.141414141413,2679.472347461366,5.0,3780.0,18819.0,3.0,12059.0,1505400151488
79,8114.787878787879,3553.988873730551,5.0,2540.0,22180.0,15.0,8039.0,1505400151508
83,3447.3030303030305,3498.498556609232,1.0,0.0,18870.0,12.0,2.0,1505400151551
56,2320.717171717172,2980.2963076889387,1.0,1.0,14840.0,23.0,3.0,1505400151552
48,2066.979797979798,2143.2441094572478,0.0,1.0,8281.0,9.0,2023.0,1505400151552
11,3018.59595959596,3261.3481717469867,2.0,1.0,15059.0,23.0,2023.0,1505400151552
4,51448.47368421053,4356.22353793574,10.0,44399.0,65670.0,4.0,46540.0,1505400151628
54,4088.313131313131,4082.7990686883068,2.0,1.0,17190.0,14.0,3150.0,1505400152679
71,18972.56,4711.624595232519,7.0,9400.0,30619.0,8.0,13930.0,1505400153359
15,248879.75,2762.586684160336,17.0,245570.0,252609.0,7.0,250340.0,1505400153429
85,3070.090909090909,3141.1148573860037,0.0,1.0,14144.0,9.0,14049.0,1505400153478
28,2455.181818181818,3209.6351640231737,1.0,1.0,14144.0,16.0,12122.0,1505400153570
84,12307.52,4176.94081151904,6.0,1301.0,24470.0,11.0,10160.0,1505400153629
36,2336.373737373737,2775.6878757440827,2.0,3.0,18650.0,19.0,4230.0,1505400153759
10,2147.8888888888887,2756.2808197553627,1.0,1.0,14820.0,27.0,2420.0,1505400153969
64,12667.520547945205,3250.0309381439506,6.0,7900.0,26089.0,19.0,12630.0,1505400154078
20,3583.3232323232323,3164.4395863281798,3.0,1.0,14250.0,29.0,4880.0,1505400154409
92,90096.72727272728,3473.758878189684,12.0,85750.0,97841.0,10.0,85839.0,1505400154568
31,5263.19191919192,3239.9533033072357,4.0,2680.0,17549.0,25.0,3109.0,1505400154658
51,19502.04081632653,4483.602368901112,7.0,13060.0,38030.0,22.0,21321.0,1505400154689
56,2279.8888888888887,2956.3398127861456,1.0,1.0,14840.0,23.0,2021.0,1505400155589
35,18587.607843137255,3747.730225911811,7.0,9220.0,26149.0,16.0,12229.0,1505400155698
49,27654.457142857143,3484.6664307904066,8.0,23570.0,39440.0,13.0,28529.0,1505400155838
19,2572.282828282828,2743.385083794829,0.0,1.0,12122.0,21.0,6339.0,1505400155868
18,8257.212121212122,3127.659292821757,5.0,1460.0,18621.0,2.0,16759.0,1505400156188
85,3046.6666666666665,3135.426338352144,0.0,1.0,14144.0,9.0,2661.0,1505400156229
89,5097.383838383838,3286.0303265815346,4.0,1.0,16350.0,6.0,7180.0,1505400156709
23,8635.68686868687,2539.6601524274006,5.0,3780.0,18819.0,3.0,5469.0,1505400157018
75,3610.4444444444443,2644.6641581758245,3.0,570.0,11500.0,15.0,5510.0,1505400157059
40,3338.3939393939395,2415.758683422027,3.0,991.0,11750.0,17.0,5559.0,1505400157108
10,2152.5353535353534,2755.2856762668075,1.0,1.0,14820.0,27.0,1790.0,1505400157378
83,3487.8888888888887,3481.57133016807,1.0,0.0,18870.0,12.0,4021.0,1505400157589
36,2352.252525252525,2769.340326742437,2.0,3.0,18650.0,19.0,2022.0,1505400157610
54,4100.858585858586,4080.7287772822415,2.0,1.0,17190.0,14.0,4042.0,1505400157610
56,2279.8585858585857,2956.3631561963375,1.0,1.0,14840.0,23.0,1.0,1505400157610
10,2111.5151515151515,2756.7818720701266,1.0,1.0,14820.0,27.0,1.0,1505400157610
69,27038.88888888889,2900.2699948814893,8.0,21461.0,33911.0,11.0,26300.0,1505400157648
85,2999.282828282828,3143.7041846866314,0.0,1.0,14144.0,9.0,129.0,1505400157738
73,12277.324324324325,2177.4086886747828,6.0,10080.0,19390.0,27.0,10350.0,1505400157858
48,2040.1010101010102,2097.9052972576255,0.0,1.0,8281.0,9.0,4300.0,1505400157868
75,3601.2323232323233,2651.693972882975,3.0,570.0,11500.0,15.0,1129.0,1505400158738
41,3244.161616161616,2970.3707237492217,3.0,1000.0,19670.0,26.0,7299.0,1505400158848
40,3336.6666666666665,2417.0689487539034,3.0,991.0,11750.0,17.0,1419.0,1505400159028
31,5245.111111111111,3245.078644947877,4.0,2680.0,17549.0,25.0,3440.0,1505400159028
48,2013.050505050505,2106.7266023970033,0.0,1.0,8281.0,9.0,2.0,1505400159631
11,3079.7979797979797,3261.0535912254495,2.0,1.0,15059.0,23.0,6063.0,1505400159631
79,8123.272727272727,3553.107735797704,5.0,2540.0,22180.0,15.0,8170.0,1505400159719
20,3578.1717171717173,3162.9183143803302,3.0,1.0,14250.0,29.0,4260.0,1505400159848
56,2282.1414141414143,2954.6909254354377,1.0,1.0,14840.0,23.0,229.0,1505400159858
10,2120.2626262626263,2751.449475068682,1.0,1.0,14820.0,27.0,870.0,1505400160499
54,4076.89898989899,4091.3063644238064,2.0,1.0,17190.0,14.0,1099.0,1505400160728
40,3333.8282828282827,2419.2823839604785,3.0,991.0,11750.0,17.0,1309.0,1505400160938
19,2613.080808080808,2734.907453891053,0.0,1.0,12122.0,21.0,4043.0,1505400161652
54,4057.161616161616,4105.849814734209,2.0,1.0,17190.0,14.0,70.0,1505400161718
95,12587.684931506848,2521.524777213523,6.0,10090.0,19370.0,6.0,14261.0,1505400161769
74,19558.632653061224,2742.958611916862,7.0,16139.0,29051.0,6.0,18580.0,1505400162049
89,5142.414141414141,3246.200750621467,4.0,1.0,16350.0,6.0,4460.0,1505400162069
48,2018.3636363636363,2102.311764857316,0.0,1.0,8281.0,9.0,530.0,1505400162178
56,2290.8282828282827,2949.230706199839,1.0,1.0,14840.0,23.0,861.0,1505400162509
83,3539.878787878788,3467.530239969884,1.0,0.0,18870.0,12.0,5149.0,1505400162758
31,5226.525252525253,3250.033747589926,4.0,2680.0,17549.0,25.0,3450.0,1505400163079
11,3058.282828282828,3262.927040174682,2.0,1.0,15059.0,23.0,1720.0,1505400163368
11,3058.282828282828,3262.927040174682,2.0,1.0,15059.0,23.0,1.0,1505400163669
86,5138.454545454545,2896.9834093754334,4.0,0.0,16170.0,6.0,16170.0,1505400163678
28,2519.3838383838383,3263.4856426123256,1.0,1.0,14144.0,16.0,8380.0,1505400163968
40,3331.1111111111113,2419.156555950808,3.0,991.0,11750.0,17.0,3310.0,1505400164958
41,3282.121212121212,2972.8853965915364,3.0,1000.0,19670.0,26.0,5339.0,1505400164968
83,3554.2929292929293,3455.7437745591833,1.0,0.0,18870.0,12.0,1430.0,1505400165098
28,2499.0,3272.8237923477604,1.0,1.0,14144.0,16.0,3.0,1505400165691
56,2303.282828282828,2945.4675060334775,1.0,1.0,14840.0,23.0,2023.0,1505400165691
10,2160.3939393939395,2750.241116401816,1.0,1.0,14820.0,27.0,4044.0,1505400165692
83,3513.5151515151515,3473.532558014768,1.0,0.0,18870.0,12.0,4.0,1505400165692
85,3035.939393939394,3159.1498371075404,0.0,1.0,14144.0,9.0,6160.0,1505400165789
65,39377.28,3675.245586569692,9.0,34880.0,52300.0,8.0,45279.0,1505400166528
94,111265.55555555556,1681.5591383601316,13.0,109671.0,114060.0,5.0,114060.0,1505400166628
82,19241.24,2755.5808938225705,7.0,15100.0,28400.0,12.0,15100.0,1505400166649
75,3641.818181818182,2674.6824879575133,3.0,570.0,11500.0,15.0,7139.0,1505400166768
84,12294.394736842105,4150.926567707337,6.0,1301.0,24470.0,11.0,11310.0,1505400166898
36,2418.919191919192,2808.386440201999,2.0,3.0,18650.0,19.0,7319.0,1505400166948
48,2029.79797979798,2110.1993059194647,0.0,1.0,8281.0,9.0,4043.0,1505400167711
71,18880.176470588234,4710.717532896712,7.0,9400.0,30619.0,8.0,14261.0,1505400167829
56,2302.070707070707,2946.324446233859,1.0,1.0,14840.0,23.0,160.0,1505400167868
36,2378.919191919192,2807.0888715649867,2.0,3.0,18650.0,19.0,510.0,1505400168218
79,8093.676767676768,3553.4698445216764,5.0,2540.0,22180.0,15.0,6600.0,1505400168248
20,3624.6969696969695,3173.587806369676,3.0,1.0,14250.0,29.0,6631.0,1505400168279
18,8305.585858585859,3135.893625186748,5.0,1460.0,18621.0,2.0,11209.0,1505400168818
62,27975.657142857144,3904.716554138503,8.0,23271.0,42000.0,9.0,29519.0,1505400168948
75,3619.090909090909,2685.4137618891473,3.0,570.0,11500.0,15.0,1240.0,1505400168948
31,5207.626262626262,3242.999131262739,4.0,2680.0,17549.0,25.0,5490.0,1505400169158
10,2180.7979797979797,2741.6245754521515,1.0,1.0,14820.0,27.0,2021.0,1505400169729
19,2612.080808080808,2733.6281647226638,0.0,1.0,12122.0,21.0,6061.0,1505400169729
28,2478.5757575757575,3269.4320888580532,1.0,1.0,14144.0,16.0,2021.0,1505400169729
11,3099.060606060606,3249.7009398323266,2.0,1.0,15059.0,23.0,4041.0,1505400169729
83,3477.959595959596,3469.6994394886306,1.0,0.0,18870.0,12.0,2110.0,1505400169818
85,3058.7373737373737,3145.2938183506367,0.0,1.0,14144.0,9.0,2260.0,1505400169968
56,2196.929292929293,2828.1548692915458,1.0,1.0,14840.0,23.0,290.0,1505400170018
86,5104.909090909091,2886.789248187804,4.0,0.0,16170.0,6.0,4340.0,1505400170028
73,12256.013333333334,2170.599348833302,6.0,10080.0,19390.0,27.0,10679.0,1505400170308
20,3607.838383838384,3184.674918655997,3.0,1.0,14250.0,29.0,691.0,1505400170419
54,4024.030303030303,4067.589285441848,2.0,1.0,17190.0,14.0,7120.0,1505400170788
23,8687.505050505051,2580.5945614099346,5.0,3780.0,18819.0,3.0,13249.0,1505400170858
41,3324.7373737373737,2971.696371597684,3.0,1000.0,19670.0,26.0,5330.0,1505400171018
75,3597.070707070707,2691.12370451087,3.0,570.0,11500.0,15.0,1821.0,1505400171549
56,2169.090909090909,2836.0284938621767,1.0,1.0,14840.0,23.0,4.0,1505400171753
28,2474.969696969697,3271.9616068434366,1.0,1.0,14144.0,16.0,4.0,1505400171753
89,5212.10101010101,3234.8729714336714,4.0,1.0,16350.0,6.0,8100.0,1505400171768
36,2371.040404040404,2806.4291518273003,2.0,3.0,18650.0,19.0,2220.0,1505400171948
58,52745.94736842105,2701.11202195034,10.0,49089.0,59741.0,1.0,55220.0,1505400172428
64,12724.72972972973,3264.794465188728,6.0,7900.0,26089.0,19.0,16901.0,1505400172489
54,4018.656565656566,4070.8594956799984,2.0,1.0,17190.0,14.0,1279.0,1505400173028
100,111991.11111111111,2565.6754122428765,13.0,109169.0,116751.0,19.0,114590.0,1505400173218
75,3604.131313131313,2685.28995724373,3.0,570.0,11500.0,15.0,1729.0,1505400173478
11,3015.919191919192,3171.049285209492,2.0,1.0,15059.0,23.0,1979.0,1505400173728
48,2050.212121212121,2119.778992066534,0.0,1.0,8281.0,9.0,4043.0,1505400173771
10,2173.838383838384,2741.144296582779,1.0,1.0,14820.0,27.0,2022.0,1505400173771
19,2630.7979797979797,2723.1668766301714,0.0,1.0,12122.0,21.0,2023.0,1505400173772
54,3967.5454545454545,4088.0629239477357,2.0,1.0,17190.0,14.0,90.0,1505400173858
36,2377.313131313131,2802.392565981428,2.0,3.0,18650.0,19.0,880.0,1505400174648
23,8616.494949494949,2640.6262280446126,5.0,2930.0,18819.0,3.0,2930.0,1505400174679
20,3616.7272727272725,3182.1247930191407,3.0,1.0,14250.0,29.0,3139.0,1505400174888
40,3414.3535353535353,2481.6215263946433,3.0,991.0,11750.0,17.0,9332.0,1505400175020
75,3567.969696969697,2684.6980435312116,3.0,570.0,11500.0,15.0,1840.0,1505400175608
11,2995.5454545454545,3170.8708750940555,2.0,1.0,15059.0,23.0,2025.0,1505400175793
30,169493.33333333334,1479.572873801385,15.0,166700.0,171260.0,28.0,169789.0,1505400175898
36,2376.7979797979797,2802.769669054826,2.0,3.0,18650.0,19.0,300.0,1505400176088
34,112520.88888888889,3398.5395047626116,13.0,106990.0,116719.0,3.0,115460.0,1505400176108
10,2146.868686868687,2744.933112270255,1.0,1.0,14820.0,27.0,440.0,1505400176228
85,3057.5252525252527,3144.5072178803644,0.0,1.0,14144.0,9.0,5039.0,1505400176788
89,5202.606060606061,3239.4701768390973,4.0,1.0,16350.0,6.0,3170.0,1505400176938
95,12597.864864864865,2505.9393789410956,6.0,10090.0,19370.0,6.0,13341.0,1505400177009
41,3338.2626262626263,2978.0069553271596,3.0,1000.0,19670.0,26.0,5389.0,1505400177138
54,3905.838383838384,4076.910904022157,2.0,1.0,17190.0,14.0,1620.0,1505400177408
48,2070.626262626263,2109.6727382086005,0.0,1.0,8281.0,9.0,2024.0,1505400177812
19,2622.3535353535353,2723.739179407052,0.0,1.0,12122.0,21.0,2024.0,1505400177812
11,2974.070707070707,3183.83275236004,2.0,1.0,15059.0,23.0,4.0,1505400177812
36,2355.686868686869,2810.894529053684,2.0,3.0,18650.0,19.0,241.0,1505400178049
28,2520.2929292929293,3268.4810831577574,1.0,1.0,14144.0,16.0,4490.0,1505400178258
55,52667.42105263158,3777.027671760031,10.0,46569.0,60440.0,9.0,53000.0,1505400178288
10,2144.838383838384,2746.0537220868946,1.0,1.0,14820.0,27.0,530.0,1505400178338
56,2215.5151515151515,2837.823605410843,1.0,1.0,14840.0,23.0,4600.0,1505400178368
54,3832.686868686869,4066.279570862465,2.0,1.0,17190.0,14.0,840.0,1505400178648
35,18637.826923076922,3728.806267638859,7.0,9220.0,26149.0,16.0,21199.0,1505400178808
31,5271.060606060606,3262.9219408815934,4.0,2680.0,17549.0,25.0,9401.0,1505400179129
20,3608.050505050505,3181.5054640297667,3.0,1.0,14250.0,29.0,3410.0,1505400179198
40,3431.4343434343436,2475.8511001131797,3.0,991.0,11750.0,17.0,3431.0,1505400179219
18,8253.262626262625,3071.3144772061573,5.0,1460.0,18621.0,2.0,9520.0,1505400179248
72,112849.11111111111,2499.4323108544486,13.0,109820.0,116721.0,24.0,112840.0,1505400179548
20,3598.6060606060605,3190.7859353481854,3.0,1.0,14250.0,29.0,5.0,1505400179834
48,2050.2727272727275,2119.7493506210158,0.0,1.0,8281.0,9.0,6.0,1505400179835
11,2964.7676767676767,3190.659660201639,2.0,1.0,15059.0,23.0,170.0,1505400179999
83,3562.1717171717173,3485.4502021872804,1.0,0.0,18870.0,12.0,8339.0,1505400180088
23,8582.858585858587,2671.9627863271585,5.0,2930.0,18819.0,3.0,4460.0,1505400180248
56,2179.40404040404,2836.817643381727,1.0,1.0,14840.0,23.0,489.0,1505400180318
28,2383.2727272727275,3055.7335802550965,1.0,1.0,14144.0,16.0,579.0,1505400180408
45,169919.83333333334,1598.7547671721125,15.0,168290.0,173069.0,10.0,173069.0,1505400181198
86,5125.111111111111,2910.03423177092,4.0,0.0,16170.0,6.0,9450.0,1505400181199
75,3582.5050505050503,2691.1075800774393,3.0,570.0,11500.0,15.0,5480.0,1505400181268
41,3339.060606060606,2978.031564024617,3.0,1000.0,19670.0,26.0,3470.0,1505400181278
48,2009.4545454545455,2119.8718861267184,0.0,1.0,8281.0,9.0,3.0,1505400181852
74,19533.26,2721.192810588768,7.0,16139.0,29051.0,6.0,18290.0,1505400181958
28,2329.7979797979797,3037.1365633837386,1.0,1.0,14144.0,16.0,769.0,1505400182618
36,2338.212121212121,2802.6323891191914,2.0,3.0,18650.0,19.0,2809.0,1505400182638
31,5206.20202020202,3245.744972087965,4.0,2680.0,17549.0,25.0,2890.0,1505400182719
54,3867.7979797979797,4048.0259211346142,2.0,1.0,17190.0,14.0,3479.0,1505400183308
75,3546.848484848485,2695.472183157243,3.0,570.0,11500.0,15.0,1470.0,1505400183319
40,3457.1717171717173,2463.561313272026,3.0,1019.0,11750.0,17.0,3539.0,1505400183368
85,3117.060606060606,3145.0696153210656,0.0,1.0,14144.0,9.0,6064.0,1505400183872
10,2157.191919191919,2751.8081463427166,1.0,1.0,14820.0,27.0,4043.0,1505400183872
11,2959.939393939394,3191.7192979858037,2.0,1.0,15059.0,23.0,2023.0,1505400183872
28,2327.060606060606,3039.086288849723,1.0,1.0,14144.0,16.0,29.0,1505400183898
79,8186.79797979798,3593.0885506657373,5.0,2540.0,22180.0,15.0,14270.0,1505400183998
19,2665.5454545454545,2715.751905007164,0.0,1.0,12122.0,21.0,4279.0,1505400184108
20,3523.949494949495,3131.192212914582,3.0,1.0,14250.0,29.0,2389.0,1505400184238
49,27626.25,3439.9774496596146,8.0,23570.0,39440.0,13.0,26639.0,1505400184248
86,5083.10101010101,2916.589673425162,4.0,0.0,16170.0,6.0,2570.0,1505400184419
51,19692.22,4633.883292833346,7.0,13060.0,38030.0,22.0,29011.0,1505400184599
41,3356.030303030303,2971.9364413127914,3.0,1000.0,19670.0,26.0,3119.0,1505400184968
75,3550.181818181818,2693.0800562115437,3.0,570.0,11500.0,15.0,1780.0,1505400185649
48,1987.6969696969697,2109.919240421758,0.0,1.0,8281.0,9.0,1889.0,1505400185758
56,2220.191919191919,2834.260103960891,1.0,1.0,14840.0,23.0,4041.0,1505400185890
48,1987.6868686868686,2109.9287442918976,0.0,1.0,8281.0,9.0,2.0,1505400185890
10,2157.181818181818,2751.816055499674,1.0,1.0,14820.0,27.0,2.0,1505400185890
89,5243.111111111111,3250.730624600403,4.0,1.0,16350.0,6.0,8130.0,1505400185938
36,2170.7272727272725,2267.1146340676455,2.0,3.0,10240.0,19.0,2069.0,1505400185938
60,38551.846153846156,3993.2223511297398,9.0,31540.0,47720.0,16.0,36439.0,1505400185968
11,2946.7979797979797,3200.7353636748453,2.0,1.0,15059.0,23.0,110.0,1505400185998
83,3525.686868686869,3456.532701435094,1.0,0.0,18870.0,12.0,4489.0,1505400186338
82,19230.823529411766,2729.4256575035197,7.0,15100.0,28400.0,12.0,18710.0,1505400186418
31,5181.242424242424,3253.419860656681,4.0,2680.0,17549.0,25.0,2959.0,1505400186828
40,3478.686868686869,2453.7347771293935,3.0,1019.0,11750.0,17.0,3410.0,1505400187279
75,3516.747474747475,2693.309283358849,3.0,570.0,11500.0,15.0,1860.0,1505400187748
86,5035.060606060606,2927.392727008983,4.0,0.0,16170.0,6.0,2024.0,1505400187912
19,2685.989898989899,2703.20544664416,0.0,1.0,12122.0,21.0,2025.0,1505400187913
54,3827.777777777778,4025.688245456568,2.0,1.0,17190.0,14.0,4120.0,1505400187989
28,2324.939393939394,3038.9885705083593,1.0,1.0,14144.0,16.0,2361.0,1505400188249
6,343982.6666666667,1950.135095035441,19.0,341879.0,346579.0,7.0,341879.0,1505400188408
91,67990.6,3478.853447138391,11.0,62131.0,72930.0,25.0,70400.0,1505400189628
20,3526.373737373737,3131.435958685835,3.0,1.0,14250.0,29.0,3960.0,1505400189848
69,27129.432432432433,2911.933930982569,8.0,21461.0,33911.0,11.0,30389.0,1505400190018
48,1967.7676767676767,2097.0760010325616,0.0,1.0,8281.0,9.0,2349.0,1505400190258
28,2322.2020202020203,3040.5087226517157,1.0,1.0,14144.0,16.0,500.0,1505400190429
73,12343.302631578947,2284.9430432826343,6.0,10080.0,19390.0,27.0,18890.0,1505400190639
36,2194.161616161616,2260.8788078933435,2.0,3.0,10240.0,19.0,2740.0,1505400190649
64,12783.346666666666,3281.9238889949233,6.0,7900.0,26089.0,19.0,17121.0,1505400190889
20,3496.1717171717173,3139.491266902594,3.0,1.0,14250.0,29.0,1180.0,1505400191109
41,3391.282828282828,2973.2687383947036,3.0,1000.0,19670.0,26.0,5231.0,1505400191119
71,18929.78846153846,4678.6366823308135,7.0,9400.0,30619.0,8.0,21460.0,1505400191188
75,3537.2626262626263,2685.2039013142944,3.0,570.0,11500.0,15.0,3480.0,1505400191389
18,8268.191919191919,3083.8749390879484,5.0,1460.0,18621.0,2.0,11589.0,1505400191418
20,3485.7979797979797,3149.3044413391267,3.0,1.0,14250.0,29.0,3.0,1505400191951
