node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
20,6864.144578313253,6030.560067363982,3.0,1.0,23410.0,29.0,4699.0,1505404549503
64,16016.564102564103,5019.761674774201,6.0,9130.0,33251.0,19.0,9130.0,1505404549893
82,23659.666666666668,5511.297817177877,7.0,16271.0,39620.0,12.0,39620.0,1505404550083
40,6871.123595505618,6123.069553745495,3.0,929.0,27841.0,17.0,15459.0,1505404550163
38,11295.425925925925,7775.526897954203,4.0,781.0,33310.0,1.0,7641.0,1505404550423
92,94752.71428571429,12660.835649629877,12.0,85630.0,124948.0,10.0,86660.0,1505404550663
75,6450.228260869565,5906.462820142277,3.0,690.0,39760.0,15.0,6061.0,1505404550865
83,5748.978260869565,5531.592751558327,1.0,1.0,29699.0,12.0,12122.0,1505404550865
56,6294.409638554217,6906.428203564521,1.0,1.0,28380.0,23.0,4041.0,1505404550865
36,6197.7441860465115,5428.8367210537435,2.0,1.0,28600.0,19.0,6089.0,1505404550893
55,54649.0,4242.38731926573,10.0,46570.0,60360.0,9.0,51210.0,1505404551573
75,6456.344086021505,5874.91468983062,3.0,690.0,39760.0,15.0,7019.0,1505404551823
89,8147.328767123287,6392.328409480534,4.0,1.0,32731.0,6.0,11181.0,1505404551944
86,8789.25,6639.162208784993,4.0,2022.0,33631.0,6.0,11091.0,1505404553874
37,5436.214285714285,4985.7840339984095,2.0,1.0,23520.0,28.0,11310.0,1505404554093
75,6403.074468085107,5866.118600115815,3.0,690.0,39760.0,15.0,1449.0,1505404554333
48,5542.467391304348,5697.75419993261,0.0,1.0,26919.0,9.0,4040.0,1505404554904
23,10975.142857142857,5126.976334715687,5.0,3919.0,27001.0,3.0,10300.0,1505404555104
65,47073.357142857145,8639.576284312152,9.0,36451.0,63277.0,8.0,59280.0,1505404555603
31,10426.716666666667,9874.640604585173,4.0,2880.0,53651.0,25.0,25260.0,1505404555923
37,5392.717171717171,4979.193407642971,2.0,1.0,23520.0,28.0,1130.0,1505404556033
89,8082.756756756757,6372.915495580158,4.0,1.0,32731.0,6.0,3369.0,1505404556253
35,22268.896551724138,5048.972188645154,7.0,12480.0,33870.0,16.0,15861.0,1505404556624
10,6894.05,7750.948298272928,1.0,1.0,44391.0,27.0,8081.0,1505404556924
19,6124.0,6947.934248795205,0.0,1.0,42421.0,21.0,6420.0,1505404557284
68,11978.961538461539,6411.681295649545,5.0,4161.0,34381.0,26.0,18730.0,1505404557473
48,5494.4838709677415,5685.696597438783,0.0,1.0,26919.0,9.0,1080.0,1505404558003
40,6875.655555555555,6089.107581322044,3.0,929.0,27841.0,17.0,7279.0,1505404558143
79,12297.117647058823,6294.845222745037,5.0,3019.0,30240.0,15.0,25600.0,1505404558283
83,5752.322580645161,5501.8661392496,1.0,1.0,29699.0,12.0,6060.0,1505404558944
19,6053.620689655172,6938.652494708938,0.0,1.0,42421.0,21.0,1.0,1505404558944
48,5442.106382978724,5677.884844537762,0.0,1.0,26919.0,9.0,571.0,1505404559513
36,6203.275862068966,5397.790102705517,2.0,1.0,28600.0,19.0,6679.0,1505404559563
31,10306.27868852459,9837.700189612071,4.0,2880.0,53651.0,25.0,3080.0,1505404560003
75,6390.105263157895,5836.517244625806,3.0,690.0,39760.0,15.0,5171.0,1505404560074
40,6816.483516483517,6081.521911102748,3.0,929.0,27841.0,17.0,1491.0,1505404560434
89,8024.72,6349.943530583559,4.0,1.0,32731.0,6.0,3730.0,1505404560653
69,33203.15,8045.979550527082,8.0,24139.0,54450.0,11.0,54450.0,1505404560873
85,6522.285714285715,7938.830639229391,0.0,1.0,46911.0,9.0,14141.0,1505404560965
84,20281.59375,8681.999013257888,6.0,10441.0,46650.0,11.0,14619.0,1505404561443
74,21570.633333333335,3486.4893850723574,7.0,16580.0,30921.0,6.0,30921.0,1505404561584
40,6759.228260869565,6072.99035305769,3.0,929.0,27841.0,17.0,1549.0,1505404562513
54,6600.511904761905,5698.366448240207,2.0,1.0,30459.0,14.0,11899.0,1505404562763
36,6159.590909090909,5382.478439420491,2.0,1.0,28600.0,19.0,2359.0,1505404563323
23,10910.315789473685,5104.906773236403,5.0,3919.0,27001.0,3.0,7280.0,1505404564203
40,6700.5161290322585,6066.446586365343,3.0,929.0,27841.0,17.0,1299.0,1505404564283
75,6359.677083333333,5813.6089076529315,3.0,690.0,39760.0,15.0,3469.0,1505404564433
54,6546.623529411765,5686.237449215266,2.0,1.0,30459.0,14.0,2020.0,1505404565004
90,75106.33333333333,8043.497788068737,11.0,65671.0,91430.0,4.0,91430.0,1505404565534
48,5435.336842105263,5648.303522876351,0.0,1.0,26919.0,9.0,4799.0,1505404565763
20,6960.285714285715,6058.2080891713085,3.0,1.0,23410.0,29.0,14940.0,1505404565804
72,113179.33333333333,4438.013582173398,13.0,109700.0,122600.0,24.0,114070.0,1505404565954
51,21078.16129032258,6250.858372522951,7.0,12550.0,47469.0,22.0,23310.0,1505404566093
31,10225.354838709678,9778.488663976088,4.0,2880.0,53651.0,25.0,5289.0,1505404566253
40,6646.159574468085,6056.818224649876,3.0,929.0,27841.0,17.0,1591.0,1505404566594
75,6314.628865979382,5800.382044508752,3.0,690.0,39760.0,15.0,1990.0,1505404566993
28,6791.275,7923.1350486644515,1.0,1.0,51020.0,16.0,16160.0,1505404567024
10,6908.7037037037035,7704.069326259562,1.0,1.0,44391.0,27.0,8081.0,1505404567024
64,16021.375,4956.708558547194,6.0,9130.0,33251.0,19.0,16209.0,1505404567073
19,6058.568181818182,6899.270025279115,0.0,1.0,42421.0,21.0,6489.0,1505404567453
86,8848.260869565218,6608.816201417693,4.0,2022.0,33631.0,6.0,12861.0,1505404567764
75,6258.357142857143,5797.264225037354,3.0,690.0,39760.0,15.0,800.0,1505404567823
11,7129.3125,8311.72734092281,2.0,0.0,41689.0,23.0,25130.0,1505404567913
49,31824.238095238095,5538.1563625173685,8.0,23700.0,43150.0,13.0,29251.0,1505404567994
62,31622.238095238095,5719.817195753241,8.0,25270.0,46850.0,9.0,27850.0,1505404568613
40,6592.9473684210525,6046.904437058198,3.0,929.0,27841.0,17.0,1591.0,1505404568614
85,6516.858823529412,7892.150204516981,0.0,1.0,46911.0,9.0,6061.0,1505404569045
11,7041.320987654321,8297.669129543952,2.0,0.0,41689.0,23.0,2.0,1505404569045
28,6711.876543209876,7906.034720206087,1.0,1.0,51020.0,16.0,360.0,1505404569403
95,16837.263157894737,7695.708273153601,6.0,10220.0,45490.0,6.0,18669.0,1505404569533
68,11959.188679245282,6352.506069310485,5.0,4161.0,34381.0,26.0,10931.0,1505404569874
41,8076.683544303797,7330.613322544432,3.0,1090.0,37910.0,26.0,37910.0,1505404570593
4,61945.27272727273,8378.122257521878,10.0,51648.0,74880.0,4.0,72660.0,1505404571003
28,6630.036585365854,7892.125460175437,1.0,1.0,51020.0,16.0,1.0,1505404571064
79,12293.903846153846,6234.066283980475,5.0,3019.0,30240.0,15.0,12130.0,1505404571073
46,7569.8421052631575,6850.823484986142,1.0,0.0,42970.0,21.0,22270.0,1505404571113
36,6161.056179775281,5352.172026508324,2.0,1.0,28600.0,19.0,6290.0,1505404571293
19,6017.359550561798,6871.283253957491,0.0,1.0,42421.0,21.0,2391.0,1505404571433
31,10146.698412698413,9720.32226037558,4.0,2880.0,53651.0,25.0,5270.0,1505404572293
89,8070.039473684211,6320.227224514516,4.0,1.0,32731.0,6.0,11469.0,1505404572433
40,6561.572916666667,6023.095644310865,3.0,929.0,27841.0,17.0,3581.0,1505404572624
41,7995.6,7320.215624556425,3.0,1090.0,37910.0,26.0,1590.0,1505404572653
37,5460.424242424242,5075.793834696362,2.0,1.0,23520.0,28.0,15951.0,1505404572874
71,21964.066666666666,7069.585013437651,7.0,12249.0,39191.0,8.0,24150.0,1505404572993
37,5460.383838383838,5075.837268262274,2.0,1.0,23520.0,28.0,2.0,1505404573085
48,5442.479166666667,5619.239496622235,0.0,1.0,26919.0,9.0,6121.0,1505404573144
18,12280.173076923076,6915.429581520401,5.0,2721.0,39421.0,2.0,24510.0,1505404573353
23,10869.965517241379,5069.868419585895,5.0,3919.0,27001.0,3.0,8570.0,1505404573573
40,6505.1752577319585,6017.394057008895,3.0,929.0,27841.0,17.0,1091.0,1505404574174
41,7912.320987654321,7312.92268644723,3.0,1090.0,37910.0,26.0,1250.0,1505404574333
54,6557.709302325581,5654.005110325589,2.0,1.0,30459.0,14.0,7500.0,1505404574523
84,20028.81818181818,8668.195182650072,6.0,10441.0,46650.0,11.0,11940.0,1505404574924
85,6497.825581395349,7848.093468956976,0.0,1.0,46911.0,9.0,4880.0,1505404575943
100,115331.0,6179.159948299337,13.0,108600.0,124831.0,19.0,113010.0,1505404577013
19,5995.4,6836.142579944725,0.0,1.0,42421.0,21.0,4041.0,1505404577124
10,6923.0,7658.030169251799,1.0,1.0,44391.0,27.0,8081.0,1505404577124
89,8021.207792207792,6293.467003000918,4.0,1.0,32731.0,6.0,4310.0,1505404577393
45,173234.25,5525.429819253884,15.0,168577.0,182431.0,10.0,182431.0,1505404577754
20,7005.105882352941,6036.459355739489,3.0,1.0,23410.0,29.0,10770.0,1505404577793
82,23785.035714285714,5451.052489999017,7.0,16271.0,39620.0,12.0,27170.0,1505404578034
85,6435.3218390804595,7824.358647278841,0.0,1.0,46911.0,9.0,1060.0,1505404578183
41,7854.365853658536,7286.8868432377285,3.0,1090.0,37910.0,26.0,3160.0,1505404578263
86,8857.714285714286,6561.910438590399,4.0,2022.0,33631.0,6.0,9510.0,1505404578553
19,5931.384615384615,6825.548686666079,0.0,1.0,42421.0,21.0,170.0,1505404579313
64,15905.024390243903,4950.880264119606,6.0,9130.0,33251.0,19.0,11251.0,1505404580294
35,22315.933333333334,4970.567787374888,7.0,12480.0,33870.0,16.0,23680.0,1505404580603
74,21458.354838709678,3484.4921650483075,7.0,16580.0,30921.0,6.0,18090.0,1505404581074
58,57126.083333333336,11015.156334632245,10.0,49909.0,90030.0,1.0,52459.0,1505404581103
56,6562.571428571428,7286.940383292556,1.0,1.0,28820.0,23.0,28820.0,1505404581704
36,6190.6,5329.647442582126,2.0,1.0,28600.0,19.0,8820.0,1505404581903
20,6960.860465116279,6015.108887960249,3.0,1.0,23410.0,29.0,3200.0,1505404582343
29,174519.25,4001.1663533899714,15.0,168649.0,178957.0,7.0,177340.0,1505404582763
11,7098.5,8262.958757051358,2.0,0.0,41689.0,23.0,11730.0,1505404582793
40,6518.3877551020405,5988.028442246762,3.0,929.0,27841.0,17.0,7800.0,1505404582903
30,174494.25,7688.8707355176675,15.0,168968.0,187670.0,28.0,187670.0,1505404582993
85,6408.113636363636,7783.913196212924,0.0,1.0,46911.0,9.0,4041.0,1505404583184
23,10833.186440677966,5034.517728824684,5.0,3919.0,27001.0,3.0,8700.0,1505404583803
48,5478.030927835051,5601.041450385846,0.0,1.0,26919.0,9.0,8891.0,1505404583994
19,5898.010869565217,6795.8133251202435,0.0,1.0,42421.0,21.0,2861.0,1505404584024
89,7984.410256410257,6261.325583489403,4.0,1.0,32731.0,6.0,5151.0,1505404584294
68,11982.925925925925,6295.783835681157,5.0,4161.0,34381.0,26.0,13241.0,1505404584304
20,6897.172413793103,6009.532898647671,3.0,1.0,23410.0,29.0,1420.0,1505404584603
34,116394.5,5994.973304082901,13.0,110850.0,128480.0,3.0,110850.0,1505404584954
83,5949.0,5791.884906138713,1.0,1.0,29699.0,12.0,24240.0,1505404585204
19,5834.602150537635,6786.485669692497,0.0,1.0,42421.0,21.0,1.0,1505404585205
31,10194.71875,9651.612144268875,4.0,2880.0,53651.0,25.0,13220.0,1505404586303
40,6488.10101010101,5965.248698101446,3.0,929.0,27841.0,17.0,3520.0,1505404586703
28,6720.530120481928,7887.123644372699,1.0,1.0,51020.0,16.0,14141.0,1505404587224
19,5772.54255319149,6776.769568172151,0.0,1.0,42421.0,21.0,1.0,1505404587224
37,5570.585858585859,5100.755058010552,2.0,1.0,23520.0,28.0,12121.0,1505404587224
36,6167.6373626373625,5304.757571319557,2.0,1.0,28600.0,19.0,4101.0,1505404587284
46,7657.896103896104,6849.344442200793,1.0,0.0,42970.0,21.0,14350.0,1505404587433
11,7065.036144578313,8218.619419791154,2.0,0.0,41689.0,23.0,4321.0,1505404587504
69,32893.90476190476,7972.934686471427,8.0,24139.0,54450.0,11.0,26709.0,1505404587673
18,12291.11320754717,6850.333283891493,5.0,2721.0,39421.0,2.0,12860.0,1505404587963
60,43251.125,6829.953823736659,9.0,31370.0,55020.0,16.0,45521.0,1505404588304
40,6463.888888888889,5982.176496403207,3.0,929.0,27841.0,17.0,1101.0,1505404588324
41,7874.55421686747,7245.163696842775,3.0,1090.0,37910.0,26.0,9530.0,1505404588673
46,7559.7307692307695,6859.596872122123,1.0,0.0,42970.0,21.0,1.0,1505404589244
10,6961.289156626506,7619.650356475858,1.0,1.0,44391.0,27.0,10101.0,1505404589244
95,16885.02564102564,7602.10834617837,6.0,10220.0,45490.0,6.0,18700.0,1505404589763
48,5475.489795918367,5572.447636188171,0.0,1.0,26919.0,9.0,5229.0,1505404590433
41,7799.619047619048,7234.193508057281,3.0,1090.0,37910.0,26.0,1580.0,1505404590823
91,77831.33333333333,4842.822615881041,11.0,67200.0,84457.0,25.0,82649.0,1505404591093
11,7003.309523809524,8188.884796705764,2.0,0.0,41689.0,23.0,1880.0,1505404591123
46,7464.050632911392,6868.2249395474155,1.0,0.0,42970.0,21.0,1.0,1505404591264
37,5550.171717171717,5110.8660655714875,2.0,1.0,23520.0,28.0,2021.0,1505404591264
48,5420.19191919192,5571.192345906415,0.0,1.0,26919.0,9.0,1.0,1505404591264
10,6878.440476190476,7611.67498985728,1.0,1.0,44391.0,27.0,2.0,1505404591265
13,353823.5,2046.5,19.0,351777.0,355870.0,0.0,355870.0,1505404591613
23,10762.633333333333,5021.714448162987,5.0,3919.0,27001.0,3.0,6600.0,1505404591804
11,6934.094117647059,8165.252194691023,2.0,0.0,41689.0,23.0,1120.0,1505404592383
71,21898.16129032258,6963.986715523331,7.0,12249.0,39191.0,8.0,19921.0,1505404593004
56,6604.211764705882,7253.995397416787,1.0,1.0,28820.0,23.0,10102.0,1505404593285
37,5526.525252525253,5127.535953694818,2.0,1.0,23520.0,28.0,759.0,1505404594043
94,117654.66666666667,10381.051803914455,13.0,109940.0,140201.0,5.0,113900.0,1505404594063
6,355289.0,5072.0,19.0,350217.0,360361.0,7.0,360361.0,1505404594084
54,6702.448275862069,5779.444088445062,2.0,1.0,30459.0,14.0,19150.0,1505404594253
20,6923.670454545455,5980.399693471375,3.0,1.0,23410.0,29.0,9229.0,1505404594433
75,6453.636363636364,6083.249497893966,3.0,690.0,39760.0,15.0,25591.0,1505404594634
28,6712.678571428572,7840.362229181691,1.0,1.0,51020.0,16.0,6061.0,1505404595304
56,6527.430232558139,7246.35721240567,1.0,1.0,28820.0,23.0,1.0,1505404595305
48,5440.404040404041,5556.072949901769,0.0,1.0,26919.0,9.0,2269.0,1505404595553
84,20041.79411764706,8540.095693703464,6.0,10441.0,46650.0,11.0,20470.0,1505404595573
10,6825.505882352942,7582.305147898476,1.0,1.0,44391.0,27.0,2379.0,1505404595663
49,31590.909090909092,5515.462124453489,8.0,23700.0,43150.0,13.0,26691.0,1505404595734
65,46542.46666666667,8579.740803129713,9.0,36451.0,63277.0,8.0,39110.0,1505404596033
85,6460.033707865168,7755.368914427204,0.0,1.0,46911.0,9.0,11029.0,1505404596233
18,12203.888888888889,6816.250779670451,5.0,2721.0,39421.0,2.0,7581.0,1505404596824
89,8031.430379746836,6235.414338010908,4.0,1.0,32731.0,6.0,11699.0,1505404596903
82,23578.655172413793,5466.439011577905,7.0,16271.0,39620.0,12.0,17800.0,1505404596943
5,142925.6,4379.591149867759,14.0,137160.0,149460.0,18.0,139180.0,1505404597123
79,12516.849056603774,6380.826339093466,5.0,3019.0,30240.0,15.0,24110.0,1505404597193
83,5992.715789473684,5776.889847374455,1.0,1.0,29699.0,12.0,10102.0,1505404597325
10,6746.162790697675,7573.503152224539,1.0,1.0,44391.0,27.0,2.0,1505404597325
51,21384.5,6384.460627179088,7.0,12550.0,47469.0,22.0,30881.0,1505404597904
43,142171.8,5007.880885164902,14.0,136017.0,149761.0,17.0,144261.0,1505404598164
74,21328.40625,3505.1025204280313,7.0,16580.0,30921.0,6.0,17300.0,1505404598463
20,6882.393258426966,5959.30025606841,3.0,1.0,23410.0,29.0,3250.0,1505404598554
75,6406.989898989899,6087.329915894856,3.0,690.0,39760.0,15.0,3589.0,1505404598893
28,6657.482352941176,7810.506043124771,1.0,1.0,51020.0,16.0,2021.0,1505404599344
56,6475.632183908046,7220.586847094594,1.0,1.0,28820.0,23.0,2021.0,1505404599344
86,9017.901408450703,6651.947270028338,4.0,2022.0,33631.0,6.0,20231.0,1505404599374
62,31579.863636363636,5591.682331784127,8.0,25270.0,46850.0,9.0,30690.0,1505404599733
40,6552.383838383838,5996.676336521035,3.0,929.0,27841.0,17.0,11870.0,1505404601113
85,6433.155555555555,7716.330581466112,0.0,1.0,46911.0,9.0,4041.0,1505404601364
19,5839.368421052632,6772.072382882713,0.0,1.0,42421.0,21.0,12121.0,1505404601364
28,6580.779069767442,7797.09844869434,1.0,1.0,51020.0,16.0,61.0,1505404601424
35,22279.612903225807,4893.785246994854,7.0,12480.0,33870.0,16.0,21190.0,1505404602353
37,5574.89898989899,5120.113369749724,2.0,1.0,23520.0,28.0,7159.0,1505404602463
64,16038.0,4965.138270745241,6.0,9130.0,33251.0,19.0,21490.0,1505404602653
68,12084.690909090908,6282.949414154666,5.0,4161.0,34381.0,26.0,17580.0,1505404602784
19,5778.552083333333,6762.737281526911,0.0,1.0,42421.0,21.0,1.0,1505404603384
56,6429.886363636364,7192.111866532886,1.0,1.0,28820.0,23.0,2450.0,1505404603813
10,6720.586206896552,7533.586205528652,1.0,1.0,44391.0,27.0,4521.0,1505404603864
41,7866.576470588236,7217.64945993536,3.0,1090.0,37910.0,26.0,13491.0,1505404604754
79,12423.75925925926,6357.691952317477,5.0,3019.0,30240.0,15.0,7490.0,1505404604813
37,5591.636363636364,5104.556464184859,2.0,1.0,23520.0,28.0,1660.0,1505404605043
85,6384.681318681319,7687.582862062666,0.0,1.0,46911.0,9.0,2022.0,1505404605405
11,6994.406976744186,8136.6636102559205,2.0,0.0,41689.0,23.0,12121.0,1505404605405
18,12130.363636363636,6775.5771880633865,5.0,2721.0,39421.0,2.0,8160.0,1505404605483
55,54493.61538461538,4111.341958317849,10.0,46570.0,60360.0,9.0,52629.0,1505404605513
36,6279.619565217391,5382.909961047801,2.0,1.0,28600.0,19.0,16470.0,1505404605713
22,144027.2,4534.0046493138925,14.0,138850.0,151950.0,18.0,145760.0,1505404605723
50,89607.0,4176.631088568872,12.0,84000.0,99040.0,14.0,89730.0,1505404606253
37,5546.373737373738,5120.222806440467,2.0,1.0,23520.0,28.0,1559.0,1505404606963
14,72180.7,5400.553565144966,11.0,66527.0,84559.0,3.0,74910.0,1505404607593
8,90113.25,3245.7353461889033,12.0,86521.0,95540.0,20.0,86729.0,1505404609313
85,6342.228260869565,7656.406235109748,0.0,1.0,46911.0,9.0,2479.0,1505404609903
48,5548.838383838384,5593.377734332871,0.0,1.0,26919.0,9.0,12780.0,1505404610103
28,6598.0344827586205,7753.809418154653,1.0,1.0,51020.0,16.0,8082.0,1505404611465
48,5525.404040404041,5611.682237415182,0.0,1.0,26919.0,9.0,1.0,1505404611465
23,10888.491803278688,5074.902336532462,5.0,3919.0,27001.0,3.0,18440.0,1505404611724
84,19892.628571428573,8462.029307730974,6.0,10441.0,46650.0,11.0,14821.0,1505404612144
46,7607.7375,6943.621875044301,1.0,0.0,42970.0,21.0,18959.0,1505404612243
40,6649.565656565656,5988.722453873414,3.0,929.0,27841.0,17.0,10921.0,1505404612284
68,12043.17857142857,6234.205210848403,5.0,4161.0,34381.0,26.0,9760.0,1505404613143
75,6406.888888888889,6087.206159317931,3.0,690.0,39760.0,15.0,13860.0,1505404613203
20,6963.055555555556,5974.758398390332,3.0,1.0,23410.0,29.0,14142.0,1505404613485
56,6448.438202247191,7153.709792600122,1.0,1.0,28820.0,23.0,8081.0,1505404613485
54,6832.886363636364,5873.894136601024,2.0,1.0,30459.0,14.0,18181.0,1505404613485
28,6526.693181818182,7738.291446316511,1.0,1.0,51020.0,16.0,320.0,1505404613803
11,6988.264367816092,8089.966577740618,2.0,0.0,41689.0,23.0,6460.0,1505404613884
83,6081.96875,5812.1945250430235,1.0,1.0,29699.0,12.0,14561.0,1505404613904
19,5812.577319587629,6736.042269798827,0.0,1.0,42421.0,21.0,9079.0,1505404614483
40,6626.535353535353,6005.650181898375,3.0,929.0,27841.0,17.0,1090.0,1505404614573
71,21883.5,6854.796846916764,7.0,12249.0,39191.0,8.0,21429.0,1505404614713
41,7885.790697674419,7177.74999583464,3.0,1090.0,37910.0,26.0,9519.0,1505404614923
56,6376.8,7145.8867379151125,1.0,1.0,28820.0,23.0,1.0,1505404615504
85,6317.4731182795695,7618.832393810504,0.0,1.0,46911.0,9.0,4040.0,1505404615504
54,6756.123595505618,5885.023728762269,2.0,1.0,30459.0,14.0,1.0,1505404615504
18,12071.94642857143,6728.769865870315,5.0,2721.0,39421.0,2.0,8859.0,1505404616283
86,9100.583333333334,6642.229948405883,4.0,2022.0,33631.0,6.0,14971.0,1505404616334
20,6897.527472527472,5974.270562565757,3.0,1.0,23410.0,29.0,1000.0,1505404616503
75,6263.969696969697,5995.415388940987,3.0,690.0,39760.0,15.0,3141.0,1505404616624
95,17100.65,7626.303870650579,6.0,10220.0,45490.0,6.0,25510.0,1505404616773
40,6563.212121212121,6027.640160502245,3.0,929.0,27841.0,17.0,1371.0,1505404616874
79,12407.854545454546,6300.713706811842,5.0,3019.0,30240.0,15.0,11549.0,1505404616953
98,146199.4,16777.1212500834,14.0,131380.0,179020.0,25.0,141320.0,1505404617444
56,6306.747252747253,7137.522161538167,1.0,1.0,28820.0,23.0,2.0,1505404617525
19,5773.897959183673,6712.405214608089,0.0,1.0,42421.0,21.0,2022.0,1505404617525
37,5606.090909090909,5138.486773853648,2.0,1.0,23520.0,28.0,10101.0,1505404617525
24,146423.8,8401.056038379937,14.0,136338.0,161760.0,14.0,161760.0,1505404617683
86,8984.410958904109,6669.824533716373,4.0,620.0,33631.0,6.0,620.0,1505404618143
46,7574.555555555556,6907.006219309509,1.0,0.0,42970.0,21.0,4920.0,1505404618403
