node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
71,15963.166666666666,2617.592028521209,7.0,11820.0,21880.0,8.0,15420.0,1505325209232
95,10922.36,369.26054541475185,6.0,10300.0,11789.0,6.0,11490.0,1505325209342
41,1395.040404040404,262.21029879040975,3.0,980.0,3360.0,26.0,1670.0,1505325209622
40,1393.040404040404,185.81879514769162,3.0,1030.0,1780.0,17.0,1760.0,1505325209712
61,1072.5050505050506,1314.0832144194437,2.0,1.0,5300.0,21.0,1.0,1505325209973
54,1423.4040404040404,1792.2967316058723,2.0,1.0,7130.0,14.0,1.0,1505325209973
19,257.04040404040404,342.2824434509989,0.0,1.0,1240.0,21.0,1.0,1505325209973
85,676.3232323232323,1197.6891118533963,0.0,1.0,5729.0,9.0,1.0,1505325209973
35,17195.647058823528,3160.598676371232,7.0,11500.0,23900.0,16.0,18229.0,1505325210022
11,964.6464646464647,1076.4307867434475,2.0,1.0,3820.0,23.0,100.0,1505325210072
18,6287.023809523809,1978.1014284757666,5.0,1940.0,11150.0,2.0,6370.0,1505325210282
28,254.5252525252525,496.72666595970196,1.0,1.0,4041.0,16.0,410.0,1505325210382
10,415.4343434343434,534.0141896805031,1.0,0.0,2270.0,27.0,420.0,1505325210392
37,588.3333333333334,636.7189729425775,2.0,0.0,2920.0,28.0,440.0,1505325210412
1,49459.666666666664,2277.4411566980657,10.0,46650.0,52780.0,23.0,50950.0,1505325210422
56,305.6969696969697,393.1098608761806,1.0,1.0,2230.0,23.0,460.0,1505325210432
36,502.75757575757575,430.9815925879881,2.0,1.0,2350.0,19.0,550.0,1505325210522
33,6211.3488372093025,1376.1060309965796,5.0,2919.0,8880.0,2.0,6660.0,1505325210572
75,1417.7373737373737,390.835122070174,3.0,540.0,2250.0,15.0,620.0,1505325210592
83,1361.5050505050506,1632.2858507195797,1.0,1.0,6560.0,12.0,2790.0,1505325210742
93,3254.8333333333335,849.9924509468697,4.0,780.0,5390.0,26.0,3030.0,1505325210982
48,291.35353535353534,382.09122378769973,0.0,1.0,1590.0,9.0,1010.0,1505325210982
20,1591.5353535353536,1425.5017993896954,3.0,1.0,5670.0,29.0,1210.0,1505325211182
41,1396.050505050505,262.11187270491246,3.0,980.0,3360.0,26.0,1420.0,1505325211392
4,49634.333333333336,2324.869076361553,10.0,45660.0,51920.0,4.0,51920.0,1505325211392
38,4037.967741935484,1683.6625587874319,4.0,720.0,7780.0,1.0,3520.0,1505325211472
89,3294.5652173913045,1937.7700576877871,4.0,1.0,8570.0,6.0,3540.0,1505325211492
40,1395.7676767676767,185.68072022775968,3.0,1030.0,1780.0,17.0,1520.0,1505325211492
46,1144.4343434343434,1721.5753366113865,1.0,1.0,6710.0,21.0,1780.0,1505325211752
10,415.4040404040404,534.0376205715244,1.0,0.0,2270.0,27.0,1.0,1505325211993
54,1367.6666666666667,1749.3177948774055,2.0,1.0,7130.0,14.0,2.0,1505325211993
83,1324.858585858586,1621.6358619896544,1.0,1.0,6560.0,12.0,2.0,1505325211994
61,1041.111111111111,1302.102719721,2.0,1.0,5300.0,21.0,2.0,1505325211994
46,1144.4242424242425,1721.5820366474718,1.0,1.0,6710.0,21.0,2.0,1505325211994
79,6058.116279069767,1430.9957536429988,5.0,3290.0,8860.0,15.0,4050.0,1505325212002
16,36749.625,627.8502881858063,9.0,36400.0,38390.0,11.0,36450.0,1505325212082
25,50214.166666666664,1365.0132376240492,10.0,48220.0,52590.0,10.0,50770.0,1505325212262
19,261.57575757575756,341.83418187354135,0.0,1.0,1240.0,21.0,450.0,1505325212442
64,10936.423076923076,1100.9299625972483,6.0,8840.0,12540.0,19.0,10600.0,1505325212492
48,295.3939393939394,382.7951114330047,0.0,1.0,1590.0,9.0,560.0,1505325212552
28,260.77777777777777,497.3914491098403,1.0,1.0,4041.0,16.0,620.0,1505325212612
56,312.62626262626264,393.7762679609635,1.0,1.0,2230.0,23.0,690.0,1505325212682
36,501.64646464646466,430.32936207193507,2.0,1.0,2350.0,19.0,700.0,1505325212692
73,11031.48,534.0851707359043,6.0,10220.0,12660.0,27.0,10840.0,1505325212732
85,650.6666666666666,1166.2909178461882,0.0,1.0,5729.0,9.0,840.0,1505325212832
31,3256.0394736842104,219.10592492346046,4.0,2790.0,3800.0,25.0,3380.0,1505325213352
37,581.6666666666666,624.6153887300438,2.0,0.0,2920.0,28.0,1400.0,1505325213392
40,1397.888888888889,184.62869584950403,3.0,1030.0,1780.0,17.0,1410.0,1505325213402
75,1426.6262626262626,380.64561279830576,3.0,620.0,2250.0,15.0,1420.0,1505325213412
41,1397.6666666666667,262.9929906505363,3.0,980.0,3360.0,26.0,1620.0,1505325213612
93,3232.849315068493,864.515743318036,4.0,780.0,5390.0,26.0,1650.0,1505325213642
86,3312.3571428571427,1428.0552613928621,4.0,760.0,6920.0,6.0,3810.0,1505325213782
10,408.949494949495,535.1445075060437,1.0,0.0,2270.0,27.0,1.0,1505325214013
37,568.6464646464647,623.1473440419137,2.0,0.0,2920.0,28.0,1.0,1505325214013
19,252.7979797979798,337.22429007131234,0.0,1.0,1240.0,21.0,1.0,1505325214013
28,258.5656565656566,498.0544402845889,1.0,1.0,4041.0,16.0,1.0,1505325214013
48,294.8888888888889,383.08545052219836,0.0,1.0,1590.0,9.0,50.0,1505325214062
36,501.24242424242425,430.7248785808251,2.0,1.0,2350.0,19.0,60.0,1505325214071
86,3267.112676056338,1467.621555291972,4.0,100.0,6920.0,6.0,100.0,1505325214112
23,6159.906976744186,1515.4431819960464,5.0,3140.0,10260.0,3.0,4420.0,1505325214392
11,988.969696969697,1081.5972518656574,2.0,1.0,3820.0,23.0,2410.0,1505325214402
85,658.929292929293,1164.562442237083,0.0,1.0,5729.0,9.0,820.0,1505325214832
20,1614.050505050505,1429.6451164766033,3.0,1.0,5670.0,29.0,2980.0,1505325214972
74,17282.823529411766,920.2286950595883,7.0,15340.0,18510.0,6.0,17250.0,1505325215102
40,1397.4848484848485,184.5798594590058,3.0,1030.0,1780.0,17.0,1400.0,1505325215412
41,1399.1818181818182,262.68502334088885,3.0,980.0,3360.0,26.0,1420.0,1505325215432
89,3297.3571428571427,1924.0188299918648,4.0,1.0,8570.0,6.0,3490.0,1505325215482
75,1429.5656565656566,381.0886363033125,3.0,620.0,2250.0,15.0,1631.0,1505325215642
10,408.949494949495,535.1445075060437,1.0,0.0,2270.0,27.0,1.0,1505325216033
11,985.5454545454545,1084.179951449852,2.0,1.0,3820.0,23.0,1.0,1505325216033
56,328.6969696969697,429.11832218545715,1.0,1.0,2230.0,23.0,2021.0,1505325216033
85,658.9191919191919,1164.568144492638,0.0,1.0,5729.0,9.0,1.0,1505325216033
83,1346.959595959596,1618.3628772336317,1.0,1.0,6560.0,12.0,2190.0,1505325216202
28,256.949494949495,497.8848873842261,1.0,1.0,4041.0,16.0,230.0,1505325216262
48,298.1010101010101,381.947653480133,0.0,1.0,1590.0,9.0,320.0,1505325216352
37,573.3838383838383,620.5914042684877,2.0,0.0,2920.0,28.0,470.0,1505325216502
33,6174.5,1381.6717722974718,5.0,2919.0,8880.0,2.0,4590.0,1505325216582
93,3225.3783783783783,861.0238830021342,4.0,780.0,5390.0,26.0,2680.0,1505325216692
36,501.54545454545456,430.91732720253805,2.0,1.0,2350.0,19.0,790.0,1505325216822
61,1069.5757575757575,1309.8544840986403,2.0,1.0,5300.0,21.0,2820.0,1505325216832
54,1389.2828282828282,1754.6420109739845,2.0,1.0,7130.0,14.0,2880.0,1505325216892
31,3253.2337662337663,219.04840810562328,4.0,2790.0,3800.0,25.0,3040.0,1505325217052
38,4054.3492063492063,1675.2199586325842,4.0,720.0,7780.0,1.0,5070.0,1505325217062
19,255.42424242424244,343.1371045859337,0.0,1.0,1240.0,21.0,1150.0,1505325217182
41,1396.050505050505,262.7162072085541,3.0,980.0,3360.0,26.0,1240.0,1505325217272
40,1399.20202020202,183.14772862629036,3.0,1030.0,1780.0,17.0,1330.0,1505325217362
75,1425.828282828283,379.9364923115186,3.0,620.0,2250.0,15.0,1360.0,1505325217392
86,3248.5416666666665,1465.77086220395,4.0,100.0,6920.0,6.0,1930.0,1505325217962
10,392.80808080808083,522.9365157747736,1.0,0.0,2270.0,27.0,2.0,1505325218054
54,1389.2727272727273,1754.6499942688035,2.0,1.0,7130.0,14.0,2.0,1505325218054
48,298.1111111111111,381.9398093382665,0.0,1.0,1590.0,9.0,2.0,1505325218054
28,256.95959595959596,497.8797047357078,1.0,1.0,4041.0,16.0,2.0,1505325218054
46,1186.5151515151515,1743.954906073233,1.0,1.0,6710.0,21.0,4170.0,1505325218182
68,6519.292682926829,1652.2792423874691,5.0,3045.0,12900.0,26.0,8210.0,1505325218182
36,500.83838383838383,431.1407398014944,2.0,1.0,2350.0,19.0,330.0,1505325218382
56,329.7070707070707,429.07312019661356,1.0,1.0,2230.0,23.0,360.0,1505325218412
18,6294.069767441861,1955.4981569012361,5.0,1940.0,11150.0,2.0,6590.0,1505325218582
19,251.1818181818182,335.80505899884747,0.0,1.0,1240.0,21.0,630.0,1505325218682
37,580.2424242424242,617.9742253934938,2.0,0.0,2920.0,28.0,680.0,1505325218732
84,10952.461538461539,2715.002723199785,6.0,3030.0,15840.0,11.0,11130.0,1505325219082
79,6040.909090909091,1419.133839837491,5.0,3290.0,8860.0,15.0,5301.0,1505325219312
75,1427.040404040404,379.6606384492809,3.0,620.0,2250.0,15.0,1400.0,1505325219452
82,17479.41176470588,1147.4852329601422,7.0,15510.0,19630.0,12.0,19630.0,1505325219502
41,1396.2525252525252,262.7499231010025,3.0,980.0,3360.0,26.0,1450.0,1505325219502
40,1404.5555555555557,182.6536835809819,3.0,1030.0,1780.0,17.0,1650.0,1505325219702
85,678.2020202020202,1169.309612245126,0.0,1.0,5729.0,9.0,1910.0,1505325219962
20,1620.4040404040404,1438.76328009346,3.0,1.0,5670.0,29.0,3990.0,1505325220022
61,1074.6363636363637,1312.5499467517761,2.0,1.0,5300.0,21.0,2021.0,1505325220073
46,1186.5050505050506,1743.9617696540533,1.0,1.0,6710.0,21.0,1.0,1505325220073
28,252.22222222222223,498.061323463703,1.0,1.0,4041.0,16.0,1.0,1505325220073
58,51277.833333333336,760.6664658194301,10.0,50477.0,52720.0,1.0,50520.0,1505325220092
56,319.0,422.6455878502613,1.0,1.0,2230.0,23.0,50.0,1505325220122
19,246.13131313131314,333.8238102535754,0.0,1.0,1240.0,21.0,130.0,1505325220202
89,3310.6338028169016,1913.647989172252,4.0,1.0,8570.0,6.0,4240.0,1505325220272
37,577.2121212121212,618.9479388156868,2.0,0.0,2920.0,28.0,230.0,1505325220302
93,3214.5066666666667,860.3625185286079,4.0,780.0,5390.0,26.0,2410.0,1505325220462
36,498.7070707070707,430.96408841753936,2.0,1.0,2350.0,19.0,430.0,1505325220502
48,303.55555555555554,381.50717117906845,0.0,1.0,1590.0,9.0,540.0,1505325220612
11,1005.1414141414141,1098.805770560103,2.0,1.0,3820.0,23.0,2780.0,1505325220832
51,16607.11111111111,1966.446057934321,7.0,12550.0,19930.0,22.0,18940.0,1505325220832
83,1375.5252525252524,1619.3291125076569,1.0,1.0,6560.0,12.0,2830.0,1505325220882
38,4036.625,1668.0239197550495,4.0,720.0,7780.0,1.0,2920.0,1505325220972
95,10930.73076923077,364.5006655784055,6.0,10300.0,11789.0,6.0,11140.0,1505325221112
20,1610.5050505050506,1438.5943923608443,3.0,1.0,5670.0,29.0,1150.0,1505325221222
41,1397.060606060606,262.3293025827883,3.0,980.0,3360.0,26.0,1300.0,1505325221372
31,3254.346153846154,217.8585065942193,4.0,2790.0,3800.0,25.0,3340.0,1505325221392
10,397.45454545454544,530.3027203462296,1.0,0.0,2270.0,27.0,1460.0,1505325221532
40,1408.2929292929293,179.9444500436739,3.0,1030.0,1780.0,17.0,1460.0,1505325221532
75,1434.8181818181818,376.03925659125576,3.0,620.0,2250.0,15.0,1640.0,1505325221712
85,639.7272727272727,1060.0465190686346,0.0,1.0,5180.0,9.0,1920.0,1505325221992
10,397.45454545454544,530.3027203462296,1.0,0.0,2270.0,27.0,1.0,1505325222093
61,1069.79797979798,1315.6122896057086,2.0,1.0,5300.0,21.0,1.0,1505325222093
19,241.59595959595958,334.07320673532405,0.0,1.0,1240.0,21.0,1.0,1505325222093
28,251.92929292929293,498.20044346547604,1.0,1.0,4041.0,16.0,1.0,1505325222093
85,637.3131313131313,1061.2255983699454,0.0,1.0,5180.0,9.0,1.0,1505325222093
56,319.8989898989899,422.062480293744,1.0,1.0,2230.0,23.0,90.0,1505325222182
86,3267.1917808219177,1464.2733543880395,4.0,100.0,6920.0,6.0,4610.0,1505325222662
37,573.8787878787879,618.0886025976835,2.0,0.0,2920.0,28.0,570.0,1505325222662
36,505.5656565656566,428.3840003429417,2.0,1.0,2350.0,19.0,680.0,1505325222772
48,306.5858585858586,384.2371692383011,0.0,1.0,1590.0,9.0,800.0,1505325222892
46,1197.0,1739.9175645165294,1.0,1.0,6710.0,21.0,1040.0,1505325223132
40,1402.1313131313132,180.63522294104922,3.0,1030.0,1780.0,17.0,1080.0,1505325223172
75,1433.7070707070707,376.53905729310054,3.0,620.0,2250.0,15.0,1210.0,1505325223302
41,1394.5252525252524,261.26685701487514,3.0,980.0,3360.0,26.0,1380.0,1505325223472
23,6190.136363636364,1511.1807934512228,5.0,3140.0,10260.0,3.0,7490.0,1505325223522
54,1424.4242424242425,1766.4928393094308,2.0,1.0,7130.0,14.0,3740.0,1505325223812
93,3195.7631578947367,869.9613855378121,4.0,780.0,5390.0,26.0,1790.0,1505325223882
20,1583.7373737373737,1406.83781513654,3.0,1.0,5670.0,29.0,1960.0,1505325224052
10,388.77777777777777,529.690696015672,1.0,0.0,2270.0,27.0,1.0,1505325224113
54,1387.060606060606,1757.0604516266199,2.0,1.0,7130.0,14.0,1.0,1505325224113
20,1558.1919191919192,1412.3735711847503,3.0,1.0,5670.0,29.0,1.0,1505325224113
19,241.59595959595958,334.07320673532405,0.0,1.0,1240.0,21.0,1.0,1505325224113
48,306.5858585858586,384.2371692383011,0.0,1.0,1590.0,9.0,1.0,1505325224113
85,635.7171717171717,1062.060699823306,0.0,1.0,5180.0,9.0,2.0,1505325224114
56,321.90909090909093,421.0114826263223,1.0,1.0,2230.0,23.0,200.0,1505325224312
37,572.4545454545455,618.7165809398062,2.0,0.0,2920.0,28.0,230.0,1505325224342
36,504.95959595959596,428.60360342928055,2.0,1.0,2350.0,19.0,320.0,1505325224432
68,6470.476190476191,1662.1465358312919,5.0,3045.0,12900.0,26.0,4469.0,1505325224541
33,6182.177777777778,1367.182508972195,5.0,2919.0,8880.0,2.0,6520.0,1505325224572
83,1400.5555555555557,1617.0546814728243,1.0,1.0,6560.0,12.0,2480.0,1505325224572
28,254.15151515151516,498.7218686760028,1.0,1.0,4041.0,16.0,480.0,1505325224592
11,1030.4747474747476,1104.2837099172352,2.0,1.0,3820.0,23.0,2510.0,1505325224602
75,1424.919191919192,381.73830680741946,3.0,620.0,2250.0,15.0,770.0,1505325224882
64,10938.407407407407,1080.3973980544881,6.0,8840.0,12540.0,19.0,10990.0,1505325225002
73,11033.346153846154,523.7967120573879,6.0,10220.0,12660.0,27.0,11080.0,1505325225092
31,3252.772151898734,216.9211458762855,4.0,2790.0,3800.0,25.0,3130.0,1505325225222
41,1395.1313131313132,260.95390848351195,3.0,980.0,3360.0,26.0,1290.0,1505325225402
38,4025.753846153846,1657.4265504623468,4.0,720.0,7780.0,1.0,3330.0,1505325225422
40,1401.3232323232323,180.64294981771368,3.0,1030.0,1780.0,17.0,1360.0,1505325225472
83,1400.5353535353536,1617.0721535417733,1.0,1.0,6560.0,12.0,1.0,1505325226133
56,321.90909090909093,421.0114826263223,1.0,1.0,2230.0,23.0,1.0,1505325226133
19,240.0909090909091,334.8172753863716,0.0,1.0,1240.0,21.0,1.0,1505325226133
85,612.89898989899,1051.1289985606631,0.0,1.0,5180.0,9.0,1.0,1505325226133
46,1219.0,1738.4375546199901,1.0,1.0,6710.0,21.0,2180.0,1505325226292
36,502.92929292929296,429.4717039520295,2.0,1.0,2350.0,19.0,220.0,1505325226352
48,308.7979797979798,383.1002184411491,0.0,1.0,1590.0,9.0,220.0,1505325226352
28,252.72727272727272,498.5874555906516,1.0,1.0,4041.0,16.0,230.0,1505325226362
93,3188.025974025974,866.921841831679,4.0,780.0,5390.0,26.0,2600.0,1505325226712
71,16012.473684210527,2556.3506959895835,7.0,11820.0,21880.0,8.0,16900.0,1505325226872
75,1424.6161616161617,382.1427547282918,3.0,620.0,2250.0,15.0,900.0,1505325227032
18,6310.568181818182,1936.1738205887038,5.0,1940.0,11150.0,2.0,7020.0,1505325227092
37,583.6666666666666,618.2985451293661,2.0,1.0,2920.0,28.0,1110.0,1505325227242
41,1396.4444444444443,259.9920831048835,3.0,980.0,3360.0,26.0,1270.0,1505325227402
61,1105.3434343434344,1333.6696936460025,2.0,1.0,5300.0,21.0,3520.0,1505325227632
40,1400.7171717171718,180.14242627858704,3.0,1030.0,1780.0,17.0,1520.0,1505325227652
79,6080.022222222222,1427.0597198262647,5.0,3290.0,8860.0,15.0,7801.0,1505325227872
89,3345.4861111111113,1922.8700842537987,4.0,1.0,8570.0,6.0,5820.0,1505325227912
10,406.44444444444446,552.4771254869361,1.0,0.0,2270.0,27.0,1970.0,1505325228102
11,1042.8989898989898,1108.5319211010526,2.0,1.0,3820.0,23.0,2030.0,1505325228162
20,1578.878787878788,1404.4046387519609,3.0,1.0,5670.0,29.0,2050.0,1505325228182
28,245.25252525252526,496.31837174336664,1.0,1.0,4041.0,16.0,30.0,1505325228182
85,613.5858585858585,1050.7517271569209,0.0,1.0,5180.0,9.0,70.0,1505325228222
48,309.989898989899,382.32662261816927,0.0,1.0,1590.0,9.0,120.0,1505325228272
56,318.67676767676767,419.244193162724,1.0,1.0,2230.0,23.0,390.0,1505325228542
54,1361.20202020202,1721.739882158191,2.0,1.0,7130.0,14.0,2470.0,1505325228602
10,403.5151515151515,550.5649506842466,1.0,0.0,2270.0,27.0,620.0,1505325228772
60,34821.88888888889,3310.192288622267,9.0,31370.0,42687.0,16.0,33010.0,1505325228842
36,510.1010101010101,428.6105928485787,2.0,1.0,2350.0,19.0,810.0,1505325228962
86,3288.7162162162163,1465.9274116488584,4.0,100.0,6920.0,6.0,4860.0,1505325228972
37,583.6666666666666,618.2985451293661,2.0,1.0,2920.0,28.0,1000.0,1505325229152
31,3253.9875,215.8316180353333,4.0,2790.0,3800.0,25.0,3350.0,1505325229482
19,254.11111111111111,353.11459463926195,0.0,1.0,1390.0,21.0,1390.0,1505325229542
41,1397.3535353535353,260.09032281662235,3.0,980.0,3360.0,26.0,1470.0,1505325229622
40,1399.8080808080808,179.4105205504836,3.0,1030.0,1780.0,17.0,1500.0,1505325229652
75,1424.5151515151515,382.0289629835811,3.0,620.0,2250.0,15.0,1850.0,1505325230002
10,386.8686868686869,537.3815236391931,1.0,0.0,2270.0,27.0,2.0,1505325230173
37,568.5353535353536,614.0034105312991,2.0,1.0,2920.0,28.0,2.0,1505325230174
56,318.6868686868687,419.23655111066427,1.0,1.0,2230.0,23.0,2.0,1505325230174
19,241.9090909090909,340.5194810698244,0.0,1.0,1390.0,21.0,2.0,1505325230174
85,603.5050505050505,1051.7830015253742,0.0,1.0,5180.0,9.0,2.0,1505325230174
61,1103.5252525252524,1332.1752799969818,2.0,1.0,5300.0,21.0,2110.0,1505325230262
38,4030.5151515151515,1645.270238854803,4.0,720.0,7780.0,1.0,4340.0,1505325230472
69,26131.5,1461.9097954388294,8.0,23390.0,28930.0,11.0,24570.0,1505325230502
28,249.4848484848485,496.0038767288292,1.0,1.0,4041.0,16.0,420.0,1505325230592
89,3335.6849315068494,1911.4644094000487,4.0,1.0,8570.0,6.0,2630.0,1505325230782
48,309.7878787878788,382.1574394669622,0.0,1.0,1590.0,9.0,620.0,1505325230792
36,513.7373737373738,430.54129861759475,2.0,1.0,2350.0,19.0,920.0,1505325231092
49,25899.75,2340.865015508868,8.0,21060.0,30730.0,13.0,25330.0,1505325231262
40,1400.919191919192,177.63443773675777,3.0,1030.0,1780.0,17.0,1170.0,1505325231342
23,6213.466666666666,1502.2877753612988,5.0,3140.0,10260.0,3.0,7240.0,1505325231352
75,1414.7171717171718,375.6828406726067,3.0,620.0,2250.0,15.0,1180.0,1505325231352
41,1398.1616161616162,259.5374559710669,3.0,980.0,3360.0,26.0,1260.0,1505325231432
62,26375.583333333332,1223.2114465845862,8.0,24050.0,28040.0,9.0,27570.0,1505325231482
84,10971.25925925926,2665.97414052909,6.0,3030.0,15840.0,11.0,11460.0,1505325231532
20,1569.4848484848485,1401.251838327749,3.0,1.0,5670.0,29.0,1580.0,1505325231752
54,1378.7474747474748,1716.6526409749729,2.0,1.0,7130.0,14.0,1740.0,1505325231912
37,567.2323232323232,615.0686391569649,2.0,1.0,2920.0,28.0,1.0,1505325232193
54,1378.7474747474748,1716.652640974973,2.0,1.0,7130.0,14.0,2.0,1505325232194
61,1103.5151515151515,1332.183628283804,2.0,1.0,5300.0,21.0,2.0,1505325232194
56,314.7676767676768,420.3636431597792,1.0,1.0,2230.0,23.0,2.0,1505325232194
48,309.7979797979798,382.1492907228261,0.0,1.0,1590.0,9.0,2.0,1505325232194
28,249.4949494949495,495.998826443247,1.0,1.0,4041.0,16.0,2.0,1505325232194
85,603.5050505050505,1051.7830015253742,0.0,1.0,5180.0,9.0,2.0,1505325232194
79,6036.54347826087,1441.2826821441972,5.0,3290.0,8860.0,15.0,4080.0,1505325232232
83,1441.7272727272727,1632.7858131054484,1.0,1.0,6560.0,12.0,4080.0,1505325232232
93,3199.5897435897436,867.3031060958585,4.0,780.0,5390.0,26.0,4090.0,1505325232242
35,17367.555555555555,3152.270807991214,7.0,11500.0,23900.0,16.0,20290.0,1505325232282
19,232.41414141414143,331.10866750813153,0.0,1.0,1390.0,21.0,100.0,1505325232292
86,3278.2,1458.9291689454974,4.0,100.0,6920.0,6.0,2500.0,1505325232672
36,512.3232323232323,430.3541371936061,2.0,1.0,2350.0,19.0,500.0,1505325232692
10,392.7171717171717,536.2998000780141,1.0,0.0,2270.0,27.0,580.0,1505325232772
11,1055.7272727272727,1119.5368073420234,2.0,1.0,3820.0,23.0,2640.0,1505325232812
95,10926.62962962963,358.29773964287875,6.0,10300.0,11789.0,6.0,10820.0,1505325232912
31,3252.8271604938273,214.7461199938919,4.0,2790.0,3800.0,25.0,3160.0,1505325233332
68,6487.906976744186,1646.5851034716002,5.0,3045.0,12900.0,26.0,7220.0,1505325233352
75,1416.7373737373737,375.00614367650417,3.0,620.0,2250.0,15.0,1390.0,1505325233582
41,1398.6565656565656,259.70348910800556,3.0,980.0,3360.0,26.0,1510.0,1505325233702
40,1403.2323232323233,179.87856893268096,3.0,1030.0,1780.0,17.0,1690.0,1505325233882
33,6219.739130434783,1375.5151672829097,5.0,2919.0,8880.0,2.0,7910.0,1505325234042
91,64961.4,2343.342023691804,11.0,61780.0,67597.0,25.0,62530.0,1505325234122
